depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
5000,Training-mean RA,SRS2822133,0.010317400082869056,0.5731792609583051,0.40797400803291134,0.4562150189044937,1.145066735294858,1.9978444357916367,0.1006644381254704,0.09653574800697601,2.1931751007595874,0.21821463482934256,0.017909298756671577,126.0,158.0,32.0,149.0,231.0,82.0
5000,Training-mean RA,SRS2822136,0.013319510445517383,0.5609149762767419,0.48077810350330463,0.5336784165437224,2.235973508672026,2.7400645466295583,0.21683124473834567,0.9439755641404496,3.6024035488904302,0.9932082555585628,0.058049039001238256,48.0,158.0,110.0,68.0,231.0,163.0
5000,Training-mean RA,SRS2822149,0.02142898471190936,0.5901846988646862,0.42278163849566985,0.5401789254706635,1.192430949184091,1.9091238975195712,0.16253911100341892,0.2683019891922515,2.1273860305653387,0.7180994250324191,0.08124493502991004,108.0,158.0,50.0,130.0,231.0,101.0
5000,Training-mean RA,SRS2822153,0.00989985620357832,0.6677914081256624,0.35913338435304704,0.40361196182035747,0.8769616691381783,1.6486669466337678,0.06713174067699064,0.10167859660359638,1.655781034011704,0.23278138856432617,0.01032458116220214,121.0,158.0,37.0,158.0,231.0,73.0
5000,Training-mean RA,SRS2822168,0.02670822555943094,0.6347879316593946,0.47422387167797553,0.5262075107209614,1.753576366365277,2.358751534648,0.18818253765555099,0.6195632868242467,2.931746530466882,1.1963154355074095,0.17083410296218005,73.0,158.0,85.0,90.0,231.0,141.0
5000,Training-mean RA,SRS2822180,0.02609257344388715,0.6473292150165775,0.46734156595068105,0.5242894295411058,1.7074360819994223,2.2954616548979754,0.18495971304068595,0.6204141079549632,2.8390321279642405,1.1915398199511698,0.16450404465582036,70.0,158.0,88.0,93.0,231.0,138.0
5000,Training-mean RA,SRS2822183,0.009089444587993932,0.6348022600584416,0.3319595407144033,0.38825481719302,0.7021212053938336,1.464151943913685,0.06694910702380252,0.08461187914501511,1.3214385319385242,0.08112060080734107,0.0034023932379336763,135.0,158.0,23.0,167.0,231.0,64.0
5000,Training-mean RA,SRS2822185,0.009418350648826615,0.652043797540502,0.3334684303954826,0.39629569207359966,0.8560118774350766,1.6093055862182273,0.07457923852238763,0.11455968537460923,1.6015565561812046,0.14580479589233253,0.0053814213392063825,122.0,158.0,36.0,156.0,231.0,75.0
5000,Training-mean RA,SRS2822218,0.015612505114759073,0.5922900248491182,0.4157730502608704,0.45731663268849587,2.1399184855715174,2.6997525128795195,0.08246100045453288,0.7915351324916439,3.5608842301197563,1.0240484851314742,0.09846661911246857,66.0,158.0,92.0,84.0,231.0,147.0
5000,Training-mean RA,SRS2822220,0.012277625008944793,0.5613877623144002,0.4522355131906507,0.5644018252351387,2.9494698577044898,3.464981134963229,0.11162657231481657,1.9128149588881382,4.170498370894489,0.48626211562667176,0.015140072751755773,65.0,158.0,93.0,69.0,231.0,162.0
5000,Training-mean RA,SRS2822230,0.014900426421300076,0.35563334215623876,0.6048170614667426,0.6252920861210877,1.418289164327295,2.2320104058258163,0.0973763404905016,0.18643328201060355,2.659261111523997,0.5087634907436698,0.04567585658441309,110.0,158.0,48.0,129.0,231.0,102.0
5000,Training-mean RA,SRS2822236,0.011828054131441551,0.573832647058249,0.39318354196381583,0.4420873298768077,2.102033690740573,2.6760497799792087,0.11996380216114763,0.7633395157193785,3.5065852222677263,0.8796116948660903,0.05388280489701891,65.0,158.0,93.0,84.0,231.0,147.0
5000,Training-mean RA,SRS2822240,0.016209904890686102,0.5079644032355222,0.46946884284597595,0.5079851622908645,2.4746069215448943,2.9788433702866906,0.1664933858796647,0.9583591471337265,4.0719118211238,1.119544503922516,0.09631957885859099,52.0,158.0,106.0,67.0,231.0,164.0
5000,Training-mean RA,SRS2822243,0.010768884269822391,0.554646966720204,0.394020612867008,0.4330486335325503,2.4943976665546606,3.1414410961137316,0.12794774590851948,0.8970209956532715,4.170498370894489,0.6417157851400561,0.04158923700265016,84.0,158.0,74.0,94.0,231.0,137.0
5000,Training-mean RA,SRS2822253,0.01079125924136953,0.5976593223269266,0.38172412880959605,0.45115570999433874,1.1324339387380722,1.896635040297187,0.08823982729912265,0.19061202811335318,2.0847348935406256,0.31435745941242743,0.012290415344712424,112.0,158.0,46.0,140.0,231.0,91.0
5000,Training-mean RA,SRS2822256,0.020389682244687977,0.609841622655412,0.394819013237608,0.4438700669162191,1.6242010096774098,2.3471607545029127,0.1707061998305956,0.357986647958297,2.909585810968649,0.8055259250719576,0.09659418640972117,85.0,158.0,73.0,114.0,231.0,117.0
5000,Training-mean RA,SRS2822262,0.009662743229886478,0.6269416254243124,0.3334920136768991,0.4036895824728994,1.9879540157767122,2.5941346558427827,0.13623486501204585,0.6701012768788257,3.3604544976215904,0.8061609838022005,0.041082367972986145,65.0,158.0,93.0,89.0,231.0,142.0
5000,Training-mean RA,SRS2822268,0.013742045660575266,0.5395712304407392,0.44478511373777163,0.502172492692885,1.8713305955713468,2.510910491788892,0.16182253278725114,0.5157793469499983,3.263113644067622,0.8344576963026338,0.06440425243331871,88.0,158.0,70.0,100.0,231.0,131.0
5000,Training-mean RA,SRS2822269,0.013001199624152823,0.5615874328741186,0.4411919361093589,0.48888836062469665,1.8177953488187761,2.4625329839489947,0.1714379361736948,0.5211532424799789,3.1502350849369574,0.8078914679232604,0.05926042715383861,84.0,158.0,74.0,102.0,231.0,129.0
5000,Training-mean RA,SRS2822275,0.01048550689506885,0.5210863733936675,0.39744534329189685,0.4483160312900362,2.524066621800142,3.1107704876578435,0.09749695354647596,0.9665979687502798,4.170498370894489,0.7306998767373609,0.04223925532065509,79.0,158.0,79.0,87.0,231.0,144.0
5000,Training-mean RA,SRS2822279,0.012978138267581343,0.6566553907370195,0.36433352939801394,0.4212412476721251,0.8207801352021151,1.5630864826984665,0.1254993762523116,0.1398909479716552,1.5031424754432168,0.4203402447514115,0.033040331999653616,123.0,158.0,35.0,162.0,231.0,69.0
5000,Training-mean RA,SRS2822280,0.0123912636671199,0.6083328945443428,0.3683369761881504,0.4235896068796052,1.3234611348876337,2.1784925740471737,0.11574802657506693,0.13201369251681824,2.5165735666855578,0.3263555304262855,0.024661224816518112,124.0,158.0,34.0,149.0,231.0,82.0
5000,Training-mean RA,SRS2822298,0.009588317891333808,0.578836437622175,0.3687925128702624,0.40690209171043845,2.1066707946394634,2.783712093464555,0.09823389604468971,0.4735489242999785,3.778210738737363,0.6604284207572455,0.03775633405127232,83.0,158.0,75.0,101.0,231.0,130.0
5000,XGBoost,SRS2821816,0.002559194643397723,0.8645803202835722,0.05783666725984045,0.08460222144062826,0.5829222303546232,0.7844515067113771,0.02953142151594466,0.14890717440954226,1.0291568515565293,0.12655009672164336,0.014114805086878767,96.0,86.8,9.2,117.0,110.6,6.4
5000,XGBoost,SRS2821824,0.0015034563368341524,0.9293162669887135,0.05270544675820088,0.07977238068077022,0.40802100169046884,0.6313609140650206,0.024562616929722034,0.0584966138439042,0.7610189482762804,0.07054081729719171,0.0031076405249712115,132.0,120.8,11.2,162.0,146.0,16.0
5000,XGBoost,SRS2821835,0.0011766580607798487,0.85228217733862,0.03444433726848752,0.05775622530354256,0.6368098059800421,0.8496656043903539,0.023854412161955198,0.6881666790339718,0.6534534011886023,0.026046932798571287,0.006639441454379691,61.0,53.4,7.6,74.0,65.2,8.8
5000,XGBoost,SRS2821843,0.001263865981390119,0.9257416614654564,0.04761705636371658,0.07714969848139033,0.49435606663285253,0.7179363469843757,0.026009959754930777,0.05845742314589163,0.9335761040102268,0.04388598255160705,0.001990263851213414,116.0,107.6,8.4,142.0,130.2,11.8
5000,XGBoost,SRS2821844,0.0014606136612343814,0.9127889248750654,0.055246360006471096,0.07890334113604437,0.6930683578460504,0.9792550706693653,0.02574910108168238,0.18726411624488465,1.2154056324954179,0.07599968896298889,0.0038891342867899414,105.0,102.4,3.4,118.0,110.8,7.2
5000,XGBoost,SRS2821854,0.001116181888117076,0.8976776583768885,0.04779608435026432,0.06983694732487382,0.8310299056332499,1.1670984248119831,0.025039403356963925,0.37448642509887176,1.3233435537475082,0.07933936254141302,0.0052338978545738435,105.0,100.2,5.2,111.0,107.4,3.6
5000,XGBoost,SRS2821860,0.0012884129452755706,0.9024527354842256,0.0447819192244763,0.07519462850060651,0.6357552378294402,0.8909983446540357,0.029663393037486004,0.1498735561956873,1.1339418967943475,0.020682095814994916,0.004131755646739466,102.0,95.6,6.4,127.0,114.8,12.2
5000,XGBoost,SRS2821870,0.0012523797366893216,0.8943867650190424,0.048143161596055924,0.08269036084238414,0.646331024544927,0.9155166103841145,0.023222651886079353,0.10399540953708224,1.1969347171075986,0.08440465804562827,0.00666670165716301,93.0,91.6,4.6,131.0,115.6,15.4
5000,XGBoost,SRS2821871,0.003185351490369771,0.9062442264249316,0.06932527631968635,0.09432824598196887,0.6149794014846691,0.859588992501723,0.03427761380337787,0.09226576477713708,1.143628833173767,0.15416449207456112,0.016430986784377953,106.0,98.4,7.6,136.0,120.6,15.4
5000,XGBoost,SRS2821875,0.0025888491146076214,0.9273747422308295,0.06393715230637767,0.08548679787598751,0.5732896883826882,0.8237956594027545,0.03326819730303969,0.08812253940939743,1.0640718487526928,0.038161902577001514,0.010884310252480623,111.0,102.2,8.8,139.0,123.6,15.4
5000,XGBoost,SRS2821881,0.002167220633090634,0.8427454922587388,0.05083097166985445,0.06344498271751961,0.5651594225942026,0.7591696336415809,0.0354685295375022,0.676332447322581,0.5195866414186275,0.00953160377638671,0.008024540075403031,53.0,50.2,2.8,70.0,59.2,10.8
5000,XGBoost,SRS2821890,0.0017600076187843042,0.9328243921314279,0.05740286274698971,0.08069649374474333,0.48347767613061166,0.7680966225386301,0.032239452846854796,0.06332538822535988,0.9068119889171277,0.01886268442548831,0.004822949137011023,127.0,118.0,9.0,146.0,136.4,9.6
5000,XGBoost,SRS2821892,0.0013879207893675027,0.9155619446316813,0.05442911680491288,0.08576289353585877,0.4638466820811626,0.7747178468825018,0.024230880504761403,0.08582690669594084,0.8481715625095759,0.07002476800827458,0.002364927198839628,135.0,121.8,13.2,154.0,140.0,14.0
5000,XGBoost,SRS2821893,0.000984803905734391,0.8560327096227031,0.04011353042061426,0.060499399041174684,0.7202067390389161,0.9921707513818113,0.021464213834978294,0.4176960093552073,1.0632766288939868,0.04694083984742727,0.0023498445414205983,89.0,84.0,5.0,92.0,91.6,0.8
5000,XGBoost,SRS2821894,0.0026237366148055036,0.8522519174421243,0.05735359437225094,0.07329453165599246,0.613118994759833,0.796482512406015,0.03216609612541722,0.46380723917982464,0.8066144893926548,0.08275342749657266,0.011949649314582955,63.0,59.0,4.0,79.0,72.4,6.6
5000,XGBoost,SRS2821901,0.0032292743637836164,0.9017755046866244,0.07115754345085222,0.09329723125067944,0.7072429280119163,0.9623967094319553,0.04321823200409328,0.24537356692639825,1.1898053548768828,0.16633033806879755,0.018489070363173356,92.0,83.2,8.8,117.0,107.6,9.4
5000,XGBoost,SRS2821905,0.0070008445346802246,0.8539513487958187,0.10767171857427997,0.11720437242396023,0.6614932275525078,0.8825078357891252,0.04432682671619469,0.24671763324868107,1.0969859910289514,0.07077464195165462,0.02280205555251429,86.0,79.4,6.6,110.0,102.0,8.0
5000,XGBoost,SRS2821908,0.0054997201515061935,0.8663600129189136,0.08856097385640826,0.10324557202540663,0.6958173101068942,0.9167605786985685,0.03605029348482645,0.30246089417857963,1.1164441024841758,0.08832847234991723,0.023349697488861842,88.0,77.8,10.2,111.0,99.2,11.8
5000,XGBoost,SRS2821916,0.004521541120242977,0.8755580115891991,0.08126402193550405,0.09126179544706012,0.6898481457578051,0.9202903833602674,0.04953249702226588,0.41369064897848506,1.0032816738397303,0.11399572399767174,0.03546783088900762,68.0,61.6,6.4,85.0,82.2,4.4
5000,XGBoost,SRS2821919,0.0018663127126128001,0.9170602056247235,0.05500113749016646,0.07718579324210648,0.6130295629286875,0.8568737839715036,0.027992144485980374,0.12760328334389806,1.1086522583020826,0.05176355714949379,0.003473013724752616,102.0,95.2,6.8,124.0,116.0,8.0
5000,XGBoost,SRS2821925,0.005088059370687276,0.7692966802659054,0.0866510958736693,0.09211890312009331,0.5458740434583035,0.7359044885967542,0.06398679179825677,0.7442453609964564,0.4171354928459506,0.14813375437535797,0.04738040665365297,51.0,48.6,2.8,66.0,53.8,12.2
5000,XGBoost,SRS2821928,0.0013294633316819886,0.9134742885477241,0.051168243136912504,0.08138639730921216,0.5925107120346954,0.8769142824500225,0.02439327896590697,0.10239056227190572,1.0906148356792016,0.0686486046139815,0.0026284101604965304,119.0,105.6,13.4,137.0,123.8,13.2
5000,XGBoost,SRS2821931,0.002151164500944617,0.9108773095707413,0.057605905071338906,0.08805082805732613,0.6442865266695481,0.899749778883702,0.03416704678096867,0.12302385427126539,1.1746447777873101,0.11582542898461812,0.008312791473865233,110.0,94.8,15.2,140.0,118.0,22.0
5000,XGBoost,SRS2821932,0.0014083458465727107,0.9454601042505801,0.04943094191928632,0.0741056329670386,0.4934374466593871,0.7355968729448799,0.02431210622051925,0.054770828738693045,0.9352218865701307,0.06749644777790538,0.004528726093716573,114.0,109.2,5.6,144.0,132.6,11.4
5000,XGBoost,SRS2821946,0.0015163297094635338,0.8098143786307395,0.04048796378188553,0.059440715772204965,0.5764678851582473,0.7849959825341619,0.03071391366682249,0.7604256709834704,0.4672050036252795,0.03109308740961385,0.0043427806102168676,51.0,51.0,2.0,64.0,57.6,6.4
5000,XGBoost,SRS2821968,0.0015295766944730046,0.7352161321497649,0.052158870498877706,0.07503239805997144,0.7386296966738373,1.0422723602373867,0.03160815762762679,0.9129183910836293,0.6545538608067856,0.0783279061759842,0.0060926543094456335,68.0,64.0,4.0,70.0,66.8,3.2
5000,XGBoost,SRS2821969,0.01025660867455785,0.8526980739994119,0.16473490995269055,0.16536236437184795,0.6813089323234105,0.9004256786125195,0.12018933532214841,0.25398324118594673,1.1223300626437829,0.25823032754262726,0.06789494513183074,97.0,90.2,6.8,120.0,107.8,12.2
5000,XGBoost,SRS2821970,0.0010706072170422547,0.9355006621493475,0.05053927363580733,0.08099152677425604,0.44408327057027447,0.6670395670408281,0.028388105483896232,0.07866588954033205,0.8146471964248914,0.07440675295398905,0.0028183696636367994,125.0,114.2,10.8,158.0,139.6,18.4
5000,XGBoost,SRS2821972,0.0009389823570471903,0.9410745868842406,0.04381690213533427,0.07673374231123033,0.5097086691989928,0.731393900716008,0.02318122771325774,0.05949003945006857,0.9636439489682207,0.040396041117830975,0.0010912739538331052,115.0,110.2,4.8,141.0,128.4,12.6
5000,XGBoost,SRS2821987,0.0010816172801629811,0.8693394261919651,0.041607089771025514,0.07581013741970898,0.7218686080730458,0.986745767396388,0.026838177490538868,0.2726332306210501,1.196264109073834,0.03858884591699674,0.0009389822294636919,87.0,76.4,10.6,115.0,104.8,10.2
5000,XGBoost,SRS2821991,0.0016117457734133526,0.9252740978422105,0.051603985215555426,0.07961100371706428,0.591540183001279,0.8253980050199251,0.02746273664395118,0.11447524751122436,1.0775119109423144,0.0253071408350376,0.0031168027400247933,108.0,95.4,12.6,125.0,118.4,6.6
5000,XGBoost,SRS2822000,0.0009274331923880147,0.9332629078088257,0.04315602001498996,0.07422053113311342,0.4640412899473896,0.6991228413241034,0.021391992885337587,0.05858201499769998,0.8733074175542501,0.04229798608161497,0.0014328766965402639,116.0,109.4,6.6,139.0,133.2,5.8
5000,XGBoost,SRS2822019,0.0019774604773966425,0.9088759518788448,0.05804644892077201,0.08461957129601401,0.6551352197800698,0.9045347169813607,0.030514399873365024,0.1927270203697115,1.1341478606585578,0.08726078820850072,0.0062244857211552155,97.0,86.2,10.8,128.0,113.0,15.0
5000,XGBoost,SRS2822023,0.002015978899283562,0.8981056119014805,0.05686328392539699,0.08095623796486427,0.7218022572296923,0.9752373860948007,0.0300974422528757,0.4429543093982229,1.0429111442177719,0.07160028358513486,0.004237745382677849,73.0,69.4,3.6,93.0,88.8,5.4
5000,XGBoost,SRS2822025,0.0014200386207883864,0.8975090963547266,0.0461348680425935,0.07114558581194012,0.6760826534622755,0.9041102699538797,0.026449450703150502,0.4247326943890246,0.9682017634640016,0.05899362535503627,0.0032464661320386725,74.0,67.0,7.0,89.0,85.8,3.2
5000,XGBoost,SRS2822026,0.004268391797940647,0.8891264200927665,0.07275914082071752,0.0908031144782572,0.6715367851430993,0.8805898457632739,0.046669019079964964,0.6327334745391952,0.7703309455184211,0.12784192355577711,0.01865809587764855,64.0,58.4,5.6,78.0,66.8,11.2
5000,XGBoost,SRS2822053,0.003619696012803713,0.8798454451833477,0.07125470820704152,0.08197099629836126,0.6534848480963326,0.8654801065862191,0.04531618071091366,0.4951551240647104,0.8578610781405482,0.07681540894126711,0.02531445210098209,67.0,62.8,4.2,87.0,84.8,3.8
5000,XGBoost,SRS2822060,0.010511475479434502,0.876078369167432,0.17319838765060186,0.1596987743026535,0.6951450932934438,0.9202827346554671,0.13574863874354554,0.22680763666677084,1.1728035497075333,0.43095185643436895,0.12163551396236578,86.0,84.6,1.4,110.0,105.8,4.2
5000,XGBoost,SRS2822063,0.009573862046686648,0.8829440923497481,0.15910103609480622,0.1505449777557249,0.6541721158808128,0.8546731596192713,0.11624522280873757,0.2917321276993433,1.0345753305471475,0.3539297064515544,0.10213349825775712,86.0,82.0,4.8,107.0,101.2,5.8
5000,XGBoost,SRS2822068,0.0018725291757442399,0.9284890621822985,0.05562183542568374,0.08264903047311009,0.5801726687321981,0.816013937541277,0.030462951527406613,0.09730130731552991,1.069885751607493,0.0665864769824224,0.004434080589835232,110.0,100.6,9.4,132.0,120.6,11.4
5000,XGBoost,SRS2822077,0.0018035127143802801,0.8793900961980246,0.0438931962754875,0.06884736767589389,0.6796857910143854,0.8985261723131209,0.02534943413619164,0.5138392805897452,0.8955351991074998,0.02024965079015608,0.009038644865563671,65.0,60.2,4.8,79.0,75.2,6.6
5000,XGBoost,SRS2822080,0.004341688990911678,0.8498523377151482,0.0863352520530754,0.10121424318638261,0.637977021984977,0.9085955899048269,0.05061778540327098,0.10164705254882005,1.1795304597116232,0.09224059885806417,0.030171237778447192,98.0,96.2,2.6,129.0,114.2,14.8
5000,XGBoost,SRS2822089,0.00106101056391624,0.9497118506409177,0.04647744836314745,0.07356873939431958,0.37549860208033686,0.6112597331977263,0.02657794275710993,0.05671816225886443,0.6973642612208867,0.038231658679194334,0.0015075984426611289,128.0,121.6,7.6,153.0,145.8,7.2
5000,XGBoost,SRS2822111,0.001952583017082575,0.8393025444009263,0.052558170176784734,0.07551602154318345,0.6776340225315067,0.8763383982949051,0.03196353298317596,0.4985678561533809,0.9044628361632755,0.10723991189188328,0.01144194237508649,74.0,61.0,13.0,91.0,79.0,12.0
5000,XGBoost,SRS2822116,0.001137391242207934,0.8667989911468086,0.041528456441749816,0.06968375426125716,0.6341046455894771,0.8235022612281435,0.030360243702371968,0.41658837159583084,0.8911560822808788,0.012490261281293425,0.004953517010541008,74.0,68.2,5.8,88.0,80.8,7.6
5000,XGBoost,SRS2822120,0.0019378041869800185,0.9390391863911753,0.0607645385152795,0.08269897318983752,0.4983119259386878,0.7395180621676073,0.03151860522127745,0.06318762332358256,0.9366779390682021,0.08320312805670423,0.005679379053197176,121.0,110.0,11.0,151.0,135.4,15.6
5000,XGBoost,SRS2822122,0.0009556191177955361,0.9204505953793364,0.03962571915748092,0.07459532113890593,0.6310092548902976,0.8821645174390355,0.025487713020116775,0.16084799325535387,1.115026293242234,0.04633039717699248,0.0013646929784971284,114.0,99.2,14.8,128.0,116.2,11.8
5000,XGBoost,SRS2822125,0.0020506642508665756,0.8464076801818653,0.05045374025898419,0.07839316147084473,0.7003381756760712,0.9231747188489792,0.028462765661737312,0.37646319916810145,1.059835243802803,0.013566169407468288,0.01061221436073112,76.0,69.8,6.2,96.0,91.4,4.6
5000,XGBoost,SRS2822129,0.00117736692443784,0.9187048788092852,0.052026783930400666,0.08175347306996514,0.4393646140934034,0.7246628963677567,0.024100666184164864,0.062183622886200884,0.8204438607110504,0.07311587113190354,0.0042188031353263215,125.0,116.6,8.4,156.0,138.4,17.6
5000,XGBoost,SRS2822133,0.0007947672463720513,0.9237673861663227,0.04305461030328038,0.0794545526086041,0.48654158664867164,0.7872963841763598,0.017790108553526904,0.057575767137251134,0.919579953889135,0.023333639842662103,0.0011955778462453103,126.0,115.8,10.2,149.0,132.6,16.4
5000,XGBoost,SRS2822136,0.002934746485321357,0.8190905056565649,0.054166202146818,0.07729827213778054,0.6972119862498293,0.9960715332379564,0.03310879610684805,0.8367072461307096,0.6399748354265096,0.09659213121869081,0.014768847855194145,48.0,45.6,2.4,68.0,52.6,15.4
5000,XGBoost,SRS2822149,0.0031902317322747937,0.9087841235500613,0.0641514899752522,0.08442424744126655,0.5662456862525629,0.7899136994730022,0.03758052434633147,0.10039642316136259,1.0385249232382154,0.1769219267298225,0.031042427523841277,108.0,94.6,13.4,130.0,120.4,9.6
5000,XGBoost,SRS2822153,0.0013849292532350692,0.9446260000415121,0.05334660913024367,0.07620557090799376,0.4016740865078111,0.6167507761983096,0.03087373185988863,0.052147512833568645,0.7533782913053436,0.04235280694534005,0.0013899738386070836,121.0,117.6,4.2,158.0,141.4,16.6
5000,XGBoost,SRS2822168,0.009203042424444021,0.8466302977943945,0.15124115807131827,0.14542553640342276,0.7167523553381455,0.9323314113145506,0.10758870803028864,0.4199850445346918,1.0454972438940184,0.3249311591745999,0.09232110989971372,73.0,70.4,6.2,90.0,87.0,7.0
5000,XGBoost,SRS2822180,0.009116597966366392,0.8575503040209818,0.14976012729868388,0.14540818130776006,0.696699539528572,0.919991528551558,0.10482858281907262,0.3660493875927195,1.0540888289609398,0.32818983476242636,0.08781774082306164,70.0,71.4,3.0,93.0,95.0,5.2
5000,XGBoost,SRS2822183,0.0016192025117876285,0.9363140227609053,0.05512609672094497,0.08055303742001688,0.40083299682959117,0.6124878664343514,0.025842888916059358,0.06872677516970703,0.7373289076335496,0.08394075603326945,0.0050143124332056475,135.0,120.0,15.0,167.0,144.8,22.2
5000,XGBoost,SRS2822185,0.0015988869723959505,0.9280469172402313,0.05120928482669292,0.08016439461874127,0.45504033392518667,0.6739020673820816,0.025371082959003144,0.06227315597568572,0.8515848894275763,0.08550448614468209,0.004616326380795943,122.0,111.0,11.0,156.0,138.2,17.8
5000,XGBoost,SRS2822218,0.004034020513527909,0.8280804015473942,0.07563297849750909,0.08804640985406131,0.677561767891952,0.8753476676807214,0.04505863979432809,0.5913118152193355,0.819727399938782,0.07936853279115966,0.028808707203067673,66.0,56.8,9.2,84.0,69.8,14.2
5000,XGBoost,SRS2822220,0.001708406120762646,0.7745476609507952,0.050449833487654895,0.07082663293807881,0.7075924895234446,0.9977272578452213,0.029568132049737995,0.8097263486175862,0.6853173455110511,0.084763591400149,0.006324522259196419,65.0,58.2,6.8,69.0,66.4,2.6
5000,XGBoost,SRS2822230,0.00105874103416016,0.8548436538810993,0.045124244564284856,0.08197993545506606,0.6099598949209104,0.8932732930720956,0.02120211985502743,0.09425943370909187,1.1331386638500744,0.06574331263186446,0.0044458971634887545,110.0,102.4,7.6,129.0,122.2,6.8
5000,XGBoost,SRS2822236,0.0027984505886982495,0.8647462035912913,0.05593249224230821,0.07743580385585219,0.6796182954758236,0.8922626207991946,0.02881661131963504,0.5454009068908837,0.8667143914814426,0.0901121902521437,0.012636498852525557,65.0,56.6,8.4,84.0,72.8,11.2
5000,XGBoost,SRS2822240,0.003682297192150957,0.8478179789979962,0.06686335374312381,0.07980688663499928,0.6296047299727145,0.8804349835538698,0.045154944531062544,0.7994956502954569,0.5369297874053827,0.08760171539903885,0.02532068259600546,52.0,50.8,2.0,67.0,62.4,4.6
5000,XGBoost,SRS2822243,0.0022045959248842293,0.8507623525267329,0.051904056112696696,0.0720128070497543,0.7186841797427187,0.9848945084260761,0.028255522300220604,0.5437537875850468,0.946382110866554,0.0969483853961128,0.01160855981840674,84.0,74.6,9.4,94.0,82.4,11.6
5000,XGBoost,SRS2822253,0.0007888068144092936,0.9239194143940992,0.03712175573719902,0.0725330124848434,0.5217135258503631,0.7544241836531564,0.018529584370929546,0.0539349981727017,0.9931162297439542,0.058534141803147574,0.002084549391273449,112.0,105.8,6.2,140.0,128.2,11.8
5000,XGBoost,SRS2822256,0.005335276763274066,0.8931259518178685,0.09772650562551369,0.10719503468382388,0.6881819008862632,0.936009304596551,0.060879350383249355,0.2502647459891336,1.1454849624202155,0.1552994406410746,0.041691072873425196,85.0,86.4,2.6,114.0,107.0,7.0
5000,XGBoost,SRS2822262,0.003259837381833011,0.8703460373945375,0.06292486340892375,0.08832781230984102,0.6759110980447256,0.9009827140659736,0.04013515598750402,0.473559161802038,0.9226292711030739,0.11476044278337501,0.012959995432640948,65.0,58.8,6.2,89.0,81.2,7.8
5000,XGBoost,SRS2822268,0.0009903170446742412,0.8618788362326594,0.036497582536240546,0.07162664854773386,0.6418141969315366,0.8440197447085268,0.02493952551410734,0.35616791335143516,0.9613657485579786,0.02402594149561077,0.0016364122588102604,88.0,73.6,14.4,100.0,93.4,7.4
5000,XGBoost,SRS2822269,0.0010561036632114552,0.8689829197715164,0.039164163815137314,0.0737034764512394,0.6581058472907667,0.8625940188445169,0.029793379280718162,0.3265551484267769,1.0200337351224633,0.03271439323932013,0.003243757027440242,84.0,74.2,9.8,102.0,97.0,6.2
5000,XGBoost,SRS2822275,0.0024915128524121343,0.820816683383603,0.05399614343899327,0.07501208376980249,0.651608144389941,0.8617037488628556,0.03048289125879212,0.5141305194767412,0.8385930068372616,0.11649117973298298,0.014325429260770073,79.0,67.0,12.0,87.0,76.8,10.2
5000,XGBoost,SRS2822279,0.0020859672653365294,0.9188399119935496,0.05599391261215041,0.08446185278558446,0.3915637465157564,0.5981127726742586,0.03328281196938248,0.05294566469336557,0.7321945612941454,0.021213535953187444,0.008391272645594982,123.0,114.6,8.4,162.0,140.0,22.0
5000,XGBoost,SRS2822280,0.001585131731913918,0.927703592198036,0.054090440183129494,0.08198622334865802,0.5459705427079102,0.8157360711069683,0.026023493683634463,0.06855030727480668,1.02774391654011,0.029852994689240388,0.0034653125944345,124.0,109.6,14.4,149.0,130.8,18.2
5000,XGBoost,SRS2822298,0.003894093841481609,0.8705062014726652,0.06846491717878106,0.09257017801232434,0.6877922475490328,0.8932375275987046,0.040569606164346406,0.43481519244633804,0.9811251500664195,0.15892744831264255,0.019842987625816468,83.0,76.4,6.6,101.0,92.2,8.8
