depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
5000,Training-mean RA,SRS2822243,1,0.010768884269822391,0.554646966720204,0.394020612867008,0.4330486335325503,2.4943976665546606,3.1414410961137316,0.12794774590851948,0.8970209956532715,4.170498370894489,0.6417157851400561,0.04158923700265016,84,158,74,94,231,137
5000,Training-mean RA,SRS2822243,2,0.010768884269822391,0.554646966720204,0.394020612867008,0.4330486335325503,2.4943976665546606,3.1414410961137316,0.12794774590851948,0.8970209956532715,4.170498370894489,0.6417157851400561,0.04158923700265016,84,158,74,94,231,137
5000,Training-mean RA,SRS2822243,3,0.010768884269822391,0.554646966720204,0.394020612867008,0.4330486335325503,2.4943976665546606,3.1414410961137316,0.12794774590851948,0.8970209956532715,4.170498370894489,0.6417157851400561,0.04158923700265016,84,158,74,94,231,137
5000,Training-mean RA,SRS2822243,4,0.010768884269822391,0.554646966720204,0.394020612867008,0.4330486335325503,2.4943976665546606,3.1414410961137316,0.12794774590851948,0.8970209956532715,4.170498370894489,0.6417157851400561,0.04158923700265016,84,158,74,94,231,137
5000,Training-mean RA,SRS2822243,5,0.010768884269822391,0.554646966720204,0.394020612867008,0.4330486335325503,2.4943976665546606,3.1414410961137316,0.12794774590851948,0.8970209956532715,4.170498370894489,0.6417157851400561,0.04158923700265016,84,158,74,94,231,137
5000,Training-mean RA,SRS2822253,1,0.01079125924136953,0.5976593223269266,0.38172412880959605,0.4511557099943388,1.1324339387380722,1.8966350402971868,0.08823982729912265,0.19061202811335318,2.0847348935406256,0.31435745941242743,0.012290415344712424,112,158,46,140,231,91
5000,Training-mean RA,SRS2822253,2,0.01079125924136953,0.5976593223269266,0.38172412880959605,0.4511557099943388,1.1324339387380722,1.8966350402971868,0.08823982729912265,0.19061202811335318,2.0847348935406256,0.31435745941242743,0.012290415344712424,112,158,46,140,231,91
5000,Training-mean RA,SRS2822253,3,0.01079125924136953,0.5976593223269266,0.38172412880959605,0.4511557099943388,1.1324339387380722,1.8966350402971868,0.08823982729912265,0.19061202811335318,2.0847348935406256,0.31435745941242743,0.012290415344712424,112,158,46,140,231,91
5000,Training-mean RA,SRS2822253,4,0.01079125924136953,0.5976593223269266,0.38172412880959605,0.4511557099943388,1.1324339387380722,1.8966350402971868,0.08823982729912265,0.19061202811335318,2.0847348935406256,0.31435745941242743,0.012290415344712424,112,158,46,140,231,91
5000,Training-mean RA,SRS2822253,5,0.01079125924136953,0.5976593223269266,0.38172412880959605,0.4511557099943388,1.1324339387380722,1.8966350402971868,0.08823982729912265,0.19061202811335318,2.0847348935406256,0.31435745941242743,0.012290415344712424,112,158,46,140,231,91
5000,Training-mean RA,SRS2822256,1,0.020389682244687977,0.609841622655412,0.394819013237608,0.4438700669162191,1.6242010096774098,2.3471607545029127,0.1707061998305956,0.357986647958297,2.909585810968649,0.8055259250719575,0.09659418640972117,85,158,73,114,231,117
5000,Training-mean RA,SRS2822256,2,0.020389682244687977,0.609841622655412,0.394819013237608,0.4438700669162191,1.6242010096774098,2.3471607545029127,0.1707061998305956,0.357986647958297,2.909585810968649,0.8055259250719575,0.09659418640972117,85,158,73,114,231,117
5000,Training-mean RA,SRS2822256,3,0.020389682244687977,0.609841622655412,0.394819013237608,0.4438700669162191,1.6242010096774098,2.3471607545029127,0.1707061998305956,0.357986647958297,2.909585810968649,0.8055259250719575,0.09659418640972117,85,158,73,114,231,117
5000,Training-mean RA,SRS2822256,4,0.020389682244687977,0.609841622655412,0.394819013237608,0.4438700669162191,1.6242010096774098,2.3471607545029127,0.1707061998305956,0.357986647958297,2.909585810968649,0.8055259250719575,0.09659418640972117,85,158,73,114,231,117
5000,Training-mean RA,SRS2822256,5,0.020389682244687977,0.609841622655412,0.394819013237608,0.4438700669162191,1.6242010096774098,2.3471607545029127,0.1707061998305956,0.357986647958297,2.909585810968649,0.8055259250719575,0.09659418640972117,85,158,73,114,231,117
5000,Training-mean RA,SRS2822262,1,0.009662743229886478,0.6269416254243124,0.3334920136768991,0.40368958247289943,1.987954015776712,2.5941346558427827,0.13623486501204585,0.6701012768788257,3.360454497621591,0.8061609838022004,0.041082367972986145,65,158,93,89,231,142
5000,Training-mean RA,SRS2822262,2,0.009662743229886478,0.6269416254243124,0.3334920136768991,0.40368958247289943,1.987954015776712,2.5941346558427827,0.13623486501204585,0.6701012768788257,3.360454497621591,0.8061609838022004,0.041082367972986145,65,158,93,89,231,142
5000,Training-mean RA,SRS2822262,3,0.009662743229886478,0.6269416254243124,0.3334920136768991,0.40368958247289943,1.987954015776712,2.5941346558427827,0.13623486501204585,0.6701012768788257,3.360454497621591,0.8061609838022004,0.041082367972986145,65,158,93,89,231,142
5000,Training-mean RA,SRS2822262,4,0.009662743229886478,0.6269416254243124,0.3334920136768991,0.40368958247289943,1.987954015776712,2.5941346558427827,0.13623486501204585,0.6701012768788257,3.360454497621591,0.8061609838022004,0.041082367972986145,65,158,93,89,231,142
5000,Training-mean RA,SRS2822262,5,0.009662743229886478,0.6269416254243124,0.3334920136768991,0.40368958247289943,1.987954015776712,2.5941346558427827,0.13623486501204585,0.6701012768788257,3.360454497621591,0.8061609838022004,0.041082367972986145,65,158,93,89,231,142
5000,Training-mean RA,SRS2822268,1,0.013742045660575266,0.5395712304407392,0.44478511373777163,0.502172492692885,1.871330595571347,2.510910491788892,0.16182253278725114,0.5157793469499983,3.2631136440676225,0.8344576963026338,0.06440425243331871,88,158,70,100,231,131
5000,Training-mean RA,SRS2822268,2,0.013742045660575266,0.5395712304407392,0.44478511373777163,0.502172492692885,1.871330595571347,2.510910491788892,0.16182253278725114,0.5157793469499983,3.2631136440676225,0.8344576963026338,0.06440425243331871,88,158,70,100,231,131
5000,Training-mean RA,SRS2822268,3,0.013742045660575266,0.5395712304407392,0.44478511373777163,0.502172492692885,1.871330595571347,2.510910491788892,0.16182253278725114,0.5157793469499983,3.2631136440676225,0.8344576963026338,0.06440425243331871,88,158,70,100,231,131
5000,Training-mean RA,SRS2822268,4,0.013742045660575266,0.5395712304407392,0.44478511373777163,0.502172492692885,1.871330595571347,2.510910491788892,0.16182253278725114,0.5157793469499983,3.2631136440676225,0.8344576963026338,0.06440425243331871,88,158,70,100,231,131
5000,Training-mean RA,SRS2822268,5,0.013742045660575266,0.5395712304407392,0.44478511373777163,0.502172492692885,1.871330595571347,2.510910491788892,0.16182253278725114,0.5157793469499983,3.2631136440676225,0.8344576963026338,0.06440425243331871,88,158,70,100,231,131
5000,Training-mean RA,SRS2822269,1,0.013001199624152823,0.5615874328741186,0.44119193610935886,0.4888883606246966,1.8177953488187761,2.4625329839489947,0.1714379361736948,0.5211532424799789,3.1502350849369574,0.8078914679232603,0.05926042715383861,84,158,74,102,231,129
5000,Training-mean RA,SRS2822269,2,0.013001199624152823,0.5615874328741186,0.44119193610935886,0.4888883606246966,1.8177953488187761,2.4625329839489947,0.1714379361736948,0.5211532424799789,3.1502350849369574,0.8078914679232603,0.05926042715383861,84,158,74,102,231,129
5000,Training-mean RA,SRS2822269,3,0.013001199624152823,0.5615874328741186,0.44119193610935886,0.4888883606246966,1.8177953488187761,2.4625329839489947,0.1714379361736948,0.5211532424799789,3.1502350849369574,0.8078914679232603,0.05926042715383861,84,158,74,102,231,129
5000,Training-mean RA,SRS2822269,4,0.013001199624152823,0.5615874328741186,0.44119193610935886,0.4888883606246966,1.8177953488187761,2.4625329839489947,0.1714379361736948,0.5211532424799789,3.1502350849369574,0.8078914679232603,0.05926042715383861,84,158,74,102,231,129
5000,Training-mean RA,SRS2822269,5,0.013001199624152823,0.5615874328741186,0.44119193610935886,0.4888883606246966,1.8177953488187761,2.4625329839489947,0.1714379361736948,0.5211532424799789,3.1502350849369574,0.8078914679232603,0.05926042715383861,84,158,74,102,231,129
5000,Training-mean RA,SRS2822275,1,0.01048550689506885,0.5210863733936675,0.39744534329189685,0.4483160312900362,2.524066621800142,3.1107704876578435,0.09749695354647596,0.9665979687502797,4.170498370894489,0.7306998767373609,0.04223925532065509,79,158,79,87,231,144
5000,Training-mean RA,SRS2822275,2,0.01048550689506885,0.5210863733936675,0.39744534329189685,0.4483160312900362,2.524066621800142,3.1107704876578435,0.09749695354647596,0.9665979687502797,4.170498370894489,0.7306998767373609,0.04223925532065509,79,158,79,87,231,144
5000,Training-mean RA,SRS2822275,3,0.01048550689506885,0.5210863733936675,0.39744534329189685,0.4483160312900362,2.524066621800142,3.1107704876578435,0.09749695354647596,0.9665979687502797,4.170498370894489,0.7306998767373609,0.04223925532065509,79,158,79,87,231,144
5000,Training-mean RA,SRS2822275,4,0.01048550689506885,0.5210863733936675,0.39744534329189685,0.4483160312900362,2.524066621800142,3.1107704876578435,0.09749695354647596,0.9665979687502797,4.170498370894489,0.7306998767373609,0.04223925532065509,79,158,79,87,231,144
5000,Training-mean RA,SRS2822275,5,0.01048550689506885,0.5210863733936675,0.39744534329189685,0.4483160312900362,2.524066621800142,3.1107704876578435,0.09749695354647596,0.9665979687502797,4.170498370894489,0.7306998767373609,0.04223925532065509,79,158,79,87,231,144
5000,Training-mean RA,SRS2822279,1,0.012978138267581343,0.6566553907370195,0.36433352939801394,0.4212412476721252,0.8207801352021151,1.5630864826984665,0.1254993762523116,0.1398909479716552,1.5031424754432168,0.4203402447514115,0.033040331999653616,123,158,35,162,231,69
5000,Training-mean RA,SRS2822279,2,0.012978138267581343,0.6566553907370195,0.36433352939801394,0.4212412476721252,0.8207801352021151,1.5630864826984665,0.1254993762523116,0.1398909479716552,1.5031424754432168,0.4203402447514115,0.033040331999653616,123,158,35,162,231,69
5000,Training-mean RA,SRS2822279,3,0.012978138267581343,0.6566553907370195,0.36433352939801394,0.4212412476721252,0.8207801352021151,1.5630864826984665,0.1254993762523116,0.1398909479716552,1.5031424754432168,0.4203402447514115,0.033040331999653616,123,158,35,162,231,69
5000,Training-mean RA,SRS2822279,4,0.012978138267581343,0.6566553907370195,0.36433352939801394,0.4212412476721252,0.8207801352021151,1.5630864826984665,0.1254993762523116,0.1398909479716552,1.5031424754432168,0.4203402447514115,0.033040331999653616,123,158,35,162,231,69
5000,Training-mean RA,SRS2822279,5,0.012978138267581343,0.6566553907370195,0.36433352939801394,0.4212412476721252,0.8207801352021151,1.5630864826984665,0.1254993762523116,0.1398909479716552,1.5031424754432168,0.4203402447514115,0.033040331999653616,123,158,35,162,231,69
5000,Training-mean RA,SRS2822280,1,0.0123912636671199,0.6083328945443428,0.3683369761881504,0.4235896068796052,1.3234611348876337,2.1784925740471737,0.11574802657506693,0.13201369251681824,2.5165735666855578,0.3263555304262855,0.024661224816518112,124,158,34,149,231,82
5000,Training-mean RA,SRS2822280,2,0.0123912636671199,0.6083328945443428,0.3683369761881504,0.4235896068796052,1.3234611348876337,2.1784925740471737,0.11574802657506693,0.13201369251681824,2.5165735666855578,0.3263555304262855,0.024661224816518112,124,158,34,149,231,82
5000,Training-mean RA,SRS2822280,3,0.0123912636671199,0.6083328945443428,0.3683369761881504,0.4235896068796052,1.3234611348876337,2.1784925740471737,0.11574802657506693,0.13201369251681824,2.5165735666855578,0.3263555304262855,0.024661224816518112,124,158,34,149,231,82
5000,Training-mean RA,SRS2822280,4,0.0123912636671199,0.6083328945443428,0.3683369761881504,0.4235896068796052,1.3234611348876337,2.1784925740471737,0.11574802657506693,0.13201369251681824,2.5165735666855578,0.3263555304262855,0.024661224816518112,124,158,34,149,231,82
5000,Training-mean RA,SRS2822280,5,0.0123912636671199,0.6083328945443428,0.3683369761881504,0.4235896068796052,1.3234611348876337,2.1784925740471737,0.11574802657506693,0.13201369251681824,2.5165735666855578,0.3263555304262855,0.024661224816518112,124,158,34,149,231,82
5000,Training-mean RA,SRS2822298,1,0.009588317891333808,0.578836437622175,0.3687925128702624,0.40690209171043845,2.1066707946394634,2.783712093464555,0.09823389604468971,0.4735489242999785,3.778210738737363,0.6604284207572455,0.03775633405127232,83,158,75,101,231,130
5000,Training-mean RA,SRS2822298,2,0.009588317891333808,0.578836437622175,0.3687925128702624,0.40690209171043845,2.1066707946394634,2.783712093464555,0.09823389604468971,0.4735489242999785,3.778210738737363,0.6604284207572455,0.03775633405127232,83,158,75,101,231,130
5000,Training-mean RA,SRS2822298,3,0.009588317891333808,0.578836437622175,0.3687925128702624,0.40690209171043845,2.1066707946394634,2.783712093464555,0.09823389604468971,0.4735489242999785,3.778210738737363,0.6604284207572455,0.03775633405127232,83,158,75,101,231,130
5000,Training-mean RA,SRS2822298,4,0.009588317891333808,0.578836437622175,0.3687925128702624,0.40690209171043845,2.1066707946394634,2.783712093464555,0.09823389604468971,0.4735489242999785,3.778210738737363,0.6604284207572455,0.03775633405127232,83,158,75,101,231,130
5000,Training-mean RA,SRS2822298,5,0.009588317891333808,0.578836437622175,0.3687925128702624,0.40690209171043845,2.1066707946394634,2.783712093464555,0.09823389604468971,0.4735489242999785,3.778210738737363,0.6604284207572455,0.03775633405127232,83,158,75,101,231,130
5000,Random Forest,SRS2821816,1,0.0008769626447775739,0.8675005047483285,0.039811025138548076,0.07513239230868915,0.4854520462729589,0.6843299969381523,0.02305330664286818,0.07700365249547515,0.8994229163975598,0.01850126386513784,0.0007252562978645738,96,97,1,117,116,1
5000,Random Forest,SRS2821816,2,0.000874050092322681,0.8400450806874827,0.04278568630076033,0.07826624538537935,0.5568336235830705,0.7474743782947899,0.026320328670775297,0.14783110491499019,0.9782742532052834,0.044570931142178694,0.0009308506745602241,96,85,11,117,107,10
5000,Random Forest,SRS2821816,3,0.0008313225098146121,0.8449028144748452,0.04040076084460821,0.07415600357627576,0.5401740547907936,0.7526691784202015,0.018917769483634533,0.11155103890160675,0.9782792163684344,0.019346079254046966,0.0010018201709312002,96,95,1,117,113,4
5000,Random Forest,SRS2821816,4,0.0007965527780753272,0.8445362412313928,0.03770347786021132,0.07610892864750986,0.47866528913676004,0.6787263759380012,0.018808223617969657,0.07927747218538925,0.8842428716895202,0.04900117648074964,0.0013114401064816539,96,89,7,117,116,1
5000,Random Forest,SRS2821816,5,0.000815281089778663,0.8341551058265181,0.038390345631370705,0.07455625828289004,0.48767212519982217,0.6850019722531998,0.019585274755587363,0.08750181719521344,0.8947945202258102,0.04736429390712038,0.0014661393433370584,96,86,10,117,110,7
5000,Random Forest,SRS2821824,1,0.0012237040648417792,0.9371419032020079,0.04982891473776849,0.07526137625801976,0.4038647042427574,0.6531433113347256,0.019704522560644425,0.05839955970919155,0.7532907580907416,0.06415121657972778,0.0031635680734894978,132,126,6,162,150,12
5000,Random Forest,SRS2821824,2,0.0007579177922973652,0.9028539932728031,0.03972825174726155,0.08123916618672485,0.4910905160009944,0.7340135927299023,0.013240461617782499,0.06961432473001135,0.9183372601889773,0.0599823504215693,0.0012972246646820729,132,118,14,162,139,23
5000,Random Forest,SRS2821824,3,0.0008535262166605845,0.9239432406194509,0.04144791431150912,0.07495711083319745,0.3193210796414629,0.5600870887010125,0.018979136521613513,0.06333978958477225,0.5798432239487131,0.04655191605293707,0.0007719573619399123,132,122,10,162,154,8
5000,Random Forest,SRS2821824,4,0.000774535008092733,0.9251949601702564,0.03904101642488968,0.06996996367456697,0.30270742704084747,0.5414040391539455,0.018172556385066617,0.041305406273740755,0.5664773773241177,0.049560568401700866,0.0018353690512742382,132,128,4,162,153,9
5000,Random Forest,SRS2821824,5,0.0006892332047754872,0.9326252340663138,0.03853473738582858,0.06987325652682198,0.3378985002778682,0.5893167302736162,0.01988801792857265,0.044497563311050974,0.6338185245673014,0.036195929683388695,0.0004927150640580136,132,129,3,162,153,9
5000,Random Forest,SRS2821835,1,0.0009127404509945983,0.8451202114466501,0.03139846984384813,0.052388744816049757,0.612657377152875,0.8130546637276718,0.015736593765104816,0.5949024805018547,0.6896969708714367,0.007554657800957099,0.0013027469453049667,61,53,8,74,66,8
5000,Random Forest,SRS2821835,2,0.0006700306980343697,0.8488378827451709,0.025966029233457203,0.05520080563242742,0.5802768878455119,0.8152399638522526,0.018087123821507782,0.7324579313855704,0.5012204151584677,0.05010715592386372,0.0036646475791315414,61,53,8,74,60,14
5000,Random Forest,SRS2821835,3,0.0006848497219446591,0.8049395133616645,0.02677753310876079,0.05700465192187361,0.5506907653065777,0.8213509135336889,0.019389200872036334,0.8235770401850089,0.3601229306727814,0.04063270601952418,0.00037137672614806494,61,49,12,74,56,18
5000,Random Forest,SRS2821835,4,0.0006408039584133631,0.8572802070496951,0.023003641850589382,0.05168601972700378,0.5867423805457574,0.805494708792414,0.013240806677186164,0.4728113446794483,0.7477160699083611,0.005615219768205115,0.002002733299041215,61,60,1,74,72,2
5000,Random Forest,SRS2821835,5,0.0007252576677141258,0.8583157928106224,0.027582185880599887,0.054089330468531004,0.5250004518944037,0.7404204791078136,0.027624316622740196,0.5344478103789181,0.5674326636368996,0.020124013611053204,7.22525589670342e-05,61,55,6,74,68,6
5000,Random Forest,SRS2821843,1,0.000746466147448078,0.9274445792367038,0.038198654689101746,0.07146592255439259,0.4683747141949657,0.6937196571857231,0.017829760923683696,0.058967420409038775,0.8819929495030154,0.06301714867070851,0.001876628436989658,116,109,7,142,129,13
5000,Random Forest,SRS2821843,2,0.0009019934885112264,0.9021333325889699,0.03987641333905251,0.07594947962524588,0.4431932292153201,0.653837235177764,0.02190705260179593,0.06344825730303999,0.8271904504277277,0.0708845868194965,0.003604712575012825,116,106,10,142,132,10
5000,Random Forest,SRS2821843,3,0.0008258088293630287,0.9318951558491333,0.04023208651305378,0.071945841167062,0.4827768578932311,0.7207815310997078,0.01638569362236744,0.044429679210346455,0.9239946807701608,0.05202401536024048,0.0016119580994506943,116,113,3,142,131,11
5000,Random Forest,SRS2821843,4,0.0005574786963399455,0.928082919082258,0.03286259822753928,0.0691398917887245,0.4447814206119564,0.6775787168222801,0.014698394552593407,0.04888798669310809,0.8441745765609361,0.05818618561925204,0.0017658686455535033,116,109,7,142,132,10
5000,Random Forest,SRS2821843,5,0.0006498146051241622,0.9224937214817995,0.036215468180278314,0.07493122888121805,0.5379531567581897,0.764739648664012,0.014698982533489847,0.0986918898449736,0.9858121228450221,0.07378397203929188,0.0014853372027654466,116,103,13,142,126,16
5000,Random Forest,SRS2821844,1,0.0009259788975622252,0.917278453429513,0.05096423195187989,0.07969260411098907,0.6909107285289742,1.0712172877826063,0.02721693434130248,0.07556393535096477,1.311206427322146,0.024479776386887142,0.0002913093298139158,105,108,3,118,116,2
5000,Random Forest,SRS2821844,2,0.0010085571128398741,0.907965887619478,0.0471999060786723,0.07371353105294126,0.5984042856550834,0.8896148325404396,0.02492967164004088,0.1481834109181027,1.061241684885094,0.04638814433071703,0.0018437663456444264,105,106,1,118,110,8
5000,Random Forest,SRS2821844,3,0.0009089386803982506,0.9124723832302637,0.04485708098812486,0.07051507166605304,0.6196268889882265,0.8910119472362686,0.020000520263972307,0.14852955021240938,1.1038807426406556,0.05509720593439971,0.0018634588693661192,105,105,0,118,112,6
5000,Random Forest,SRS2821844,4,0.001029008692631047,0.8994013114582624,0.0499539386970192,0.07716469163732935,0.6832838359925736,0.9652850213245119,0.023381473230862166,0.1951469195123636,1.18900304224963,0.060036808394085206,0.0014050527192769335,105,96,9,118,111,7
5000,Random Forest,SRS2821844,5,0.0008969142775851785,0.9011563413482011,0.0439305599223494,0.07434311955133222,0.6820405988510256,0.96796876879296,0.012966066774456553,0.20041480409513443,1.1828540596318673,0.05219072817389625,0.0020023356491125632,105,100,5,118,108,10
5000,Random Forest,SRS2821854,1,0.0006866220428163203,0.898709213478336,0.03615031711627591,0.06167148244762181,0.8080985154773801,1.1652134979197664,0.01845636580767501,0.3600756765952338,1.2910902601881744,0.027288360089829933,0.0014844210690349025,105,99,6,111,106,5
5000,Random Forest,SRS2821854,2,0.0007723089350974711,0.8948029888708393,0.04079825093115477,0.06961885222582297,0.8245666221708037,1.2117510946670804,0.016768515880207994,0.36272044530394276,1.3218252012621412,0.05233339201746068,0.0025515340542767717,105,102,3,111,108,3
5000,Random Forest,SRS2821854,3,0.0008923376504857969,0.898650553181368,0.04648869363275598,0.07319011834382964,0.8242621645782365,1.2091844441958952,0.02522078081815206,0.34876357608593755,1.3328793069168439,0.02586421032201658,0.0001304571414385558,105,102,3,111,108,3
5000,Random Forest,SRS2821854,4,0.0008072799326003374,0.9057689211644507,0.0406260861306803,0.06458855636789372,0.8290971326985028,1.1987695932944937,0.020111067123058886,0.3640287055561437,1.329369727554485,0.04804525295017337,0.0012370790509038665,105,98,7,111,110,1
5000,Random Forest,SRS2821854,5,0.0010003899555606375,0.8923022492309666,0.047311760372114875,0.07561533643532935,0.7543518841082121,1.104212881076216,0.02103925295819555,0.3431430401545088,1.198531981869412,0.05803734900411994,0.0031746449484014727,105,98,7,111,109,2
5000,Random Forest,SRS2821860,1,0.0007453026155479394,0.9005918217218795,0.03378827187493531,0.06779575533846155,0.5561988059912516,0.8125415064571634,0.021375345359618825,0.07427501767181945,1.0435375213977596,0.019073026109244662,0.00100610907344989,102,98,4,127,116,11
5000,Random Forest,SRS2821860,2,0.0006399303414774925,0.8829049890177587,0.0306295525935244,0.07015980986518595,0.6560450005614441,0.9405971917910468,0.016872675759963564,0.22816566965560778,1.1055527481652598,0.047048436018421125,0.00046789749758502364,102,85,17,127,110,17
5000,Random Forest,SRS2821860,3,0.0010938354736915055,0.8990897405036574,0.04099359903380663,0.07584709096909653,0.6125920085099883,0.8674079825732728,0.028977779048987264,0.1464609852832586,1.0907488717449505,0.01651531623887248,0.0023201925233532483,102,96,6,127,112,15
5000,Random Forest,SRS2821860,4,0.0006614246674765706,0.9035309146872005,0.030133510552091222,0.07023177634282925,0.5815076762841065,0.8107672275122655,0.01792887772647547,0.11368888501969042,1.0591286730194818,0.051436378160762075,0.001113477526616835,102,88,14,127,114,13
5000,Random Forest,SRS2821860,5,0.000725675086024137,0.9003900332496334,0.03415007380861619,0.06951779615662966,0.6189317847774997,0.8894995119012736,0.02799718050265296,0.1382460427384383,1.1109028434233734,0.028820117415629287,0.0005917985439445328,102,94,8,127,113,14
5000,Random Forest,SRS2821870,1,0.0008180753991306363,0.8702624219293462,0.040890113210726865,0.08121797043544053,0.5863970513231043,0.8497602302624433,0.022896823478204268,0.08361231483004873,1.09539675937186,0.06392444619441306,0.004033796641890186,93,92,1,131,112,19
5000,Random Forest,SRS2821870,2,0.0009062912654342625,0.8679009517792469,0.04621649345502319,0.08558473954995743,0.6575300069808724,0.9626235727978366,0.025153804382942492,0.07363466467191807,1.246387957035942,0.043352742846412884,0.0002437231127464523,93,95,2,131,119,12
5000,Random Forest,SRS2821870,3,0.0008252450333515867,0.8917009378612492,0.04236057233115194,0.08042719895268093,0.6776643251619502,0.9811800600838742,0.020847541313663835,0.10161044698446445,1.261985272423849,0.03165484041256139,0.0005375776769790397,93,88,5,131,111,20
5000,Random Forest,SRS2821870,4,0.000990477093375429,0.9102566436945305,0.047826246749596034,0.07595809680800762,0.5189616203338466,0.7505829449494256,0.02228002352542507,0.059460754779211686,0.9822683875128851,0.06177513679715041,0.0033062538199470914,93,99,6,131,121,10
5000,Random Forest,SRS2821870,5,0.0008563227625012694,0.8785435527910951,0.04219949618920426,0.08432214752301155,0.6532494237911646,0.9316834547508789,0.021534023518785424,0.1151502190531519,1.2009313887019866,0.06505199898968206,0.0029182774638277786,93,89,4,131,112,19
5000,Random Forest,SRS2821871,1,0.0009140212040300561,0.8900097451782087,0.044475956350296816,0.07983163404489119,0.5795414289481061,0.8202291062947197,0.022113323174706583,0.07945838999428301,1.0854944353716498,0.05293043711488776,0.0021004692732291552,106,99,7,136,119,17
5000,Random Forest,SRS2821871,2,0.0012025498518006823,0.8959665452807033,0.04654345904083612,0.08126675993745384,0.5434412226843379,0.7914211436140717,0.02566006020625265,0.056140138670025715,1.0338623147303752,0.06457830076220272,0.00524039071026372,106,100,6,136,123,13
5000,Random Forest,SRS2821871,3,0.001137498513835774,0.8993258400252027,0.05051251200885165,0.07860069325523278,0.5583074915521293,0.8246049570119456,0.028900579765396037,0.03698636222865963,1.0804562993954607,0.0645589145690817,0.002582707580304322,106,109,3,136,127,9
5000,Random Forest,SRS2821871,4,0.000837389700658282,0.9038423707002039,0.04130588998529349,0.07514613040973285,0.5687748617890137,0.8212507438744101,0.018593429823581885,0.05834261465336248,1.08327592311984,0.07215009326051858,0.003089392564536775,106,104,2,136,122,14
5000,Random Forest,SRS2821871,5,0.0007954309868866959,0.9014187599586125,0.04120101317710095,0.07870885623179878,0.5662963790950836,0.8268687499285191,0.012351879773769094,0.05194732535416158,1.08469850994266,0.0478312936271994,0.0021753086356417484,106,99,7,136,121,15
5000,Random Forest,SRS2821875,1,0.0006855442605799538,0.9261208308370623,0.034355206646129635,0.07132831844216538,0.4825978576539607,0.727385790782773,0.018823020646829194,0.042692342282450765,0.9249466894133688,0.022229568729862148,0.0006487546380140596,111,106,5,139,132,7
5000,Random Forest,SRS2821875,2,0.0008530119972037367,0.9304976429438875,0.04375114577124203,0.07134665318499206,0.505396221631739,0.765691055931291,0.025641809922306136,0.08879441645462142,0.9284624668475975,0.05182113013101164,0.00225583672623475,111,99,12,139,126,13
5000,Random Forest,SRS2821875,3,0.0009976400257819703,0.9138929585007571,0.04112399308561986,0.07434466150313415,0.5585511933857544,0.8035774681643649,0.020371273254243875,0.07763830515340688,1.0453260612613233,0.047788284456959484,0.0029266825630187565,111,100,11,139,123,16
5000,Random Forest,SRS2821875,4,0.0007121603943189408,0.9218206376874637,0.03580601155261891,0.07166034502220912,0.5041058489966511,0.7438184447993417,0.01870376060090051,0.04050639845658345,0.9699370656164344,0.023921648525833117,0.0001421051110878091,111,105,6,139,127,12
5000,Random Forest,SRS2821875,5,0.0006653435334192683,0.9223470722452494,0.03155073212297568,0.07311591767396423,0.6348151029121193,0.9042136086651748,0.015835129347535178,0.16952874210533234,1.1158338807728543,0.03473468882457009,0.00033200540615518914,111,96,15,139,115,24
5000,Random Forest,SRS2821881,1,0.0006765554580349857,0.8318563146111733,0.023230194167011775,0.04747747482974998,0.3827661887910979,0.5681845588472987,0.024635051093146173,0.5575248984181823,0.26255525881145825,0.007075463709271368,8.862701088674374e-05,53,51,2,70,54,16
5000,Random Forest,SRS2821881,2,0.0008348128475319388,0.8437381994118104,0.026991484328847543,0.049494255167604646,0.5185152363297902,0.7275966610369538,0.019852502495634458,0.6940399580980698,0.4120018289145161,0.008934557810208243,0.003237526081499631,53,50,3,70,57,13
5000,Random Forest,SRS2821881,3,0.000821319854300863,0.8375449841518607,0.027563119356934,0.05483899205813347,0.483028271066112,0.6781271417702732,0.027869403442462155,0.6095758681576648,0.41602543020524924,0.03862697471382237,0.002811016241730857,53,49,4,70,58,12
5000,Random Forest,SRS2821881,4,0.001254246050950825,0.8323560346491953,0.03579980298943656,0.05957033674713965,0.5286660096453079,0.7208831215286445,0.029310194255578254,0.6811287349513517,0.44292486724513075,0.018347832255256602,0.0029254646502461235,53,53,0,70,57,13
5000,Random Forest,SRS2821881,5,0.001068649244320436,0.8399481285611178,0.0330404233014315,0.05252670941091259,0.5801996327839644,0.798134939416256,0.027831218582560487,0.5247383064358647,0.6865254641879138,0.04194816054015016,0.0050143254668365556,53,51,2,70,63,7
5000,Random Forest,SRS2821890,1,0.0008387209647426531,0.9293916545006129,0.04321482840510334,0.07958797039721877,0.4496513992714616,0.7253540118695349,0.024534501012005026,0.053604420663811374,0.8486740389458322,0.046503291488148246,0.00032620109643644035,127,120,7,146,139,7
