depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
2000,Random Forest,SRS2821925,4,0.0014933869219487259,0.7175133548484215,0.03898775842680413,0.06264941464006427,0.5947684461983588,0.7855414564835433,0.029974995318731178,0.8008555102680507,0.4675904112179674,0.00024310172486785575,0.010828885858693571,37,37,0,66,49,17
2000,Random Forest,SRS2821925,5,0.000938009350337878,0.7174612897649112,0.03191376867040984,0.06457099361680062,0.553980301595367,0.7474325796017992,0.029171715667064665,0.6857226675444463,0.4894439385943662,0.011287190504138511,0.007012788124055369,37,38,1,66,53,13
2000,Random Forest,SRS2821928,1,0.0015268130004144475,0.8561165936561862,0.0712908753910602,0.10848104769582087,0.6190986594679077,1.0025855458483874,0.033594121144339725,0.1116822585576758,1.1345083342865907,0.038256985060502124,0.0023994858678466624,83,81,2,137,116,21
2000,Random Forest,SRS2821928,2,0.001306373369601277,0.8501090827586114,0.0649495581405249,0.11372051355197892,0.6170083704025179,0.986060069682994,0.02955606228240286,0.10834587345535525,1.1337359661311643,0.06892940456163199,0.003228911540823498,83,72,11,137,120,17
2000,Random Forest,SRS2821928,3,0.0016143180721137618,0.8617467981880681,0.07330373320573762,0.10734566420604304,0.63592371306892,0.9618204537462678,0.024908334294219826,0.14664356812708304,1.137664944938531,0.08811789964941763,0.0037482746428558755,83,79,4,137,113,24
2000,Random Forest,SRS2821928,4,0.0011711467852826883,0.8765859232286712,0.059690229167079285,0.10098927749066453,0.5974063584811352,0.9505588713750471,0.025169980927297095,0.1258306991526711,1.0792858708562914,0.05382392900373123,0.00019222949534081213,83,73,10,137,121,16
2000,Random Forest,SRS2821928,5,0.0010484764281088136,0.8775955024817617,0.05804010200315708,0.10484097750476892,0.6460867207455426,0.9789336787681214,0.015859156060279364,0.187888080797933,1.1218946207056677,0.07753809164428116,0.002465789247330652,83,73,10,137,109,28
2000,Random Forest,SRS2821931,1,0.0012954823193379727,0.8776752352219538,0.05287814922491956,0.10667468770948385,0.7789519886861969,0.9816673302752706,0.026992288604004898,0.3783925840893368,1.2154815022697443,0.12264734332806038,0.0047935655756012885,69,59,10,140,92,48
2000,Random Forest,SRS2821931,2,0.0015473127966938863,0.874756507959437,0.060156366562273626,0.10279571142870415,0.7224676041393361,0.9417336888023587,0.032738096877193874,0.292660070220162,1.1788813243062155,0.10479819043839411,0.004644776840837972,69,65,4,140,97,43
2000,Random Forest,SRS2821931,3,0.0014022838866364791,0.8753702658438868,0.055839308449507824,0.10522953899035736,0.702496678432351,0.9028637091118829,0.0371350872974556,0.2788770649909793,1.1508615336848702,0.11126264698786059,0.0023432666724810813,69,55,14,140,97,43
2000,Random Forest,SRS2821931,4,0.0009921428700088006,0.8835557732867639,0.046000671567099666,0.09908521027538043,0.6661712822354572,0.8660004566354104,0.026324089595623303,0.23510377445529743,1.118609938859521,0.08444756294647382,0.0021046858682486347,69,57,12,140,103,37
2000,Random Forest,SRS2821931,5,0.0011146957064383748,0.8931685142634385,0.04483594983803178,0.10039835212075886,0.753799540080617,0.9542634662306226,0.018153041493642583,0.3684051537954794,1.175046504790352,0.15032974920168396,0.00679036893984486,69,61,8,140,98,42
2000,Random Forest,SRS2821932,1,0.0015450702117381853,0.9255015292656265,0.052903647785620046,0.09211061319266937,0.5714542091710819,0.7838358998479066,0.029508376212413662,0.17078520543907574,0.9865846206192032,0.11533505304696412,0.0037084271561304005,83,76,7,144,108,36
2000,Random Forest,SRS2821932,2,0.001529078555896554,0.9063636140946993,0.06639192540215208,0.11185980332346152,0.7544290092714192,0.9598085087740066,0.04320592075610825,0.3449341433568449,1.1948094412789825,0.14348939538906702,0.0041876002891459985,83,74,9,144,98,46
2000,Random Forest,SRS2821932,3,0.0013551221497087645,0.8970365094836544,0.06326661526681805,0.11271816130981058,0.7361753677397377,0.953513648622013,0.02378587633924515,0.2917695242875389,1.2080126082260139,0.12175542149249852,0.003951063114565723,83,72,11,144,101,43
2000,Random Forest,SRS2821932,4,0.0013416429862673418,0.9030946804479958,0.0628160644963691,0.11311031691621669,0.7270279915892507,0.9262090150341911,0.029667841776235153,0.3178506324564061,1.1657043765397501,0.14089170636822868,0.0030902300514660253,83,66,17,144,96,48
2000,Random Forest,SRS2821932,5,0.0016444547361399821,0.9221469355601614,0.06729900473354952,0.10288603865310789,0.558983396930382,0.783514474284498,0.019033994297510754,0.12010245154554368,1.0082099324272238,0.07169319428828924,0.0021504848655753417,83,75,8,144,113,31
2000,Random Forest,SRS2821946,1,0.0010968226684247735,0.7770745032597506,0.03931036379977965,0.06833621865489867,0.5570936722275561,0.805259756860806,0.019487022657883782,0.7252270157707931,0.4612014303415462,0.009288999019839483,0.002710612071329499,43,41,2,64,54,10
2000,Random Forest,SRS2821946,2,0.0016477183215691798,0.7952874112542242,0.05109464212659352,0.07627539472018034,0.5902963235334188,0.8205236274757202,0.03794538560905931,0.7657016340579406,0.48938574710208926,0.044348264822356764,0.007176070972707449,43,40,3,64,57,7
2000,Random Forest,SRS2821946,3,0.0014600328041908704,0.794870791883539,0.04785688827066675,0.07149377989491279,0.5702550410106647,0.8067235049434923,0.017761161351644825,0.7705803992325408,0.4469899197372266,0.005003151680721629,0.0022135242794517618,43,41,2,64,57,7
2000,Random Forest,SRS2821946,4,0.00120130131838649,0.7861929123429349,0.03674006892230076,0.06545090023850526,0.543485721756753,0.8008169009846564,0.03158275018651342,0.6929423848168053,0.4617272890131874,0.024866180312659747,0.0003352028741124835,43,42,1,64,57,7
2000,Random Forest,SRS2821946,5,0.001155480553814886,0.7818065745310976,0.03766135822999229,0.0706706087751168,0.5960829600280803,0.8208220126264824,0.039593810374030994,0.7672517737203404,0.499398819749222,0.016437289807849087,0.0015208077290257416,43,39,4,64,55,9
2000,Random Forest,SRS2821968,1,0.0017992798642588728,0.7098584148391346,0.07062083862950605,0.09989580598537755,1.0369661346237948,1.4778624362883759,0.031246590054665072,1.1501277887850623,1.038335626789261,0.08047840610299906,0.00978943627034512,59,58,1,70,68,2
2000,Random Forest,SRS2821968,2,0.0014678900046700897,0.6489635883239803,0.058704241532565274,0.10011936383127332,0.9407581234384909,1.3677193446185265,0.031638730432021714,1.091759607402128,0.8982729497158884,0.05052718214423191,0.004377687768806204,59,55,4,70,73,3
2000,Random Forest,SRS2821968,3,0.0013949993714554574,0.6972168168189752,0.053920524046528515,0.08523357468929871,1.0239811129671177,1.4735241519784388,0.025533006856084086,1.1573002662853766,1.0065121515589446,0.002666431652469825,0.002387221595169242,59,58,1,70,68,2
2000,Random Forest,SRS2821968,4,0.001681842587383066,0.7195331291298831,0.06257315274648162,0.09057593654586847,1.0437341549903552,1.4752888545531302,0.03883631440289164,1.1165096773365777,1.0812716540467937,0.039039992402341905,0.0023643522557765806,59,57,2,70,67,3
2000,Random Forest,SRS2821968,5,0.0013816155519703085,0.68615171155841,0.05564677415848973,0.09189507409844015,1.0162904830516828,1.4566557797101012,0.03072630684661524,1.1553925987213707,0.9923116885975215,0.06250993771834912,0.006543580615074429,59,55,4,70,68,2
2000,Random Forest,SRS2821969,1,0.002148334509931201,0.8201396738467032,0.06494516619203161,0.10475699620302054,0.7657091441963181,0.956321683860543,0.042401637130684754,0.4762158770515938,1.099608593380191,0.06964470692388458,0.012500454330396371,64,58,6,120,86,34
2000,Random Forest,SRS2821969,2,0.0019134126399968884,0.6898407053045271,0.06126254734595897,0.1212691257213888,0.7921786356988049,0.9559811849507122,0.03340508133272997,0.5721289746795426,1.0673732621787644,0.1455404503215001,0.019209822722005887,64,49,15,120,76,44
2000,Random Forest,SRS2821969,3,0.001489237331953975,0.8318283463153195,0.05764900041588357,0.10523551928576264,0.7116910112533789,0.9155404354377694,0.044955280878319966,0.34521303883056254,1.108904029765795,0.009505202881257446,0.00816176277173608,64,57,7,120,91,29
2000,Random Forest,SRS2821969,4,0.0011907363666874904,0.8256977945624276,0.050323808832041156,0.10442503995755803,0.7027454925009111,0.9089759546385404,0.05116949842841133,0.36880890124342774,1.0691963533378843,0.04821013461452006,0.0017868020759768122,64,56,8,120,92,28
2000,Random Forest,SRS2821969,5,0.001144937189584989,0.7656575342808206,0.045909234987161464,0.10561522035064187,0.8053514732291515,0.9773975020593061,0.03543792355066836,0.5887453433191195,1.0785953705170566,0.11649389958936274,0.010066040451207847,64,52,12,120,79,41
2000,Random Forest,SRS2821970,1,0.0013170946657820079,0.8876215375345837,0.0630034255404078,0.10674214194616143,0.5807621293944087,0.7828341974734334,0.024541664731623166,0.11956639157217079,1.0516848077593797,0.13935352096740639,0.006093997240664173,91,82,9,158,121,37
2000,Random Forest,SRS2821970,2,0.0012999527832066708,0.9214299979657402,0.06089840204863694,0.09919491099005207,0.5086733398752853,0.6856894314915649,0.026542726953251994,0.13217201629159925,0.8959871103991169,0.08176872098338572,0.0012627120643858847,91,78,13,158,122,36
2000,Random Forest,SRS2821970,3,0.0011545362062012501,0.9098239940423746,0.05634738961669619,0.09339417595973169,0.4199766179416619,0.665413976071772,0.02885102074323437,0.052784523813189474,0.7896185982111533,0.0836723935109509,0.00432166543029322,91,84,7,158,139,19
2000,Random Forest,SRS2821970,4,0.0011809511163466842,0.9048577000821635,0.061542866459067716,0.10667017296813533,0.5319585600281348,0.7245544883585822,0.023571314992563368,0.10308917216745841,0.9689675710641944,0.07082650607370322,7.243165440229404e-05,91,80,11,158,121,37
2000,Random Forest,SRS2821970,5,0.0012203277365484446,0.8837661135536965,0.06317151634390407,0.11378155121579357,0.5378124280371265,0.7173875181436692,0.028325767989319937,0.1473228161463833,0.9404828401329235,0.12409554073723106,0.004125349240107101,91,80,11,158,122,36
2000,Random Forest,SRS2821972,1,0.0014305253829041027,0.9117592564810835,0.06553065239379417,0.10199678823094646,0.5158546869616109,0.6778303957865601,0.030688794576708898,0.1429225941776253,0.9002752789173438,0.09960961633169063,0.004489422069108073,86,71,15,141,115,26
2000,Random Forest,SRS2821972,2,0.0011591341286177627,0.9115693607211762,0.058870554198971844,0.1025755053531484,0.5325151173638661,0.7077642940188551,0.03570404116310049,0.1492061703770252,0.9274423925379592,0.09345802507082412,0.0028352900000937487,86,75,11,141,112,29
2000,Random Forest,SRS2821972,3,0.0016887289773122457,0.8936827709419446,0.07439441367580796,0.10710600704425281,0.41308004446015556,0.6268940466838921,0.033274191210272974,0.04380334904557878,0.7834345276846456,0.05528483849255572,0.000605924371732236,86,80,6,141,126,15
2000,Random Forest,SRS2821972,4,0.001424102891900815,0.9113979825210307,0.06616221337464888,0.11389433887593345,0.61214627067556,0.7825780629432563,0.029021899422879686,0.23473714345975957,1.0106128638163954,0.0989337552959757,0.0019854024682146587,86,74,12,141,105,36
2000,Random Forest,SRS2821972,5,0.0015094401400880632,0.9295673395411471,0.06383686254852548,0.10123336624577442,0.5159832649400469,0.6806196304457501,0.026514672519475042,0.17731430893164274,0.87008840420324,0.1278800900366277,0.0070618384588749805,86,76,10,141,109,32
2000,Random Forest,SRS2821987,1,0.0010743832457890325,0.8349065894522905,0.043927332334789126,0.09656288682432351,0.7976243331841505,0.9760344385889641,0.02794899116330026,0.5168774411041717,1.128419019352565,0.10309467898388824,0.0019016267063827197,60,53,7,115,81,34
2000,Random Forest,SRS2821987,2,0.001242053321196488,0.8192857061853707,0.049534119741910056,0.09467840659067647,0.843267566294549,1.0315447491646574,0.023797023333690784,0.5645669409285513,1.1773225926741944,0.0582603414722902,0.00174448382620207,60,52,8,115,78,37
2000,Random Forest,SRS2821987,3,0.0011401665382797885,0.7984689135964951,0.04928127939450491,0.105139002963603,0.8598445731142402,1.0579084302447241,0.019587870317489747,0.5808665616155754,1.196276308919008,0.09413544086034875,0.00492150878520381,60,51,9,115,78,37
2000,Random Forest,SRS2821987,4,0.0017121710398488546,0.8372759182735988,0.053136198372578027,0.10388009861062057,0.7957848873571657,0.9800182713772597,0.0153027296099101,0.5231486568771604,1.1204053466125588,0.1351493757698794,0.0098179555314305,60,48,12,115,81,34
2000,Random Forest,SRS2821987,5,0.0011194629606598627,0.8302451727308049,0.0499720966079985,0.10145825916644508,0.8133246683878087,1.0028733838115877,0.03316287120588353,0.5416810067601482,1.1370213675131497,0.09449335520301849,0.0034485476148519156,60,53,7,115,84,31
2000,Random Forest,SRS2821991,1,0.0014337736759459745,0.9156406731744017,0.05522622068568568,0.09043283731346562,0.6252464301231143,0.8232654198316344,0.03141931736545638,0.23550039253301291,1.0358826565098946,0.07761817338226074,0.003260249817493177,70,62,8,125,100,25
2000,Random Forest,SRS2821991,2,0.0015716584349097903,0.8939973445905175,0.05587482124768074,0.09413376474144926,0.667865389614448,0.8756312927182236,0.03241850741687312,0.2695359514242765,1.0904666921518338,0.0939532156702585,0.006613066466695461,70,66,4,125,101,24
2000,Random Forest,SRS2821991,3,0.0016104965503350899,0.8994552593117895,0.06020339798549587,0.10347193760400966,0.6766980051599699,0.8707597614612816,0.04626055663833725,0.289487887476608,1.088805408677171,0.06947887055271096,0.00017843373786718963,70,66,4,125,96,29
2000,Random Forest,SRS2821991,4,0.001441213553094672,0.8951258607922844,0.053087562777537144,0.09406724233914837,0.6802699762480527,0.8754611842451501,0.034181793937174125,0.3090586536664911,1.0796183002192299,0.047163929944632255,0.001718996948891549,70,62,8,125,98,27
2000,Random Forest,SRS2821991,5,0.0015964104779067076,0.9058035293480919,0.058949385903504375,0.10505666704087975,0.7193200266592015,0.9017415671289247,0.04317683547991853,0.3463156787327272,1.1233543349186403,0.09534320948686759,0.004015673384662133,70,60,10,125,95,30
2000,Random Forest,SRS2822000,1,0.0010392165245761793,0.9167410601087779,0.05305988354769339,0.09642391717520826,0.5763279982429294,0.7830995681768821,0.027320260725370474,0.1704474313059718,0.996859377916484,0.10422092954187168,0.002949734328667186,85,75,10,139,111,28
2000,Random Forest,SRS2822000,2,0.0012889037743227284,0.889694978313875,0.05547676531521843,0.10292925335257418,0.6009040668304468,0.7878094419285105,0.030181771113548576,0.20752372002347552,1.0124375265179617,0.11851003514129843,0.002934648679484453,85,68,17,139,111,28
2000,Random Forest,SRS2822000,3,0.0009923774804168567,0.8999671462940863,0.04864641653096613,0.0963142055605576,0.5562805464357691,0.7810624812576812,0.025760337275025223,0.13226313219214383,0.9911998215764222,0.11319061311067591,0.004456718564226025,85,72,13,139,120,19
2000,Random Forest,SRS2822000,4,0.0011574790007326302,0.9167275747903253,0.057825167271476005,0.09609636596423314,0.5037631349011361,0.7743965088282023,0.020085345179155722,0.09295701562814766,0.9220285590232339,0.09081167080295227,0.004098025540578365,85,75,10,139,121,18
2000,Random Forest,SRS2822000,5,0.0014889583063346513,0.8781373314638722,0.06888270830002832,0.12068646684433287,0.7623503959500024,0.9540693031646026,0.036271879653151554,0.375362092763061,1.1840487209513442,0.1674832338527028,0.005334498608567828,85,69,16,139,97,42
2000,Random Forest,SRS2822019,1,0.0018707924637568832,0.8920523089119592,0.06875109876157322,0.10706888950290075,0.6716688992267836,0.8677065099215994,0.040948968578101104,0.2893430369469106,1.0794209259853538,0.10165203750002894,0.0027975756914414562,70,64,6,128,93,35
2000,Random Forest,SRS2822019,2,0.00105728266934852,0.8885190940027194,0.04828755462111088,0.09118421825268225,0.593779813998483,0.808311931078689,0.0295783221777764,0.17336196714362864,1.0289156717553545,0.0919780605341316,0.0035366337245197332,70,69,1,128,103,25
2000,Random Forest,SRS2822019,3,0.0010208656125017394,0.8730811102854205,0.048027243764083155,0.09619576259027177,0.7478422944525015,0.955401593546202,0.020687284358896833,0.3697128745668854,1.1616987432570456,0.10606959772429692,0.005450477203959636,70,66,4,128,90,38
2000,Random Forest,SRS2822019,4,0.0008953476524713688,0.8715140087436989,0.04708983149291466,0.09754391145343684,0.6698716536659861,0.8681293100823924,0.0220695359603368,0.2876976239728274,1.079235960084833,0.07928097238924181,0.001003166663226196,70,63,7,128,94,34
2000,Random Forest,SRS2822019,5,0.001608099070116538,0.8832132260051354,0.06043321793421896,0.10697294440702029,0.7413275611439136,0.9315304211789869,0.03352746526047757,0.3752391573433672,1.1423943271261734,0.08990287949807962,0.0005060805199302854,70,61,9,128,90,38
2000,Random Forest,SRS2822023,1,0.0014875483138187262,0.8618087774726877,0.05160811584108441,0.09303575504177213,0.731019783093982,0.9099124434287158,0.02557790138545283,0.48923334660699325,1.020267013186325,0.10710908546503184,0.004630155348203102,58,52,6,93,74,19
2000,Random Forest,SRS2822023,2,0.0011406515417604886,0.8452758440880279,0.043667482793150095,0.09196015191571848,0.7790126353247362,0.9543277528322816,0.02216646736776772,0.5580010755640721,1.0548734069480141,0.07902593531505042,0.0011139951585051877,58,48,10,93,77,16
2000,Random Forest,SRS2822023,3,0.0014088381185637716,0.8879467360234418,0.052559369326300655,0.08827003350201847,0.716735850640818,0.8919167863146867,0.02131512357216518,0.5217642938034386,0.9629344878955717,0.08932957356567739,0.002874357462579691,58,52,6,93,70,23
2000,Random Forest,SRS2822023,4,0.0014858216625491052,0.8733494704737794,0.05303620146730298,0.08935381291331165,0.7396076600327074,0.905490520346347,0.030369214045853552,0.574855195010252,0.9600949105082117,0.08404041076671076,0.0017725537821248194,58,51,7,93,68,25
2000,Random Forest,SRS2822023,5,0.0011932771982137303,0.862476782204176,0.04820668775018849,0.0862750070063351,0.7022355211293031,0.8695935000550692,0.024988461498864696,0.44945614006188866,0.998464349608681,0.08577468208870132,0.0036331848270240164,58,51,7,93,77,16
2000,Random Forest,SRS2822025,1,0.0011330455660468076,0.8459239340922098,0.04854481518027935,0.0959940933480926,0.677350021379034,0.8388851022894495,0.019265109998192823,0.3718161051543283,1.0189718347457064,0.11853334071114396,0.004447897261845024,58,48,10,89,73,16
2000,Random Forest,SRS2822025,2,0.0016515624502862318,0.8694102721848984,0.05693570198397889,0.09032721774046594,0.7738807779704613,0.9516717349795075,0.032812320313072636,0.5702809895405307,1.032497044352809,0.05777850221320824,6.427497772576451e-05,58,54,4,89,71,18
2000,Random Forest,SRS2822025,3,0.0012917117655610968,0.8661346774599181,0.04950859357560002,0.10105637969051322,0.7356667585370807,0.8959551876336048,0.01500775933780286,0.5740745081211462,0.954486313946586,0.11768485342157176,0.004089733617619662,58,49,9,89,69,20
2000,Random Forest,SRS2822025,4,0.001311930617888342,0.8437558960728714,0.05145326454231591,0.09451682384126145,0.790064439499069,0.9592482026701497,0.026943870588110406,0.6019430113440374,1.0370440474165183,0.08283400915301886,0.0037478579539467205,58,49,9,89,73,16
2000,Random Forest,SRS2822025,5,0.001263771064824443,0.8688547215531586,0.04620734223635758,0.08977538832525292,0.7589133182166052,0.9322801278602596,0.015615773047793678,0.6177864677751148,0.9616796885908134,0.08765971402044581,0.002623262542498228,58,50,8,89,66,23
2000,Random Forest,SRS2822026,1,0.0013329891660747038,0.8750254624381072,0.036008846087300955,0.07357068846911517,0.6676398637874233,0.8350950491694933,0.0162207663571472,0.5896162480522631,0.8043575052079103,0.09286990276898743,0.007372492417126675,51,44,7,78,62,16
2000,Random Forest,SRS2822026,2,0.0014358695150668433,0.8813315928202654,0.04078503240827359,0.07321683540589889,0.6105245822079254,0.7988868460668892,0.026812510919518733,0.5089441883132898,0.761457037568065,0.050239787612163855,0.0037691613720316486,51,47,4,78,66,12
2000,Random Forest,SRS2822026,3,0.0010262861191321058,0.8722512540748188,0.042603225588824685,0.08315718688773995,0.685873999393788,0.9140373725492267,0.03197082460287456,0.7638822225427222,0.6827858406009012,0.06574624232851267,0.0017853829212328698,51,46,5,78,56,22
2000,Random Forest,SRS2822026,4,0.0010550027969387134,0.8556362355137972,0.04108187330613871,0.08092174955436152,0.6031105767003697,0.7559018229894664,0.02431701758749872,0.4296824330884498,0.8180328179619933,0.03954518586858047,0.0023034085152863204,51,45,6,78,64,14
2000,Random Forest,SRS2822026,5,0.0018910882391909888,0.8599388810638767,0.06004658541682355,0.08388174894776936,0.629427455806163,0.7916660016239803,0.03754285595871639,0.4902611298322483,0.8149350224128014,0.0778247182389733,0.008240864950610716,51,44,7,78,66,12
2000,Random Forest,SRS2822053,1,0.0023124786867578413,0.8396111547383149,0.061390541998634106,0.08912148106236419,0.7136119085141596,0.9019678686970085,0.02786083018850766,0.7837975511425278,0.7208056152747854,0.11224440337314023,0.018710493324634814,54,43,11,87,60,27
2000,Random Forest,SRS2822053,2,0.0015654175994122127,0.8619174583690151,0.05471072502767382,0.09268922740762822,0.7135977104587047,0.8887194228001829,0.04327129853186906,0.6642945464868755,0.8264701832763224,0.07842731941919379,0.0011563584319612685,54,42,12,87,62,25
2000,Random Forest,SRS2822053,3,0.0013409573691752395,0.8716201167526251,0.04468801887068148,0.08428826498117142,0.7215406692749905,0.8978472620781969,0.037465549162795625,0.6478213934710864,0.8577373149687196,0.03687277041455905,0.00459196729152711,54,46,8,87,64,23
2000,Random Forest,SRS2822053,4,0.001170016594578947,0.8718608199489265,0.041983438053139824,0.08955632595038461,0.6981559400508551,0.8656067351852844,0.019234169412184574,0.6607309247714138,0.8012459775324221,0.09776863241860534,0.008871397580136553,54,42,12,87,64,23
2000,Random Forest,SRS2822053,5,0.0009262473112574577,0.8629639278733141,0.03643534607937627,0.086502043455849,0.6978560384474851,0.8731944776411612,0.023353047796406304,0.6624074065583054,0.7987196834382767,0.06564901255289612,0.0013571200493710522,54,42,12,87,64,23
2000,Random Forest,SRS2822060,1,0.0017751025501591884,0.7736019421196663,0.05329330227334632,0.10382808036033518,0.7410922739969251,0.9289836495736278,0.03302488684933439,0.42711023220696276,1.0954137605872747,0.16669182912480673,0.026753873240540793,63,60,3,110,85,25
2000,Random Forest,SRS2822060,2,0.0010081053768878922,0.8015447287491374,0.04514246149824516,0.09859789289492531,0.75781652561031,0.9485524172969114,0.03206375642224102,0.44366119077335286,1.114103881286357,0.06275855880746972,0.0039048137312154285,63,59,4,110,83,27
2000,Random Forest,SRS2822060,3,0.0009789795799460795,0.8473550573582241,0.0458339676568859,0.10279374416363066,0.7843003110531532,0.9633004239715687,0.037136647636033235,0.4897503592191456,1.1251808002933061,0.09846693275419849,0.004286672951455239,63,55,8,110,82,28
2000,Random Forest,SRS2822060,4,0.001529408961221242,0.8301829852253105,0.04843283637968131,0.09918796515284109,0.8172899835866221,0.9902442912780336,0.01841254746328112,0.540365727731236,1.147642517737153,0.142523300822599,0.020469293658153753,63,54,9,110,80,30
2000,Random Forest,SRS2822060,5,0.0020101106977357557,0.8203797843952136,0.061105510463543,0.10755879706568788,0.7672420396615436,0.9367529098160937,0.028736263983572742,0.4906151079840536,1.0911479081264843,0.16212949871303506,0.02731170283646578,63,52,11,110,80,30
2000,Random Forest,SRS2822063,1,0.0013272249491429735,0.86708755972231,0.049389189470039355,0.0956847611503529,0.724207744128697,0.8903603309138826,0.027111705735268703,0.510341118015243,0.9875387982708098,0.11080303812086933,0.012582816523847962,60,55,5,107,79,28
2000,Random Forest,SRS2822063,2,0.0021635023448180342,0.850247937719913,0.06330288455199068,0.10889377676896934,0.7852297988014877,0.9370605351056974,0.03209407323442306,0.6194313405991207,1.0111493946081154,0.2080581719274024,0.02935471892324859,60,52,8,107,77,30
2000,Random Forest,SRS2822063,3,0.0014336771942692877,0.8700658355898359,0.05281636004482568,0.09961292308288502,0.7450525852289831,0.9130196265833425,0.035573683794802816,0.4690296014209782,1.0654450724160454,0.055668434619712936,0.003508742506236784,60,57,3,107,80,27
2000,Random Forest,SRS2822063,4,0.0010051059536323648,0.852556747363933,0.0430124821844744,0.09299069829232792,0.759675123381687,0.9227173322838003,0.03320354679145297,0.5154868254616428,1.0532310010081285,0.11739100446933959,0.008269837256175916,60,58,2,107,80,27
2000,Random Forest,SRS2822063,5,0.001275873157667086,0.8730315635788617,0.051900806670042446,0.10404453633779057,0.8090571125261593,0.9844789166794766,0.04397528700974489,0.6786494741198229,1.0044314000067556,0.10880002067268801,0.009491254078683231,60,54,6,107,76,31
2000,Random Forest,SRS2822068,1,0.0007801782403638722,0.9054143047117019,0.03632714968026793,0.08231256795738559,0.5294840595534291,0.7125273399530677,0.013989550257835446,0.1316891581676392,0.9393269523000652,0.06772317590902333,0.002187467173672908,74,69,5,132,111,21
2000,Random Forest,SRS2822068,2,0.0010138984834299376,0.8964614770555057,0.04391980923147407,0.09194787075319862,0.6811609691122978,0.8777247376272658,0.022436185803617052,0.27275232360133234,1.1151925263663367,0.07272213979231301,0.002932371969993852,74,66,8,132,99,33
2000,Random Forest,SRS2822068,3,0.001153375404265166,0.9051642419710614,0.051508098452150146,0.08939973850407487,0.5098297502784126,0.7040613022742545,0.02239406223350804,0.13765687348346986,0.8938011825556352,0.032812298993423195,4.103172753566753e-05,74,72,2,132,107,25
2000,Random Forest,SRS2822068,4,0.0010786798213966592,0.9055916747951798,0.04965902795220603,0.09893117265978056,0.7882088008729703,0.9964998643863252,0.0222244153490535,0.3963374977173936,1.2183751439560149,0.11705435348484095,0.004731676120159345,74,60,14,132,93,39
2000,Random Forest,SRS2822068,5,0.0012661469508376537,0.9164145210568941,0.05820322719914959,0.10115164950573657,0.6332418217389898,0.8331996623105685,0.03589465805470319,0.208441345891085,1.075704556971721,0.0906473817582425,0.0029112355060824102,74,64,10,132,104,28
2000,Random Forest,SRS2822077,1,0.0014457531501868481,0.881236792225109,0.048633690444543784,0.08467254097643444,0.6911751375499748,0.8714392202115216,0.02626032698981247,0.576545060422536,0.8621335732177714,0.10948125085914384,0.011041165337262737,48,43,5,79,60,19
2000,Random Forest,SRS2822077,2,0.0012045444108577856,0.8558903417406607,0.048864965264847564,0.08414496014341225,0.6806335342017571,0.8428032866449127,0.029228771670367484,0.506166855782196,0.9039206464280408,0.04170954135745486,0.001235183498855874,48,48,0,79,66,13
2000,Random Forest,SRS2822077,3,0.0022952715476060592,0.8559620896048735,0.059031523938160975,0.09158291800086395,0.7692220100191044,0.9852782376551886,0.037695807724616226,0.7653156027662589,0.8476091836935352,0.1354187075134874,0.01697995321820256,48,41,7,79,57,22
2000,Random Forest,SRS2822077,4,0.0021078265723057433,0.8620841877597549,0.06035171238697347,0.09235868319419653,0.677038338013814,0.878362554508723,0.04720657852169114,0.5361976361642428,0.8679332426141976,0.08653018630625242,0.013541658508106513,48,43,5,79,68,11
2000,Random Forest,SRS2822077,5,0.0013772648896352724,0.8640252200195837,0.048847486787531855,0.08894636921995282,0.6829628193633444,0.8675898240604214,0.04391980808138236,0.5819302376658353,0.8390673347978448,0.06796334954082539,0.0015335231289920204,48,40,8,79,62,17
2000,Random Forest,SRS2822080,1,0.0010275133381862527,0.7475213251318997,0.05162663261273407,0.11343077002114803,0.6656030064619934,0.9037071706007662,0.039947735837920564,0.21681793192201007,1.1324929042231826,0.04692575103931551,0.0010561798624402208,68,65,3,129,99,30
2000,Random Forest,SRS2822080,2,0.0009253270352985295,0.7901564608396443,0.04617412035336297,0.1060240534538506,0.7848533099508862,0.9783495693616033,0.02061279399438964,0.4224977104849374,1.188346735514293,0.09634037092369585,0.005577060389331923,68,61,7,129,87,42
2000,Random Forest,SRS2822080,3,0.0022666489593873348,0.780033546213735,0.07405795668692763,0.1218311914991406,0.8060200222591922,0.9741055337478258,0.0588305867697388,0.480232645029894,1.174943043247404,0.2126615814314059,0.02059687180609937,68,56,12,129,85,44
2000,Random Forest,SRS2822080,4,0.002189895869196982,0.7501189226349914,0.0743052069427109,0.1266111856905416,0.6634546746515597,0.9450594291414157,0.04961467888547707,0.17869467273351197,1.1614275893257056,0.16444786524461197,0.019498559703097884,68,61,7,129,106,23
