depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
2000,Training-mean RA,SRS2822149,0.02142898471190936,0.5901846988646862,0.42278163849566985,0.5401789254706635,1.192430949184091,1.9091238975195712,0.16253911100341892,0.2683019891922515,2.1273860305653387,0.7180994250324191,0.08124493502991004,65.0,97.0,32.0,130.0,231.0,101.0
2000,Training-mean RA,SRS2822153,0.00989985620357832,0.6677914081256624,0.35913338435304704,0.40361196182035747,0.8769616691381783,1.6486669466337678,0.06713174067699064,0.10167859660359638,1.655781034011704,0.23278138856432617,0.01032458116220214,89.0,97.0,8.0,158.0,231.0,73.0
2000,Training-mean RA,SRS2822168,0.02670822555943094,0.6347879316593946,0.47422387167797553,0.5262075107209614,1.753576366365277,2.358751534648,0.18818253765555099,0.6195632868242467,2.931746530466882,1.1963154355074095,0.17083410296218005,52.0,97.0,45.0,90.0,231.0,141.0
2000,Training-mean RA,SRS2822180,0.02609257344388715,0.6473292150165775,0.46734156595068105,0.5242894295411058,1.7074360819994223,2.2954616548979754,0.18495971304068595,0.6204141079549632,2.8390321279642405,1.1915398199511698,0.16450404465582036,49.0,97.0,48.0,93.0,231.0,138.0
2000,Training-mean RA,SRS2822183,0.009089444587993932,0.6348022600584416,0.3319595407144033,0.38825481719302,0.7021212053938336,1.464151943913685,0.06694910702380252,0.08461187914501511,1.3214385319385242,0.08112060080734107,0.0034023932379336763,88.0,97.0,9.0,167.0,231.0,64.0
2000,Training-mean RA,SRS2822185,0.009418350648826615,0.652043797540502,0.3334684303954826,0.39629569207359966,0.8560118774350766,1.6093055862182273,0.07457923852238763,0.11455968537460923,1.6015565561812046,0.14580479589233253,0.0053814213392063825,86.0,97.0,11.0,156.0,231.0,75.0
2000,Training-mean RA,SRS2822218,0.015612505114759073,0.5922900248491182,0.4157730502608704,0.45731663268849587,2.1399184855715174,2.6997525128795195,0.08246100045453288,0.7915351324916439,3.5608842301197563,1.0240484851314742,0.09846661911246857,42.0,97.0,55.0,84.0,231.0,147.0
2000,Training-mean RA,SRS2822220,0.012277625008944793,0.5613877623144002,0.4522355131906507,0.5644018252351387,2.9494698577044898,3.464981134963229,0.11162657231481657,1.9128149588881382,4.170498370894489,0.48626211562667176,0.015140072751755773,57.0,97.0,40.0,69.0,231.0,162.0
2000,Training-mean RA,SRS2822230,0.014900426421300076,0.35563334215623876,0.6048170614667426,0.6252920861210877,1.418289164327295,2.2320104058258163,0.0973763404905016,0.18643328201060355,2.659261111523997,0.5087634907436698,0.04567585658441309,81.0,97.0,16.0,129.0,231.0,102.0
2000,Training-mean RA,SRS2822236,0.011828054131441551,0.573832647058249,0.39318354196381583,0.4420873298768077,2.102033690740573,2.6760497799792087,0.11996380216114763,0.7633395157193785,3.5065852222677263,0.8796116948660903,0.05388280489701891,41.0,97.0,56.0,84.0,231.0,147.0
2000,Training-mean RA,SRS2822240,0.016209904890686102,0.5079644032355222,0.46946884284597595,0.5079851622908645,2.4746069215448943,2.9788433702866906,0.1664933858796647,0.9583591471337265,4.0719118211238,1.119544503922516,0.09631957885859099,41.0,97.0,56.0,67.0,231.0,164.0
2000,Training-mean RA,SRS2822243,0.010768884269822391,0.554646966720204,0.394020612867008,0.4330486335325503,2.4943976665546606,3.1414410961137316,0.12794774590851948,0.8970209956532715,4.170498370894489,0.6417157851400561,0.04158923700265016,69.0,97.0,28.0,94.0,231.0,137.0
2000,Training-mean RA,SRS2822253,0.01079125924136953,0.5976593223269266,0.38172412880959605,0.45115570999433874,1.1324339387380722,1.896635040297187,0.08823982729912265,0.19061202811335318,2.0847348935406256,0.31435745941242743,0.012290415344712424,78.0,97.0,19.0,140.0,231.0,91.0
2000,Training-mean RA,SRS2822256,0.020389682244687977,0.609841622655412,0.394819013237608,0.4438700669162191,1.6242010096774098,2.3471607545029127,0.1707061998305956,0.357986647958297,2.909585810968649,0.8055259250719576,0.09659418640972117,69.0,97.0,28.0,114.0,231.0,117.0
2000,Training-mean RA,SRS2822262,0.009662743229886478,0.6269416254243124,0.3334920136768991,0.4036895824728994,1.9879540157767122,2.5941346558427827,0.13623486501204585,0.6701012768788257,3.3604544976215904,0.8061609838022005,0.041082367972986145,44.0,97.0,53.0,89.0,231.0,142.0
2000,Training-mean RA,SRS2822268,0.013742045660575266,0.5395712304407392,0.44478511373777163,0.502172492692885,1.8713305955713468,2.510910491788892,0.16182253278725114,0.5157793469499983,3.263113644067622,0.8344576963026338,0.06440425243331871,62.0,97.0,35.0,100.0,231.0,131.0
2000,Training-mean RA,SRS2822269,0.013001199624152823,0.5615874328741186,0.4411919361093589,0.48888836062469665,1.8177953488187761,2.4625329839489947,0.1714379361736948,0.5211532424799789,3.1502350849369574,0.8078914679232604,0.05926042715383861,60.0,97.0,37.0,102.0,231.0,129.0
2000,Training-mean RA,SRS2822275,0.01048550689506885,0.5210863733936675,0.39744534329189685,0.4483160312900362,2.524066621800142,3.1107704876578435,0.09749695354647596,0.9665979687502798,4.170498370894489,0.7306998767373609,0.04223925532065509,59.0,97.0,38.0,87.0,231.0,144.0
2000,Training-mean RA,SRS2822279,0.012978138267581343,0.6566553907370195,0.36433352939801394,0.4212412476721251,0.8207801352021151,1.5630864826984665,0.1254993762523116,0.1398909479716552,1.5031424754432168,0.4203402447514115,0.033040331999653616,83.0,97.0,14.0,162.0,231.0,69.0
2000,Training-mean RA,SRS2822280,0.0123912636671199,0.6083328945443428,0.3683369761881504,0.4235896068796052,1.3234611348876337,2.1784925740471737,0.11574802657506693,0.13201369251681824,2.5165735666855578,0.3263555304262855,0.024661224816518112,82.0,97.0,15.0,149.0,231.0,82.0
2000,Training-mean RA,SRS2822298,0.009588317891333808,0.578836437622175,0.3687925128702624,0.40690209171043845,2.1066707946394634,2.783712093464555,0.09823389604468971,0.4735489242999785,3.778210738737363,0.6604284207572455,0.03775633405127232,61.0,97.0,36.0,101.0,231.0,130.0
2000,XGBoost,SRS2821816,0.003132177000343625,0.7934182772185215,0.08053041485502568,0.11269023672821192,0.6970827582648474,0.8479964500356356,0.03653189280663668,0.41982776156773066,1.0135727651501076,0.19402559421407925,0.017842732890844214,66.0,56.8,9.2,117.0,89.4,27.6
2000,XGBoost,SRS2821824,0.0017127409547245242,0.9034920224284008,0.06987284236685547,0.10916766696752747,0.6136764602830249,0.818551977688714,0.03185712001192322,0.16473540273920315,1.0762192318068045,0.11189462668540431,0.0038021478017009835,84.0,72.8,11.2,162.0,117.2,44.8
2000,XGBoost,SRS2821835,0.0015773533118222144,0.8263310529008241,0.050005709235197295,0.0804528257306198,0.6666546535495853,0.8490683489295391,0.029202440890529306,0.7331271429077729,0.6722374486498559,0.03626043695169887,0.004348608648504504,43.0,44.6,2.8,74.0,55.0,19.0
2000,XGBoost,SRS2821843,0.0016472852043543258,0.889217068966184,0.06864500497445354,0.10904436798291568,0.5969786407547953,0.7848997179826565,0.037256809567290355,0.19532822799664207,1.0148095924072917,0.11173631768130834,0.0036674225663509085,81.0,70.0,11.0,142.0,109.2,32.8
2000,XGBoost,SRS2821844,0.002067613816682093,0.8807411852844957,0.07563129255754705,0.11397516088048794,0.8761754580547867,1.2719748906647816,0.03702249902833939,0.23192431650404485,1.5403771793471361,0.12212981538491822,0.007445282804865094,90.0,79.6,10.4,118.0,102.2,15.8
2000,XGBoost,SRS2821854,0.0012925799192357306,0.854418169630541,0.06427946796615493,0.10846188490561973,1.062134064094685,1.4332243518262406,0.026310238994789827,0.5567983896568931,1.621771675214425,0.10283277225060754,0.0038999579017246155,89.0,71.4,17.6,111.0,93.6,17.4
2000,XGBoost,SRS2821860,0.001665747104805717,0.8616343638018444,0.06008285131478632,0.10416416203335636,0.7789473164492327,0.9723109209465861,0.04223844496354103,0.4419068556865929,1.1568987168921847,0.08057979270196487,0.0021485476640474175,66.0,60.4,5.6,127.0,88.0,39.0
2000,XGBoost,SRS2821870,0.0013031395364700576,0.8713684618870328,0.060458435336529705,0.10493822951348641,0.7163176160123728,0.918036703416587,0.02881651667919911,0.29197671360788535,1.1675961763701903,0.09267822632013578,0.003303831084439257,73.0,65.4,7.6,131.0,95.2,35.8
2000,XGBoost,SRS2821871,0.0028612208860899968,0.8752633361886767,0.08149183037119187,0.11521404619168388,0.6416685145104705,0.826746647734173,0.041476931468871395,0.25357296295344367,1.0514746834635555,0.1714729108055666,0.015055382265494188,75.0,69.8,5.2,136.0,101.4,34.6
2000,XGBoost,SRS2821875,0.0026924249451910956,0.8959303955046758,0.0788412566479056,0.1092292300518817,0.6857104031824497,0.912849132177552,0.0372906354917696,0.2665506215113059,1.1283377424776408,0.025404318181493846,0.008910175633018658,74.0,67.8,6.2,139.0,102.4,36.6
2000,XGBoost,SRS2821881,0.002076432160838108,0.825297400807216,0.055957242220196365,0.07854614347856213,0.6181281000980736,0.7988394681474726,0.03940335645778596,0.7107943841775668,0.5941868818481642,0.027170168750568456,0.010310561992228151,43.0,39.4,3.6,70.0,53.2,16.8
2000,XGBoost,SRS2821890,0.0019109773537357468,0.8981227425315014,0.07192569967358009,0.10696785566345879,0.5836618585843609,0.8482758754955949,0.031300904646670125,0.15347552431894845,1.026354256280794,0.06673476574312201,0.0023028387977441557,86.0,78.4,7.6,146.0,116.4,29.6
2000,XGBoost,SRS2821892,0.001790932927112475,0.8712391675634604,0.07033867002154681,0.1134907969624263,0.5380593276959811,0.8185217686939856,0.03536593671134859,0.1539811407187212,0.9342792284692714,0.11799886647437692,0.004892992641103944,98.0,79.2,18.8,154.0,125.0,29.0
2000,XGBoost,SRS2821893,0.001423591712380014,0.8169559394999597,0.06290246262938928,0.10194707329211672,0.9645186608242771,1.2636648722613413,0.0275143306687258,0.5413459471401435,1.440288311627532,0.10256430825944936,0.004754121996276939,78.0,67.0,11.0,92.0,80.6,11.4
2000,XGBoost,SRS2821894,0.0025931288697990653,0.8269348686796804,0.06480989190722679,0.09107734164604493,0.6551773126717216,0.8174822214858704,0.0340942379851016,0.5168715070699588,0.8429012639278399,0.13925654087817918,0.01603456529798637,52.0,48.8,3.6,79.0,61.2,17.8
2000,XGBoost,SRS2821901,0.0036987845525970954,0.8521374467570926,0.08399230461465709,0.1212623389829632,0.8114271794912641,0.9927340815473522,0.04550071812031646,0.5141344991289799,1.156690246885931,0.23296212861220084,0.022338632878183252,66.0,56.8,9.2,117.0,85.6,31.4
2000,XGBoost,SRS2821905,0.006521799304158002,0.8122537572937176,0.11163944164748937,0.12835915912572285,0.7752743076641734,0.9305224631249409,0.054211303900059946,0.4978549856244963,1.098105975077218,0.11979166824934247,0.024937557956552815,62.0,53.8,8.2,110.0,82.0,28.0
2000,XGBoost,SRS2821908,0.005015497800361754,0.7759351529827576,0.09582872631782016,0.12124922412248693,0.7567787794477138,0.9070392503216477,0.04011942113897131,0.48527433490659144,1.0738502624059938,0.1429215077099518,0.026164751686674557,61.0,52.8,8.2,111.0,83.8,27.2
2000,XGBoost,SRS2821916,0.004382136443192212,0.8437194607099855,0.08931687786310502,0.10953479381957967,0.7725981338738113,0.9669435221739512,0.0501729502542812,0.6087437719845319,0.9936290365701239,0.08853178583301187,0.033217214521224746,47.0,44.8,2.2,85.0,62.4,22.6
2000,XGBoost,SRS2821919,0.0016242554456619,0.8907274894904958,0.06039486188761689,0.1008968898100501,0.7024876038291928,0.9145877947603047,0.028851709409490528,0.3013426684383561,1.1315253145536932,0.09894477271702166,0.005915741765633764,70.0,65.2,4.8,124.0,96.0,28.0
2000,XGBoost,SRS2821925,0.00727549075938882,0.7489340978680232,0.12164008361016265,0.1198659771265658,0.5917862749313288,0.7688941960672622,0.08499037580126527,0.6802336750075741,0.5642692913092728,0.21217126438440798,0.0644165115269452,37.0,40.4,3.4,66.0,51.2,14.8
2000,XGBoost,SRS2821928,0.001738941478970955,0.8683949583947911,0.06922160400853468,0.10939896627617629,0.6426888277583368,0.9830676789059503,0.026948544047276552,0.159557361432147,1.1393944249979384,0.08965845816165645,0.0043063319801406545,83.0,73.0,10.0,137.0,112.4,24.6
2000,XGBoost,SRS2821931,0.002340703981978117,0.8864799042474898,0.06803563109452596,0.1104301946800679,0.7434931911389655,0.9427157004988282,0.03602921719608967,0.3330850490814559,1.1843086230745048,0.13054051191588947,0.0066817130912109725,69.0,59.8,9.2,140.0,96.0,44.0
2000,XGBoost,SRS2821932,0.0018542321629599681,0.9122040991565192,0.06956515421397376,0.10994156835860543,0.6822676652938823,0.880983582100917,0.03250342336979065,0.27459298260438636,1.114723169007392,0.15675629621318068,0.008378881011289096,83.0,71.6,11.4,144.0,101.6,42.4
2000,XGBoost,SRS2821946,0.0014094650688070676,0.7924409439422349,0.04523127824966543,0.07275051415031153,0.6198722854448044,0.8385304694990812,0.03149607765217556,0.796279548455163,0.5217499446426257,0.018233496772637192,0.0024941527330657244,43.0,40.4,2.6,64.0,51.6,12.4
2000,XGBoost,SRS2821968,0.002494582006911563,0.6942448748132286,0.07888619026335139,0.10708036225190135,1.047262712227533,1.4661910581861108,0.03970600736358954,1.1615650149256367,1.0477963709334186,0.1611082587380494,0.01865984880354481,59.0,55.8,3.2,70.0,66.6,3.4
2000,XGBoost,SRS2821969,0.010923958008174035,0.7950349166944715,0.1825213321582289,0.1891763586288427,0.7913277828203035,0.9770376744666656,0.11356650634243812,0.4620658718002021,1.1562628572337195,0.20944877085145536,0.06416869741164688,64.0,57.8,6.2,120.0,85.0,35.0
2000,XGBoost,SRS2821970,0.0012358048723986126,0.9042371735487682,0.062247541104068646,0.10620586160488718,0.5313959015433779,0.7205239878458007,0.026841200279834453,0.1328212472895042,0.9408189070659578,0.10680495395753162,0.003575264399383049,91.0,78.2,12.8,158.0,119.4,38.6
2000,XGBoost,SRS2821972,0.0014143508952042447,0.9151071458294476,0.06592838607653106,0.10745667246446804,0.5304665776989871,0.7040521955285393,0.03134299574759367,0.1586694671812947,0.9152971065524127,0.07669585709667608,0.0008477531769974123,86.0,72.8,13.2,141.0,111.8,29.2
2000,XGBoost,SRS2821987,0.0015745265355633809,0.829512549880753,0.05540349532353357,0.10195701469713545,0.837305840452532,1.0178203386352709,0.025065341184365608,0.5628989068209062,1.1667666036375048,0.10580091180574432,0.00708734325598841,60.0,51.0,9.0,115.0,80.6,34.4
2000,XGBoost,SRS2821991,0.0018648895403602366,0.9087272656739419,0.0634273579736115,0.10221326998574683,0.6962555046379075,0.8886609922848476,0.03652861698474672,0.3251594472022983,1.0968964502060221,0.05489036617362553,0.0026149453469219487,70.0,64.0,6.0,125.0,95.6,29.4
2000,XGBoost,SRS2822000,0.001206498531046609,0.9009648411787381,0.05883610345165726,0.10527579821314474,0.6122516371796294,0.8193909835537811,0.026906168456286073,0.21752365405426502,1.0264916463898262,0.11303369164366259,0.0033277067110697666,85.0,71.0,14.0,139.0,109.2,29.8
2000,XGBoost,SRS2822019,0.0019076930389219221,0.8855063165566222,0.06608385651471531,0.1022048888874439,0.712961583431782,0.9129327758904244,0.03368393895899779,0.33064586159581827,1.12567498238805,0.10685736171694762,0.005496502264532488,70.0,63.8,6.2,128.0,92.4,35.6
2000,XGBoost,SRS2822023,0.0016888003458970016,0.8815975909044969,0.056042469954523444,0.09495851247492738,0.7809643772199779,0.9451014850083403,0.030459319430843852,0.5683952463652082,1.0485978155562181,0.09649254751946072,0.004187977452990777,58.0,51.4,6.6,93.0,73.0,20.0
2000,XGBoost,SRS2822025,0.0015618413007554353,0.8713987510445067,0.05564406394971779,0.09812743274086785,0.780640393801633,0.944311193504767,0.02427531113177323,0.572357402015154,1.045026276780899,0.09938204018249781,0.004075999637840444,58.0,51.6,6.4,89.0,70.8,18.2
2000,XGBoost,SRS2822026,0.004397521435679334,0.8740379985232092,0.08263374843444211,0.10362690144839067,0.676051875716668,0.8445269835152358,0.047889937011568205,0.6207571208580844,0.7899865785280447,0.14550555842861188,0.019899456884782386,51.0,44.8,6.2,78.0,60.2,17.8
2000,XGBoost,SRS2822053,0.0034341626628419525,0.8620273680374174,0.07680203951662912,0.10262136628466365,0.7486427936577429,0.9225265321353688,0.050708179640179166,0.702099371248022,0.8618640545785029,0.03649605318642699,0.02311829705718016,54.0,44.8,9.2,87.0,62.8,24.2
2000,XGBoost,SRS2822060,0.00949247471624427,0.8179363497278433,0.1693985212007564,0.1673793190247776,0.8009205578317046,0.9900037124125776,0.12730526631661704,0.4455523284869306,1.1888652581072978,0.3371551511513123,0.10965862772402823,63.0,58.0,5.0,110.0,81.6,28.4
2000,XGBoost,SRS2822063,0.008677595926505011,0.8608138419054052,0.15533536566745526,0.15644743328520233,0.7796355840949636,0.9413364174930303,0.1114997845192643,0.5164447952882651,1.0842774369961268,0.28523738306075613,0.09318345277270915,60.0,57.2,3.2,107.0,78.6,28.4
2000,XGBoost,SRS2822068,0.0018017061280578082,0.9076919837385905,0.0596665877589511,0.09966224500906265,0.6416147285799021,0.8259818915895426,0.028381573416424367,0.2570820476556116,1.0495576942688338,0.09706603911734187,0.005654309182305672,74.0,65.0,9.0,132.0,101.0,31.0
2000,XGBoost,SRS2822077,0.002003078327899299,0.8700230856790799,0.05788082302613118,0.0901542227121199,0.7177151229242135,0.8920965922635082,0.03466919383190794,0.6143127074518967,0.8804511264048756,0.024941187451139425,0.006078850191179708,48.0,43.6,4.8,79.0,61.2,17.8
2000,XGBoost,SRS2822080,0.0035938511458341914,0.7829629895534309,0.09351600662361224,0.127397953410626,0.7592678944526776,0.9767860488499854,0.05971220077305269,0.3365354028491406,1.2103366193395941,0.026929454605958726,0.02290047498733767,68.0,62.4,5.6,129.0,92.4,36.6
2000,XGBoost,SRS2822089,0.001456935946230447,0.9123571380308231,0.06331986215044391,0.10715950631289002,0.5133683043955372,0.7044794029710708,0.029134671385491428,0.13255968821755765,0.904763733320106,0.10967157594424659,0.0036422029137734846,92.0,77.4,14.6,153.0,122.2,30.8
2000,XGBoost,SRS2822111,0.0023216929554863977,0.81383204195028,0.06444292665168101,0.0964345515484206,0.800030682527636,0.9826146206579904,0.03776538233359818,0.7081186185469239,0.9605615817112868,0.14133516701843601,0.013745670209056949,50.0,47.6,2.4,91.0,65.8,25.2
2000,XGBoost,SRS2822116,0.0014120435181877498,0.8363794852366988,0.054562845407465456,0.09426906165619849,0.7285853952090198,0.8857785998722818,0.03431061206798698,0.5592152700379102,0.9516859184400429,0.055768544175264355,0.0018658390209820297,55.0,50.4,4.6,88.0,69.2,18.8
2000,XGBoost,SRS2822120,0.0020470148156667696,0.9241012143415904,0.06847829378846196,0.10550217366470557,0.5874404776182166,0.780298404089657,0.033479972756936406,0.16641618876771136,1.0220724106273054,0.12950606339454787,0.006610082565439801,88.0,74.8,13.2,151.0,111.6,39.4
2000,XGBoost,SRS2822122,0.0013055846109814744,0.8754512942773294,0.05673539371961115,0.1034164016142212,0.790076771928792,1.0582509708645396,0.03156231240551933,0.4024273336199264,1.2156887714643294,0.07152253234379709,0.0024652399136026793,72.0,62.6,9.4,128.0,93.6,34.4
2000,XGBoost,SRS2822125,0.00196187115628053,0.8057195103838757,0.061185215678217796,0.10089431786643244,0.7786076392927325,0.9553356996350189,0.037354008771159276,0.49713380765448356,1.1071455448324241,0.033383992329147016,0.008269690633857695,55.0,50.8,5.0,96.0,77.0,19.0
2000,XGBoost,SRS2822129,0.0013942136428024797,0.8668420402877587,0.06793943247581971,0.11118470742570115,0.5051119106677385,0.7723709135610989,0.028529729421615396,0.10920515422659868,0.9092767814589948,0.09581909349699247,0.0037713629973952,89.0,80.4,8.6,156.0,125.4,30.6
2000,XGBoost,SRS2822133,0.0012612106666891757,0.8717128577704131,0.06535997326921143,0.11510439668639963,0.5536845987183604,0.8046978870161384,0.023456581723711824,0.13070217030499948,0.9876449220258688,0.07114189757637757,0.001733711621984013,88.0,79.0,9.0,149.0,118.0,31.0
2000,XGBoost,SRS2822136,0.002541950635068364,0.8031489976638314,0.05756309711811294,0.08642827629643338,0.650873819023266,0.8838952711407945,0.03373052288935175,0.694350688294028,0.6750194863687307,0.0915912749030384,0.011617809029558557,40.0,37.4,2.6,68.0,54.4,13.6
2000,XGBoost,SRS2822149,0.003039232608852136,0.8664556694557767,0.07163254892213629,0.10818649939426454,0.7412092756413378,0.9271608129594661,0.03694768057175892,0.37976530757743676,1.13774481182393,0.20282706837598347,0.028970824987673872,65.0,62.0,3.0,130.0,93.6,36.4
2000,XGBoost,SRS2822153,0.0014210491590151953,0.9154776417248234,0.06182668294944864,0.10660286288782936,0.5647177864970532,0.747240396871626,0.028191932762026674,0.15402989587104748,0.988286728464927,0.10810271308007229,0.00352898587168069,89.0,78.4,10.6,158.0,114.8,43.2
2000,XGBoost,SRS2822168,0.009063548831514981,0.8141865827886188,0.15794792183536935,0.15834199037195779,0.7670211545471849,0.926013363993269,0.1099729143014522,0.5409028120200221,1.0372504314864848,0.2736945723749754,0.08894424196252601,52.0,50.8,1.6,90.0,69.4,20.6
2000,XGBoost,SRS2822180,0.008979442693620202,0.8159134798077694,0.15572370183145995,0.15820600062693227,0.7538228512204133,0.9193591699803954,0.10050700622206905,0.5017242191083892,1.046990961816864,0.2689617601937308,0.08361957688940987,49.0,49.2,2.6,93.0,72.6,20.4
2000,XGBoost,SRS2822183,0.001919984024574264,0.9037992636167269,0.0735011713945709,0.11117425095779172,0.532530357897116,0.7319953509228335,0.03315284764355605,0.13246036343055279,0.9427656886253404,0.15451946702107291,0.00745967915225485,88.0,78.2,9.8,167.0,123.8,43.2
2000,XGBoost,SRS2822185,0.0016100339042533726,0.9018365636446294,0.06772744447731309,0.10432524596047851,0.5049482647365198,0.6821005351213667,0.03165086676898731,0.12047732746658317,0.8985116743613283,0.11058237117478606,0.004073753370337996,86.0,75.6,10.4,156.0,118.8,37.2
2000,XGBoost,SRS2822218,0.003980255738661373,0.8158086906853604,0.08366484744939716,0.10190357319498929,0.7280347932444761,0.9411514151216972,0.044377642504615455,0.7733209444150394,0.7573648855765546,0.051009176591227945,0.02646749303279472,42.0,42.0,2.8,84.0,58.0,26.0
2000,XGBoost,SRS2822220,0.0025841277414215677,0.7107039400187956,0.09064876615808828,0.12884695454862574,0.9556537947079418,1.3304081910299597,0.04537916903408025,1.0364173689490364,0.9763350755762523,0.16607055289203682,0.01176618829724232,57.0,46.6,10.4,69.0,66.2,3.2
2000,XGBoost,SRS2822230,0.001927808860334492,0.7549330249247969,0.07897064055725574,0.12711822553809785,0.6632254367914426,1.0105958599949088,0.03860957230626822,0.18265238264320854,1.158543030580466,0.12582707706787213,0.010298332885213379,81.0,71.6,9.4,129.0,110.4,19.4
2000,XGBoost,SRS2822236,0.002732275305182398,0.8211988275519019,0.06120680910542412,0.0923141872219436,0.7295155667061544,0.9359217481287783,0.03380649053669435,0.7189777636274657,0.810189011912245,0.13107930380373328,0.014214405247976037,41.0,39.8,2.0,84.0,57.6,26.4
2000,XGBoost,SRS2822240,0.0034713113608582356,0.8430052995845093,0.0689126380076933,0.08684017098258373,0.6432859185913443,0.8273505887568129,0.042878060743025255,0.696723904292568,0.656777034985743,0.0832986402765176,0.024048465389286112,41.0,41.6,1.8,67.0,55.0,12.0
2000,XGBoost,SRS2822243,0.0028383063056967263,0.7838732224048245,0.06992160663621327,0.10501382290070689,0.9482553906115386,1.2240511467490554,0.03514761593653598,0.6216358820277899,1.3349091311573842,0.14345009001305078,0.016403504397250447,69.0,62.6,6.4,94.0,77.2,16.8
2000,XGBoost,SRS2822253,0.0011782855379435023,0.8968530510284228,0.05542464149798691,0.10095996139245096,0.6596715014442002,0.8588155132587106,0.02538889151423787,0.25663375670552074,1.0863799804150582,0.09119442255083747,0.0028192439540657864,78.0,71.0,7.0,140.0,101.8,38.2
2000,XGBoost,SRS2822256,0.005677706697305778,0.8560701974369671,0.11503549478948334,0.126947185804717,0.7359036295844762,0.9461914655200555,0.06777803856699796,0.34124375510780014,1.1585560577228093,0.12419053990711629,0.0410826406698505,69.0,66.6,3.6,114.0,90.0,24.0
2000,XGBoost,SRS2822262,0.0034231418994061943,0.8346931102937887,0.07760108924940626,0.10891593917144105,0.7761311637343489,0.9732153910592798,0.04712374850180649,0.6774217531896682,0.9393592676722753,0.14102901991685748,0.01318668551506239,44.0,39.8,4.2,89.0,64.4,24.6
2000,XGBoost,SRS2822268,0.0011147583139055086,0.8232114905937896,0.04717563241743745,0.09623977446273493,0.7434245584879712,0.9059787589798847,0.03158612172725358,0.5061503747016407,1.0292761854921522,0.0577924183695564,0.002623709259433382,62.0,56.0,6.0,100.0,75.4,24.6
2000,XGBoost,SRS2822269,0.0011127856434964706,0.8404007836743196,0.046428727536786785,0.095916273043128,0.7549171673088256,0.9224144668080024,0.02890551445778038,0.5064812309490502,1.0522388069314867,0.06011287543243684,0.003046421099057084,60.0,57.6,2.4,102.0,75.0,27.0
2000,XGBoost,SRS2822275,0.0027483589444938427,0.7873728525039045,0.06426351010945557,0.0983282978652221,0.8266678972764897,1.0670932600199876,0.035581457548559715,0.5409721770471143,1.1640965258009928,0.15528353620691684,0.016964133635966227,59.0,51.2,7.8,87.0,70.6,16.4
2000,XGBoost,SRS2822279,0.0020959783099919796,0.8892332086783934,0.07554723738788037,0.11303654314610831,0.60206668475344,0.7950797297240451,0.03650042499658933,0.16509643637626298,1.0522003043742056,0.043203246677988895,0.00546756591355142,83.0,74.4,8.6,162.0,112.0,50.0
2000,XGBoost,SRS2822280,0.0016470978750041908,0.8939616662430755,0.06919769531890871,0.10725303385976945,0.6484391976435985,0.92428396138037,0.030042727313203132,0.18368565243527918,1.1289199714077207,0.04652913537014047,0.003537739345698965,82.0,75.4,7.0,149.0,111.2,37.8
2000,XGBoost,SRS2822298,0.004310915038208265,0.8249368696491803,0.08534158327583283,0.11828520515290349,0.8511809297982182,1.029903275167252,0.045879373678997734,0.5974040863353751,1.1614130588085647,0.20355205167156126,0.02283385590542102,61.0,49.8,11.2,101.0,76.8,24.2
