depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
1000,Random Forest,SRS2821928,3,0.0016716567686272212,0.8146353040320257,0.0834619793671668,0.1344193880596697,0.7356588095091637,0.98422291142322,0.02916972079161243,0.31739415556713657,1.1834267520502604,0.16398531103328517,0.005946562852735093,62,56,6,137,94,43
1000,Random Forest,SRS2821928,4,0.0023939096954011378,0.8369165858884418,0.09429845804262074,0.138665042656155,0.6903724430051793,1.0495077570158653,0.030591077810580406,0.20081248820960473,1.1973566366604964,0.0889726839661682,0.00269893220998052,62,56,6,137,109,28
1000,Random Forest,SRS2821928,5,0.0019426440736098425,0.8021007971335756,0.08625814363743955,0.13508686092784633,0.7176040297149037,0.984876236407446,0.037764724563477126,0.29218515020203567,1.1690659449230574,0.10374475371417846,0.002806112764638491,62,59,3,137,100,37
1000,Random Forest,SRS2821931,1,0.0020803250817125465,0.8683107722711124,0.07545830699939757,0.11382517636417383,0.6194414455837026,0.8396401502156385,0.04423843178977278,0.20378062030605718,1.0514333610244322,0.09018060239623482,0.003596248495522314,50,48,2,140,102,38
1000,Random Forest,SRS2821931,2,0.001579116162356942,0.8731510984306299,0.06496116347132368,0.12596234218251615,0.7811604813985351,0.9503341443768758,0.020464929657848834,0.43593844499241996,1.168911302838898,0.1528035583350591,0.0062815462771482755,50,45,5,140,83,57
1000,Random Forest,SRS2821931,3,0.001966151987972035,0.8862203806875453,0.07157298663824146,0.1202914989385113,0.7751668906987551,0.953762465813029,0.04274752574646665,0.422403312075396,1.1667928726471226,0.10146545798539686,0.004649540140016617,50,46,4,140,81,59
1000,Random Forest,SRS2821931,4,0.002163546722217812,0.8634185998179651,0.07902678097205389,0.13274024481411617,0.823780148471818,0.9910592049209338,0.04148085735249553,0.4843604424107103,1.2085339852869164,0.1361297460426134,0.004482255035235361,50,45,5,140,80,60
1000,Random Forest,SRS2821931,5,0.0017761970973481649,0.883266237294873,0.06518599155764174,0.1053453777987709,0.7146880885786779,0.8978041520674427,0.037325350517318626,0.3231957459186688,1.1354427551774078,0.08415265372720127,0.004023238886585623,50,46,4,140,88,52
1000,Random Forest,SRS2821932,1,0.0019318602773108528,0.9083476468599766,0.08741011289064557,0.139338343069528,0.7654040739032546,0.9315310618397002,0.04682960542736165,0.4407434229895304,1.1303866116540509,0.16684901517326978,0.005445575570709127,60,52,8,144,88,56
1000,Random Forest,SRS2821932,2,0.0016223676994452374,0.912977664163771,0.08020224170574547,0.12538162823345148,0.6515797001629909,0.8443847084083049,0.02273131554705297,0.27229751834629184,1.0564080287229192,0.13939728645545024,0.004837489868960487,60,58,2,144,103,41
1000,Random Forest,SRS2821932,3,0.0028835205079939244,0.9149638839943784,0.09074203044144363,0.1312145147809038,0.6613281900875793,0.8318213746746473,0.028470415162538572,0.29453599723824336,1.0553554425194678,0.18643843336351384,0.011773506468043315,60,54,6,144,95,49
1000,Random Forest,SRS2821932,4,0.001454450713163182,0.9069705247237984,0.06329228699989121,0.10213303359561686,0.6121507103860501,0.867524131657479,0.029696613510363193,0.17044623392188946,1.0682626283096583,0.11360634295728422,0.005455450149642105,60,55,5,144,109,35
1000,Random Forest,SRS2821932,5,0.001563777396090029,0.9073816930058548,0.07690053712553616,0.12977323265271026,0.6627106189655055,0.8527082020509777,0.03767682902770735,0.28506839259001077,1.0656763912174565,0.09465146044332817,0.00048547184431579904,60,51,9,144,102,42
1000,Random Forest,SRS2821946,1,0.001535274483105711,0.800216745718401,0.049134532123969565,0.07493614402358002,0.6463512464619601,0.882213065762329,0.04870999398521722,0.774504361793986,0.5924920427953987,0.05561435295830153,0.004109599616751725,33,28,5,64,53,11
1000,Random Forest,SRS2821946,2,0.0009120210710409907,0.7966412669913575,0.03373494384855794,0.06468785502994442,0.6613291349993738,0.9336211530337111,0.017122107780920773,0.7160422541763755,0.6781590229337181,0.011483474900481738,0.001176314275682433,33,32,1,64,58,6
1000,Random Forest,SRS2821946,3,0.00181489410317669,0.8050482815334411,0.04686396008246426,0.07477333016231671,0.6381200360314776,0.8818104143585636,0.03137207079859354,0.7575532724901256,0.593020308407396,0.07745138008139829,0.012106470946919967,33,31,2,64,54,10
1000,Random Forest,SRS2821946,4,0.0023967960938753156,0.7909006492472386,0.07148294492456794,0.09487310418965791,0.7216672846095812,0.972409208111792,0.04954907059030411,0.8107427668708628,0.7105092673219001,0.032877123928154006,0.0023302329519760967,33,34,1,64,52,12
1000,Random Forest,SRS2821946,5,0.0015973433591297968,0.7923772627670302,0.049003373902611516,0.07455177783225812,0.7054751270099632,0.9642286725777296,0.027581122384850682,0.7846459893853407,0.7037990935401474,0.018472288280564797,0.0007736622037634033,33,33,0,64,49,15
1000,Random Forest,SRS2821968,1,0.0017302370640609956,0.6244773254274091,0.07810616763001169,0.14144739910554216,1.2532468228987812,1.6974484180669773,0.037795645023255345,1.263879716136159,1.3681185983580004,0.1019634186416627,0.010622630431388447,53,48,5,70,77,7
1000,Random Forest,SRS2821968,2,0.0021128638151100103,0.6604403902473297,0.08821053797445084,0.13982056931732703,1.1768997239406944,1.4948577963364262,0.04266588544859898,1.176230838546186,1.2936028171325933,0.1745246342799356,0.013328513372497408,53,48,5,70,63,7
1000,Random Forest,SRS2821968,3,0.002030245819799626,0.6602972681892558,0.08088479610491309,0.12478545431271916,1.1792044176765193,1.5517775818685056,0.03658429740522763,1.1839808705900232,1.2918780076874437,0.11657378633182525,0.008569136120418652,53,50,3,70,66,4
1000,Random Forest,SRS2821968,4,0.0017684371312582138,0.6658605472274162,0.07920666526381166,0.13212423692823158,1.179007323427447,1.5592841324537554,0.025773212637037416,1.1806708807795239,1.2955616376175145,0.12110278710442257,0.008746827636928356,53,47,6,70,67,3
1000,Random Forest,SRS2821968,5,0.0030294003959284916,0.6195427249077765,0.098619281107076,0.15043460140997844,1.2626019863485713,1.7185414665169838,0.047083430167968704,1.3178003053969631,1.337477048229132,0.11266404600403224,0.009683035074463886,53,48,5,70,77,7
1000,Random Forest,SRS2821969,1,0.0021956995418289456,0.7768749667472268,0.06912594115067391,0.11810589985953135,0.788738877279332,0.9876126586198158,0.043969330170080326,0.45788785412837796,1.161959513118931,0.08573221441872514,0.01249868475293281,40,42,2,120,79,41
1000,Random Forest,SRS2821969,2,0.0022856895081836163,0.6704083334892454,0.07384535876294863,0.14057143666955413,0.9352474253722775,1.0954797070995461,0.03842867947818091,0.7742160725808686,1.171595597930103,0.1817820288242289,0.013757495317506918,40,40,0,120,65,55
1000,Random Forest,SRS2821969,3,0.0016560268326711073,0.7700877811981515,0.06637840909751569,0.13169180953819484,0.8545374675272457,1.004619635758456,0.08211370118709051,0.6040580679567227,1.1584442432237934,0.009082208309603157,0.007317947733599395,40,39,1,120,73,47
1000,Random Forest,SRS2821969,4,0.0013969242446783554,0.8093388234512161,0.05638511025278123,0.11815110131004179,0.7469611210026439,0.9246293733245309,0.040625184488373836,0.4534067058917942,1.0827687627138438,0.031309530307869426,0.003818502270439672,40,44,4,120,80,40
1000,Random Forest,SRS2821969,5,0.0014918882159110226,0.5860297041230685,0.06396633065203047,0.13842984548362625,0.8303997830829828,0.9999971085875329,0.05519553597075742,0.7139723146396941,1.0142610950120685,0.18216317424757422,0.013267963442153419,40,39,1,120,65,55
1000,Random Forest,SRS2821970,1,0.0018991988696651044,0.8739119518461926,0.0931960579302712,0.1334637054986137,0.6030081169693726,0.7562147952636673,0.046911305893140035,0.2463834850393499,0.9800511609379835,0.2182001828065956,0.009537148934608664,62,57,5,158,110,48
1000,Random Forest,SRS2821970,2,0.0018441107320917441,0.8630136933365664,0.08914701602080011,0.1261264784950409,0.5284513671949813,0.7266118245267837,0.0407432650663971,0.14023323731777307,0.926853509979811,0.13118781835825555,0.006162201138304124,62,64,2,158,118,40
1000,Random Forest,SRS2821970,3,0.0015091979878642935,0.8694895751014053,0.08148825549997507,0.1398053265773516,0.6112155113741516,0.7651181284321568,0.03308220753748022,0.24021506252547983,1.0034185359302563,0.12770830196113891,0.001433710031349289,62,55,7,158,112,46
1000,Random Forest,SRS2821970,4,0.0015534034742199178,0.8933484137886262,0.06909060422860636,0.11401088427171563,0.43407411820571223,0.6721933105494886,0.03668934138422082,0.11592508598929319,0.7603338959328869,0.09753897651748966,0.005670882684315259,62,60,2,158,124,34
1000,Random Forest,SRS2821970,5,0.0016698009904881261,0.899563116236447,0.07598179235540511,0.12160409359032766,0.5797799523611694,0.7530685304382214,0.03731847173137351,0.1978148108894019,0.9781738529593493,0.15725952226193796,0.0061823286338741346,62,59,3,158,109,49
1000,Random Forest,SRS2821972,1,0.002027163254108943,0.9057610194759814,0.08408444355179326,0.11706061846708178,0.5498829992975123,0.7233367982727666,0.03982354906962275,0.20530451100532449,0.9114004836933545,0.0689267506419351,0.0023362493284592167,61,55,6,141,107,34
1000,Random Forest,SRS2821972,2,0.0024494142128359364,0.9046739297911583,0.09264612759062586,0.12490939144810591,0.6057484820289248,0.7522737408513476,0.050808363275965385,0.2584130945206499,0.9743347475386243,0.15618233476176924,0.0029016664977945528,61,52,9,141,101,40
1000,Random Forest,SRS2821972,3,0.0016203025668558295,0.9075009439147497,0.07430891425470877,0.11428983737255614,0.544564656238546,0.7086224299859598,0.023887342678809414,0.20497268472999097,0.9026929226027337,0.12559722395688366,0.004792445541433321,61,59,2,141,103,38
1000,Random Forest,SRS2821972,4,0.0014129061719322944,0.9084656724693837,0.07113770423712472,0.12817971104078757,0.6172746713292232,0.764955886396303,0.03998005244824632,0.3003568129526111,0.9608452689700616,0.1022981282567037,0.00026223830339744403,61,58,3,141,94,47
1000,Random Forest,SRS2821972,5,0.0018732704269706054,0.9049535086346164,0.0845098578542399,0.12735857450978202,0.5898665527008167,0.7211073639771887,0.04333895086187988,0.2955707772978806,0.9099813339594064,0.18002401537565182,0.007917751285474228,61,55,6,141,101,40
1000,Random Forest,SRS2821987,1,0.001801943291179197,0.7717426014835089,0.07441523500976163,0.1261642328402124,0.794151778835497,0.9621732256979281,0.05028957084002124,0.5625370093859395,1.0782013254590466,0.1330965205346537,0.002410273452668754,44,43,1,115,69,46
1000,Random Forest,SRS2821987,2,0.0022291888367822793,0.7895781920990986,0.08351509233926965,0.11917166179857801,0.6514580408583428,0.7974107223993114,0.043668632172410175,0.3542846531611077,0.9804267692867044,0.0720259509808252,0.0014394020664679763,44,44,0,115,79,36
1000,Random Forest,SRS2821987,3,0.0023032216452680593,0.7704096916196493,0.08401254412622823,0.1324763984911763,0.9313545153814166,1.09911068476603,0.05275522115460533,0.7605798160194258,1.174583700831932,0.15305902004019512,0.006964883699358659,44,38,6,115,68,47
1000,Random Forest,SRS2821987,4,0.0015141786501461712,0.7651825871599606,0.06530705674243599,0.1285596298066203,0.9647465186182159,1.1466659343101553,0.025538865978731725,0.8398526633619994,1.1729953295120898,0.1778433356192064,0.008741203759943028,44,39,5,115,61,54
1000,Random Forest,SRS2821987,5,0.0018684255242428303,0.7760414967350251,0.07684967553826047,0.13030505738682646,0.8658844891562573,1.0174101773617448,0.03355608577543201,0.6626192214456545,1.1335420463449142,0.12646599419688886,0.0051548100076731496,44,37,7,115,64,51
1000,Random Forest,SRS2821991,1,0.001997680486867173,0.8807757513630002,0.07298741343421394,0.12289406572480752,0.6899702227582922,0.8597555365834793,0.04350762462141739,0.36007076056711657,1.0522737854793427,0.09361489801890999,0.0012444765227801469,49,45,4,125,90,35
1000,Random Forest,SRS2821991,2,0.001417620487303663,0.8755636919571131,0.057245619246877655,0.11278130549294486,0.6871432443445782,0.8887650944687213,0.05267036872132388,0.32007254560871284,1.0815858194547432,0.003105247960072166,0.004419593803640098,49,51,2,125,87,38
1000,Random Forest,SRS2821991,3,0.0012567291893465606,0.887302825265037,0.055826559263968345,0.12008527090011206,0.7741334205246373,0.9254894426622806,0.050159433424404196,0.5045808981378085,1.0902015259136257,0.13882506027464725,0.003779612154191425,49,42,7,125,81,44
1000,Random Forest,SRS2821991,4,0.0021170123622280524,0.7413453762265315,0.07988397562519915,0.13923296476332161,0.8771655305024875,1.0191157070054724,0.048971853024664086,0.6515563090628338,1.1644566253948672,0.14738728591807204,0.0008617505569141759,49,42,7,125,69,56
1000,Random Forest,SRS2821991,5,0.0014679002366733893,0.8818185296455417,0.06178548358788154,0.1197090131697375,0.7875869879779797,0.9468968420260563,0.05508469083771382,0.5179555069145451,1.1045989462776253,0.13832154934360652,0.00665148162862339,49,48,1,125,77,48
1000,Random Forest,SRS2822000,1,0.001998857505775992,0.8777528176539402,0.07371794144759508,0.12090453460636366,0.6839816349207187,0.8540065236653186,0.034303719087058544,0.3251040396399665,1.0726261921478317,0.1834450419962903,0.00905562702636964,61,56,5,139,95,44
1000,Random Forest,SRS2822000,2,0.0015266326570425855,0.8554929305055081,0.07089024771614114,0.12982366528304362,0.7644596792696912,0.9349487574145519,0.028278997732812942,0.4419914166669378,1.1292764571964093,0.16720859422902778,0.005637190380797352,61,55,6,139,90,49
1000,Random Forest,SRS2822000,3,0.001600464641677966,0.8857958989407447,0.07113924690643157,0.12054237331791273,0.6596956501105233,0.8430250367112117,0.033176261755810774,0.28585358882434836,1.0594023196793043,0.15998242562300424,0.007460656555815404,61,56,5,139,97,42
1000,Random Forest,SRS2822000,4,0.0018036928562456655,0.875252931187283,0.0762886429113236,0.12411116259547383,0.591117724253414,0.7878750320317623,0.031269210543521386,0.20702454714153104,0.9932016051115502,0.13388248313321505,0.006706446840194502,61,58,3,139,107,32
1000,Random Forest,SRS2822000,5,0.001887527595688536,0.8907588605993644,0.06990839450736296,0.12217071438657572,0.6467808699392955,0.8204410289001863,0.029734597928686046,0.3058172584818348,1.0160049112171574,0.17724867505527575,0.007465122931765711,61,50,11,139,101,38
1000,Random Forest,SRS2822019,1,0.0018457534590602548,0.869025406061592,0.07326089975133607,0.12235987857781863,0.7090478426342584,0.8810609702852413,0.03693403821127767,0.3747159404969608,1.0779558450055238,0.1485691167655574,0.006406590317292404,52,45,7,128,84,44
1000,Random Forest,SRS2822019,2,0.001766909070061931,0.8413855014786384,0.06691674891178553,0.12404961518231146,0.7876447677027634,0.9575216022699518,0.03228534298395395,0.4589915347807083,1.1599765871866907,0.14457453849750257,0.006793711511854705,52,49,3,128,78,50
1000,Random Forest,SRS2822019,3,0.0015971412946448453,0.833491369443009,0.06905775898129235,0.12758912829258254,0.7741861196866752,0.9283986342199089,0.030318614398838754,0.503640493030373,1.0931820173840008,0.1817894803791269,0.008882350008134199,52,48,4,128,76,52
1000,Random Forest,SRS2822019,4,0.0024323484162921036,0.8519580324551101,0.09538005649877049,0.13872719140555634,0.8229910158393788,0.9698016965407467,0.05848866783880691,0.5329849586095919,1.1615675595260178,0.1211698622103583,0.00047374447442394274,52,44,8,128,76,52
1000,Random Forest,SRS2822019,5,0.0022224126868354266,0.8660864952675431,0.08323905853571496,0.1386095184626888,0.8008338915917399,0.9555951061902058,0.038383818287522464,0.48765142496665237,1.1600043809477618,0.22163990750963247,0.013020607478312352,52,47,5,128,80,48
1000,Random Forest,SRS2822023,1,0.0022890003817731745,0.8691297962579483,0.08750069900780627,0.12239657297287229,0.7722220887653156,0.9024202328058515,0.02725314750943353,0.5727927961294401,1.0274940225985147,0.12419719357335568,0.004622647482343756,47,45,2,93,59,34
1000,Random Forest,SRS2822023,2,0.002047261026089955,0.8234384173568539,0.07797056936279126,0.12629475091578607,0.8318896387633737,1.0266772795457013,0.03339059245605929,0.7819516090411497,0.958452024513993,0.1649278200001678,0.005193614838993055,47,37,10,93,60,33
1000,Random Forest,SRS2822023,3,0.002312353536754998,0.8565251546435394,0.08841954635556538,0.1250121646656046,0.7580586361672501,0.9025672083563485,0.03284225309923612,0.612004622295854,0.9633969870430246,0.13329566321268205,0.004609872078332633,47,38,9,93,63,30
1000,Random Forest,SRS2822023,4,0.001832218234965057,0.8648002576577097,0.06888362419974707,0.10381618623309162,0.7162560961627329,0.8502096099054273,0.029242506208388665,0.5121897245210568,0.9697580098364144,0.05528372489907296,0.0001863936420900547,47,38,9,93,68,25
1000,Random Forest,SRS2822023,5,0.0022544316654800217,0.8646623114356897,0.09247394745601584,0.1345971860865467,0.8257817614447619,0.9678577044314844,0.026455650218692374,0.6463251134664848,1.0686896143224196,0.1486623145709145,0.006830272118489189,47,43,4,93,68,25
1000,Random Forest,SRS2822025,1,0.0015766742525687306,0.8601524240442607,0.06735428305170967,0.11153903580197189,0.7745474995207304,0.9129863496588014,0.030402599047499996,0.5387224790141416,1.0624052636459516,0.10082120518001059,0.0021722611975376616,47,42,5,89,62,27
1000,Random Forest,SRS2822025,2,0.0014481578046519814,0.8328369987200318,0.06673403908082162,0.1161636558197554,0.8136599816189987,0.9610864919370223,0.03041845891677777,0.7022546518536528,0.9938359453070169,0.13672810198967156,0.003987469538314636,47,40,7,89,62,27
1000,Random Forest,SRS2822025,3,0.0016387493530669716,0.853358793980248,0.06550175667202265,0.10742869821056025,0.8438058085350568,0.99589686492037,0.02780067398449978,0.6346345783256504,1.1150938950943448,0.11860711728340156,0.004340746734749934,47,43,4,89,67,22
1000,Random Forest,SRS2822025,4,0.0021116292551227643,0.8529400694242592,0.08171232656920663,0.12469714330227555,0.8422337441272351,0.9936793800136484,0.0340699901441316,0.6383030655516049,1.1080150524689842,0.14298166719914462,0.0073195428763808135,47,42,5,89,70,19
1000,Random Forest,SRS2822025,5,0.002094386187994694,0.827757360053461,0.0739630840980581,0.12844467569430532,0.7825417994748629,0.9246070371874975,0.020417440718975145,0.5534754890213569,1.0661731069986915,0.11709803991788315,0.004134096289731826,47,43,4,89,63,26
1000,Random Forest,SRS2822026,1,0.002146266589311965,0.8766988382431182,0.06151919114164907,0.10470724280741887,0.691130916178868,0.8643548124310437,0.03990436669174342,0.7036344326709386,0.7465682725823056,0.11343189515462271,0.008287432740141099,36,33,3,78,56,22
1000,Random Forest,SRS2822026,2,0.00140920490830199,0.8775016544143882,0.05273846820751941,0.0907803184815046,0.7018350444920163,0.8732135656873002,0.026741882469339055,0.7311356484882895,0.7446377393795727,0.11885165308387968,0.005679884241776234,36,33,3,78,55,23
1000,Random Forest,SRS2822026,3,0.001475692681322116,0.8749422007662766,0.05865293559081076,0.10464844548510276,0.6423775324485519,0.7830258319681301,0.05052419822138348,0.5613907847976514,0.7756577102214325,0.05568182298767255,0.0020110019845220872,36,36,0,78,58,20
1000,Random Forest,SRS2822026,4,0.0029602684204728994,0.835451598684982,0.08540757632335322,0.11460623778807669,0.6365133673326346,0.7853017366697255,0.03661129179688061,0.4729026570739882,0.8447838236432684,0.1394431976496011,0.012465121329472861,36,34,2,78,62,16
1000,Random Forest,SRS2822026,5,0.002352898112135489,0.8624926719549934,0.07768114963813377,0.10775660986000545,0.6484571915573895,0.8070264661535833,0.06394547974255492,0.4055041156557197,0.9263729624737926,0.05104552164930842,0.003816547845390539,36,39,3,78,61,17
1000,Random Forest,SRS2822053,1,0.0018346899996511841,0.861586926928527,0.0616894175490238,0.09760245095654592,0.7896296827871204,0.9891196741147628,0.04546705642204075,0.5116162537606788,1.1153591713836588,0.1278752447125191,0.01448968559065933,36,34,2,87,64,23
1000,Random Forest,SRS2822053,2,0.0018725600317306584,0.8586414514995664,0.06281576901385397,0.1118691361657553,0.7938666968694367,0.9513348990342188,0.04349504680176659,0.6914203289745701,0.9626361251441963,0.09811419309126457,0.00250971212458162,36,33,3,87,58,29
1000,Random Forest,SRS2822053,3,0.00177079300108871,0.8482222532303052,0.06196133881807712,0.1109298924517904,0.7206222188423409,0.8687251435679653,0.035673726820241954,0.7140561176762706,0.7966290371826503,0.1090294665361049,0.00018998231295408452,36,33,3,87,58,29
1000,Random Forest,SRS2822053,4,0.0013672260971676479,0.8421873245583632,0.05714411488486928,0.10907950654332672,0.8120340641708061,0.9985466797963297,0.03462976227099136,0.6479874918115506,1.0388652860105916,0.08437637383325614,0.004741247480060884,36,34,2,87,62,25
1000,Random Forest,SRS2822053,5,0.0029450620766637093,0.8705100519499567,0.08254186314139607,0.11273060567466818,0.7307594947723197,0.9090487986180716,0.05527589894316558,0.5901333931619078,0.9261347887043354,0.05020040088970612,0.011154612683725085,36,32,4,87,66,21
1000,Random Forest,SRS2822060,1,0.0032056967587362766,0.7590078090406539,0.08202185087366601,0.1278464579487867,0.8256804786687776,1.0280840658303092,0.050676409436462885,0.4735507328084791,1.2210965725907783,0.23653225325974736,0.04730550805239042,44,46,2,110,74,36
1000,Random Forest,SRS2822060,2,0.0015900929971572513,0.8175255079036197,0.0728834139399946,0.12932728619632552,0.8417033248173745,0.9893122233450425,0.041891444904264066,0.6634010479903553,1.0836246948736787,0.13537840274085777,0.008418887733960378,44,40,4,110,63,47
1000,Random Forest,SRS2822060,3,0.002242491855646211,0.777067817396153,0.09291126201274338,0.15548170496088054,0.9240533252325037,1.0913355276708352,0.05658200739390289,0.8263040409886425,1.100593053860078,0.17847283318980578,0.01932761791231652,44,41,3,110,64,46
1000,Random Forest,SRS2822060,4,0.0023697739553297727,0.8089857749429102,0.08407241639897246,0.14096686065065453,0.8925148161591006,1.0410960336399444,0.07527320120893541,0.7211702250530273,1.1299748506507892,0.2469107750394537,0.029250843241935387,44,37,7,110,70,40
1000,Random Forest,SRS2822060,5,0.001987663848655825,0.7122118305104562,0.0707883411979533,0.12879048275891364,0.7870698046405145,0.9987552399382537,0.04019297434926724,0.42382674101212164,1.1895824664312462,0.2095166366720318,0.028057098067333364,44,38,6,110,78,32
1000,Random Forest,SRS2822063,1,0.0014125448104283073,0.8400974421238246,0.057705602925869605,0.11631532250665538,0.8220524263163607,0.961822207630627,0.033377084278774304,0.6989774114794971,1.0132597581107783,0.13785395743769513,0.014288080717720364,44,41,3,107,64,43
1000,Random Forest,SRS2822063,2,0.001989135498567212,0.8356955023030761,0.07828159479828747,0.13756567172748535,0.7526757524399691,0.8831837150067742,0.0477703952380321,0.5932985753898397,0.9678943967497322,0.11361513810540247,0.005500012451294056,44,38,6,107,69,38
1000,Random Forest,SRS2822063,3,0.002566460794803923,0.8393709242028475,0.08282144171568065,0.14499323966997485,0.8684722156143254,1.009218412753511,0.058369220433170485,0.8004135060767743,1.0124882142335054,0.2528567217288553,0.026076511002243397,44,39,5,107,63,44
1000,Random Forest,SRS2822063,4,0.00195691444165231,0.844496580703863,0.07265600976611068,0.12616720912559398,0.7748244928328569,0.9324612787188625,0.04735496685544101,0.5105465138592916,1.086515779767446,0.056004309422182263,0.011857404756377532,44,41,3,107,69,38
1000,Random Forest,SRS2822063,5,0.0016460027297093688,0.8214924084369553,0.07810362586239702,0.1418657423081334,0.7867436879803225,0.9153952740679996,0.038476048798759536,0.6656726859782753,0.9720159205598005,0.16583400580322438,0.009101912023937508,44,35,9,107,65,42
1000,Random Forest,SRS2822068,1,0.0014509359775667602,0.8804727271125022,0.05916145907409294,0.11918935782541357,0.8262006558992581,0.9931435639945693,0.024232452780315914,0.5227930425943792,1.180642030366207,0.12156459064793568,0.0013241299224410197,51,46,5,132,81,51
1000,Random Forest,SRS2822068,2,0.0013615239473960116,0.9033382024231265,0.06266915951069772,0.11308454015762752,0.7298197242395525,0.8847007716433996,0.031964642327111444,0.4199942576946648,1.0793647577118275,0.0946974067300026,0.0018393865289799693,51,46,5,132,87,45
1000,Random Forest,SRS2822068,3,0.0020153403881293407,0.8717659641008029,0.07914710716797779,0.13207595572705924,0.7501339819736594,0.8855210414038502,0.0467505036010049,0.4589460441985845,1.0835151640618725,0.13509144644336946,0.004544612666489978,51,45,6,132,84,48
1000,Random Forest,SRS2822068,4,0.0018338020615995777,0.8729486736328451,0.06890435516225246,0.130101745918853,0.8756830143433543,1.0526645565415977,0.03659163288408444,0.6011387436593532,1.2080155719571077,0.14726083791064104,0.004940431899389197,51,45,6,132,76,56
1000,Random Forest,SRS2822068,5,0.001764132433795229,0.8949283889159382,0.06785450239347063,0.12358772931585045,0.7459143581645654,0.8823853110021526,0.029480659796668286,0.4532092014600224,1.0819933025984279,0.1810539466047798,0.007651136782772516,51,43,8,132,82,50
1000,Random Forest,SRS2822077,1,0.0019647468870521313,0.8558008271307898,0.06095167828846528,0.09833124735124682,0.7409573247466319,0.9142209330242792,0.03760255003360697,0.6907842380406707,0.8579915291226075,0.059589161717599204,0.0036060810073160754,32,30,2,79,58,21
1000,Random Forest,SRS2822077,2,0.0018787893177669927,0.8617261224802328,0.06332626727833543,0.10556557491383835,0.7755680141625892,0.9898516902564316,0.04438568978252855,0.786104363280783,0.8409556237489413,0.10750220801313048,0.005658761724863126,32,33,1,79,54,25
1000,Random Forest,SRS2822077,3,0.0016974358268641463,0.849189023996203,0.06029778191910642,0.10519196966298272,0.7958777001584226,1.063824628331325,0.03598327701042336,0.8769596699842125,0.8008799280386111,0.05550321755160148,0.00050914241138178,32,33,1,79,55,24
1000,Random Forest,SRS2822077,4,0.0014589464545388551,0.858275439605501,0.05647819404060115,0.10421682486958081,0.69387226815615,0.8486136844227926,0.03856300215859206,0.5926331367070967,0.851827240149538,0.077011600972825,0.00443076219609706,32,34,2,79,58,21
1000,Random Forest,SRS2822077,5,0.002397981541233246,0.8551905979884399,0.06413052198929095,0.09818498563562995,0.7882262877003743,1.003545237846496,0.05160327852744722,0.8050073296067436,0.8485653455107833,0.1235074093295534,0.01410032574214748,32,33,1,79,51,28
1000,Random Forest,SRS2822080,1,0.0020823396820820864,0.6648001529351446,0.09472807343809861,0.1611905236148313,0.7088579595966771,0.9380504620794782,0.06089403301055189,0.2751727922042921,1.1644771732057437,0.08543074770923731,0.004777312662233024,52,43,9,129,92,37
1000,Random Forest,SRS2822080,2,0.0026105434024199735,0.7684622964595106,0.09149982013631044,0.14793979412508187,0.8861972067690383,1.0296074865011948,0.05160711904609093,0.5951624837050319,1.2328714553493134,0.2115678030330157,0.018143771517026064,52,39,13,129,77,52
1000,Random Forest,SRS2822080,3,0.001765569263302484,0.7298815438418106,0.07292638811274751,0.13989148678399535,0.728146337567519,0.9948499826374435,0.037561552485342334,0.28740752458259816,1.1944599350978282,0.08406763392934513,0.010563151980154784,52,51,1,129,89,40
1000,Random Forest,SRS2822080,4,0.0024535072046957362,0.6523103750680872,0.0868891759286014,0.1515758062794176,0.7566514393912169,0.9310274947266428,0.0629809788146278,0.40317546571226065,1.144950470784104,0.22388682873074606,0.023452589048174044,52,40,12,129,87,42
1000,Random Forest,SRS2822080,5,0.0021532082955335002,0.725755515558965,0.06987407288602984,0.13828017607075463,0.8743015100470107,1.0279522395403602,0.039450287422387445,0.5577851462813675,1.2438757727509748,0.25544437810113596,0.025330209903703826,52,41,11,129,77,52
1000,Random Forest,SRS2822089,1,0.002114043790319785,0.8920163535021473,0.08346562450742762,0.12076058615343445,0.42254180431945354,0.6185570058952455,0.040578033407322175,0.10456129760366571,0.7470717790238436,0.12411685166840547,0.005698914670773214,64,58,6,153,125,28
1000,Random Forest,SRS2822089,2,0.0014718202211674932,0.8908593096788168,0.07612566547185678,0.12649504262355696,0.6155658941636234,0.7683421656374053,0.04108727217315094,0.24886183024633934,1.003538219930919,0.17914049897923467,0.006900904647700323,64,57,7,153,106,47
1000,Random Forest,SRS2822089,3,0.001443842523966321,0.8751370250370533,0.07147810978384958,0.11916938497238244,0.5068620149101629,0.6953604404819397,0.03649456300854326,0.13258643112599905,0.8909737741709165,0.08635327160932826,0.0017225356779664303,64,56,8,153,122,31
