depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
1000,Training-mean RA,SRS2822149,0.02142898471190936,0.5901846988646862,0.42278163849566985,0.5401789254706635,1.192430949184091,1.9091238975195712,0.16253911100341892,0.2683019891922515,2.1273860305653387,0.7180994250324191,0.08124493502991004,51.0,67.0,16.0,130.0,231.0,101.0
1000,Training-mean RA,SRS2822153,0.00989985620357832,0.6677914081256624,0.35913338435304704,0.40361196182035747,0.8769616691381783,1.6486669466337678,0.06713174067699064,0.10167859660359638,1.655781034011704,0.23278138856432617,0.01032458116220214,63.0,67.0,4.0,158.0,231.0,73.0
1000,Training-mean RA,SRS2822168,0.02670822555943094,0.6347879316593946,0.47422387167797553,0.5262075107209614,1.753576366365277,2.358751534648,0.18818253765555099,0.6195632868242467,2.931746530466882,1.1963154355074095,0.17083410296218005,42.0,67.0,25.0,90.0,231.0,141.0
1000,Training-mean RA,SRS2822180,0.02609257344388715,0.6473292150165775,0.46734156595068105,0.5242894295411058,1.7074360819994223,2.2954616548979754,0.18495971304068595,0.6204141079549632,2.8390321279642405,1.1915398199511698,0.16450404465582036,38.0,67.0,29.0,93.0,231.0,138.0
1000,Training-mean RA,SRS2822183,0.009089444587993932,0.6348022600584416,0.3319595407144033,0.38825481719302,0.7021212053938336,1.464151943913685,0.06694910702380252,0.08461187914501511,1.3214385319385242,0.08112060080734107,0.0034023932379336763,63.0,67.0,4.0,167.0,231.0,64.0
1000,Training-mean RA,SRS2822185,0.009418350648826615,0.652043797540502,0.3334684303954826,0.39629569207359966,0.8560118774350766,1.6093055862182273,0.07457923852238763,0.11455968537460923,1.6015565561812046,0.14580479589233253,0.0053814213392063825,61.0,67.0,6.0,156.0,231.0,75.0
1000,Training-mean RA,SRS2822218,0.015612505114759073,0.5922900248491182,0.4157730502608704,0.45731663268849587,2.1399184855715174,2.6997525128795195,0.08246100045453288,0.7915351324916439,3.5608842301197563,1.0240484851314742,0.09846661911246857,31.0,67.0,36.0,84.0,231.0,147.0
1000,Training-mean RA,SRS2822220,0.012277625008944793,0.5613877623144002,0.4522355131906507,0.5644018252351387,2.9494698577044898,3.464981134963229,0.11162657231481657,1.9128149588881382,4.170498370894489,0.48626211562667176,0.015140072751755773,50.0,67.0,17.0,69.0,231.0,162.0
1000,Training-mean RA,SRS2822230,0.014900426421300076,0.35563334215623876,0.6048170614667426,0.6252920861210877,1.418289164327295,2.2320104058258163,0.0973763404905016,0.18643328201060355,2.659261111523997,0.5087634907436698,0.04567585658441309,61.0,67.0,6.0,129.0,231.0,102.0
1000,Training-mean RA,SRS2822236,0.011828054131441551,0.573832647058249,0.39318354196381583,0.4420873298768077,2.102033690740573,2.6760497799792087,0.11996380216114763,0.7633395157193785,3.5065852222677263,0.8796116948660903,0.05388280489701891,34.0,67.0,33.0,84.0,231.0,147.0
1000,Training-mean RA,SRS2822240,0.016209904890686102,0.5079644032355222,0.46946884284597595,0.5079851622908645,2.4746069215448943,2.9788433702866906,0.1664933858796647,0.9583591471337265,4.0719118211238,1.119544503922516,0.09631957885859099,31.0,67.0,36.0,67.0,231.0,164.0
1000,Training-mean RA,SRS2822243,0.010768884269822391,0.554646966720204,0.394020612867008,0.4330486335325503,2.4943976665546606,3.1414410961137316,0.12794774590851948,0.8970209956532715,4.170498370894489,0.6417157851400561,0.04158923700265016,59.0,67.0,8.0,94.0,231.0,137.0
1000,Training-mean RA,SRS2822253,0.01079125924136953,0.5976593223269266,0.38172412880959605,0.45115570999433874,1.1324339387380722,1.896635040297187,0.08823982729912265,0.19061202811335318,2.0847348935406256,0.31435745941242743,0.012290415344712424,55.0,67.0,12.0,140.0,231.0,91.0
1000,Training-mean RA,SRS2822256,0.020389682244687977,0.609841622655412,0.394819013237608,0.4438700669162191,1.6242010096774098,2.3471607545029127,0.1707061998305956,0.357986647958297,2.909585810968649,0.8055259250719576,0.09659418640972117,55.0,67.0,12.0,114.0,231.0,117.0
1000,Training-mean RA,SRS2822262,0.009662743229886478,0.6269416254243124,0.3334920136768991,0.4036895824728994,1.9879540157767122,2.5941346558427827,0.13623486501204585,0.6701012768788257,3.3604544976215904,0.8061609838022005,0.041082367972986145,36.0,67.0,31.0,89.0,231.0,142.0
1000,Training-mean RA,SRS2822268,0.013742045660575266,0.5395712304407392,0.44478511373777163,0.502172492692885,1.8713305955713468,2.510910491788892,0.16182253278725114,0.5157793469499983,3.263113644067622,0.8344576963026338,0.06440425243331871,43.0,67.0,24.0,100.0,231.0,131.0
1000,Training-mean RA,SRS2822269,0.013001199624152823,0.5615874328741186,0.4411919361093589,0.48888836062469665,1.8177953488187761,2.4625329839489947,0.1714379361736948,0.5211532424799789,3.1502350849369574,0.8078914679232604,0.05926042715383861,45.0,67.0,22.0,102.0,231.0,129.0
1000,Training-mean RA,SRS2822275,0.01048550689506885,0.5210863733936675,0.39744534329189685,0.4483160312900362,2.524066621800142,3.1107704876578435,0.09749695354647596,0.9665979687502798,4.170498370894489,0.7306998767373609,0.04223925532065509,46.0,67.0,21.0,87.0,231.0,144.0
1000,Training-mean RA,SRS2822279,0.012978138267581343,0.6566553907370195,0.36433352939801394,0.4212412476721251,0.8207801352021151,1.5630864826984665,0.1254993762523116,0.1398909479716552,1.5031424754432168,0.4203402447514115,0.033040331999653616,60.0,67.0,7.0,162.0,231.0,69.0
1000,Training-mean RA,SRS2822280,0.0123912636671199,0.6083328945443428,0.3683369761881504,0.4235896068796052,1.3234611348876337,2.1784925740471737,0.11574802657506693,0.13201369251681824,2.5165735666855578,0.3263555304262855,0.024661224816518112,60.0,67.0,7.0,149.0,231.0,82.0
1000,Training-mean RA,SRS2822298,0.009588317891333808,0.578836437622175,0.3687925128702624,0.40690209171043845,2.1066707946394634,2.783712093464555,0.09823389604468971,0.4735489242999785,3.778210738737363,0.6604284207572455,0.03775633405127232,44.0,67.0,23.0,101.0,231.0,130.0
1000,XGBoost,SRS2821816,0.0021443057284027634,0.7322792585031996,0.08339472514848448,0.13409569442203093,0.769513195230647,0.8982164343086522,0.04220575251021226,0.562695104597492,1.0296097234790353,0.16680643733684963,0.007237087848378998,52.0,46.0,6.0,117.0,73.6,43.4
1000,XGBoost,SRS2821824,0.0020484671531365893,0.8817649130939925,0.0877041212483614,0.13385012096668011,0.7235642953916297,0.9063233083309157,0.03511328378600308,0.3145246730338707,1.1612050835779106,0.18515353446410723,0.005889981695269908,61.0,52.2,8.8,162.0,98.6,63.4
1000,XGBoost,SRS2821835,0.002698309765652592,0.8228232841283505,0.07318333972978275,0.10268311067052698,0.7092830490167535,0.8813285048121932,0.03893956073597709,0.5964157889292316,0.8792148049035848,0.12798986689901418,0.01874708325901171,40.0,34.8,5.2,74.0,56.0,18.0
1000,XGBoost,SRS2821843,0.0016807265210316857,0.8793310485510414,0.07576237232696743,0.1260180214746099,0.6455233212656019,0.8142653154542684,0.03812641565239802,0.29355886118005403,1.0236344096335084,0.14614922932440066,0.004500723595076472,58.0,54.6,3.4,142.0,96.4,45.6
1000,XGBoost,SRS2821844,0.0020457532200935493,0.8544539128121755,0.09732695615479552,0.14163083486830902,1.007771460544363,1.5025380723835953,0.04655276809042592,0.20296713434919056,1.8285867061203533,0.1312347063493518,0.005035435612247596,71.0,59.0,12.0,118.0,103.0,15.0
1000,XGBoost,SRS2821854,0.0019885113365672807,0.8169214842060656,0.09698042687994332,0.14685260435585587,1.2282519621627999,1.637970962586543,0.04634731458572533,0.6118196506219279,1.902567268731,0.1617586304182864,0.006216918582611308,62.0,55.6,6.4,111.0,89.6,21.4
1000,XGBoost,SRS2821860,0.0018790310930886158,0.8328883530304021,0.07098272469154854,0.12471139514970113,0.8745090145050369,1.033543139136442,0.03916360781861057,0.6403168366460525,1.1702365622439956,0.12751276764020786,0.0056829468815079,50.0,47.2,2.8,127.0,71.4,55.6
1000,XGBoost,SRS2821870,0.001746749784989389,0.8501751755476405,0.08040864127539338,0.1253453734000321,0.7025117230033111,0.8640740875005513,0.0402012141921241,0.34406961591255875,1.0920584696402496,0.10280172633838003,0.0011426860322334641,59.0,54.0,5.0,131.0,86.6,44.4
1000,XGBoost,SRS2821871,0.0022741745383422,0.8697695759768902,0.09512295445285154,0.1321374478128295,0.6167160912336881,0.7958744570829311,0.04115239799690302,0.26433607236522894,0.9919416830689837,0.09167530740241396,0.0036582130461926933,59.0,55.4,3.6,136.0,94.8,41.2
1000,XGBoost,SRS2821875,0.0019519014436138143,0.873445407723251,0.08055242646326402,0.13164706415475486,0.7417777401670381,0.9511543584827613,0.03922450177091804,0.37295408474608777,1.1447626914830846,0.12825749006503068,0.004381757983186807,56.0,51.8,4.2,139.0,87.6,51.4
1000,XGBoost,SRS2821881,0.0021339096966719305,0.8317346252679302,0.0594862074682261,0.09237962639284596,0.6635145451841804,0.839838599838,0.04111284691086654,0.7168322799342001,0.6793649413735572,0.10054613994767196,0.01312892825806371,32.0,29.8,2.2,70.0,52.4,17.6
1000,XGBoost,SRS2821890,0.001598882922651338,0.8695300599022365,0.07361973076997316,0.1282597634128969,0.6738094072840399,0.892283204284365,0.03308182280086604,0.2941096704689629,1.0802285300808907,0.1559220863924498,0.005721581122030317,64.0,54.8,9.2,146.0,100.8,45.2
1000,XGBoost,SRS2821892,0.0017850063950735733,0.8280414205583153,0.08496667608273686,0.14076624352538586,0.6369098067866048,0.8756369338272088,0.04294563579771709,0.2635705415008848,1.0328327238372157,0.16164887679243395,0.004342602528688256,69.0,54.2,14.8,154.0,111.4,42.6
1000,XGBoost,SRS2821893,0.002220372419830302,0.7919795961097099,0.08806362263239345,0.1340348519510357,1.093445370980253,1.455379213618578,0.041554303780635966,0.5458079712377699,1.6926992878640175,0.130251953984215,0.00657742650441071,62.0,51.0,11.0,92.0,76.8,15.2
1000,XGBoost,SRS2821894,0.0022420814122468403,0.8038984641310261,0.0780721823013198,0.11797948626355023,0.7222635110552128,0.8971544974275265,0.04304818576682383,0.4774843194163651,1.0115125431463754,0.08790038158749995,0.004073768077191708,42.0,40.8,2.4,79.0,61.0,18.0
1000,XGBoost,SRS2821901,0.002120439409682504,0.8335310358555501,0.08271444912663165,0.13283588604778798,0.8209688870116125,0.9604610506332325,0.048259645634395346,0.5688935996422526,1.1263374137676032,0.1568374116322439,0.006390980802650348,48.0,44.0,4.0,117.0,73.2,43.8
1000,XGBoost,SRS2821905,0.002506292196381203,0.7648063754654684,0.07375412845252093,0.13549241944572105,0.8792017566254321,1.0095308136596564,0.03891428572394966,0.7108008390954639,1.116378463083193,0.2626939941335465,0.032323385602410507,46.0,37.2,8.8,110.0,66.8,43.2
1000,XGBoost,SRS2821908,0.003820013892026443,0.7767658399152719,0.09205874300650986,0.1411120653496901,0.902316534197826,1.0285167037029228,0.051013001648117486,0.7606587081153362,1.1166152593675112,0.2684727311104321,0.037296240418772886,46.0,37.4,8.6,111.0,64.6,46.4
1000,XGBoost,SRS2821916,0.001682438996348786,0.8320736242430005,0.05871670345239215,0.10807428284716854,0.7588893275111797,0.9135318576938765,0.036989860037353245,0.5855198877353245,0.9884075102797405,0.05477344669045605,0.0068698160517475905,37.0,35.4,1.6,85.0,59.6,25.4
1000,XGBoost,SRS2821919,0.0017042287100199958,0.8763471159226421,0.07430064994699188,0.12557785058392382,0.8001975685022596,0.9777507985347738,0.030754097234836807,0.48044979220364487,1.1659771875929574,0.11269587570250375,0.004136275783588506,55.0,48.4,6.6,124.0,80.2,43.8
1000,XGBoost,SRS2821925,0.0042242286497672105,0.7406851399721553,0.08588552245155705,0.10243265412646843,0.6467425162766001,0.8237395072037355,0.06118897584233203,0.725397590421528,0.6360773003169443,0.11835519403147465,0.038999956561858465,31.0,31.2,1.0,66.0,48.8,17.2
1000,XGBoost,SRS2821928,0.0016686134664502749,0.8366075400122774,0.08022117851619465,0.13008210501143141,0.7081899145328064,1.0152821631416145,0.02882202421375335,0.25957729705229377,1.1804231504928546,0.13629141123874805,0.005198673275816179,62.0,54.6,7.4,137.0,100.8,36.2
1000,XGBoost,SRS2821931,0.0018918845306275286,0.8677338179528451,0.07338645772561066,0.11957901471604046,0.7374337532384819,0.932348307538715,0.04735177419342883,0.35677698332356444,1.1497639697572715,0.0772008520449285,0.003276698433194114,50.0,48.0,2.0,140.0,88.8,51.2
1000,XGBoost,SRS2821932,0.0017124576781617803,0.9098290920123999,0.07625226054328184,0.1229694049029143,0.6964461556166567,0.893462769163437,0.033744778411856635,0.32575101988665667,1.0970316940173057,0.12992300590404487,0.004783101764520725,60.0,55.6,4.4,144.0,94.4,49.6
1000,XGBoost,SRS2821946,0.002316266627286309,0.791373442286541,0.05922834959538838,0.0885951241134447,0.6575321795413985,0.874130138185731,0.038587970882041266,0.81962164873964,0.575391039572675,0.07792455903275161,0.012013775853415964,33.0,30.6,2.4,64.0,50.6,13.4
1000,XGBoost,SRS2821968,0.0033842179344888124,0.6591515180919191,0.10402941447596936,0.14629672465803073,1.2479608601937309,1.6446807981372793,0.05158497785904562,1.2407293540570503,1.3769158064136722,0.22868131773379446,0.02580894792484134,53.0,48.8,4.2,70.0,67.6,2.4
1000,XGBoost,SRS2821969,0.0028686163931842526,0.6675051848549391,0.088449259812541,0.14003580038410948,0.8838594097482696,1.0269096905805017,0.0675116274066324,0.6728864296109023,1.1567998893238691,0.056864668970758814,0.015402406722716889,40.0,38.0,3.2,120.0,67.2,52.8
1000,XGBoost,SRS2821970,0.0019833926456418387,0.875675022496236,0.09156520180250419,0.1373655170749253,0.5906565486101956,0.756430760969117,0.03632383947008723,0.2417543122387356,0.9605871010918321,0.15309573590809605,0.00471904978398856,62.0,57.4,4.6,158.0,107.8,50.2
1000,XGBoost,SRS2821972,0.0019146888053440698,0.9050682448872565,0.08583882157920815,0.12914981474500936,0.6307546002723092,0.7785017350272947,0.04160649383009586,0.3180515942363978,0.9717551362710705,0.1353082465020477,0.0038227743201480367,61.0,56.8,4.2,141.0,94.0,47.0
1000,XGBoost,SRS2821987,0.002671751659279794,0.8004390671669,0.0861470326277915,0.13416829883856077,0.8777736572732742,1.0180910942399322,0.05174983523028831,0.6901263389049007,1.130766602002041,0.17964338406321412,0.011233878290833577,44.0,38.4,5.6,115.0,65.2,49.8
1000,XGBoost,SRS2821991,0.0018524632114372461,0.8471652412621081,0.07519536349132491,0.12475905343382818,0.8094775748294912,0.9798873102702572,0.04709322624899261,0.5315155289466326,1.1370261556341554,0.09876277630304084,0.0019618943736804174,49.0,48.0,2.6,125.0,78.0,47.0
1000,XGBoost,SRS2822000,0.0018049296494268528,0.8861225352217506,0.07616771646255974,0.12393374809328579,0.6225586827384344,0.8192210548183173,0.03447086320281886,0.2566235275113137,1.0112338744695744,0.15338529735608136,0.006013028690619438,61.0,53.0,8.0,139.0,99.4,39.6
1000,XGBoost,SRS2822019,0.001775941889860332,0.8594373973770549,0.07489932360986934,0.1269126288220022,0.7698439398091694,0.9636056325137339,0.034298000439215034,0.44388764911575757,1.1377267299734084,0.09176427587971644,0.0030232508788619493,52.0,50.2,1.8,128.0,81.6,46.4
1000,XGBoost,SRS2822023,0.0018658237581111795,0.8739577920172016,0.07205484881765975,0.11484611863990786,0.8048171199680372,0.9325142981654851,0.030325917347809393,0.6440081000911254,1.0284440010706426,0.13201629758921865,0.005000700647485789,47.0,41.2,5.8,93.0,62.2,30.8
1000,XGBoost,SRS2822025,0.0018780313571150383,0.8502723756482782,0.07228776929389907,0.12278805643848285,0.8117531935274874,0.9619768758218857,0.03014386400635579,0.5423488360233701,1.133587981238071,0.13177871052234638,0.006096803495710091,47.0,43.0,4.8,89.0,64.8,24.2
1000,XGBoost,SRS2822026,0.0022008088918742566,0.8635202946370001,0.07127278331175338,0.105248265803081,0.7015875504254311,0.8393901478741418,0.04490046039850344,0.6250789515528477,0.8374844987862543,0.10239076489759169,0.007311770136244266,36.0,35.4,1.8,78.0,56.4,21.6
1000,XGBoost,SRS2822053,0.0014156688808223132,0.8525934542496799,0.05693311569173097,0.11084327758723053,0.7795257490263762,0.9329175777960126,0.0343339677854528,0.7836849116999919,0.8520718010841699,0.07898579078094006,0.0018983953298419953,36.0,33.2,2.8,87.0,56.0,31.0
1000,XGBoost,SRS2822060,0.00626963954449333,0.729003855576529,0.1355164643710467,0.15784457932592097,0.840009937710391,1.0384990807006997,0.0915689773076757,0.49544247333558733,1.2259187835683665,0.1330902218676661,0.06839257434750293,44.0,45.8,1.8,110.0,72.2,37.8
1000,XGBoost,SRS2822063,0.004624605879214953,0.7941820236830742,0.11140059974007968,0.14441011526194192,0.8002825118613174,0.9583235921450456,0.07452420440195263,0.5706089089420393,1.080736438867376,0.06355513804980006,0.048108326506739726,44.0,40.8,3.2,107.0,67.4,39.6
1000,XGBoost,SRS2822068,0.001833011268072514,0.8806733588462722,0.07343909126319904,0.12987888538455974,0.830100869309512,0.9876931673256454,0.037983564652361426,0.5576825480122692,1.1557167243365092,0.1382230303599412,0.004337051248002299,51.0,48.2,3.2,132.0,76.2,55.8
1000,XGBoost,SRS2822077,0.0019385729244897239,0.8687189638951842,0.05880970748636487,0.09606096417560213,0.775137587838309,0.9511107435506567,0.030065571587854677,0.7618821575672032,0.8633033773041514,0.1214591061579375,0.012415257602730257,32.0,31.6,0.8,79.0,54.4,24.6
1000,XGBoost,SRS2822080,0.001790422682445112,0.7144155144424273,0.07715131344058436,0.1438684774892757,0.77713958060288,1.0112891546433334,0.0354775928050454,0.36409745733027127,1.2238199577245275,0.12038151633375582,0.009411043617225423,52.0,46.2,5.8,129.0,87.6,41.4
1000,XGBoost,SRS2822089,0.0016584403487323496,0.8916907113891858,0.07693126869447534,0.1245000759709195,0.549448335329852,0.7382758289797346,0.036248644433317725,0.2221444627420829,0.8957809137287545,0.1475806470595405,0.005461275804550847,64.0,55.8,8.2,153.0,109.0,44.0
1000,XGBoost,SRS2822111,0.001654881047728302,0.7951818195773248,0.06011375635932944,0.10632160918038783,0.81857574911595,0.9813459440120884,0.03843988367036258,0.64826229926045,1.0513119659216161,0.10602875938040865,0.006824281966281531,41.0,38.8,2.6,91.0,60.8,30.2
1000,XGBoost,SRS2822116,0.003576373860634037,0.8115703995298638,0.08549379397193939,0.1195794258113384,0.7603156374576151,0.8935390228679433,0.039314627554953976,0.5868969301743425,0.9897860765050772,0.19560683819912975,0.027500213240943917,45.0,40.8,4.2,88.0,61.6,26.4
1000,XGBoost,SRS2822120,0.0016784231607013457,0.9097968273055829,0.07665360036902512,0.12225755602287014,0.6328230743777263,0.8092383109207326,0.03793004210782675,0.25119108579140315,1.036284933577329,0.15240836683156464,0.005534761222563844,64.0,53.8,10.2,151.0,100.2,50.8
1000,XGBoost,SRS2822122,0.0016946301018633265,0.84746494211561,0.07193564929256507,0.12778682111689393,0.8794024565390096,1.0798843629858577,0.03155347355141252,0.5731831729443007,1.2410641503077935,0.13705889902544088,0.005238586843158944,51.0,44.8,6.2,128.0,77.4,50.6
1000,XGBoost,SRS2822125,0.002507161680973137,0.7712551096972472,0.0737721250617146,0.12071462691533172,0.8145342903168749,0.9526062205340498,0.045437296031978866,0.6267523412040396,1.061820929092992,0.17315064182924278,0.019358501533287775,40.0,35.4,4.6,96.0,63.2,32.8
1000,XGBoost,SRS2822129,0.0021252001363407788,0.8409807902859896,0.09915554219401804,0.14938074565262066,0.5985518372346688,0.8292336003079959,0.04576690745717212,0.2244152597710271,0.9909752539115397,0.18522000030992247,0.00830647720663229,71.0,59.2,11.8,156.0,112.0,44.0
1000,XGBoost,SRS2822133,0.001895787342565384,0.8298825724281447,0.09541303662778021,0.14826944733860464,0.6219583957730487,0.8392191066889388,0.036446542054538275,0.21368002288231533,1.0483787785122947,0.12426286379108502,0.004972839594519574,70.0,59.2,10.8,149.0,106.6,42.4
1000,XGBoost,SRS2822136,0.00218953230523174,0.7788084769430799,0.05996467344324634,0.09292116999862761,0.6541977873683459,0.8542418579697871,0.03255482671558033,0.6416553384071048,0.7290891076050976,0.0837927332875216,0.008566724009379235,32.0,30.6,1.8,68.0,55.8,12.2
1000,XGBoost,SRS2822149,0.003260111659983482,0.8281826387263742,0.08646283700064984,0.13483425129071175,0.8485604498591593,1.0096772886843808,0.035308373528806634,0.5838697981358363,1.1694030584320207,0.24707478195664967,0.03100813071109083,51.0,47.4,3.6,130.0,76.8,53.2
1000,XGBoost,SRS2822153,0.002036364762394341,0.9056742395141496,0.08649832736225851,0.13124037474997907,0.6739290497221256,0.8216253797473441,0.03069229245929992,0.3237986810763788,1.0540624345255263,0.18182401473622267,0.00615945600015586,63.0,54.0,9.0,158.0,98.0,60.0
1000,XGBoost,SRS2822168,0.004772622569333096,0.8020594678521077,0.10836840420157064,0.1362527998180479,0.7793761571119895,0.9181526775084272,0.06323125784597845,0.5718187553170999,1.038993696443293,0.09894704642415605,0.048369262821935856,42.0,37.6,4.4,90.0,62.0,28.0
1000,XGBoost,SRS2822180,0.004976918316804172,0.796790271366768,0.11030275498859535,0.13285745943686317,0.761617585019642,0.8963069434295379,0.06626482745826603,0.5894070597198735,0.9873781025981577,0.06785996307023723,0.044458456833852855,38.0,36.4,2.4,93.0,60.6,32.4
1000,XGBoost,SRS2822183,0.0017664324236056025,0.8879381953372303,0.08498200019698364,0.13048848342367725,0.656075795281782,0.8331344100355829,0.0412526928344424,0.2505733019461216,1.0830048076603702,0.16091825187523784,0.0034437234740681832,63.0,57.8,5.2,167.0,106.4,60.6
1000,XGBoost,SRS2822185,0.0021713490443072084,0.8824740182252435,0.09771920700127357,0.1383963464330284,0.5981767715688182,0.7508262218682518,0.04413259949777724,0.2389355404557551,0.9773584612051389,0.18030547515498227,0.006817603455439603,61.0,56.4,5.0,156.0,102.8,53.2
1000,XGBoost,SRS2822218,0.001680140078872522,0.8132532776537525,0.06182878340071132,0.10474104907644562,0.7334168359489561,0.9068134628131002,0.03559664355173561,0.7394447124394962,0.7994363995807853,0.05938036798559247,0.003804832424371707,31.0,31.6,1.4,84.0,55.8,28.2
1000,XGBoost,SRS2822220,0.0030101464944663385,0.6713054800655944,0.1089373497603364,0.15298464610606938,1.086124045889917,1.4830173277283323,0.0518398582532769,1.0754757314719314,1.2015539851255599,0.1497156995940144,0.0110245269357925,50.0,41.2,8.8,69.0,69.0,1.6
1000,XGBoost,SRS2822230,0.0020122802712409242,0.6705614220236746,0.0947701582934464,0.16218859478816885,0.7455422120978862,1.0187069129681752,0.04105892416808696,0.31587781446253793,1.20333767724369,0.16751350750505178,0.008985167223846013,61.0,50.2,10.8,129.0,95.8,33.2
1000,XGBoost,SRS2822236,0.0019676073222999906,0.8297796816724998,0.06249763929842504,0.10105218208635125,0.7238234013908554,0.8882972740416675,0.03479771922357706,0.6346607216740822,0.8743893805710664,0.09090425876186226,0.005546104560365528,34.0,31.8,2.6,84.0,58.0,26.0
1000,XGBoost,SRS2822240,0.0014849825503696784,0.8434572757528714,0.04790564113907399,0.08431086232196865,0.6744289352950554,0.8499540008535448,0.03713098024159757,0.753614708411274,0.6685840162434494,0.03498649077068148,0.003390214036742045,31.0,31.4,0.8,67.0,51.6,15.4
1000,XGBoost,SRS2822243,0.0021854791224195655,0.7204673870048424,0.08359178424088154,0.1340675978527352,1.1076771387805275,1.4162157354872993,0.046405298546997875,0.6828675987113473,1.597636363118499,0.1627251936581894,0.009663366402396489,59.0,45.4,13.6,94.0,70.8,23.2
1000,XGBoost,SRS2822253,0.0017447258127397981,0.8888742516535231,0.07414645292112063,0.11957605377542957,0.6566390833072168,0.8219665614016136,0.03438033607848913,0.317926654213187,1.0243759386670028,0.11727402864713196,0.003465722962257822,55.0,53.4,2.4,140.0,91.8,48.2
1000,XGBoost,SRS2822256,0.0021730163600179623,0.8276848544843197,0.08069421129861779,0.13053929780081974,0.8752635531867388,1.0367627408784155,0.04278333248870351,0.6298320548497046,1.1807866530252926,0.08120930676676599,0.00700715251682944,55.0,49.0,6.0,114.0,69.6,44.4
1000,XGBoost,SRS2822262,0.001547955793143744,0.8110560653378922,0.058370018681030846,0.11218039025575206,0.805791842997228,0.9964399894277106,0.03515874154589073,0.7483425706182368,0.9362441844938608,0.11402817314471374,0.004908744453098901,36.0,32.0,4.0,89.0,56.4,32.6
1000,XGBoost,SRS2822268,0.0030875803003907166,0.7429989814319293,0.08269251994521223,0.13067648675685528,0.7551295859097268,0.9264285002300368,0.042905087921171606,0.5078277064938572,1.0500219695889421,0.16722428099364758,0.018904054229499458,43.0,39.8,3.2,100.0,67.8,32.2
1000,XGBoost,SRS2822269,0.003217809089962315,0.7878767549971928,0.08389473705082302,0.12885849816328462,0.8028860880715122,0.9415782746152042,0.04483147562009952,0.5752465655380882,1.0848200686280376,0.20531648354806312,0.022013202836053836,45.0,38.6,6.4,102.0,65.6,36.4
1000,XGBoost,SRS2822275,0.002073001073197547,0.753838965277793,0.07120553901954045,0.12061519989391153,0.9060904948666296,1.1683144431351737,0.031587237732726064,0.5767902026317058,1.2911989646108981,0.14635706513243915,0.009815906334531378,46.0,35.8,10.2,87.0,63.0,24.0
1000,XGBoost,SRS2822279,0.0017507392490046202,0.8782944311839136,0.07556743186100047,0.12390275885018527,0.651082108551839,0.8162709474841863,0.04040206724619379,0.2678397055121119,1.0576055296817783,0.14199019170200183,0.005211415345496406,60.0,53.4,6.6,162.0,100.8,61.2
1000,XGBoost,SRS2822280,0.0020636043862423165,0.8658166384889492,0.08998857973237061,0.13969125011749034,0.7354330342008712,0.9667180075579364,0.039830461592091984,0.3293913579316016,1.1711148022214293,0.12844031896588365,0.0030572071599321627,60.0,55.0,5.0,149.0,97.0,52.0
1000,XGBoost,SRS2822298,0.0021101179471681862,0.7675362780383216,0.07608663179866462,0.12971241509570725,0.9375396530525535,1.1264932238804113,0.037181812648815725,0.6476087839179544,1.2899551727895053,0.15163955072413318,0.008538372042886988,44.0,40.4,3.6,101.0,66.8,34.2
