depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
500,Random Forest,SRS2821931,2,0.0019191464761464676,0.7786141284881924,0.08388301455198575,0.16087000356118322,0.9864703912223981,1.1238546533146712,0.05309546848623118,0.7643657260146834,1.2813822481456236,0.18949726611134388,0.006587251520274395,32,35,3,140,63,77
500,Random Forest,SRS2821931,3,0.0028483925773385797,0.8553075757828381,0.09947495405239941,0.15050109283450547,0.7914669974727946,0.9440618071969791,0.05808039092642402,0.4652316334571098,1.1593792603302036,0.1071763521801965,0.0010226171294706043,32,32,0,140,78,62
500,Random Forest,SRS2821931,4,0.0018479154569206258,0.8609456776577167,0.08198039573902557,0.13552509077469257,0.7276343249033758,0.9132675569549976,0.031740943935291394,0.34186304325843053,1.1451503883688,0.13368810011033583,0.004608597835200068,32,32,0,140,91,49
500,Random Forest,SRS2821931,5,0.0023238062190497027,0.8454304917315997,0.0903174667267901,0.15242165857835105,0.9281639265725378,1.063259024550287,0.05504476305849831,0.7099040218914945,1.213456668771919,0.20080461099227565,0.005846209457974982,32,33,1,140,67,73
500,Random Forest,SRS2821932,1,0.0020580567612948288,0.8926962783360965,0.09976939705895191,0.15706426134163673,0.7382650377830371,0.9016140002397527,0.02502373777260664,0.4194243210652882,1.097477467751218,0.11980598052056868,0.0011267269783862277,45,43,2,144,85,59
500,Random Forest,SRS2821932,2,0.0029813387584620584,0.89863926385972,0.11223541399543181,0.15836420274332721,0.7604184701082629,0.9046874163281139,0.05547440942754749,0.44854233185381276,1.112529907508709,0.29739129096728156,0.016922759941979337,45,40,5,144,90,54
500,Random Forest,SRS2821932,3,0.0024769512713699324,0.9035667220484063,0.11384227108831077,0.15895158211324337,0.7584565453958035,0.9035976803438186,0.057149202208984055,0.4429355831399729,1.1134674521563814,0.2435418648912253,0.01182749417689577,45,40,5,144,89,55
500,Random Forest,SRS2821932,4,0.00253612235513292,0.8929437812292847,0.1148826835978374,0.16067627458598685,0.7834302716210431,0.9253917329841381,0.048880367509316,0.48144771789095686,1.1296913730279898,0.25506387543738374,0.010750573168104016,45,42,3,144,87,57
500,Random Forest,SRS2821932,5,0.0026171947187071587,0.9061755264763119,0.10499652774026241,0.16002456668531578,0.7523629617795031,0.9079115453798312,0.046621162276431274,0.4278230677317214,1.1159235233148341,0.19511731560754697,0.004655606946634916,45,45,0,144,87,57
500,Random Forest,SRS2821946,1,0.0014440297208575868,0.7816467347041974,0.04730987923619113,0.08646818058103348,0.7948791168904885,1.090321412209787,0.028331149467344847,0.8469226488679312,0.82662841556035,0.05442737821001442,0.002618317628896194,22,24,2,64,53,11
500,Random Forest,SRS2821946,2,0.0023902382647866737,0.7883918157206299,0.06765987299948913,0.09687600693144169,0.7016954749386003,0.9641851231120364,0.0578082973249225,0.7871036657434317,0.6909395659403881,0.08534420827110445,0.0064895112958720524,22,23,1,64,52,12
500,Random Forest,SRS2821946,3,0.002480040085177892,0.8002516072382599,0.07565430940848036,0.09545906964352878,0.7110329021767839,0.97679000991473,0.0476962496137079,0.773135317221629,0.7231880294855055,0.056061970172411435,0.001367937230899563,22,25,3,64,54,10
500,Random Forest,SRS2821946,4,0.002455160299300645,0.790217477130277,0.061339174306469485,0.0904999335351166,0.6877786582218309,0.9546135854552907,0.03795186098780734,0.7670799719382837,0.6831125054688127,0.1156787904431118,0.01616465046318971,22,23,1,64,54,10
500,Random Forest,SRS2821946,5,0.0020809104125318,0.7882856918966359,0.06250705467768713,0.09485508430490126,0.6969262093872968,0.9574725816222607,0.04197598559033056,0.7880441980648479,0.6821774078134364,0.10633723913781123,0.013807818431318952,22,24,2,64,52,12
500,Random Forest,SRS2821968,1,0.0038387362919053065,0.6032268102873625,0.12444880795563282,0.17608403455566932,1.2996831158659488,1.6432631765318948,0.037786845972199105,1.2682212661979828,1.4570949455570268,0.3336735143869105,0.03669958336639778,44,35,9,70,60,10
500,Random Forest,SRS2821968,2,0.0030854247967708626,0.6624011194633438,0.10991941343723777,0.16485470757363904,1.4579495034824095,1.8718348319354954,0.04173791215521731,1.2575590033127595,1.7827941310933837,0.1614183935423883,0.018196304294330057,44,39,5,70,70,0
500,Random Forest,SRS2821968,3,0.0021709839701700385,0.6607648862048243,0.09058662356534461,0.1570256456303152,1.438816270576339,1.8736771071853735,0.03382636481825147,1.2775706483679956,1.7273742997622157,0.09618686874577254,0.008404789703087778,44,39,5,70,74,4
500,Random Forest,SRS2821968,4,0.002055374325241693,0.5819411648636229,0.09537767982469422,0.16116518484798562,1.3650137875959167,1.7817947113686818,0.02610249818238355,1.2997536985102525,1.5606476215970324,0.12475326826174715,0.011338216117569688,44,37,7,70,68,2
500,Random Forest,SRS2821968,5,0.002656976602774993,0.6607098723206398,0.11811904826995921,0.18927784189748198,1.4445021278103378,1.8652044717219844,0.038884303633528836,1.2995331987552472,1.7185138571534788,0.16754816027156938,0.015313238991430111,44,40,4,70,72,2
500,Random Forest,SRS2821969,1,0.003136581452520097,0.6806758997442999,0.09346276779147018,0.14914078499179542,0.8834505843207933,1.0512294230279964,0.07385784347017807,0.6349401638502623,1.1893946281373173,0.10535910213081268,0.0052694548768337235,31,30,1,120,65,55
500,Random Forest,SRS2821969,2,0.00182888920115816,0.7670727315288375,0.07510983045230454,0.15204649518350746,0.88659937503291,1.0539848067233,0.055303094950381076,0.6307226779413986,1.2013772892809822,0.13086385615915974,0.006553059068407419,31,28,3,120,69,51
500,Random Forest,SRS2821969,3,0.002453053854178906,0.5549725449099943,0.0826225526699654,0.16183266881289593,0.8731401425552028,1.0187043352463663,0.039746452839830984,0.7611693872319631,1.058957339981574,0.2392031016617442,0.025576128145216703,31,27,4,120,62,58
500,Random Forest,SRS2821969,4,0.0028631962709312108,0.5624371298793795,0.10306496079413818,0.1758593281057791,0.7891301591663551,0.9328222119246844,0.05787385720824071,0.6317695185077782,1.0052360249973256,0.20955968914593415,0.021002606521002387,31,27,4,120,72,48
500,Random Forest,SRS2821969,5,0.0020820769022656376,0.6923575553163318,0.08267445242744242,0.15841477100638823,0.9159732849005552,1.0707707397379145,0.0522792087039307,0.6860074061500975,1.2108089791376284,0.1005532579753412,0.00510264296109475,31,28,3,120,64,56
500,Random Forest,SRS2821970,1,0.0021598454693735236,0.8604078048673834,0.10110590796021798,0.15762186504007153,0.6717586491875663,0.806358987066425,0.04344471014991914,0.3793900411716402,0.9985153619537476,0.23486167750061293,0.007773177453707647,50,41,9,158,97,61
500,Random Forest,SRS2821970,2,0.003198693374742505,0.8405013020611531,0.11703734774514192,0.1644508717730882,0.6972896743063831,0.8435490841462112,0.03316603883732845,0.37188253543751376,1.0573685805437754,0.23802358372675947,0.012909469169447907,50,45,5,158,96,62
500,Random Forest,SRS2821970,3,0.002796644089062511,0.8507100814705331,0.11380297146359403,0.15979654121301623,0.640853751681943,0.7948152402344334,0.043583980458875494,0.33052073838727886,0.9805582441346326,0.14792008259826472,0.0008999620603968861,50,44,6,158,101,57
500,Random Forest,SRS2821970,4,0.003137667151178185,0.8448489078268344,0.12257048118524717,0.1683717930671984,0.6267555100339273,0.7813476417270014,0.061056364385744764,0.2979946752910342,0.979769872664763,0.24053362286829083,0.016870269875427835,50,46,4,158,101,57
500,Random Forest,SRS2821970,5,0.0020492651761296696,0.8441473701496853,0.08755567634570077,0.13645736136068906,0.4666191332109502,0.6575563531595396,0.03827861045865408,0.1661870972257525,0.7801441639045913,0.10534142301800431,6.331398364101126e-05,50,42,8,158,119,39
500,Random Forest,SRS2821972,1,0.002320980222458792,0.9045610089855538,0.09716000985481656,0.13657529368650037,0.6064886131594532,0.7446402539536122,0.03669551182153722,0.32743672927046025,0.915301409070777,0.1751313288233307,0.00594771102303604,46,41,5,141,95,46
500,Random Forest,SRS2821972,2,0.002874114348373223,0.905452393479956,0.11558647991855167,0.15407868541404632,0.6499710117354478,0.7674446919320183,0.055468325691663,0.4025466895271237,0.9329230404781104,0.2711189709523003,0.014778926377349677,46,39,7,141,89,52
500,Random Forest,SRS2821972,3,0.0022822954608878294,0.8962527971725542,0.0978762601981707,0.15297754386057805,0.7522214820873917,0.871434560750417,0.04685420800538042,0.5075813761747803,1.0440226367102565,0.21868337518023528,0.004958204074403283,46,40,6,141,83,58
500,Random Forest,SRS2821972,4,0.003830039817253425,0.8899201548235236,0.13307205916214182,0.16213606693465313,0.7333735652494991,0.8485480559587316,0.07257591904826594,0.47680941077818856,1.0313159511577308,0.2235083690324431,0.003066491837218077,46,41,5,141,85,56
500,Random Forest,SRS2821972,5,0.0018014664247212567,0.9021257683322111,0.08888348272776435,0.13473637386887988,0.5413328634218911,0.7139854196272623,0.028264452450968383,0.2422917598905475,0.862282274013979,0.14334168592101237,0.007136487344960973,46,43,3,141,101,40
500,Random Forest,SRS2821987,1,0.003166431324963876,0.7777253541451071,0.10760739813486937,0.14178613116898645,0.6178054342330248,0.7498105041854967,0.06635597011945937,0.32812034620221103,0.9342853009179787,0.2001521470876244,0.021745174407791223,33,31,2,115,81,34
500,Random Forest,SRS2821987,2,0.002209923869116748,0.7502195706550472,0.09274536377213241,0.16137726764302548,0.7679777764962595,0.8732720531251457,0.05202102073948089,0.5880248064313072,1.0027972758052572,0.14768919857106821,0.0013855932049741115,33,29,4,115,67,48
500,Random Forest,SRS2821987,3,0.002588937440158234,0.7914760598263316,0.09944836779688332,0.15917082661013843,0.8622802775879085,0.9667844209017943,0.05457362243704505,0.7045484936202773,1.086544922385319,0.20976201296379005,0.009598872689966842,33,27,6,115,57,58
500,Random Forest,SRS2821987,4,0.002533582797232498,0.7464311220799332,0.10723665583656829,0.17402108413685283,0.9147765375764209,1.0516288053023937,0.05900275152934716,0.8034251494487856,1.1023286436013218,0.2247145407072102,0.011820873364854045,33,27,6,115,59,56
500,Random Forest,SRS2821987,5,0.002592386624342313,0.750932591799642,0.091304000128634,0.1604446354418931,0.8268626842557422,0.9702880404066315,0.04385746484018549,0.6607519589418304,1.0561200900682477,0.2685362994397238,0.01768925286289791,33,29,4,115,66,49
500,Random Forest,SRS2821991,1,0.0020243735740112043,0.8685863107784623,0.07695117354143999,0.12483886691618318,0.6533052096678174,0.8691422324006564,0.05857017632468063,0.2955710061080757,1.0352993406857018,0.03327429383399583,0.0035941210755597863,33,38,5,125,93,32
500,Random Forest,SRS2821991,2,0.002451958481557154,0.6506584737750101,0.10251375160705598,0.1798467936075731,0.8959409340757468,1.0287008426930824,0.06050049230371187,0.7381009878116589,1.1231415609823805,0.1802728963721396,0.0038534047119568315,33,37,4,125,63,62
500,Random Forest,SRS2821991,3,0.0018198766960039674,0.8693447616023772,0.07200156833903552,0.1299261419815161,0.7881000909221253,0.9405168965256581,0.06306156893910646,0.5027062672033333,1.1184969152506405,0.09292111122881996,0.0023357459534675273,33,33,0,125,72,53
500,Random Forest,SRS2821991,4,0.001751275977321051,0.7937162224171578,0.0842604853583216,0.15157721125237603,0.9122122419167145,1.0411783554429221,0.07400721135433412,0.6963325452891045,1.1917945317817418,0.20272014972865593,0.0072773117079129035,33,28,5,125,66,59
500,Random Forest,SRS2821991,5,0.0020091177060625716,0.8489545256840911,0.09037192114923655,0.1544263306096692,0.8059079416490724,0.9534107998783714,0.05665369449325889,0.5368738531110014,1.1240984243763614,0.10254496767380683,0.0007776466406865801,33,36,3,125,71,54
500,Random Forest,SRS2822000,1,0.0030529276155524428,0.8615234191302803,0.09559876183513391,0.1539755020003485,0.7655484398139053,0.9094038700678965,0.047471797253086326,0.4731204365158555,1.1015467762648368,0.2655038933870659,0.01325336928633647,42,38,4,139,87,52
500,Random Forest,SRS2822000,2,0.002026827418086728,0.866332210796861,0.08527207106187948,0.13460121863963892,0.6602139103676093,0.858534975411793,0.0398068356064519,0.3157511155740658,1.032922970039728,0.1186060960349189,0.0010018291299170867,42,41,1,139,97,42
500,Random Forest,SRS2822000,3,0.0025842499271069314,0.8224138088093693,0.11771597653679351,0.18050590027945104,0.8742275991741624,1.0019976194041393,0.045607314163625415,0.6226450521792986,1.184877001241496,0.2620450723198138,0.009532928884732006,42,39,3,139,76,63
500,Random Forest,SRS2822000,4,0.0030442700228837925,0.830085132668562,0.11694411498611057,0.17328617974783136,0.8901801754850133,1.0297524744087745,0.057928155815513555,0.6278809376651556,1.2108210366438106,0.22517992241613216,0.007784624828796938,42,37,5,139,73,66
500,Random Forest,SRS2822000,5,0.002082514889694746,0.8648061830033205,0.09289796251581005,0.1391341833899537,0.6322835277858044,0.8514273047318213,0.0418564153733465,0.25943185389167217,1.0274067032605525,0.1514804815304207,0.006437820710709974,42,43,1,139,102,37
500,Random Forest,SRS2822019,1,0.0015601813473427627,0.8317564557651856,0.07628105357155032,0.15419656078969757,0.8635390054270528,1.0014824305352492,0.05006513958247104,0.6210007882689144,1.1645194543404964,0.1604008691147092,0.002805306077115599,40,37,3,128,66,62
500,Random Forest,SRS2822019,2,0.002023305416617692,0.835398858483505,0.08490975476030443,0.14582006926728677,0.8004141296729081,0.9529572995464235,0.0325345466397675,0.509883823763519,1.1398069600122882,0.16033159257555507,0.003200353940245093,40,38,2,128,71,57
500,Random Forest,SRS2822019,3,0.002575826511544504,0.8202726829055572,0.09630334307174786,0.15328275161845542,0.7665066273019987,0.9150793872382755,0.055278586585398554,0.46831580025784836,1.1069768541708884,0.18031716196072534,0.0040793855979708304,40,35,5,128,77,51
500,Random Forest,SRS2822019,4,0.002248976264393165,0.8317927295675308,0.08474578774813238,0.13615403761464884,0.771455683138192,0.926136852749711,0.03567426105908714,0.47883171734232566,1.109442223199272,0.14565853699429132,0.006799787674397706,40,37,3,128,73,55
500,Random Forest,SRS2822019,5,0.0027202751211787388,0.8375664929751636,0.10048632790635369,0.14430351745966913,0.7666137233308069,0.9238565806795859,0.05878158241396576,0.4628752590192513,1.1117161072948714,0.1666475501356337,0.008405276299300324,40,38,2,128,74,54
500,Random Forest,SRS2822023,1,0.002585523405470362,0.8299091631883756,0.0956814089396886,0.14769489789774193,0.7837901482516777,0.9259007795169036,0.054755695915546396,0.5060786730579118,1.1077000384285203,0.1828118496481448,0.009751888071036885,35,27,8,93,66,27
500,Random Forest,SRS2822023,2,0.0021371672827078724,0.8202480804573419,0.08253154969089413,0.1307264945542382,0.7896993071698242,0.9398417452782346,0.03603508988987066,0.5206123938580176,1.1083886216752203,0.14937324469542856,0.007325658906345511,35,30,5,93,59,34
500,Random Forest,SRS2822023,3,0.0017169903600371271,0.8540844675357543,0.07200758958152474,0.1376605461062043,0.852794654483339,0.9546539381929712,0.030195229842098506,0.7401814860738066,1.0380835814047789,0.19430852609301263,0.007680412270190673,35,27,8,93,56,37
500,Random Forest,SRS2822023,4,0.0025659770538996028,0.8387214610295646,0.09875700878370312,0.14298908966319526,0.7564123859884472,0.8695194023939073,0.04235311424710231,0.5591186706688267,1.0066033629890316,0.1445637938195219,0.004899637324195294,35,28,7,93,58,35
500,Random Forest,SRS2822023,5,0.0028428993701256847,0.8402929991134892,0.10464928123088614,0.15984583931804527,0.7529622798046124,0.9003596122145768,0.04035961833732226,0.47766173219341873,1.0730260359207606,0.17625071652308888,0.010043287891569719,35,30,5,93,65,28
500,Random Forest,SRS2822025,1,0.00258705245510457,0.820935592884006,0.08963799020128974,0.14823835388998166,0.7292777926363191,0.8606566806573713,0.03681943439161842,0.5475089612184839,0.9633219299498176,0.1820843007713444,0.00706528947873708,35,29,6,89,65,24
500,Random Forest,SRS2822025,2,0.002633944519222853,0.8774167595835,0.08720536042523995,0.13727676600989544,0.8138479250640351,0.9378422286274621,0.03448852764491517,0.6926143889063996,1.002448675366547,0.1544680429630274,0.007429601035843003,35,33,2,89,56,33
500,Random Forest,SRS2822025,3,0.0024972226936858235,0.839536811156823,0.08906401426518902,0.14343478638282456,0.8755394500487654,0.997927468544485,0.03388959456873997,0.7306695645890354,1.0917332694475805,0.217668909167267,0.012372131309478895,35,31,4,89,53,36
500,Random Forest,SRS2822025,4,0.0026124890994847134,0.8846057900239905,0.08890592915097277,0.14839825479657073,0.7996434308480366,0.9145024113011038,0.039236669558898304,0.6645224370230195,0.9987700544134755,0.20967525828238198,0.008177616065077165,35,29,6,89,60,29
500,Random Forest,SRS2822025,5,0.002742993616662735,0.8039052395900234,0.09613181833523839,0.15198963422223416,0.8124750573943801,0.9382262607331044,0.027994134361606606,0.7419124760181433,0.9561158942157743,0.23034598502412962,0.011853619758816492,35,27,8,89,58,31
500,Random Forest,SRS2822026,1,0.003004393998735142,0.8587578016635227,0.09480405608543928,0.13109913648950683,0.6752747640451056,0.8113461931041973,0.049613794856961387,0.4891904173035942,0.9063551430055639,0.11585911754895184,0.005595821651625421,30,26,4,78,58,20
500,Random Forest,SRS2822026,2,0.0014469029048596951,0.843420842569036,0.057061164147805,0.10910070740948215,0.6998220882969038,0.8349679072552255,0.03341323856277756,0.5247174627571889,0.9252176974155744,0.14190034085371606,0.009052768248363985,30,26,4,78,57,21
500,Random Forest,SRS2822026,3,0.001911606363762915,0.8575515197766193,0.06536016964921816,0.11587387206300201,0.6823004509467708,0.8148881317984407,0.0313773074965215,0.5064177645794693,0.9068093258343742,0.10987327703957517,0.004811286544148086,30,27,3,78,58,20
500,Random Forest,SRS2822026,4,0.0020964751037202385,0.8405078757909504,0.07460277912269292,0.1260661740990028,0.6953218546791771,0.8299515290282279,0.053141760360039696,0.5212812289955715,0.9172822684908291,0.1403332087462359,0.009668915780183585,30,27,3,78,58,20
500,Random Forest,SRS2822026,5,0.0036698258505111145,0.8504243928570907,0.09607377894243245,0.13144467832478407,0.689556641731594,0.8310150590511962,0.04966869548193647,0.49828701943100273,0.9267478247513812,0.11659614999368895,0.010869608809353393,30,28,2,78,59,19
500,Random Forest,SRS2822053,1,0.0020006618690080477,0.8598739528762451,0.07612380863480472,0.12124931006654076,0.7302757977252197,0.8851818597171524,0.05908182211396936,0.6961447878422782,0.8296179773283818,0.061254681884082895,0.0017340412460455923,26,25,1,87,58,29
500,Random Forest,SRS2822053,2,0.002034385706651072,0.8554961860427526,0.07507415978621189,0.12485970096490426,0.8301777798468276,0.9793256001203168,0.05498995602578712,0.7126452602440257,1.0150293463381108,0.1686473083519866,0.010487674248523482,26,25,1,87,55,32
500,Random Forest,SRS2822053,3,0.0020856294614813808,0.856676885700925,0.07394386413111066,0.1290380332070879,0.8179007667807501,0.975452654818058,0.05016328573466985,0.6870855364812443,1.0139127629047087,0.13044898349840706,0.008036816795604973,26,26,0,87,56,31
500,Random Forest,SRS2822053,4,0.0025122678006081053,0.8198206368054498,0.0737026298063448,0.11747435037072664,0.750069955061698,0.9136500145220037,0.034802068998778475,0.7955057717793246,0.7825014465027099,0.1705637846447252,0.014857691847792509,26,24,2,87,55,32
500,Random Forest,SRS2822053,5,0.0016115535129268145,0.861093957272368,0.05961783643614248,0.11287979011827699,0.8111126258370387,0.9649773678603624,0.05028854416540121,0.6857942841115495,1.0014827362184329,0.06627137215949164,0.0030786928418778947,26,25,1,87,57,30
500,Random Forest,SRS2822060,1,0.0037876107708003062,0.7610031671798616,0.11546233964311461,0.17847161523137497,0.8466197270467896,0.9712304238067114,0.06944686241002722,0.7351810223646418,1.0262044481022445,0.36111572826720106,0.056654620191690874,36,31,5,110,61,49
500,Random Forest,SRS2822060,2,0.0023712833639872514,0.8224680445735496,0.08718668882220204,0.1571555064416832,0.8627669810390328,0.9906674815494301,0.07492467305536264,0.6855104229363324,1.1025244426728562,0.2590033084873289,0.028766608728106213,36,28,8,110,62,48
500,Random Forest,SRS2822060,3,0.0025584114472326797,0.7354695413977477,0.10759339824179731,0.18065923965680858,0.8518900361729244,0.9725690491705115,0.10244331399681467,0.7384665700082711,1.0304182450789081,0.12028006648693967,0.013144127061089694,36,29,7,110,61,49
500,Random Forest,SRS2822060,4,0.0022484797857267986,0.6898213286975783,0.09250063166067093,0.162407569275257,0.8919477829803417,1.0576523974626753,0.054332318608858385,0.6187332348421474,1.2229356532526523,0.19838086252392229,0.010785164028273453,36,31,5,110,61,49
500,Random Forest,SRS2822060,5,0.0020951880640033256,0.8121603597620503,0.09007259328790945,0.15978491318073226,0.8587761690824661,0.9959310566000952,0.04961699498735758,0.6728940502410238,1.1084583014538114,0.22015045141243528,0.01888869588106601,36,29,7,110,61,49
500,Random Forest,SRS2822063,1,0.0024817849852493044,0.7379178531659337,0.09487539954617116,0.16755962887314632,0.8253676748854906,0.9365722344877458,0.046841132731525806,0.7684229765210266,0.9561750816693527,0.24967966055255042,0.02746732791948303,36,31,5,107,59,48
500,Random Forest,SRS2822063,2,0.0025318516958388335,0.799079903527967,0.09677197879684044,0.1627686463616894,0.9200830495856805,1.0391437409955397,0.04431294637064077,0.8874447699889333,1.0390261615213083,0.2523198886179103,0.025685627907812147,36,29,7,107,54,53
500,Random Forest,SRS2822063,3,0.002995154604368507,0.8519101625659276,0.09754725603141705,0.15850473105311416,0.8360905069759689,0.9448641702971565,0.03262249764840596,0.6820961975712962,1.0565663762152688,0.25949368512221405,0.03228497727507418,36,30,6,107,60,47
500,Random Forest,SRS2822063,4,0.002284946815836857,0.8279983348077191,0.08628383960721685,0.15825087187402076,0.864263993239779,0.9733628880490098,0.05682643482598677,0.7373988763252727,1.0607940057408265,0.2187439102769959,0.01901955098280539,36,30,6,107,57,50
500,Random Forest,SRS2822063,5,0.002155805815194856,0.8065684036057822,0.08472575094894046,0.16093374613524972,0.9048498680166943,1.0212810150788472,0.05125619213704235,0.8556147713714182,1.0364208822213943,0.1614159511575779,0.005790187335436903,36,31,5,107,57,50
500,Random Forest,SRS2822068,1,0.002164899805121917,0.7901015791907364,0.08924895654574631,0.16277208610228908,0.9372709474068092,1.0666964964800296,0.04252434517287721,0.7243462454337166,1.219988442319987,0.17575387729087488,0.004817325425078178,35,33,2,132,66,66
500,Random Forest,SRS2822068,2,0.0027757580859655026,0.8557761237679419,0.09028386447400402,0.16137681204695697,0.8894269212600029,1.0072312618260142,0.048894808142639676,0.7126150871793256,1.1341786264231757,0.25711285306769005,0.011376665559529098,35,33,2,132,68,64
500,Random Forest,SRS2822068,3,0.003413186743105636,0.6585693045402746,0.12689018450719192,0.1811312429361701,0.9603490794839018,1.0914033454758436,0.08145594520274549,0.7667466277919388,1.2240993963227902,0.3482441858696106,0.020198433118296832,35,30,5,132,67,65
500,Random Forest,SRS2822068,4,0.002467088747659743,0.875479831955261,0.0930463701577131,0.14781081263679666,0.80943395100653,0.9313872942260578,0.06580009890762625,0.5639882224915868,1.105875314219044,0.22425290474186133,0.010396849221110949,35,32,3,132,73,59
500,Random Forest,SRS2822068,5,0.0030931421406174687,0.8738380682932345,0.09862924817057621,0.14282705581795443,0.8101673794941174,0.940896251598568,0.04581502800458949,0.5793028295567096,1.0956409169919785,0.20134634971638032,0.01201273560963223,35,37,2,132,70,62
500,Random Forest,SRS2822077,1,0.0025013785432374106,0.8649322455643818,0.07415059171422214,0.10633359735654062,0.7878472988110024,0.9787571082648977,0.05008398806582397,0.8320280136451528,0.823708098406232,0.1695184947454882,0.01767777486696831,29,27,2,79,49,30
500,Random Forest,SRS2822077,2,0.002545666157461357,0.8745027951481829,0.08607473066949359,0.1159727634566652,0.7322207149155221,0.9014357763734139,0.07555476440535937,0.7060554147336859,0.8229254517451393,0.15540912486512015,0.012607580606182056,29,25,4,79,54,25
500,Random Forest,SRS2822077,3,0.00203645435531463,0.8668753011534834,0.06856639870522067,0.1108926774114948,0.7212133655281355,0.8829612063479664,0.054956096002815584,0.6579307669741377,0.8462177807957334,0.13842617445765049,0.01226973077290161,29,26,3,79,57,22
500,Random Forest,SRS2822077,4,0.0028961032291176902,0.8610707186076848,0.08898194754541446,0.1272826906440057,0.7288876576250565,0.89477826506901,0.04330052204770891,0.6762457125206089,0.8463192678960215,0.1702557562982765,0.01788464514237975,29,24,5,79,56,23
500,Random Forest,SRS2822077,5,0.0026165003270828668,0.859263477822159,0.07727610183893374,0.11429850570323485,0.6652223902188631,0.7954339202606138,0.060822246074356774,0.4616576953508024,0.9098174854065599,0.10148319304535436,0.0164355215787233,29,27,2,79,58,21
500,Random Forest,SRS2822080,1,0.0018003621705791983,0.6799801159390672,0.09213262592367927,0.16947079704353854,0.8560710618704894,1.027509501870914,0.04515491387425756,0.524334047327201,1.2368579089719538,0.20173674404354225,0.007592204308558781,36,28,8,129,73,56
500,Random Forest,SRS2822080,2,0.0023201651442439786,0.7159592295299789,0.10428097199443427,0.1787348650423042,0.8953630240191136,1.0577019659705442,0.06499645979681114,0.5650350197999894,1.2768760776873818,0.14789204465095418,0.0027660250970582556,36,31,5,129,73,56
500,Random Forest,SRS2822080,3,0.001617966922427745,0.6369779363974345,0.07872975957018474,0.1635188616586093,0.7376655200770076,0.9894828627730645,0.046574250347591536,0.29881253951760234,1.202338168031768,0.09628503950668499,0.011608837658242721,36,36,0,129,87,42
500,Random Forest,SRS2822080,4,0.002475486808920805,0.646833743048132,0.10563993514442088,0.18677467449917975,0.84522881135935,1.0231908613449872,0.07094051014064909,0.49345209102563165,1.2402547486340503,0.12587422656812963,0.0009642651317215423,36,32,4,129,74,55
500,Random Forest,SRS2822080,5,0.0036755206931630945,0.6552985307247554,0.10878891590293424,0.1709045929026133,0.8317258032109635,1.02333897051567,0.06254866656108005,0.4867325452007529,1.2201394582472829,0.25878255870042866,0.037241190131838686,36,32,4,129,78,51
500,Random Forest,SRS2822089,1,0.0024720271111380436,0.8633819658911335,0.10250972273086151,0.17134793005558394,0.6460814372247228,0.7861784933618133,0.05200615264154811,0.35515772276096225,0.968036414771573,0.23493681298805313,0.007635893379466463,47,39,8,153,101,52
500,Random Forest,SRS2822089,2,0.003231117601029694,0.809802542910453,0.11860115466842408,0.1808133683868968,0.9052342439612664,1.0361436889782731,0.06208103974118841,0.6386859879486801,1.2308050537273754,0.4196768649416005,0.02057594976626731,47,35,12,153,80,73
500,Random Forest,SRS2822089,3,0.0031989444639884965,0.8476987228529181,0.10410276301501828,0.1673020002807439,0.7306981685114862,0.8511241592189595,0.03451251368158482,0.4609682249277825,1.044081058915667,0.2670118118953302,0.01276188424663438,47,37,10,153,89,64
500,Random Forest,SRS2822089,4,0.002272035581215316,0.865468999783835,0.10514206431335826,0.15915597219475375,0.7004475816417612,0.824466979610849,0.03691659082047768,0.4288354709000169,1.0121773730215682,0.21356447679897927,0.007447656873124542,47,39,8,153,95,58
500,Random Forest,SRS2822089,5,0.0018679957847644924,0.8550011637028766,0.08546441418677309,0.14601711800263054,0.5876710758472788,0.7404398342569269,0.03603226860795649,0.27214818729423657,0.9273633104075781,0.1471461855859295,0.0027617671594302173,47,40,7,153,107,46
500,Random Forest,SRS2822111,1,0.002230641384721878,0.7819639761224081,0.07405630163626543,0.12877568969125733,0.789482332655006,0.9432869270450214,0.05145593403865949,0.8366069382955024,0.822727514851824,0.18574615052548005,0.006427942531692432,30,26,4,91,55,36
500,Random Forest,SRS2822111,2,0.0020590478771553454,0.7734038638392747,0.07365685761533171,0.12025074182337661,0.7869642560601149,0.9639798720487796,0.047731251701753345,0.5591011003452453,1.06717235691172,0.1025367734085827,0.0029376666479798974,30,30,0,91,62,29
500,Random Forest,SRS2822111,3,0.0030430965385751917,0.7705440303586573,0.08445970196721997,0.12636048974758626,0.8058177669539897,0.9698059914225587,0.0505665302272041,0.6042408569282266,1.0640700017601723,0.18007875654687933,0.014326928606375411,30,26,4,91,61,30
