depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
500,Training-mean RA,SRS2822168,0.02670822555943094,0.6347879316593946,0.47422387167797553,0.5262075107209614,1.753576366365277,2.358751534648,0.18818253765555099,0.6195632868242467,2.931746530466882,1.1963154355074095,0.17083410296218005,33.0,55.0,22.0,90.0,231.0,141.0
500,Training-mean RA,SRS2822180,0.02609257344388715,0.6473292150165775,0.46734156595068105,0.5242894295411058,1.7074360819994223,2.2954616548979754,0.18495971304068595,0.6204141079549632,2.8390321279642405,1.1915398199511698,0.16450404465582036,32.0,55.0,23.0,93.0,231.0,138.0
500,Training-mean RA,SRS2822183,0.009089444587993932,0.6348022600584416,0.3319595407144033,0.38825481719302,0.7021212053938336,1.464151943913685,0.06694910702380252,0.08461187914501511,1.3214385319385242,0.08112060080734107,0.0034023932379336763,49.0,55.0,6.0,167.0,231.0,64.0
500,Training-mean RA,SRS2822185,0.009418350648826615,0.652043797540502,0.3334684303954826,0.39629569207359966,0.8560118774350766,1.6093055862182273,0.07457923852238763,0.11455968537460923,1.6015565561812046,0.14580479589233253,0.0053814213392063825,49.0,55.0,6.0,156.0,231.0,75.0
500,Training-mean RA,SRS2822218,0.015612505114759073,0.5922900248491182,0.4157730502608704,0.45731663268849587,2.1399184855715174,2.6997525128795195,0.08246100045453288,0.7915351324916439,3.5608842301197563,1.0240484851314742,0.09846661911246857,29.0,55.0,26.0,84.0,231.0,147.0
500,Training-mean RA,SRS2822220,0.012277625008944793,0.5613877623144002,0.4522355131906507,0.5644018252351387,2.9494698577044898,3.464981134963229,0.11162657231481657,1.9128149588881382,4.170498370894489,0.48626211562667176,0.015140072751755773,37.0,55.0,18.0,69.0,231.0,162.0
500,Training-mean RA,SRS2822230,0.014900426421300076,0.35563334215623876,0.6048170614667426,0.6252920861210877,1.418289164327295,2.2320104058258163,0.0973763404905016,0.18643328201060355,2.659261111523997,0.5087634907436698,0.04567585658441309,42.0,55.0,13.0,129.0,231.0,102.0
500,Training-mean RA,SRS2822236,0.011828054131441551,0.573832647058249,0.39318354196381583,0.4420873298768077,2.102033690740573,2.6760497799792087,0.11996380216114763,0.7633395157193785,3.5065852222677263,0.8796116948660903,0.05388280489701891,27.0,55.0,28.0,84.0,231.0,147.0
500,Training-mean RA,SRS2822240,0.016209904890686102,0.5079644032355222,0.46946884284597595,0.5079851622908645,2.4746069215448943,2.9788433702866906,0.1664933858796647,0.9583591471337265,4.0719118211238,1.119544503922516,0.09631957885859099,23.0,55.0,32.0,67.0,231.0,164.0
500,Training-mean RA,SRS2822243,0.010768884269822391,0.554646966720204,0.394020612867008,0.4330486335325503,2.4943976665546606,3.1414410961137316,0.12794774590851948,0.8970209956532715,4.170498370894489,0.6417157851400561,0.04158923700265016,43.0,55.0,12.0,94.0,231.0,137.0
500,Training-mean RA,SRS2822253,0.01079125924136953,0.5976593223269266,0.38172412880959605,0.45115570999433874,1.1324339387380722,1.896635040297187,0.08823982729912265,0.19061202811335318,2.0847348935406256,0.31435745941242743,0.012290415344712424,42.0,55.0,13.0,140.0,231.0,91.0
500,Training-mean RA,SRS2822256,0.020389682244687977,0.609841622655412,0.394819013237608,0.4438700669162191,1.6242010096774098,2.3471607545029127,0.1707061998305956,0.357986647958297,2.909585810968649,0.8055259250719576,0.09659418640972117,35.0,55.0,20.0,114.0,231.0,117.0
500,Training-mean RA,SRS2822262,0.009662743229886478,0.6269416254243124,0.3334920136768991,0.4036895824728994,1.9879540157767122,2.5941346558427827,0.13623486501204585,0.6701012768788257,3.3604544976215904,0.8061609838022005,0.041082367972986145,27.0,55.0,28.0,89.0,231.0,142.0
500,Training-mean RA,SRS2822268,0.013742045660575266,0.5395712304407392,0.44478511373777163,0.502172492692885,1.8713305955713468,2.510910491788892,0.16182253278725114,0.5157793469499983,3.263113644067622,0.8344576963026338,0.06440425243331871,33.0,55.0,22.0,100.0,231.0,131.0
500,Training-mean RA,SRS2822269,0.013001199624152823,0.5615874328741186,0.4411919361093589,0.48888836062469665,1.8177953488187761,2.4625329839489947,0.1714379361736948,0.5211532424799789,3.1502350849369574,0.8078914679232604,0.05926042715383861,29.0,55.0,26.0,102.0,231.0,129.0
500,Training-mean RA,SRS2822275,0.01048550689506885,0.5210863733936675,0.39744534329189685,0.4483160312900362,2.524066621800142,3.1107704876578435,0.09749695354647596,0.9665979687502798,4.170498370894489,0.7306998767373609,0.04223925532065509,31.0,55.0,24.0,87.0,231.0,144.0
500,Training-mean RA,SRS2822279,0.012978138267581343,0.6566553907370195,0.36433352939801394,0.4212412476721251,0.8207801352021151,1.5630864826984665,0.1254993762523116,0.1398909479716552,1.5031424754432168,0.4203402447514115,0.033040331999653616,41.0,55.0,14.0,162.0,231.0,69.0
500,Training-mean RA,SRS2822280,0.0123912636671199,0.6083328945443428,0.3683369761881504,0.4235896068796052,1.3234611348876337,2.1784925740471737,0.11574802657506693,0.13201369251681824,2.5165735666855578,0.3263555304262855,0.024661224816518112,44.0,55.0,11.0,149.0,231.0,82.0
500,Training-mean RA,SRS2822298,0.009588317891333808,0.578836437622175,0.3687925128702624,0.40690209171043845,2.1066707946394634,2.783712093464555,0.09823389604468971,0.4735489242999785,3.778210738737363,0.6604284207572455,0.03775633405127232,35.0,55.0,20.0,101.0,231.0,130.0
500,XGBoost,SRS2821816,0.003101228090769186,0.676613378924845,0.11533119311096547,0.17111425554554108,0.7440930548790576,0.8551002104491637,0.0560311153447296,0.550454977704322,0.9883414486732791,0.25172357197481376,0.014030148525142904,39.0,33.6,5.4,117.0,71.6,45.4
500,XGBoost,SRS2821824,0.0025505528839734966,0.8839485403527908,0.10159759670976784,0.14892983070852148,0.6981066198535689,0.8497097236208072,0.0396268856227997,0.3462798803715024,1.0813230359634554,0.20848225005176263,0.008332173411977783,43.0,39.8,3.2,162.0,96.2,65.8
500,XGBoost,SRS2821835,0.002719489708120728,0.8160435905609364,0.08889538756589097,0.12517117876192138,0.729661388312359,0.8943323397811576,0.046221255006841745,0.6204867068037915,0.8976191475639215,0.1206566134933916,0.009511259981472753,29.0,27.0,2.4,74.0,55.8,18.2
500,XGBoost,SRS2821843,0.0024688531806236823,0.8631336170337598,0.10203941305883724,0.15723492220312366,0.7447687203870729,0.8867380969126106,0.04326383553255365,0.4582120780586371,1.0738003796669973,0.21920172787826725,0.008763476947243398,46.0,42.2,3.8,142.0,83.8,58.2
500,XGBoost,SRS2821844,0.00277868488053372,0.8068061768516168,0.12351449761705358,0.18255804061401962,1.0933179763633472,1.5568155096563916,0.045933743595420816,0.3176743614884584,1.896777559998941,0.1916950417831064,0.007977349316747451,52.0,43.4,8.6,118.0,98.0,20.0
500,XGBoost,SRS2821854,0.003046311577323166,0.7744294611168291,0.12679771751902516,0.1804166816148407,1.338753411149167,1.7704168963181683,0.048939476305050834,0.6433965598735912,2.094960200112861,0.18940112262376657,0.009235815683402792,54.0,43.4,10.6,111.0,88.8,22.2
500,XGBoost,SRS2821860,0.002629227655557403,0.8050753214960361,0.09465336204534565,0.15086090596948487,0.8488254854312952,0.9847613505893114,0.059846712164874215,0.6159020185193819,1.1386679994503628,0.17450194075069386,0.009370179291178182,33.0,33.0,2.0,127.0,68.4,58.6
500,XGBoost,SRS2821870,0.0026252754005265423,0.8278615351084209,0.10679075358665746,0.15455275069559693,0.6424884892968029,0.7978000947260644,0.04675332988329891,0.31535035220517404,0.9971208097757103,0.08688347013342064,0.003107226050888334,44.0,43.0,1.4,131.0,88.0,43.0
500,XGBoost,SRS2821871,0.003223584425256355,0.8378722829399644,0.13336790993281247,0.17361471195268136,0.7302688400572187,0.8608936785441708,0.058898121664662725,0.45240841876902016,1.048409842938777,0.15331443443337073,0.001365788813052582,45.0,43.4,2.8,136.0,80.8,55.2
500,XGBoost,SRS2821875,0.0025579023033204906,0.8578305375600792,0.10653047933404917,0.16085032682791986,0.815010861409786,0.9857952725768329,0.04094401120518214,0.5149099956652138,1.1636279302880623,0.20136927410304314,0.00771379417679603,41.0,37.8,3.2,139.0,78.6,60.4
500,XGBoost,SRS2821881,0.0017744872372960651,0.8216576259236923,0.05771240281521216,0.10605356768575,0.7099357854127765,0.9081658258233277,0.041150009160522985,0.6895040305643481,0.7967344873340374,0.06318295935494209,0.007409447316985629,27.0,24.0,3.0,70.0,52.6,17.4
500,XGBoost,SRS2821890,0.0025424742444258657,0.8500056889774932,0.09938720032005503,0.15070434632728463,0.7259342373173663,0.9522539265400344,0.04451375849806928,0.3686712641773296,1.1163786874166974,0.18548162293112008,0.008796739670317355,47.0,40.2,6.8,146.0,95.0,51.0
500,XGBoost,SRS2821892,0.00238926189386677,0.7823414791331775,0.10604033674009046,0.1729362804129207,0.755996341713504,0.9224574044665277,0.04437678584552061,0.44982229340209445,1.1036726860740118,0.24729188716532607,0.008781385107073159,41.0,38.4,2.6,154.0,94.4,59.6
500,XGBoost,SRS2821893,0.0026076251139466916,0.7824900531009206,0.1087161519423209,0.15967967725892723,1.1960109491141881,1.6162695901504933,0.04937381250446855,0.5359192043582724,1.9059065528787613,0.12209167751451808,0.006110372432062227,45.0,41.6,3.4,92.0,78.6,13.4
500,XGBoost,SRS2821894,0.003185197909939394,0.7893517507989815,0.10786114343581125,0.1457138122405523,0.7673342710291476,0.9464228345552709,0.05468883031070885,0.4718685224255214,1.1055034526838965,0.15012913796272126,0.010324638347959802,35.0,27.8,7.2,79.0,58.0,21.0
500,XGBoost,SRS2821901,0.002649160261583006,0.8013392298697737,0.10189182743708376,0.16219529680371805,0.8239596493802172,0.9385238548886313,0.04961270393701124,0.6066283795647351,1.0983082718190094,0.19293585317032225,0.009403581911929249,37.0,34.2,2.8,117.0,66.0,51.0
500,XGBoost,SRS2821905,0.003536565395343514,0.7318012375292373,0.10180782252551893,0.16781823091364262,0.8312417807058565,0.9493124794525372,0.061890578260234495,0.6648818928744941,1.0593251889308049,0.12492884432748061,0.012147357958888216,33.0,28.0,5.0,110.0,61.4,48.6
500,XGBoost,SRS2821908,0.0033120120522027153,0.731806553243415,0.10206478840308442,0.15878509621712708,0.8229087456212888,0.9381282905868631,0.0648923810624898,0.6585935881773831,1.047996467573018,0.13604320340866308,0.013661352092190193,35.0,29.0,6.0,111.0,62.8,48.2
500,XGBoost,SRS2821916,0.002740648524285602,0.8181665884249446,0.08206504300134836,0.1285127515228483,0.7964566557000077,0.9348158432783087,0.052104363396518194,0.6750263983364162,0.9816505859314626,0.16481248325499037,0.022554307479528312,27.0,26.2,1.6,85.0,54.6,30.4
500,XGBoost,SRS2821919,0.0028467399991428965,0.8575660924298518,0.10270527049133546,0.15564612281100326,0.8454873420568362,1.0051079838424386,0.037338792174848354,0.572417765465989,1.1733287820554381,0.23882496851493729,0.013518993909676858,42.0,35.4,6.6,124.0,70.8,53.2
500,XGBoost,SRS2821925,0.0025592363597334773,0.7360150099721119,0.07129158016021889,0.10025939381485904,0.6610237281815504,0.8530766215162746,0.04245445118996517,0.6458809681724165,0.7379345568581794,0.04040018953545514,0.016292348051902585,24.0,23.6,1.2,66.0,52.2,13.8
500,XGBoost,SRS2821928,0.0025037714612029956,0.7978884856764307,0.10536844067932223,0.16556188716070713,0.82198234399388,1.0433735033033096,0.04450646399188994,0.4768698338448097,1.2113525219231707,0.2058340753028543,0.006442816240649196,47.0,39.4,7.6,137.0,83.4,53.6
500,XGBoost,SRS2821931,0.0025429257774943438,0.8427383546791305,0.09808586000368398,0.1555678523738872,0.8669465606217525,1.017811808875348,0.051673354909760175,0.5709422906616648,1.2161043436903027,0.1485277962781626,0.0036856271739345915,32.0,33.6,2.0,140.0,72.8,67.2
500,XGBoost,SRS2821932,0.0024136366918450945,0.9009395462717278,0.10953767924385563,0.15926208339226872,0.7634094367639402,0.9120166333028822,0.043294657316750126,0.45668275832546223,1.1124514326285069,0.21978173970310041,0.008549875514218996,45.0,41.8,3.2,144.0,84.8,59.2
500,XGBoost,SRS2821946,0.002376589559353167,0.7914782758197682,0.06776520040761688,0.10002517697789459,0.7555870585935736,0.994767176101206,0.03948450320708895,0.8288438155364245,0.763130861180497,0.08312335242956807,0.009748986248685521,22.0,24.2,2.2,64.0,51.6,12.4
500,XGBoost,SRS2821968,0.0031234458057748334,0.6363412144435217,0.11574709936614622,0.17383625088099122,1.4197719962353126,1.8116813318174487,0.041903886100596144,1.2815957475425526,1.6848458370441786,0.21690859245479813,0.022097475126059907,44.0,37.0,7.0,70.0,67.6,2.8
500,XGBoost,SRS2821969,0.0029662380958190397,0.664084706287172,0.09677627393892052,0.161709028410574,0.8946827228864294,1.0423176268241348,0.07688100388806048,0.6952042173225647,1.1574541558097318,0.13739313365190312,0.015112813419238846,31.0,27.6,3.4,120.0,64.4,55.6
500,XGBoost,SRS2821970,0.0027118936179351396,0.855152929493095,0.10961515236317605,0.15944549131407468,0.638938744397304,0.7887640610408947,0.043177799494846715,0.33593431465448925,0.9719103764792951,0.20695425865875858,0.007990256294150821,50.0,42.6,7.4,158.0,99.6,58.4
500,XGBoost,SRS2821972,0.0025405186970109328,0.9015276874608549,0.10566687794937316,0.15004251926802742,0.6728967850906503,0.8034236894105984,0.04939787370085003,0.41698319888257374,0.9664372156086672,0.1942570173251096,0.005726703243710607,46.0,41.0,5.0,141.0,88.4,52.6
500,XGBoost,SRS2821987,0.0026150566557239297,0.7685346318247881,0.10083481788844506,0.1592930506932698,0.8196076969788273,0.9391937648610238,0.05557821763334434,0.643481008461626,1.0559134113288446,0.19794476693342844,0.010939629995109602,33.0,29.8,3.2,115.0,63.2,51.8
500,XGBoost,SRS2821991,0.0020336094645259737,0.8202698422433654,0.08539385926398442,0.15039001018455056,0.8306334366335054,0.9854873308068546,0.057411996794087136,0.5811209731783313,1.1337539055453345,0.12275817869011547,0.0039060536101820143,33.0,35.0,2.4,125.0,72.6,52.4
500,XGBoost,SRS2822000,0.002507421630577859,0.8517115743177884,0.10200578123621332,0.15832556358759517,0.7751758175914782,0.9379250172104987,0.044244369755882265,0.4826598602926257,1.112568951087005,0.20805758564632387,0.0073890990889497795,42.0,39.8,2.2,139.0,85.6,53.4
500,XGBoost,SRS2822019,0.002257877821396225,0.8388480207638764,0.09378884574726898,0.14872301548799838,0.8155079453890082,0.9672543658398729,0.047627202199029654,0.5303746069344563,1.150056372517265,0.1520047037842051,0.004601541059936087,40.0,37.0,3.0,128.0,71.0,57.0
500,XGBoost,SRS2822023,0.0025052333090268327,0.8474613733195415,0.09336600287869214,0.14579072231491882,0.7963697571729249,0.9224771709444972,0.03894695811859314,0.5784778933032305,1.0694891970851412,0.17321367606628613,0.007860052019172215,35.0,29.6,5.4,93.0,60.4,32.6
500,XGBoost,SRS2822025,0.0026231568223001505,0.8422855101784718,0.09637227368448786,0.15059846414412098,0.8346769235426702,0.9504384436814712,0.0394252208775518,0.7093802361771011,1.0285516833404769,0.20169041752718053,0.008772664242769878,35.0,30.0,5.0,89.0,54.8,34.2
500,XGBoost,SRS2822026,0.0025020874026498107,0.8519034407512134,0.08148735219374365,0.12362915650876019,0.7033530433830412,0.8343433649038735,0.04540162418949928,0.5178935591668671,0.9371778437780008,0.11919119328846328,0.006995669164859386,30.0,26.8,3.2,78.0,55.6,22.4
500,XGBoost,SRS2822053,0.0020541394528262123,0.8523894811197437,0.07376757257636082,0.12384255058349107,0.8117953758818336,0.9579676602329453,0.051218771481053284,0.74194495367325,0.9523500529604847,0.11993729772185172,0.008853589707411147,26.0,23.8,2.2,87.0,53.4,33.6
500,XGBoost,SRS2822060,0.002413775115757597,0.773973180148534,0.09405397747868353,0.16865652236836198,0.8988948082259134,1.031304613696165,0.0688178536800546,0.7293605201221136,1.1360436999812626,0.20253241345781142,0.018061347495933334,36.0,30.0,6.0,110.0,58.2,51.8
500,XGBoost,SRS2822063,0.0024817743684013493,0.7955163798449858,0.09344642216170121,0.160868379919737,0.8932708999766399,1.0043792822174353,0.049807858016739405,0.8059452872079339,1.0579964070720038,0.21175593402079435,0.020342720482232114,36.0,29.8,6.2,107.0,56.0,51.0
500,XGBoost,SRS2822068,0.0030499588033656108,0.8237252769908572,0.10533978672241254,0.16430941598659182,0.9030677048711843,1.0206487022129418,0.06066021838143697,0.7030876334879571,1.168808062840118,0.2508771570623419,0.012788852197453248,35.0,32.8,3.0,132.0,67.2,64.8
500,XGBoost,SRS2822077,0.00244386327351247,0.8659607971278411,0.07767397567226794,0.11725890981957299,0.7607093482864752,0.9095954732782733,0.05184418094720535,0.7111342399447855,0.8777708406200431,0.1489343627153456,0.015340071687194468,29.0,24.6,4.4,79.0,53.2,25.8
500,XGBoost,SRS2822080,0.0023487851563864293,0.6735194831223963,0.09399249839373441,0.17262098095321893,0.8527602795099594,1.037911802262267,0.05289593335128877,0.5008763878522187,1.2505004381638583,0.187381265933172,0.013399434517508491,36.0,31.2,4.8,129.0,74.8,54.2
500,XGBoost,SRS2822089,0.002743826562517372,0.8492175753794223,0.10810670135491432,0.16980326449604533,0.7260285078396066,0.8549283066307629,0.04521547643330842,0.45377914324148644,1.0400993501425009,0.26966818325765346,0.01111223239833672,47.0,36.8,10.2,153.0,93.2,59.8
500,XGBoost,SRS2822111,0.0025183112218100843,0.7712265260217294,0.08215924167578835,0.12918756309242785,0.8613995269531474,1.017486610146491,0.05460965457436616,0.6972840222014166,1.0913005968950487,0.14696226009173552,0.007956051660262652,30.0,28.4,1.6,91.0,55.2,35.8
500,XGBoost,SRS2822116,0.002820752805787477,0.8016138257588314,0.09108850748759395,0.1431327624994657,0.7705787512361102,0.8934728167279304,0.051231239824822125,0.6023239107566221,0.9952446525196408,0.15398280642012258,0.013003304709397433,33.0,29.2,3.8,88.0,58.0,30.0
500,XGBoost,SRS2822120,0.002739004242651565,0.887985871357204,0.10879874925338022,0.1566571024587272,0.7106252987712673,0.8680772372790369,0.047604181453667696,0.381515724345561,1.073914794910317,0.19996036555424465,0.00909430084910079,45.0,42.4,2.6,151.0,91.6,59.4
500,XGBoost,SRS2822122,0.0025846797710425405,0.8080592490483417,0.09563223080161411,0.14881466541362504,0.8933583172109112,1.1367880974462121,0.05125752354867709,0.5438317075844106,1.2933059063056365,0.1367902664053302,0.004299324652940495,36.0,33.0,3.0,128.0,75.6,52.4
500,XGBoost,SRS2822125,0.002379985041358933,0.7522243942391881,0.08041653468707263,0.13935047378281537,0.8352715112026139,0.9648602093476633,0.04087426109538812,0.6830837262062533,1.0531972729426067,0.1624601694708657,0.010946711218019645,27.0,24.6,2.4,96.0,58.0,38.0
500,XGBoost,SRS2822129,0.0028307768456554295,0.8020843714625927,0.12795750794776278,0.18537462315998862,0.696364529508665,0.8922757552264745,0.03783870558860118,0.36296530358178924,1.0630444308206703,0.2118940774372632,0.009379218983380833,51.0,47.0,4.0,156.0,96.8,59.2
500,XGBoost,SRS2822133,0.0028230533147325454,0.7974107829055559,0.1301279177196661,0.18660552565362173,0.6855701590265415,0.8942716980802772,0.049401927245842185,0.3078990868253567,1.0897015703972828,0.16924055417191494,0.007492193688413984,48.0,44.6,3.4,149.0,100.6,48.4
500,XGBoost,SRS2822136,0.002433099308334832,0.7529475564883052,0.0756055088466189,0.12443492257878885,0.6566300066810601,0.8191668597270099,0.042073248048584845,0.5637466568853916,0.8029129967513622,0.08176737781626713,0.006270223320980128,26.0,24.4,2.0,68.0,55.6,12.4
500,XGBoost,SRS2822149,0.002515158079026245,0.8211380554235529,0.09278726218466497,0.14963041410147532,0.8169960297187304,0.9443671885910057,0.043044478448206414,0.5802712625661208,1.1087125149306538,0.22455714712548688,0.014216344262715919,38.0,34.2,3.8,130.0,72.0,58.0
500,XGBoost,SRS2822153,0.002081543211300693,0.8749068532587518,0.09729718210695615,0.15926289621892079,0.7391638971402318,0.8785569865389398,0.03927433996818129,0.4421869056483342,1.0773839071663185,0.2280139901618697,0.008089915818646754,44.0,39.4,4.6,158.0,91.0,67.0
500,XGBoost,SRS2822168,0.0026358133351446545,0.7430891893472834,0.08919476855067189,0.1443304423361623,0.8364408840825022,0.9897979169405737,0.04659643716473393,0.7395245412118976,1.004286875398879,0.06750527971947307,0.013588566964992466,33.0,28.6,4.4,90.0,55.8,34.2
500,XGBoost,SRS2822180,0.0029214667770775353,0.7600015177338688,0.09245729361244728,0.14643694515595987,0.8062261679890519,0.940528462506467,0.059898175688028986,0.6706371824436576,1.0043317447771485,0.11589071678118845,0.01673789457157928,32.0,26.0,6.0,93.0,56.6,36.4
500,XGBoost,SRS2822183,0.0023617892850330106,0.8694145126121994,0.11044428724028599,0.16198801720873954,0.7240486951474114,0.877992806400599,0.05146790167556964,0.35905495720044367,1.120527722242595,0.22943635894983744,0.006577338962909285,49.0,43.0,6.0,167.0,96.0,71.0
500,XGBoost,SRS2822185,0.0027965244875397532,0.8611218299986515,0.1159852282934043,0.16305507605456623,0.6706314002594381,0.8097898697090423,0.04252628569664209,0.3644846100118899,1.0097345544132716,0.22402917681893975,0.009021476517946603,49.0,43.0,6.0,156.0,93.2,62.8
500,XGBoost,SRS2822218,0.0023866125111491033,0.8125143809222954,0.0776191412198506,0.12255158118013618,0.7512626267521373,0.9239049978025846,0.05064445329276053,0.7587792621177515,0.8162322316599473,0.13012726835995164,0.012577042841900376,29.0,24.6,4.4,84.0,54.0,30.0
500,XGBoost,SRS2822220,0.0035486338506379002,0.612714858270073,0.14480289238066604,0.20275837296468285,1.2449686587431845,1.6451094887899103,0.049321000346708985,1.1305023575146111,1.4701070673983931,0.17238863356800574,0.012405849349551534,37.0,34.0,3.0,69.0,65.6,3.4
500,XGBoost,SRS2822230,0.003551879945458555,0.5852703436763852,0.14335767072380862,0.2164485471256914,0.7499498574784018,1.0387822764076864,0.06278165456340343,0.31377224573571494,1.2118194194985694,0.2088842063711235,0.020022757465852782,42.0,39.6,2.8,129.0,97.0,32.0
500,XGBoost,SRS2822236,0.003110182364106393,0.8349758382814814,0.09499306267612083,0.13212443663309242,0.7465034140717193,0.889226752391029,0.04832619521152196,0.6061507645535742,0.9439562163571609,0.07480534057580597,0.00482962380530969,27.0,25.6,1.4,84.0,55.2,28.8
500,XGBoost,SRS2822240,0.0024898095266779325,0.8464724030946689,0.07019543532457087,0.1029774623974026,0.6874622103882999,0.8452123919362287,0.04801389475743612,0.7006017985841544,0.7411229588046292,0.08437488433180977,0.011335944576317902,23.0,24.0,1.4,67.0,51.0,16.0
500,XGBoost,SRS2822243,0.002992195453768368,0.6570189284429344,0.1081030336839884,0.16893474450555107,1.1734690275886321,1.4631876810716096,0.04433672824351082,0.7773100370439519,1.6446567820262714,0.28137683437551175,0.017686176896347015,43.0,29.6,13.4,94.0,66.0,28.0
500,XGBoost,SRS2822253,0.0021950109054726897,0.8763649220749203,0.09463916365336018,0.14549948394853843,0.6601734224081335,0.8327819704930872,0.03826185255595306,0.3350149787989916,1.0157081702783737,0.1527233839621583,0.005673272566560472,42.0,40.4,2.4,140.0,91.8,48.2
500,XGBoost,SRS2822256,0.0024786804012218067,0.8129986806561356,0.09692433058353164,0.15427856514597196,0.8901003270686786,1.0302636415399493,0.046079373391371706,0.6494965790633982,1.19247119061519,0.1910678724856302,0.010548929676395114,35.0,34.0,1.4,114.0,62.6,51.4
500,XGBoost,SRS2822262,0.0023923063507171514,0.8022159939162616,0.08463936362267045,0.1379583666783529,0.8128803719154549,0.9714614596356409,0.06207251951474653,0.7492129234408236,0.9468850270911805,0.12997827661014325,0.006013969866518853,27.0,25.8,1.2,89.0,54.4,34.6
500,XGBoost,SRS2822268,0.0023169078130612936,0.7447329733368402,0.08679572696107121,0.1533932018769168,0.8297661174133847,0.9641613182942381,0.049083068092001955,0.6540748081037652,1.0673857150706652,0.18114921131269276,0.009396211927384268,33.0,27.0,6.0,100.0,59.8,40.2
500,XGBoost,SRS2822269,0.002846273825135182,0.7474869579469552,0.09230947346550407,0.14413349125552669,0.8179762941537583,0.9580584559605771,0.04595401988264007,0.616524089570973,1.0778333090196015,0.20279076663932472,0.01755740545102593,29.0,27.6,2.2,102.0,60.8,41.2
500,XGBoost,SRS2822275,0.0031502766326767457,0.7283651996388356,0.10199569561395246,0.15306561770876093,0.9408573822514921,1.181712951928871,0.04850023999945256,0.6729756702576963,1.2726617760827454,0.21569910966524883,0.016433654590955603,31.0,27.0,4.0,87.0,57.8,29.2
500,XGBoost,SRS2822279,0.002704833626324182,0.8640810736948803,0.10325736488437329,0.15456711628530112,0.7683438226459568,0.918885196212482,0.052247720611135196,0.4312847502853957,1.1442019610361664,0.19727741702937038,0.008086672220193769,41.0,39.2,2.2,162.0,89.6,72.4
500,XGBoost,SRS2822280,0.002720942348452828,0.8529872412645684,0.10995782194168333,0.16573541115569673,0.8230855351936089,1.0123327743323447,0.05084236078657535,0.4954722059729095,1.1962121556538545,0.21452073046831463,0.007260435147683264,44.0,39.2,4.8,149.0,86.4,62.6
500,XGBoost,SRS2822298,0.0026046940940585585,0.7113830730949025,0.09619470820423322,0.15165723395855218,0.9768437106096173,1.1960130994234972,0.04818583002775622,0.6062893168292776,1.4045268077633408,0.15364756007938957,0.007945246819373942,35.0,31.4,3.6,101.0,62.2,38.8
