sample_id,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,zero_in_shallow,target_reference_ra,target_log10_reference_ra,pred_raw_shallow_ra,pred_random_forest_ra,pred_xgboost_ra,is_other,abundance_group,shallow_detection_group,log1p_shallow_count,log10_shallow_ra,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,SHAP__log1p_shallow_count,SHAP__log10_shallow_ra,SHAP__zero_in_shallow,SHAP__shallow_rank_norm,SHAP__shallow_richness,SHAP__otu_mean_ra_train,SHAP__otu_prevalence_train,SHAP__otu_std_ra_train,SHAP__otu_max_ra_train,SHAP__is_other,SHAP_base_value,SHAP_sum,SHAP_reconstructed_log_prediction,model
SRS2821970,3,134697,2000,0,0.0,1.0,0.00026002292053892156,-3.584971666247131,0.0,0.0001775618733380213,8.337746783779742e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,116.0,0.00010914269,0.6404834,0.00016582136,0.0012700183,-0.1360407853555297,-0.15812811716721925,-0.10128341550073638,-0.40293520890803125,1.0796732111904548,0.0015453320810467346,0.4617127955309068,0.14750965175293063,0.3223807042972155,-9.25636182756183e-06,-4.971818744832586,1.2144249115592105,-3.757393833273375,Random Forest
SRS2821901,3,10583,2000,0,0.0,1.0,0.00010248631807653678,-3.989291735269332,0.0,6.03046806998757e-06,4.785650124074664e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,90.0,0.00013444255,0.8036254,0.00018458762,0.0013976498,-0.1505285779692664,-0.17550932728020205,-0.12249640547957759,-0.47274022916963715,0.0026753340624648854,-0.07879173043257584,0.6357281900632932,0.07694926566176577,0.030769711707501233,-9.439378050084504e-06,-4.971818744832586,-0.2539532082142841,-5.22577195304687,Random Forest
SRS2821835,3,73614,2000,0,0.0,1.0,0.0002506014434643144,-3.6009991020572034,0.0,5.246993962988041e-05,1.880616348689877e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,58.0,0.00055294466,0.71903324,0.0012651429,0.012759201,-0.15738629918898558,-0.18562075507386827,-0.1299050150784262,-0.5092511848679552,0.13439465560438849,0.2209554054565678,0.6954323641705875,0.15784807754746555,0.4577424892351186,-1.3055006773306233e-05,-4.971818744832586,0.6841966827981195,-4.287622062034466,Random Forest
SRS2822185,4,127344,2000,0,0.0,1.0,0.00012066001025610089,-3.9184006503550903,0.0,2.8693936443322305e-05,1.0182009772959321e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,110.0,0.0013332141,0.82175225,0.0021088552,0.011435063,-0.14317672925666686,-0.1672764822690198,-0.1122024549184193,-0.4265119980305602,0.504455866138089,0.07790843259647942,0.7683292212779018,-0.03668905990360574,-0.051780574220829774,-1.2909814770125113e-05,-4.971818744832586,0.4130433115985984,-4.558775433233987,Random Forest
SRS2821925,5,93004,2000,0,0.0,1.0,0.000293172895528476,-3.532861370300632,0.0,0.0003488884729999614,0.0001809748526330066,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,45.0,0.00063974573,0.776435,0.0009882454,0.011545293,-0.14800713580914415,-0.17843812106561374,-0.12253530046875631,-0.4732344785078976,0.03540283225086876,0.499319153292433,1.0242215570595092,0.4270493836398886,0.45473754042320097,-1.4325180271381836e-05,-4.971818744832586,1.5185011056342173,-3.453317639198368,Random Forest
SRS2822116,4,13412,2000,0,0.0,1.0,1.0551528388887128e-05,-4.976273229261536,0.0,1.6300275009343212e-07,2.7601790663689644e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,68.0,0.00011926531,0.63141996,0.00020554909,0.0013978895,-0.17821881974307702,-0.20726170900303428,-0.1547766456018846,-0.6033200478883664,-0.5248583389933236,0.040010596897872265,0.018494436466909053,0.02503988048318591,-0.21584731749159095,-1.0017479873589156e-05,-4.971818744832586,-1.8007479823531831,-6.772566727185769,Random Forest
SRS2821919,5,221529,2000,0,0.0,1.0,1.7313019390581722e-05,-4.7613764084859955,0.0,1.7807590451577353e-06,1.1742456215196942e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,91.0,0.00013032937,0.5407855,0.0005200552,0.00779088,-0.9159566164016724,-0.17873211205005646,-0.0017872906755656004,0.02014828473329544,0.14267967641353607,-0.008696564473211765,-0.050464265048503876,0.05843910574913025,-0.0376770980656147,-1.1636002454906702e-05,-4.97199010848999,-0.9720585158211179,-5.944048624311108,XGBoost
SRS2821987,4,9456,2000,0,0.0,1.0,7.739578657337892e-06,-5.110721909334661,0.0,3.5526403578940766e-06,1.8188680697371111e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,82.0,0.00011792643,0.6918429,0.0002351788,0.0014995105,-0.8748183846473694,-0.1734694093465805,-0.002109012333676219,0.016875585541129112,-0.09475947171449661,0.03277686983346939,0.29258993268013,-0.008363607339560986,0.022959308698773384,-1.3407237929641269e-05,-4.97199010848999,-0.7883315958661115,-5.760321704356102,XGBoost
SRS2821972,3,26524,2000,0,0.0,1.0,9.336457934588778e-06,-5.029352944305412,0.0,7.889203039445009e-07,9.63715410062733e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,108.0,0.00033352117,0.48640484,0.0013181985,0.017430235,-0.9047431945800781,-0.17476080358028412,-0.0019102862570434809,0.02239563874900341,0.5268607139587402,-0.039662811905145645,-0.31277185678482056,-0.20810239017009735,0.03592048957943916,-1.1777274266933091e-05,-4.97199010848999,-1.0567862782645534,-6.028776386754544,XGBoost
SRS2821824,4,192431,2000,0,0.0,1.0,8.572800219463686e-06,-5.066370996364076,0.0,1.9203959047480464e-06,1.9217771156626263e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,105.0,0.00016615065,0.6978852,0.00025861867,0.0016578492,-0.8098620176315308,-0.15721340477466583,-0.002179487841203809,0.015466257929801941,0.2167690247297287,-0.22918473184108734,0.2782305181026459,0.029646527022123337,-0.09774699807167053,-1.0603553164401092e-05,-4.97199010848999,-0.7560849159290228,-5.728075024419013,XGBoost
SRS2821969,2,211915,2000,0,0.0,1.0,0.0002969473809241003,-3.5273058757926803,0.0,6.439292552802859e-07,8.400163846498421e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,79.0,0.00017470912,0.63141996,0.00026357675,0.0017431062,-0.8939054012298584,-0.17838464677333832,-0.003474055789411068,0.01775304786860943,-0.19436025619506836,0.009149507619440556,0.10175734758377075,-0.04425467178225517,-0.014953388832509518,-1.299721589020919e-05,-4.97199010848999,-1.2006855147465103,-6.1726756232365005,XGBoost
SRS2822068,4,185862,2000,0,0.0,1.0,0.000177582616276254,-3.7505750947350087,0.0,1.1987617766893568e-05,5.848354390547695e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,91.0,0.0005944871,0.8187311,0.0012293091,0.010404818,-0.8246973156929016,-0.16120579838752747,-0.002290550619363785,0.027972767129540443,-0.0026238164864480495,0.07394948601722717,0.6886927485466003,-0.061950068920850754,-0.004250131547451019,-1.9092742149950936e-05,-4.97199010848999,-0.2664217727033247,-5.238411881193315,XGBoost
SRS2821970,2,11043,2000,0,0.0,1.0,0.0003563277059237073,-3.448138220286694,0.0,4.454173140105902e-05,2.6018415129710698e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,109.0,0.00011438911,0.72507554,0.00027012246,0.003013561,-0.7258158326148987,-0.13703396916389465,-0.0005299416952766478,0.01916361413896084,0.6612526774406433,-0.04282054677605629,0.4117724895477295,0.20595747232437134,-0.011475950479507446,-1.070918733603321e-05,-4.97199010848999,0.3804593035347352,-4.591530804955255,XGBoost
SRS2822111,3,9456,2000,0,0.0,1.0,1.335541428495112e-05,-4.874017574963585,0.0,3.2601501089632604e-07,4.0688952364917905e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,66.0,0.00011792643,0.6918429,0.0002351788,0.0014995105,-0.9311488270759583,-0.1789432018995285,-0.002953111659735441,0.013567970134317875,-0.4895964562892914,0.04927385598421097,0.206506609916687,-0.06598063558340073,-0.015297641046345234,-1.0636495062499307e-05,-4.97199010848999,-1.4145820740141062,-6.386572182504096,XGBoost
SRS2822025,5,182860,2000,0,0.0,1.0,0.00016960240350834686,-3.770542391594264,0.0,3.3939570225263975e-05,3.256851331448384e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,68.0,0.0008390357,0.9667674,0.0023867982,0.034942154,-0.7311791777610779,-0.1454092562198639,-0.002734679263085127,0.020399169996380806,-0.26915550231933594,0.14134234189987183,1.4581844806671143,0.0014743802603334188,-0.011025454849004745,-3.251795715186745e-05,-4.97199010848999,0.46186378445418086,-4.510126324035809,XGBoost
SRS2822183,5,7129,2000,0,0.0,1.0,6.893778365025564e-05,-4.161479689806253,0.0,7.743277785134425e-07,1.8094862765053619e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,105.0,0.00014564939,0.47734138,0.0005902907,0.006327274,-0.8956055045127869,-0.16304829716682434,-0.0022872923873364925,0.017945026978850365,0.4896405041217804,-0.019328191876411438,-0.2160802185535431,0.01886225864291191,-0.014968862757086754,-1.0475040653545875e-05,-4.97199010848999,-0.7848810525510999,-5.75687116104109,XGBoost
SRS2821972,2,232457,2000,0,0.0,1.0,0.00022407499043013065,-3.649587232227444,0.0,5.381681841833908e-06,3.443809164848631e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,94.0,8.3914376e-05,0.43806645,0.00015031584,0.0009858626,-0.8756150603294373,-0.1609324812889099,-0.0016066305106505752,0.015729587525129318,0.45703330636024475,-0.0885746106505394,-0.1851438581943512,0.2833351194858551,0.051210056990385056,-1.1186594747414347e-05,-4.97199010848999,-0.5045757572070215,-5.476565865697012,XGBoost
SRS2822077,3,192431,2000,0,0.0,1.0,0.0005346564297782245,-3.2719170831892845,0.0,2.6962238656400107e-05,1.2562897600409946e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,61.0,0.00016615065,0.6978852,0.00025861867,0.0016578492,-0.834540069103241,-0.15928113460540771,0.003260235767811537,0.015990467742085457,0.031189030036330223,0.22402547299861908,0.7131491899490356,-0.021653305739164352,0.08038656413555145,-9.86903796729166e-06,-4.97199010848999,0.05251658214365307,-4.919473526346337,XGBoost
SRS2821816,1,78621,2000,0,0.0,1.0,4.6938807441365604e-05,-4.328375434882687,0.0,1.3557158610074812e-06,1.256493423878734e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,89.0,0.00013518828,0.5679758,0.00035417997,0.0035969252,-0.9024975299835205,-0.17096173763275146,-0.0020137240644544363,0.018256312236189842,0.1172592043876648,-0.02953232079744339,-0.011286198161542416,0.05692581087350845,8.401483501074836e-05,-1.1610644833126571e-05,-4.97199010848999,-0.9237777789521715,-5.895767887442162,XGBoost
SRS2821894,4,117212,2000,0,0.0,1.0,9.460936842990497e-05,-4.024019955128319,0.0,3.977455575187736e-05,4.346680574036315e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,63.0,0.00020029076,0.9305136,0.0001987851,0.0013378164,-0.6870094537734985,-0.1345067173242569,-0.0013474070001393557,0.019562436267733574,-0.0997975543141365,0.1214539185166359,1.3119075298309326,0.09177547693252563,0.011811534874141216,-1.170029463537503e-05,-4.97199010848999,0.6338380637153023,-4.338152044774688,XGBoost
SRS2822122,1,210905,2000,0,0.0,1.0,1.2681986506366353e-05,-4.896470398296629,0.0,1.5881984055775023e-06,1.4695796136733731e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,91.0,0.00011278986,0.6163142,0.00036509807,0.0045757582,-0.8826916813850403,-0.17153729498386383,-0.0016635910142213106,0.018997913226485252,0.0917138010263443,-0.08611808717250824,0.10731618851423264,0.02998540736734867,0.014029462821781635,-1.2020866051898338e-05,-4.97199010848999,-0.8799799024654931,-5.851970010955483,XGBoost
SRS2822180,3,207119,2000,0,0.0,1.0,0.00029017573768113313,-3.5373239364833826,0.0,2.8990693661594356e-05,1.529913556965624e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,67.0,0.0020778195,0.8912387,0.0024632458,0.01316057,-0.8133317828178406,-0.15619635581970215,-0.003735625883564353,0.04564160853624344,-0.306984543800354,0.136158287525177,1.1184636354446411,0.016855506226420403,0.008008114993572235,-2.5818437279667705e-05,-4.97199010848999,0.04485302596731344,-4.927137082522677,XGBoost
SRS2822133,3,95092,2000,0,0.0,1.0,7.392485538450167e-05,-4.131150772262433,0.0,2.8472748515025855e-06,1.0855750597219311e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,106.0,0.0002155104,0.50453174,0.0010910212,0.017478416,-0.9102954864501953,-0.17529261112213135,-0.0019951288122683764,0.021556418389081955,0.4155750572681427,-0.02265983633697033,-0.30672022700309753,-0.11163181811571121,0.07808127999305725,-1.1054508831875864e-05,-4.97199010848999,-1.013393406698924,-5.985383515188914,XGBoost
SRS2821901,5,189417,2000,0,0.0,1.0,1.0248631807653678e-05,-4.988910557158755,0.0,8.871722148884076e-08,2.598153127186768e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,85.0,0.0001201573,0.4954683,0.00021578823,0.0018350831,-0.9763756394386292,-0.1883201003074646,-0.0035195951350033283,0.014132274314761162,-0.21802392601966858,-0.007793020457029343,-0.2382504940032959,0.04478223994374275,0.0043496196158230305,-1.1526746675372124e-05,-4.97199010848999,-1.5690301682334393,-6.54102027672343,XGBoost
SRS2821901,5,4843,2000,0,0.0,1.0,4.099452723061471e-05,-4.387168191018538,0.0,2.107959020228858e-06,3.426310764044078e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,85.0,0.0002651976,0.7945619,0.00094802177,0.00783778,-0.8381990194320679,-0.1640312671661377,-0.0010998245561495423,0.014120249077677727,-0.16599877178668976,0.0769471600651741,0.6051542162895203,-4.5823831896996126e-05,0.010119770653545856,-1.4103270586929284e-05,-4.97199010848999,-0.46304741395761084,-5.435037522447601,XGBoost
SRS2821908,3,250171,2000,0,0.0,1.0,4.2527080637420184e-05,-4.371232319477142,0.0,3.670249484760457e-05,1.523236847560806e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,86.0,0.0027770875,0.92749244,0.008362512,0.09246352,-0.7833762168884277,-0.15393395721912384,-0.0030809417366981506,0.028705716133117676,-0.18077470362186432,0.129634827375412,1.1706695556640625,-0.04796869307756424,-0.030642617493867874,-0.00016069049888756126,-4.97199010848999,0.12907227863615844,-4.842917829853832,XGBoost
SRS2822218,4,121481,2000,0,0.0,1.0,2.230673998148541e-05,-4.651369246627695,0.0,9.205960912970689e-08,8.856203790940105e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,60.0,0.0008315501,0.3323263,0.0020638965,0.011999596,-1.0988972187042236,-0.21257641911506653,-0.003078455338254571,0.01951676234602928,-0.047690823674201965,0.04403821378946304,-0.6809816956520081,-0.06259170919656754,-0.03500478342175484,-2.143182064173743e-05,-4.97199010848999,-2.0772875607872265,-7.049277669277217,XGBoost
SRS2821871,4,207119,2000,0,0.0,1.0,0.0008625375144740885,-3.0642169719584134,0.0,4.144135855344432e-05,9.84415632000232e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,96.0,0.0020778195,0.8912387,0.0024632458,0.01316057,-0.7140628099441528,-0.1355796903371811,-0.002540365792810917,0.05798019468784332,0.4043939709663391,0.23496569693088531,1.0589218139648438,-0.040512554347515106,0.11130928248167038,-2.0385759853525087e-05,-4.97199010848999,0.9748551528500684,-3.997134955639922,XGBoost
SRS2821890,2,242803,2000,0,0.0,1.0,5.515111405250386e-05,-4.258366971249466,0.0,5.141315361536198e-06,7.513323969431773e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,105.0,0.00056018727,0.673716,0.0013985957,0.011823229,-0.8263983726501465,-0.16056446731090546,-0.0025620236992836,0.02381608448922634,0.5142014026641846,0.06461790949106216,0.40299421548843384,-0.135033518075943,-0.05833902582526207,-1.626429002499208e-05,-4.97199010848999,-0.17728405971865868,-5.149274168208649,XGBoost
SRS2822236,4,230879,2000,0,0.0,1.0,1.267073819720737e-05,-4.896855463674951,0.0,1.1918409918050048e-06,1.8863617496367705e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,61.0,0.0015856185,0.8126888,0.0057585547,0.060026452,-0.8530977368354797,-0.16989025473594666,-0.002234055893495679,0.03271563723683357,-0.3896125555038452,0.0030166497454047203,0.6290975213050842,-0.0010251692729070783,0.013432391919195652,-2.282357309013605e-05,-4.97199010848999,-0.7376203956082463,-5.709610504098237,XGBoost
SRS2822279,1,242803,2000,0,0.0,1.0,9.323487730290148e-06,-5.0299560391068985,0.0,1.1543551362902747e-05,1.1294752384472003e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,107.0,0.00056018727,0.673716,0.0013985957,0.011823229,-0.8083092570304871,-0.15441280603408813,-0.0025096528697758913,0.023771140724420547,0.6265261769294739,0.07134965062141418,0.43589213490486145,-0.13360655307769775,-0.05714523419737816,-1.630176484468393e-05,-4.97199010848999,0.0015392982058983762,-4.970450810284092,XGBoost
SRS2822236,5,57440,2000,0,0.0,1.0,0.00016471959656369582,-3.7832283651924947,0.0,8.051174139138215e-05,6.660933520448805e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,67.0,0.0019832102,0.9848943,0.010929906,0.19425108,-0.7055068612098694,-0.14341263473033905,-0.002407150575891137,0.03133807331323624,-0.3735213875770569,0.19767895340919495,1.742911458015442,0.026094308122992516,0.016615133732557297,-8.291558333439752e-05,-4.97199010848999,0.789706976916932,-4.182283131573058,XGBoost
SRS2821881,2,124698,2000,0,0.0,1.0,0.00015253720212874138,-3.8165957533522312,0.0,6.996562385815864e-05,5.7509156577120547e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,56.0,0.001882135,0.9667674,0.0028303303,0.021146027,-0.7180300951004028,-0.13780577480793,-0.0021846964955329895,0.0267467238008976,-0.34436577558517456,0.16882315278053284,1.658084511756897,0.001925842254422605,0.04133257269859314,-2.8845082852058113e-05,-4.97199010848999,0.6944976162194507,-4.2774924922705395,XGBoost
SRS2821894,2,80933,2000,0,0.0,1.0,2.102430409553444e-05,-4.677071851722514,0.0,8.455192907504729e-07,1.0702563439251024e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,67.0,8.703334e-05,0.5347432,0.00016003146,0.0009555507,-0.9269347786903381,-0.17872443795204163,-0.002726692706346512,0.015058326534926891,-0.25602278113365173,0.017570743337273598,-0.003716433420777321,0.013609545305371284,0.3175850510597229,-1.0741810001491103e-05,-4.97199010848999,-1.0043121994758621,-5.976302307965852,XGBoost
SRS2822168,4,250171,2000,0,0.0,1.0,2.4052627148200257e-05,-4.618656958306246,0.0,4.195385610659265e-06,1.8952516844735695e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,70.0,0.0027770875,0.92749244,0.008362512,0.09246352,-0.7737165689468384,-0.15506352484226227,-0.003558689495548606,0.024011986330151558,-0.17691542208194733,0.06624904274940491,1.2153215408325195,-0.015197240747511387,-0.039803799241781235,-0.00016794924158602953,-4.97199010848999,0.14115937531460077,-4.8308307331753895,XGBoost
SRS2821972,1,224005,2000,0,0.0,1.0,0.00018672915869177555,-3.7287646021337615,0.0,2.1034424664222593e-07,6.230679968943105e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,104.0,0.0001551267,0.40785497,0.0004021337,0.003324249,-0.9408858418464661,-0.17984558641910553,-0.0023942780680954456,0.01590709201991558,0.4103955626487732,-0.03423164412379265,-0.44149160385131836,0.011698892340064049,-0.08376923203468323,-1.032865111483261e-05,-4.97199010848999,-1.2446269679858233,-6.2166170764758135,XGBoost
SRS2822026,3,18617,2000,0,0.0,1.0,3.8309405916887744e-05,-4.416581232605431,0.0,1.7796447366110684e-06,3.3372737862422715e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,67.0,0.00026235575,0.83383685,0.0003444772,0.0024863302,-0.8123891949653625,-0.1626676321029663,-0.0012501722667366266,0.01503797434270382,-0.4380338191986084,0.05795171111822128,0.805149495601654,0.013903862796723843,0.038928497582674026,-1.2032873200951144e-05,-4.97199010848999,-0.4833813099648978,-5.455371418454888,XGBoost
SRS2822275,1,249900,2000,0,0.0,1.0,1.144086218337414e-05,-4.941161812242452,0.0,9.901706776248313e-05,4.3758667200050874e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,70.0,0.0007808646,0.94864047,0.0021385648,0.02629283,-0.7208871841430664,-0.143148735165596,-0.0027357907965779305,0.02442566491663456,-0.11484687030315399,0.17826144397258759,1.4071077108383179,0.000806059455499053,-0.005114097148180008,-3.210028444300406e-05,-4.97199010848999,0.6238361013420217,-4.3481540071479685,XGBoost
SRS2821970,4,409,2000,0,0.0,1.0,1.9260957076957154e-05,-4.715096715914369,0.0,1.449554981764427e-05,3.5396790966584133e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,113.0,0.0003689609,0.50151056,0.0015162228,0.014549168,-0.8620602488517761,-0.16290928423404694,-0.0011764121009036899,0.025452351197600365,0.7727572321891785,-0.03461431339383125,-0.20140883326530457,-0.09771287441253662,0.07424988597631454,-1.2282352145120967e-05,-4.97199010848999,-0.48743477924745093,-5.459424887737441,XGBoost
SRS2822125,4,250171,2000,0,0.0,1.0,2.284852569887928e-05,-4.640951783629668,0.0,7.103632939067933e-06,1.5635815237965827e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,71.0,0.0027770875,0.92749244,0.008362512,0.09246352,-0.7768281698226929,-0.1558356136083603,-0.003314511850476265,0.025580737739801407,-0.21505899727344513,0.08783481270074844,1.2132681608200073,-0.016222823411226273,-0.02187862992286682,-0.00016818816948216408,-4.97199010848999,0.13737677720200736,-4.834613331287983,XGBoost
SRS2822269,5,10583,2000,0,0.0,1.0,0.00023225606661448074,-3.634014234704943,0.0,4.3320826897561225e-05,2.505863522796189e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,70.0,0.00013444255,0.8036254,0.00018458762,0.0013976498,-0.7527833580970764,-0.14817000925540924,-0.0019047559471800923,0.01506930310279131,0.06258980184793472,0.1428232192993164,0.8514499664306641,0.13605844974517822,0.05080706998705864,-1.3017498531553429e-05,-4.97199010848999,0.35592666961474606,-4.616063438875244,XGBoost
SRS2821987,3,207119,2000,0,0.0,1.0,0.0006036871352723557,-3.2191808850018524,0.0,5.226289441889811e-05,3.2245028892370166e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,82.0,0.0020778195,0.8912387,0.0024632458,0.01316057,-0.7712793350219727,-0.15119948983192444,-0.0033581056632101536,0.05098528042435646,-0.009025393053889275,0.17944732308387756,1.084747314453125,0.01615341752767563,0.06246497854590416,-2.6976911613019183e-05,-4.97199010848999,0.45890901355232927,-4.513081094937661,XGBoost
SRS2822023,4,76191,2000,0,0.0,1.0,7.253577827263298e-06,-5.13884940576149,0.0,1.036114434668527e-06,1.3175245352316093e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,76.0,0.0002196381,0.6797583,0.000464206,0.003358246,-0.8862502574920654,-0.1778729110956192,-0.0018648263067007065,0.01483429316431284,-0.12260091304779053,0.054084762930870056,0.16230173408985138,0.036080796271562576,0.0123971626162529,-1.3422293704934418e-05,-4.97199010848999,-0.908903581163031,-5.880893689653021,XGBoost
SRS2822000,1,191749,2000,0,0.0,1.0,5.747346641633779e-05,-4.240457050557032,0.0,9.220805639590672e-07,6.523937651319724e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,111.0,0.000106297426,0.8187311,0.00020665507,0.0019332344,-0.7402077317237854,-0.13922682404518127,-0.002257946413010359,0.015713151544332504,0.22767578065395355,-0.17819911241531372,0.5322675108909607,0.0968318060040474,-0.03345136716961861,-1.0639048923621885e-05,-4.97199010848999,-0.22086537172253884,-5.192855480212529,XGBoost
SRS2822243,4,150643,2000,0,0.0,1.0,0.00022229061933586402,-3.6530593273425143,0.0,2.7535748853822193e-07,1.5108521632693756e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,78.0,0.00023797093,0.36555892,0.000909429,0.007656417,-1.0422371625900269,-0.20084232091903687,-0.0012919593136757612,0.017598750069737434,0.07506967335939407,-0.047401200979948044,-0.634760856628418,0.01410237979143858,0.00344867748208344,-1.462244563299464e-05,-4.97199010848999,-1.816328642174085,-6.788318750664075,XGBoost
SRS2822129,5,189417,2000,0,0.0,1.0,0.00017614247969468638,-3.754111238885582,0.0,3.57868481829101e-05,1.5410097782535995e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,102.0,0.0001201573,0.4954683,0.00021578823,0.0018350831,-0.832893967628479,-0.15072351694107056,-0.0019453450804576278,0.020600691437721252,0.6520189642906189,0.1366434246301651,-0.034584447741508484,0.31937268376350403,0.03748335689306259,-1.0656422091415152e-05,-4.97199010848999,0.14596118720146478,-4.8260289212885255,XGBoost
SRS2821816,2,86908,2000,0,0.0,1.0,2.3469403720682802e-05,-4.629312936560086,0.0,7.684569552365051e-06,9.020783135053564e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,86.0,0.00024435003,0.8549849,0.0004383499,0.0030002962,-0.7841890454292297,-0.15532681345939636,-0.0011824836255982518,0.015281242318451405,-0.09808569401502609,0.05761837214231491,0.8051638603210449,0.05446861684322357,0.03777153417468071,-1.2315084859437775e-05,-4.97199010848999,-0.06849272581439436,-5.040482834304385,XGBoost
SRS2822122,4,11043,2000,0,0.0,1.0,3.804595951909906e-05,-4.4195773235558145,0.0,7.742990514028693e-06,4.286427252788072e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,90.0,0.00011438911,0.72507554,0.00027012246,0.003013561,-0.8145407438278198,-0.15940092504024506,-0.0008032399928197265,0.018006136640906334,0.1130627691745758,-0.045953381806612015,0.3387075662612915,0.10805577784776688,0.02723587304353714,-1.203767806146061e-05,-4.97199010848999,-0.4156422053774804,-5.387632313867471,XGBoost
SRS2821991,5,112467,2000,0,0.0,1.0,3.842865240323185e-05,-4.41523184639629,0.0,2.813892459064548e-05,2.6995910673736373e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,99.0,0.00029495728,0.7613293,0.00051007455,0.004944688,-0.7615019083023071,-0.1462361067533493,-0.0013601152459159493,0.030176738277077675,0.39160093665122986,0.11488451063632965,0.5828896760940552,0.12502169609069824,0.043936073780059814,-1.16894034363213e-05,-4.97199010848999,0.3793998118244417,-4.5925902966655485,XGBoost
SRS2822089,3,11812,2000,0,0.0,1.0,3.769815090569807e-05,-4.423564763567361,0.0,3.3509986233098776e-07,3.808753688343268e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,115.0,0.00015262818,0.6344411,0.00022379225,0.0014181123,-0.8387397527694702,-0.16257256269454956,-0.0036727299448102713,0.01726570725440979,0.0593353696167469,-0.3266112506389618,-0.01779867894947529,0.014952993020415306,-0.1957153081893921,-1.0445564839756116e-05,-4.97199010848999,-1.453566658859927,-6.425556767349917,XGBoost
