sample_id,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,zero_in_shallow,target_reference_ra,target_log10_reference_ra,pred_raw_shallow_ra,pred_random_forest_ra,pred_xgboost_ra,is_other,abundance_group,shallow_detection_group,log1p_shallow_count,log10_shallow_ra,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,SHAP__log1p_shallow_count,SHAP__log10_shallow_ra,SHAP__zero_in_shallow,SHAP__shallow_rank_norm,SHAP__shallow_richness,SHAP__otu_mean_ra_train,SHAP__otu_prevalence_train,SHAP__otu_std_ra_train,SHAP__otu_max_ra_train,SHAP__is_other,SHAP_base_value,SHAP_sum,SHAP_reconstructed_log_prediction,model
SRS2822279,2,44470,2000,0,0.0,1.0,0.0005500857760871187,-3.2595616897695563,0.0,0.00022053842587639832,0.00013701682289615866,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,100.0,0.005257806,0.95468277,0.04177827,0.58801854,-0.6566393375396729,-0.12525896728038788,-0.0009052430978044868,0.03641938418149948,0.45021331310272217,0.22142426669597626,1.2757431268692017,-0.08405153453350067,-0.0357903391122818,-3.429037315072492e-05,-4.972692012786865,1.0811203789126012,-3.891571633874264,XGBoost
SRS2822168,5,10583,2000,0,0.0,1.0,2.4052627148200257e-05,-4.618656958306246,0.0,7.054751582945988e-05,4.34300472766065e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,77.0,0.00013444255,0.8036254,0.00018458762,0.0013976498,-0.7390693426132202,-0.14522752165794373,-0.0015223851660266519,0.02003469690680504,0.18751150369644165,0.1474105268716812,0.8028715252876282,0.15864193439483643,0.08858966082334518,-1.6783116734586656e-05,-4.972692012786865,0.5192238154268125,-4.453468197360053,XGBoost
SRS2821987,3,207119,2000,1,0.0005,0.0,0.0006036871352723557,-3.2191808850018524,0.0005,0.00045266029350966055,0.00041564171825280203,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.8,79.0,0.0020778195,0.8912387,0.0024632458,0.01316057,0.8725695013999939,0.16614997386932373,0.0023823867086321115,-0.016070319339632988,-0.044985171407461166,0.17682912945747375,0.41453099250793457,-0.013980771414935589,0.02688557282090187,-9.539743041386828e-05,-4.972692012786865,1.5842158971718163,-3.388476115615049,XGBoost
SRS2822218,1,21282,2000,1,0.0005,0.0,0.0005353617595556499,-3.2713445412413873,0.0005,0.00051246495217251,0.0005848105286967155,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.6666667,62.0,0.0059784423,1.0,0.009820049,0.063084744,0.5674018263816833,0.11297231167554855,0.0013888936955481768,-0.016085106879472733,-0.15069501101970673,0.24060124158859253,0.9858896732330322,-0.026076069101691246,-0.026000874117016792,-0.0005626329220831394,-4.972692012786865,1.6888342525344342,-3.283857760252431,XGBoost
SRS2822269,2,121481,2000,0,0.0,1.0,0.0,-8.0,0.0,3.490994114515647e-10,2.77307001941309e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,75.0,0.0008315501,0.3323263,0.0020638965,0.011999596,-1.1094436645507812,-0.21992678940296173,-0.0041261338628828526,0.02057984285056591,-0.056058283895254135,-0.12607383728027344,-0.8440419435501099,-0.07110244780778885,-0.05382702127099037,-2.2770480427425355e-05,-4.972692012786865,-2.464043049250904,-7.436735062037769,XGBoost
SRS2822122,4,76191,2000,0,0.0,1.0,0.0,-8.0,0.0,3.0011620055941414e-06,3.7493228139428805e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,93.0,0.0002196381,0.6797583,0.000464206,0.003358246,-0.8233104348182678,-0.1584494560956955,-0.0017037125071510673,0.020930003374814987,0.2254423201084137,-0.030615564435720444,0.3027215301990509,0.0317268930375576,-0.03865916654467583,-1.5743813492008485e-05,-4.972692012786865,-0.4719333314951655,-5.444625344282031,XGBoost
SRS2821908,5,162670,2000,0,0.0,1.0,2.4301188935668678e-05,-4.614193801519722,0.0,1.6280037794098814e-08,2.5498555048079512e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,83.0,8.661241e-05,0.25075528,0.00042240985,0.0052573383,-1.0806692838668823,-0.2123948037624359,-0.002674487419426441,0.014687822200357914,-0.18002916872501373,-0.1837426871061325,-0.8007886409759521,0.014048856683075428,-0.0512288436293602,-1.573960980749689e-05,-4.972692012786865,-2.4828069762115774,-7.455498988998443,XGBoost
SRS2821991,1,191749,2000,0,0.0,1.0,0.0,-8.0,0.0,1.5653443222883562e-06,2.9470238291204145e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,97.0,0.000106297426,0.8187311,0.00020665507,0.0019332344,-0.7792722582817078,-0.1539730727672577,-0.0018954277038574219,0.018733130767941475,-0.0839485228061676,-0.14920741319656372,0.5474147796630859,0.025590654462575912,0.0010232734493911266,-1.4252632354327943e-05,-4.972692012786865,-0.5755491090449141,-5.548241121831779,XGBoost
SRS2822089,4,150643,2000,1,0.0005,0.0,3.769815090569807e-05,-4.423564763567361,0.0005,0.00021290633499189063,0.0002557326474514696,0.0,Very rare (<1e-4),Detected in shallow,0.6931472,-3.3010213,0.82051283,116.0,0.00023797093,0.36555892,0.000909429,0.007656417,1.281174898147583,0.25036686658859253,0.0036473600193858147,-0.016589056700468063,0.23594839870929718,-0.051529258489608765,-0.3282179832458496,-0.014159203507006168,0.014002774842083454,-4.67962927359622e-05,-4.972692012786865,1.3745980000712734,-3.598094012715592,XGBoost
SRS2822262,4,145222,2000,0,0.0,1.0,0.0,-8.0,0.0,1.011959617868974e-06,4.963015595579872e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,65.0,0.0007604187,0.6918429,0.0026780718,0.031470962,-0.9526886940002441,-0.19197815656661987,-0.0026739132590591908,0.03031224198639393,-0.40065816044807434,0.05857403576374054,0.11582951992750168,0.01647643931210041,0.018036657944321632,-1.9246983356424607e-05,-4.972692012786865,-1.3087892763232958,-6.281481289110161,XGBoost
SRS2822080,2,219738,2000,4,0.002,0.0,0.0020445127473311562,-2.6894080531285045,0.002,0.0013334766182475444,0.001161785521644053,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.609438,-2.698968,0.46067417,88.0,0.00020342889,0.6797583,0.00060650357,0.005251475,1.6374262571334839,0.32615166902542114,0.0029610181227326393,-0.019067397341132164,0.025565212592482567,-0.07332415878772736,0.08243007957935333,-0.02155510149896145,0.00453818216919899,-8.912046178011224e-05,-4.972692012786865,1.9650366405330715,-3.0076553722537938,XGBoost
SRS2822077,2,58120,2000,91,0.0455,0.0,0.05670566094227849,-1.2463735066135566,0.0455,0.04726786350784445,0.04629279095418534,0.0,Dominant (>=1e-2),Detected in shallow,4.5217886,-1.3419886,0.11290322,61.0,0.033133868,1.0,0.024756478,0.12525266,2.3084118366241455,0.46045321226119995,0.0026512916665524244,-0.015421184711158276,-0.08151589334011078,0.09414271265268326,0.8521318435668945,0.001302352175116539,0.004103917628526688,-4.400671969051473e-06,-4.972692012786865,3.626255687851881,-1.3464363249349844,XGBoost
SRS2821844,2,184673,2000,0,0.0,1.0,0.0,-8.0,0.0,7.415238486095631e-08,4.489439734860909e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,103.0,0.00011717566,0.1389728,0.0008720867,0.011156369,-1.079808235168457,-0.2107788473367691,-0.002713497495278716,0.02223208174109459,0.31461301445961,-0.09404181689023972,-1.167698621749878,-0.05243728309869766,-0.02948642708361149,-1.4160050341160968e-05,-4.972692012786865,-2.3001337926725682,-7.2728258054594335,XGBoost
SRS2822268,5,189417,2000,0,0.0,1.0,0.0,-8.0,0.0,1.2978671172510706e-08,2.580346565392703e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,73.0,0.0001201573,0.4954683,0.00021578823,0.0018350831,-0.9950898885726929,-0.19925366342067719,-0.0032070456072688103,0.01907425932586193,-0.46802181005477905,-0.05177440866827965,-0.48034828901290894,-0.2666620910167694,-0.03841369226574898,-1.54437220771797e-05,-4.972692012786865,-2.48371207301534,-7.456404085802205,XGBoost
SRS2821932,2,258109,2000,0,0.0,1.0,9.004772529440604e-05,-4.045479026777523,0.0,1.8322666918628945e-06,6.0984071254918875e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,104.0,0.0034453676,0.8066465,0.027661143,0.4874152,-0.8000215888023376,-0.15354502201080322,-0.002202695468440652,0.0165100060403347,0.3406870663166046,0.05558028817176819,0.5879703760147095,-0.15950478613376617,-0.13462130725383759,-3.469087459961884e-05,-4.972692012786865,-0.24918235400036792,-5.221874366787233,XGBoost
SRS2822269,1,131147,2000,0,0.0,1.0,0.0,-8.0,0.0,2.0262987058783616e-05,3.1578934434798775e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,72.0,0.0017128239,0.7975831,0.0018259292,0.009078717,-0.8636154532432556,-0.16558174788951874,-0.0022202320396900177,0.03806644305586815,-0.08086544275283813,0.06817011535167694,0.541093647480011,-0.06290934234857559,-0.017318792641162872,-2.1213618310866877e-05,-4.972692012786865,-0.5452020186457958,-5.517894031432661,XGBoost
SRS2821919,5,254706,2000,0,0.0,1.0,1.7313019390581722e-05,-4.7613764084859955,0.0,3.356801589132778e-06,8.178893678739245e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,89.0,0.002394805,0.43202418,0.02663624,0.37152678,-0.9833710193634033,-0.1931428164243698,-0.002952012000605464,0.04213837534189224,0.25923317670822144,0.15490001440048218,-0.25224950909614563,-0.08131954073905945,-0.04732270538806915,-3.2794487196952105e-05,-4.972692012786865,-1.104118831048254,-6.076810843835119,XGBoost
SRS2822262,4,26279,2000,0,0.0,1.0,9.49923214540158e-05,-4.022265782265353,0.0,2.11631494478129e-06,2.1152248069189533e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,65.0,0.000125958,0.73413897,0.00025362414,0.0020910723,-0.8430443406105042,-0.16930720210075378,-0.001804205123335123,0.01919720508158207,-0.3024871349334717,0.11793766915798187,0.42456182837486267,-0.033947352319955826,0.10331687331199646,-1.206196247949265e-05,-4.972692012786865,-0.685588721124077,-5.658280733910942,XGBoost
SRS2822256,2,86908,2000,0,0.0,1.0,7.924767540152156e-05,-4.1009586695125115,0.0,1.3978512210506798e-05,8.904790400457702e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,83.0,0.00024435003,0.8549849,0.0004383499,0.0030002962,-0.7947089076042175,-0.1542378067970276,-0.0021628099493682384,0.0178220234811306,-0.11235187947750092,0.04910627380013466,0.768183708190918,0.05987780913710594,0.026617467403411865,-1.5977362636476755e-05,-4.972692012786865,-0.1418700991780497,-5.114562111964915,XGBoost
SRS2821854,4,11043,2000,0,0.0,1.0,0.0,-8.0,0.0,1.0175243694333156e-05,6.879768992791242e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,95.0,0.00011438911,0.72507554,0.00027012246,0.003013561,-0.7923579216003418,-0.1550973504781723,-0.001364684896543622,0.022269822657108307,0.2070397585630417,-0.032142892479896545,0.3815512955188751,0.14583629369735718,0.007540837861597538,-1.5386911400128156e-05,-4.972692012786865,-0.21674022806837456,-5.18943224085524,XGBoost
SRS2821870,5,112467,2000,2,0.001,0.0,0.00016144873330014667,-3.7919384590303205,0.001,0.0005893092185509624,0.0005635421655928379,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.0986123,-2.9999957,0.7078652,88.0,0.00029495728,0.7613293,0.00051007455,0.004944688,1.1920781135559082,0.23822271823883057,0.0025912278797477484,-0.013122009113430977,0.065275177359581,-0.03241611272096634,0.2037891298532486,0.04712841287255287,0.006569650489836931,-0.00011106288729934022,-4.972692012786865,1.7100052455280093,-3.262686767258856,XGBoost
SRS2821894,5,71581,2000,0,0.0,1.0,0.0,-8.0,0.0,3.6911946246276294e-08,2.8940742777617364e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,63.0,9.82684e-05,0.34743202,0.00092708867,0.015995827,-1.0608206987380981,-0.20867790281772614,-0.0022603205870836973,0.021954694762825966,-0.260455459356308,-0.089040108025074,-0.7266346216201782,0.014353126287460327,-0.12267439067363739,-1.1855023331008852e-05,-4.972692012786865,-2.4342675357911503,-7.4069595485780155,XGBoost
SRS2822218,3,11812,2000,1,0.0005,0.0,0.0002230673998148541,-3.6515444262776704,0.0005,0.00037478742084666406,0.00034285256377810644,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.9661017,58.0,0.00015262818,0.6344411,0.00022379225,0.0014181123,0.8544084429740906,0.14339694380760193,-0.007074372377246618,-0.003538239747285843,0.0073241968639194965,0.008878453634679317,0.14747391641139984,0.1672481894493103,0.14994333684444427,-6.36490440228954e-05,-4.972692012786865,1.4679972188168904,-3.504694793969975,XGBoost
SRS2822060,1,57104,2000,6,0.003,0.0,0.0014517738862172217,-2.838098028270082,0.003,0.0025882306908913606,0.0029336784580539124,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.9459101,-2.5228772,0.3902439,81.0,0.0009905924,0.7945619,0.0049250983,0.04493171,1.8124502897262573,0.3622061014175415,0.002817415865138173,-0.027190858498215675,-0.04774652421474457,0.026226069778203964,0.22044959664344788,-0.018530843779444695,-0.014221970923244953,-7.257831020979211e-05,-4.972692012786865,2.316386697704729,-2.656305315082136,XGBoost
SRS2821969,4,149360,2000,0,0.0,1.0,0.0003325810666349923,-3.47808942006909,0.0,5.965097906332266e-07,1.953593906912175e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,77.0,0.0036443758,0.9818731,0.0039649075,0.022232069,-0.7464381456375122,-0.14580391347408295,-0.0019433427369222045,0.017750537022948265,-0.15485841035842896,-0.03131671994924545,1.3579983711242676,-0.0008042696863412857,-0.12824352085590363,-4.771221210830845e-05,-4.972692012786865,0.16629287323667086,-4.806399139550194,XGBoost
SRS2822268,1,78621,2000,0,0.0,1.0,1.8472167062278916e-05,-4.733247108439923,0.0,3.08922759587252e-06,6.104536966256484e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,80.0,0.00013518828,0.5679758,0.00035417997,0.0035969252,-0.9384943246841431,-0.18344394862651825,-0.003328524064272642,0.018367482349276543,-0.10734262317419052,-0.006750636734068394,-0.10451629757881165,0.057982269674539566,0.011094141751527786,-1.587502811162267e-05,-4.972692012786865,-1.2564483361147722,-6.2291403489016375,XGBoost
SRS2822269,3,262354,2000,1,0.0005,0.0,0.001049453338035802,-2.9790327284649587,0.0005,0.0004321858656811825,0.0003094414498277881,0.0,Common (1e-3 to 1e-2),Detected in shallow,0.6931472,-3.3010213,0.7922078,76.0,0.00025522517,0.50453174,0.00059355877,0.0035999343,1.3566854000091553,0.26257604360580444,0.00568461325019598,0.012475142255425453,-0.05426910147070885,-0.02330983616411686,-0.1089322566986084,-0.008455389179289341,0.0025162892416119576,-6.90175365889445e-05,-4.972692012786865,1.4449018873128807,-3.5277901254739845,XGBoost
SRS2821969,1,4843,2000,0,0.0,1.0,0.0,-8.0,0.0,7.828500178037716e-06,8.731233455604181e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,81.0,0.0002651976,0.7945619,0.00094802177,0.00783778,-0.8146440982818604,-0.15833067893981934,-0.0023530670441687107,0.022620080038905144,-0.019261617213487625,0.08857554942369461,0.6455708742141724,0.027597293257713318,0.03914256393909454,-1.6584315744694322e-05,-4.972692012786865,-0.17109968492150074,-5.143791697708366,XGBoost
SRS2821991,2,9456,2000,0,0.0,1.0,9.607163100807962e-05,-4.017359633292528,0.0,1.967375603579477e-05,7.97680416620347e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,90.0,0.00011792643,0.6918429,0.0002351788,0.0014995105,-0.8127555847167969,-0.1634230762720108,-0.0019499465124681592,0.025171900168061256,0.23077958822250366,-0.028117215260863304,0.3572533130645752,0.1620347499847412,0.07989576458930969,-1.514379164291313e-05,-4.972692012786865,-0.15112565052459104,-5.123817663311456,XGBoost
SRS2821892,5,157587,2000,1,0.0005,0.0,0.0008555349098346411,-3.067757188248599,0.0005,0.00032035790235281737,0.0003286935986720949,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.7982456,113.0,0.00065411127,0.8036254,0.001915937,0.02106427,0.7779596447944641,0.1352429986000061,0.00128656392917037,-0.034389398992061615,0.32857945561408997,0.09594758599996567,0.24792155623435974,-0.07540266960859299,0.015078202821314335,-5.371004590415396e-05,-4.972692012786865,1.4921702293468115,-3.4805217834400537,XGBoost
SRS2822133,1,189417,2000,0,0.0,1.0,9.240606923062709e-05,-4.034252507444152,0.0,1.7170817134545158e-05,3.200248985077089e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,111.0,0.0001201573,0.4954683,0.00021578823,0.0018350831,-0.773658812046051,-0.1464664787054062,-0.0009578815661370754,0.027635319158434868,0.9353164434432983,0.12752939760684967,-0.0058264839462935925,0.25185027718544006,0.045561593025922775,-1.2551517102110665e-05,-4.972692012786865,0.4609708226389557,-4.5117211901479095,XGBoost
SRS2822243,1,192431,2000,0,0.0,1.0,0.00010259567046270647,-3.988828637444346,0.0,1.1878727146721844e-06,1.5387866132462003e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,77.0,0.00016615065,0.6978852,0.00025861867,0.0016578492,-0.8436019420623779,-0.16747309267520905,-0.0008128620684146881,0.014749369584023952,-0.10938862711191177,0.046373412013053894,0.4128861427307129,-0.14401914179325104,-0.03423004224896431,-1.6616973880445585e-05,-4.972692012786865,-0.8255334006062185,-5.798225413393084,XGBoost
SRS2822120,1,146804,2000,0,0.0,1.0,0.0,-8.0,0.0,4.505288657453798e-06,2.557225096465362e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,108.0,0.00011880644,0.6978852,0.00040704882,0.0048127845,-0.779068112373352,-0.1523837149143219,-0.0008135644602589309,0.021793747320771217,0.3499448299407959,-0.24755927920341492,0.30632349848747253,-0.0997839868068695,-0.03126166760921478,-1.3201851288613398e-05,-4.972692012786865,-0.632821451469681,-5.605513464256546,XGBoost
SRS2821919,2,254096,2000,1,0.0005,0.0,0.0003462603878116344,-3.4605846466540733,0.0005,0.00018399994144612287,0.00017364350177454153,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.9591837,97.0,0.00011319857,0.7824773,0.00015489296,0.0012609025,0.7814487218856812,0.14749358594417572,0.002636726014316082,-0.016302527859807014,0.13874013721942902,-0.16258582472801208,0.18975652754306793,0.09082170575857162,0.03072594851255417,-5.894767673453316e-05,-4.972692012786865,1.202676052613242,-3.770015960173623,XGBoost
SRS2821894,1,114712,2000,0,0.0,1.0,0.00018921873685980993,-3.7230129096258255,0.0,2.1389487597992767e-06,1.1234889204049687e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,59.0,0.0020879398,0.72507554,0.0056613046,0.056530975,-0.9154716730117798,-0.18373630940914154,-0.002363518811762333,0.02944130450487137,-0.2993263006210327,0.02251749113202095,0.297094464302063,0.0126298563554883,0.06799589842557907,-1.8123057088814676e-05,-4.972692012786865,-0.9712369101907825,-5.943928922977648,XGBoost
SRS2821860,5,176063,2000,0,0.0,1.0,0.0,-8.0,0.0,4.468807838354528e-08,8.53641411509748e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,92.0,0.00018996943,0.50755286,0.0003739395,0.0021271715,-0.941408634185791,-0.19379091262817383,-0.002595248632133007,0.023768525570631027,-0.17875836789608002,-0.17914709448814392,-0.34971413016319275,-0.09699676930904388,-0.1404733508825302,-1.541572237329092e-05,-4.972692012786865,-2.059131398336831,-7.031823411123696,XGBoost
SRS2821844,2,237932,2000,5,0.0025,0.0,0.0007850320554755987,-3.10510707704869,0.0025,0.0018830182429376988,0.0016707874636049279,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.7917595,-2.6020582,0.5,103.0,0.00034817832,0.72205436,0.000545729,0.0029964757,1.4879463911056519,0.2784494161605835,0.0026434108149260283,-0.027462253347039223,0.26439571380615234,-0.007214481942355633,0.1820894032716751,0.022258860990405083,-0.02258140593767166,-6.148383545223624e-05,-4.972692012786865,2.180463571086875,-2.79222844169999,XGBoost
SRS2821908,1,44470,2000,705,0.3525,0.0,0.3489468472245005,-0.45724070877582107,0.3525,0.36250098723808716,0.42130798626965593,0.0,Dominant (>=1e-2),Detected in shallow,6.559615,-0.45284086,0.0125,79.0,0.005257806,0.95468277,0.04177827,0.58801854,3.2461702823638916,0.6312128305435181,0.004363563843071461,0.07405272871255875,-0.043432410806417465,0.09850284457206726,0.5718194246292114,-0.01279948465526104,0.024768458679318428,-3.0818198865745217e-05,-4.972692012786865,4.594627419683093,-0.3780645931037725,XGBoost
SRS2822236,1,148378,2000,1,0.0005,0.0,6.335369098603686e-05,-4.198159532678342,0.0005,6.83217445982335e-05,0.00014655294053687835,0.0,Very rare (<1e-4),Detected in shallow,0.6931472,-3.3010213,0.73846155,64.0,0.00092931103,0.71299094,0.003108065,0.04048689,1.1863512992858887,0.2260459065437317,0.003343525342643261,-0.0033307841513305902,-0.3091225028038025,0.08802413940429688,0.06105929985642433,-0.05066215246915817,-0.06267017871141434,-7.720063149463385e-05,-4.972692012786865,1.1389613516657846,-3.8337306611210806,XGBoost
SRS2822275,3,66728,2000,0,0.0,1.0,1.144086218337414e-05,-4.941161812242452,0.0,4.72242101874315e-06,1.6880987435839642e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,75.0,0.00038362664,0.6978852,0.00076735264,0.0055927797,-0.8844301104545593,-0.17167921364307404,-0.0025648227892816067,0.023167666047811508,-0.1332101970911026,-0.01482645608484745,0.349965900182724,-0.016938401386141777,0.04984194412827492,-1.797021832317114e-05,-4.972692012786865,-0.8006916613085195,-5.773383674095385,XGBoost
SRS2821835,5,250391,2000,0,0.0,1.0,0.0,-8.0,0.0,2.994422527045433e-09,7.609686584166948e-09,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,57.0,0.00019800504,0.20845921,0.00077785284,0.0046076537,-1.1338863372802734,-0.22179973125457764,-0.0028801143635064363,0.018370291218161583,-0.39398038387298584,-0.025839706882834435,-0.9509498476982117,-0.03729764372110367,-0.038285136222839355,-1.1178889508300927e-05,-4.972692012786865,-2.786559788967679,-7.759251801754544,XGBoost
SRS2821968,5,67192,2000,0,0.0,1.0,0.0,-8.0,0.0,2.0174245866649365e-06,4.154164141954442e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,61.0,0.00011505669,0.7643505,0.00027008518,0.003118016,-0.8186550140380859,-0.162015900015831,-0.001379918190650642,0.02522452361881733,-0.2504618763923645,0.11353804171085358,0.6724108457565308,0.010217702016234398,-0.020869888365268707,-1.227143729920499e-05,-4.972692012786865,-0.4320037553370639,-5.404695768123929,XGBoost
SRS2821892,3,228316,2000,4,0.002,0.0,0.001644231154838451,-2.784034485740675,0.002,0.0017563484628118082,0.0015923040626865466,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.609438,-2.698968,0.41379312,115.0,0.0015487785,0.9879154,0.0037244235,0.05982749,1.045312523841858,0.19948674738407135,0.0012584347277879715,-0.027381399646401405,0.21359890699386597,0.07778866589069366,0.6427760124206543,0.009168819524347782,0.002224051859229803,-0.00016736387624405324,-4.972692012786865,2.1640653991198633,-2.808626613667002,XGBoost
SRS2822280,2,146804,2000,0,0.0,1.0,8.063432334363662e-05,-4.09342619773939,0.0,8.730361507107233e-07,9.073751586236528e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,94.0,0.00011880644,0.6978852,0.00040704882,0.0048127845,-0.8458722829818726,-0.16655610501766205,-0.002309393370524049,0.020188137888908386,-0.07748480886220932,-0.21144385635852814,0.26045557856559753,-0.04614905267953873,-0.020248057320713997,-1.5614084986736998e-05,-4.972692012786865,-1.0894354542215297,-6.062127467008395,XGBoost
SRS2822240,3,250391,2000,0,0.0,1.0,0.0,-8.0,0.0,1.8721221948221618e-08,1.1081911164742769e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,51.0,0.00019800504,0.20845921,0.00077785284,0.0046076537,-1.1337052583694458,-0.222662091255188,-0.002901950618252158,0.017705414444208145,-0.42600226402282715,-0.009382421150803566,-0.8704573512077332,-0.034666456282138824,-0.041311025619506836,-9.671302905189805e-06,-4.972692012786865,-2.7233930753845925,-7.696085088171458,XGBoost
SRS2822180,3,264947,2000,0,0.0,1.0,4.533995901267705e-05,-4.343423101119349,0.0,2.5163343646394414e-06,7.070912774241062e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,74.0,0.0022047001,0.8429003,0.007056937,0.059745472,-0.8203890323638916,-0.1627446413040161,-0.002398877637460828,0.02353087067604065,-0.12224410474300385,0.04867953807115555,0.8213167786598206,-0.022561687976121902,-0.04097994416952133,-0.0001713461388135329,-4.972692012786865,-0.2779624469258124,-5.250654459712678,XGBoost
SRS2822275,4,241327,2000,0,0.0,1.0,0.0,-8.0,0.0,9.317570727978901e-09,6.670725633733977e-09,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,70.0,0.00018687687,0.5558912,0.00027481955,0.001330833,-1.0245778560638428,-0.19856718182563782,-0.004059534054249525,0.01991327479481697,-0.8065956830978394,-0.040256526321172714,-0.3866315186023712,-0.255330353975296,-0.10941273719072342,-1.301552401855588e-05,-4.972692012786865,-2.8055311318603344,-7.7782231446472,XGBoost
SRS2822125,2,62872,2000,1,0.0005,0.0,2.284852569887928e-05,-4.640951783629668,0.0005,0.00026639749631127753,0.0002987219404227943,0.0,Very rare (<1e-4),Detected in shallow,0.6931472,-3.3010213,0.7012987,76.0,0.0038796188,0.83987916,0.004543477,0.020847745,0.9705531597137451,0.17208357155323029,0.003126096213236451,-0.009054677560925484,-0.08890778571367264,0.1223105862736702,0.2925521433353424,-0.029221531003713608,-0.018543658778071404,-0.00012577827146742493,-4.972692012786865,1.414772125761374,-3.5579198870254913,XGBoost
SRS2822077,3,189462,2000,0,0.0,1.0,6.415877157338695e-05,-4.192676274625064,0.0,1.341450851360531e-06,1.7321432241477323e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,64.0,0.00014426623,0.87009066,0.00016667676,0.0009350449,-0.776623547077179,-0.14983400702476501,-0.0028546571265906096,0.012840893119573593,-0.6268767714500427,0.01626594178378582,0.756341278553009,-0.08518630266189575,0.04004376381635666,-1.2128572961955797e-05,-4.972692012786865,-0.8158955366407099,-5.788587549427575,XGBoost
SRS2821946,3,155391,2000,0,0.0,1.0,0.0,-8.0,0.0,1.330698576647507e-07,2.1788019009447876e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,55.0,8.24251e-05,0.3897281,0.00037147367,0.003861107,-0.99847012758255,-0.19701696932315826,-0.0014143214793875813,0.01554113905876875,-0.1870267689228058,0.01139580737799406,-0.4507145583629608,0.012210260145366192,0.10301315784454346,-9.79066771833459e-06,-4.972692012786865,-1.6924921719119084,-6.665184184698774,XGBoost
SRS2821932,3,213034,2000,3,0.0015,0.0,0.0014007423934685383,-2.8536386267798726,0.0015,0.0010137963166047092,0.0010513896640082557,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.3862944,-2.823906,0.4864865,110.0,0.002059268,0.7915408,0.021408608,0.27548972,1.2432031631469727,0.23181766271591187,0.0013460994232445955,-0.05350625514984131,0.31434211134910583,0.10015169531106949,0.23677171766757965,-0.05706031247973442,-0.019564682617783546,-0.00030882059945724905,-4.972692012786865,1.9971923787670676,-2.9754996340197977,XGBoost
