sample_id,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,zero_in_shallow,target_reference_ra,target_log10_reference_ra,pred_raw_shallow_ra,pred_random_forest_ra,pred_xgboost_ra,is_other,abundance_group,shallow_detection_group,log1p_shallow_count,log10_shallow_ra,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,SHAP__log1p_shallow_count,SHAP__log10_shallow_ra,SHAP__zero_in_shallow,SHAP__shallow_rank_norm,SHAP__shallow_richness,SHAP__otu_mean_ra_train,SHAP__otu_prevalence_train,SHAP__otu_std_ra_train,SHAP__otu_max_ra_train,SHAP__is_other,SHAP_base_value,SHAP_sum,SHAP_reconstructed_log_prediction,model
SRS2822168,5,10583,2000,0,0.0,1.0,2.4052627148200257e-05,-4.618656958306246,0.0,7.054751582945988e-05,4.34300472766065e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,77.0,0.00013444255,0.8036254,0.00018458762,0.0013976498,-0.22829985544650225,-0.23500875810968458,-0.2053526768940191,-0.1762332837687048,0.2515393332313543,0.07777046294861036,1.089430276045969,0.1523212697316603,0.0834334775914506,-1.0807032248712935e-05,-4.97216971272116,0.8095894382978852,-4.162580274423275,Random Forest
SRS2821987,3,207119,2000,1,0.0005,0.0,0.0006036871352723557,-3.2191808850018524,0.0005,0.00045266029350966055,0.00041564171825280203,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.8,79.0,0.0020778195,0.8912387,0.0024632458,0.01316057,0.0815324722879162,0.06232820936928937,0.40621533057370973,0.37290637681003247,-0.002929560175483791,0.13897948324840412,0.5103728609006236,0.0037598422658455762,0.048091749560321674,-3.592996008818873e-05,-4.97216971272116,1.6212208348805708,-3.3509488778405894,Random Forest
SRS2822218,1,21282,2000,1,0.0005,0.0,0.0005353617595556499,-3.2713445412413873,0.0005,0.00051246495217251,0.0005848105286967155,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.6666667,62.0,0.0059784423,1.0,0.009820049,0.063084744,0.04089476525742823,0.018039689969849625,0.3413771868639698,0.2812343536361851,-0.1473848096016452,0.19627780681187984,0.9833820158344139,-0.022790942931987808,-0.010930601777660372,-0.0011839619074007505,-4.97216971272116,1.6789155021550322,-3.293254210566128,Random Forest
SRS2822269,2,121481,2000,0,0.0,1.0,0.0,-8.0,0.0,3.490994114515647e-10,2.77307001941309e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,75.0,0.0008315501,0.3323263,0.0020638965,0.011999596,-0.3507526130077364,-0.3564137735434096,-0.361497328401198,-0.31875156748599,-0.2092991895969413,-0.14109684819125268,-1.097589981193679,-0.13715459863487556,-0.04088636737371117,-1.8734825857077132e-05,-4.97216971272116,-3.01346100225465,-7.985630714975811,Random Forest
SRS2822122,4,76191,2000,0,0.0,1.0,0.0,-8.0,0.0,3.0011620055941414e-06,3.7493228139428805e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,93.0,0.0002196381,0.6797583,0.000464206,0.003358246,-0.2637224515347853,-0.26807256495570503,-0.25191811994003305,-0.21305050245607796,0.25083627099934175,-0.08535661754478874,0.34664390945921253,-0.03135703704929894,-0.04261788878236478,-9.394497416731707e-06,-4.97216971272116,-0.5586243963019163,-5.530794109023077,Random Forest
SRS2821908,5,162670,2000,0,0.0,1.0,2.4301188935668678e-05,-4.614193801519722,0.0,1.6280037794098814e-08,2.5498555048079512e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,83.0,8.661241e-05,0.25075528,0.00042240985,0.0052573383,-0.34066252284172227,-0.34421238541389987,-0.344248265703242,-0.2989708070801794,-0.21220217126045307,-0.04158291136913007,-0.9814887869394938,-0.015209406153746103,-0.029109830121965257,-9.887318708760289e-06,-4.97216971272116,-2.607696974202541,-7.579866686923701,Random Forest
SRS2821991,1,191749,2000,0,0.0,1.0,0.0,-8.0,0.0,1.5653443222883562e-06,2.9470238291204145e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,97.0,0.000106297426,0.8187311,0.00020665507,0.0019332344,-0.2559579793031774,-0.25870800078338335,-0.2386878095173437,-0.20491554656125327,-0.11365283614965756,-0.18455051031738665,0.4951833327306243,-0.01219490317256079,-0.06408233292628346,-9.21627307439903e-06,-4.97216971272116,-0.8375758022734962,-5.809745514994656,Random Forest
SRS2822089,4,150643,2000,1,0.0005,0.0,3.769815090569807e-05,-4.423564763567361,0.0005,0.00021290633499189063,0.0002557326474514696,0.0,Very rare (<1e-4),Detected in shallow,0.6931472,-3.3010213,0.82051283,116.0,0.00023797093,0.36555892,0.000909429,0.007656417,0.19244423097982788,0.1717776338757853,0.5817650352184015,0.510337585170555,0.22978600761626328,-0.03977995188329979,-0.36398682394564136,-0.0012685516237477934,0.00714494198815678,-1.4554208466751599e-05,-4.97216971272116,1.288205553187834,-3.6839641595333266,Random Forest
SRS2822262,4,145222,2000,0,0.0,1.0,0.0,-8.0,0.0,1.011959617868974e-06,4.963015595579872e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,65.0,0.0007604187,0.6918429,0.0026780718,0.031470962,-0.29201030209835294,-0.29619911381832337,-0.2795736882746466,-0.23683128348971813,-0.3501772019367734,0.09386594161263125,0.231054258860541,0.05565079151718209,0.04665151890727098,-1.919694908353564e-05,-4.97216971272116,-1.0275882756692727,-5.999757988390433,Random Forest
SRS2822080,2,219738,2000,4,0.002,0.0,0.0020445127473311562,-2.6894080531285045,0.002,0.0013334766182475444,0.001161785521644053,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.609438,-2.698968,0.46067417,88.0,0.00020342889,0.6797583,0.00060650357,0.005251475,0.4582879711409275,0.4452395430464931,0.5830377884514881,0.4823251811148469,0.03596772149762293,-0.04561948304484635,0.11448488151212027,-0.007414732849499674,0.01629596609484399,-2.798712388308987e-05,-4.97216971272116,2.082576849840114,-2.8895928628810466,Random Forest
SRS2822077,2,58120,2000,91,0.0455,0.0,0.05670566094227849,-1.2463735066135566,0.0455,0.04726786350784445,0.04629279095418534,0.0,Dominant (>=1e-2),Detected in shallow,4.5217886,-1.3419886,0.11290322,61.0,0.033133868,1.0,0.024756478,0.12525266,0.8288316471118906,0.8650265571049438,0.5337360991814326,0.49376716318539304,-0.07356155268012492,0.06562432318458684,0.8971963794755984,-0.0011331571510402,0.027780526019082475,-0.00047951848920487947,-4.97216971272116,3.6367884669425576,-1.3353812457786027,Random Forest
SRS2821844,2,184673,2000,0,0.0,1.0,0.0,-8.0,0.0,7.415238486095631e-08,4.489439734860909e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,103.0,0.00011717566,0.1389728,0.0008720867,0.011156369,-0.33013350962916116,-0.3348521843170672,-0.32721101888060455,-0.2817573731140769,0.3908914199885213,-0.008624713640689141,-1.2339199283464009,-0.0016565354971746086,0.01289343987617679,-9.285129606634e-06,-4.97216971272116,-2.1143796886900827,-7.086549401411244,Random Forest
SRS2822268,5,189417,2000,0,0.0,1.0,0.0,-8.0,0.0,1.2978671172510706e-08,2.580346565392703e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,73.0,0.0001201573,0.4954683,0.00021578823,0.0018350831,-0.31835655850228317,-0.3249968028302995,-0.31533668470117987,-0.2792300499475757,-0.46822729211969855,-0.12242987649578808,-0.6027143016229856,-0.18073163700361608,-0.06129470418188918,-1.0510304178742242e-05,-4.97216971272116,-2.6733284177094943,-7.645498130430655,Random Forest
SRS2821932,2,258109,2000,0,0.0,1.0,9.004772529440604e-05,-4.045479026777523,0.0,1.8322666918628945e-06,6.0984071254918875e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,104.0,0.0034453676,0.8066465,0.027661143,0.4874152,-0.2618193993319911,-0.2659319198430003,-0.24997709672616128,-0.21651702223487065,0.14141270688071617,-0.08846778985248306,0.5169486424709818,-0.20546058140025583,-0.1502469868501526,-2.7115142228395176e-05,-4.97216971272116,-0.7800865620294452,-5.752256274750605,Random Forest
SRS2822269,1,131147,2000,0,0.0,1.0,0.0,-8.0,0.0,2.0262987058783616e-05,3.1578934434798775e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,72.0,0.0017128239,0.7975831,0.0018259292,0.009078717,-0.2509960716339247,-0.25853615548842396,-0.23481702379471436,-0.207345375964094,0.10762673548683482,0.13436190486624422,0.769800973727056,0.08529321428378357,0.12363186968056947,-1.7428432960444233e-05,-4.97216971272116,0.26900264273037083,-4.70316706999079,Random Forest
SRS2821919,5,254706,2000,0,0.0,1.0,1.7313019390581722e-05,-4.7613764084859955,0.0,3.356801589132778e-06,8.178893678739245e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,89.0,0.002394805,0.43202418,0.02663624,0.37152678,-0.2900027708817693,-0.29296173030596495,-0.2813356639587454,-0.23619683520545326,0.39093700076378035,0.15447424438870563,-0.12336938207300825,0.06463203740371481,0.09854356709852503,-2.5828214331039486e-05,-4.97216971272116,-0.5153053609845464,-5.487475073705706,Random Forest
SRS2822262,4,26279,2000,0,0.0,1.0,9.49923214540158e-05,-4.022265782265353,0.0,2.11631494478129e-06,2.1152248069189533e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,65.0,0.000125958,0.73413897,0.00025362414,0.0020910723,-0.26893268217714666,-0.27532318886971274,-0.25450707326397687,-0.21831522231174888,-0.3391077354258846,0.05568482317989423,0.44225198202313126,0.057715927238807585,0.09109963067570812,-8.561076349155303e-06,-4.97216971272116,-0.7094421000072777,-5.681611812728438,Random Forest
SRS2822256,2,86908,2000,0,0.0,1.0,7.924767540152156e-05,-4.1009586695125115,0.0,1.3978512210506798e-05,8.904790400457702e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,83.0,0.00024435003,0.8549849,0.0004383499,0.0030002962,-0.2467666303568153,-0.2516339707460891,-0.23558417208666493,-0.1974006204986154,-0.05084248649174879,0.028421223521326547,0.9773985428961924,0.04741655745853629,0.04422021187852906,-9.81708096506033e-06,-4.97216971272116,0.1152188384936857,-4.856950874227475,Random Forest
SRS2821854,4,11043,2000,0,0.0,1.0,0.0,-8.0,0.0,1.0175243694333156e-05,6.879768992791242e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,95.0,0.00011438911,0.72507554,0.00027012246,0.003013561,-0.24926210979524469,-0.25417527494968534,-0.23225006653931785,-0.2012487203418105,0.24156195609149567,-0.02736569546616039,0.5565811734438565,0.1010613103938011,0.03014390015375189,-9.337926646113012e-06,-4.97216971272116,-0.03496286493595977,-5.00713257765712,Random Forest
SRS2821870,5,112467,2000,2,0.001,0.0,0.00016144873330014667,-3.7919384590303205,0.001,0.0005893092185509624,0.0005635421655928379,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.0986123,-2.9999957,0.7078652,88.0,0.00029495728,0.7613293,0.00051007455,0.004944688,0.2698063747643541,0.24751800241249064,0.5243728645850344,0.45478733584048175,0.028377735179146404,-0.05954487255549936,0.2322511431283839,0.02638960052518327,0.0002733273039393235,-3.605621542006397e-05,-4.97216971272116,1.7241954549680945,-3.247974257753066,Random Forest
SRS2821894,5,71581,2000,0,0.0,1.0,0.0,-8.0,0.0,3.6911946246276294e-08,2.8940742777617364e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,63.0,9.82684e-05,0.34743202,0.00092708867,0.015995827,-0.3311975212734762,-0.33589275586925993,-0.32962175589607695,-0.28247347749709906,-0.2662734231977439,-0.0020182141179219434,-0.7724128510185638,-0.01437653848558499,-0.025817722651791376,-8.886070515854097e-06,-4.97216971272116,-2.3600931460780337,-7.332262858799194,Random Forest
SRS2822218,3,11812,2000,1,0.0005,0.0,0.0002230673998148541,-3.6515444262776704,0.0005,0.00037478742084666406,0.00034285256377810644,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.9661017,58.0,0.00015262818,0.6344411,0.00022379225,0.0014181123,0.12660593137852025,0.10142895654098742,0.46758200175260034,0.42487191309067657,-0.08138740938805644,0.06284058367953009,0.15562248438240991,0.1452779281255046,0.1312275011790072,-9.299069806600986e-06,-4.97216971272116,1.5340605916713734,-3.438109121049787,Random Forest
SRS2822060,1,57104,2000,6,0.003,0.0,0.0014517738862172217,-2.838098028270082,0.003,0.0025882306908913606,0.0029336784580539124,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.9459101,-2.5228772,0.3902439,81.0,0.0009905924,0.7945619,0.0049250983,0.04493171,0.5387658326057079,0.534921183945722,0.5822344327996278,0.49512488281913386,-0.05175516633634504,0.02299935391809806,0.26124477350453545,-0.011116939109925528,-0.0013602670245067036,-9.908318626600773e-05,-4.97216971272116,2.3709590039357824,-2.601210708785378,Random Forest
SRS2821969,4,149360,2000,0,0.0,1.0,0.0003325810666349923,-3.47808942006909,0.0,5.965097906332266e-07,1.953593906912175e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,77.0,0.0036443758,0.9818731,0.0039649075,0.022232069,-0.2538413093711985,-0.2651266272873919,-0.2504250254084357,-0.23044539483372545,-0.4994711698493071,-0.21322092072019375,1.0061060614506527,-0.18704979459140333,-0.3567132556577088,-4.431013711457156e-05,-4.97216971272116,-1.2502317464058266,-6.222401459126987,Random Forest
SRS2822268,1,78621,2000,0,0.0,1.0,1.8472167062278916e-05,-4.733247108439923,0.0,3.08922759587252e-06,6.104536966256484e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,80.0,0.00013518828,0.5679758,0.00035417997,0.0035969252,-0.2842887417261626,-0.2848949038775044,-0.270924209920193,-0.231808669021163,0.08833221845315746,0.09283326464754933,0.0436851828638532,0.1768340703981364,0.1206414762997232,-1.0534483881362987e-05,-4.97216971272116,-0.5496008463664845,-5.521770559087645,Random Forest
SRS2822269,3,262354,2000,1,0.0005,0.0,0.001049453338035802,-2.9790327284649587,0.0005,0.0004321858656811825,0.0003094414498277881,0.0,Common (1e-3 to 1e-2),Detected in shallow,0.6931472,-3.3010213,0.7922078,76.0,0.00025522517,0.50453174,0.00059355877,0.0035999343,0.25379625092544245,0.23337647972725878,0.630764078215156,0.5558196605786918,-0.003923665413280628,-0.003125969518752889,-0.09037177135092472,0.0007205481198678501,0.017804800765738694,-1.6474613421927967e-05,-4.97216971272116,1.5948439374357755,-3.377325775285385,Random Forest
SRS2821969,1,4843,2000,0,0.0,1.0,0.0,-8.0,0.0,7.828500178037716e-06,8.731233455604181e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,81.0,0.0002651976,0.7945619,0.00094802177,0.00783778,-0.25919724422059615,-0.2631577595811297,-0.2443857007517693,-0.20084532385794351,0.004172249192768228,0.01116606033379272,0.7937162316935557,0.02036344837756442,0.0036213606508474906,-1.0658692387772928e-05,-4.97216971272116,-0.13455733685529792,-5.106727049576458,Random Forest
SRS2821991,2,9456,2000,0,0.0,1.0,9.607163100807962e-05,-4.017359633292528,0.0,1.967375603579477e-05,7.97680416620347e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,90.0,0.00011792643,0.6918429,0.0002351788,0.0014995105,-0.2464615701450545,-0.25491606968286923,-0.2346302041630421,-0.20117950450699815,0.3441234048768286,-0.004556192090757139,0.5745900651660321,0.1568989399045684,0.1267275545593791,-9.47872993275622e-06,-4.97216971272116,0.2605869451881543,-4.711582767533006,Random Forest
SRS2821892,5,157587,2000,1,0.0005,0.0,0.0008555349098346411,-3.067757188248599,0.0005,0.00032035790235281737,0.0003286935986720949,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.7982456,113.0,0.00065411127,0.8036254,0.001915937,0.02106427,0.06048774523221472,0.04249531092698657,0.4007290861144868,0.34132635234500486,0.32263765680735407,0.09645374279215706,0.2563510915614927,-0.04625493042817968,-0.006263027296007575,-2.3477996330645376e-05,-4.97216971272116,1.467939550059179,-3.5042301626619814,Random Forest
SRS2822133,1,189417,2000,0,0.0,1.0,9.240606923062709e-05,-4.034252507444152,0.0,1.7170817134545158e-05,3.200248985077089e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,111.0,0.0001201573,0.4954683,0.00021578823,0.0018350831,-0.24898749700335998,-0.25530115725713803,-0.23702248600008752,-0.20730362176251935,0.8516987706888846,0.08485409074662469,-0.02293824223450399,0.22585923338603292,0.005996707341923648,-9.06805098145216e-06,-4.97216971272116,0.19684672985487534,-4.775322982866285,Random Forest
SRS2822243,1,192431,2000,0,0.0,1.0,0.00010259567046270647,-3.988828637444346,0.0,1.1878727146721844e-06,1.5387866132462003e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,77.0,0.00016615065,0.6978852,0.00025861867,0.0016578492,-0.2703068643203705,-0.2794994880102928,-0.26421299106758844,-0.22374935998440804,-0.12304626390851467,-0.0364163883583077,0.38629155781163943,-0.05241779461206245,-0.09791525249037186,-1.0874867327227872e-05,-4.97216971272116,-0.9612837198076044,-5.933453432528765,Random Forest
SRS2822120,1,146804,2000,0,0.0,1.0,0.0,-8.0,0.0,4.505288657453798e-06,2.557225096465362e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,108.0,0.00011880644,0.6978852,0.00040704882,0.0048127845,-0.24747790705146827,-0.2521683349940573,-0.22907001934923008,-0.19622411866852502,0.43929831454793467,-0.2566167393565707,0.3632517458178981,0.0023839860602783724,-0.01702444447241396,-9.129881040355079e-06,-4.97216971272116,-0.3936566473471945,-5.365826360068355,Random Forest
SRS2821919,2,254096,2000,1,0.0005,0.0,0.0003462603878116344,-3.4605846466540733,0.0005,0.00018399994144612287,0.00017364350177454153,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.9591837,97.0,0.00011319857,0.7824773,0.00015489296,0.0012609025,0.07697251198098082,0.05615766156620658,0.4181096061082555,0.3479256023212763,0.14079663824164765,-0.12414818482164788,0.24294412902546084,0.03485481065724627,0.025661017835511783,-1.4906079276835484e-05,-4.97216971272116,1.2192588868356609,-3.7529108258854995,Random Forest
SRS2821894,1,114712,2000,0,0.0,1.0,0.00018921873685980993,-3.7230129096258255,0.0,2.1389487597992767e-06,1.1234889204049687e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,59.0,0.0020879398,0.72507554,0.0056613046,0.056530975,-0.28443878998595373,-0.2872686548384985,-0.2704682452031516,-0.22641332030355024,-0.23835237293550182,0.03908270340675906,0.34976098955924,0.04683047148954278,0.16684032862791176,-2.37427792429211e-05,-4.97216971272116,-0.704450632962445,-5.676620345683605,Random Forest
SRS2821860,5,176063,2000,0,0.0,1.0,0.0,-8.0,0.0,4.468807838354528e-08,8.53641411509748e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,92.0,0.00018996943,0.50755286,0.0003739395,0.0021271715,-0.30298147756559796,-0.30909787769493,-0.30062661059497947,-0.25725799066016486,-0.19727492178992104,-0.21712756218591764,-0.4295969575043244,-0.05229965601991632,-0.2322093285590734,-9.401036059800228e-06,-4.97216971272116,-2.298481783610885,-7.270651496332045,Random Forest
SRS2821844,2,237932,2000,5,0.0025,0.0,0.0007850320554755987,-3.10510707704869,0.0025,0.0018830182429376988,0.0016707874636049279,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.7917595,-2.6020582,0.5,103.0,0.00034817832,0.72205436,0.000545729,0.0029964757,0.41152024893130645,0.39865163884027377,0.49057732091795625,0.44099518719009223,0.26277038010897924,-0.006725201063092225,0.22107080139814453,0.017136281397115788,-0.0021541322280952,-2.226417369556632e-05,-4.97216971272116,2.2338202613189853,-2.738349451402175,Random Forest
SRS2821908,1,44470,2000,705,0.3525,0.0,0.3489468472245005,-0.45724070877582107,0.3525,0.36250098723808716,0.42130798626965593,0.0,Dominant (>=1e-2),Detected in shallow,6.559615,-0.45284086,0.0125,79.0,0.005257806,0.95468277,0.04177827,0.58801854,1.2987477215698564,1.3388555875381125,0.7096471475410887,0.6600738016585527,-0.04851367926783546,0.036977999520564415,0.5475607749091168,-0.010066189380339161,-0.003225782770905196,-4.479042090906003e-05,-4.97216971272116,4.530012590897303,-0.4421571218238576,Random Forest
SRS2822236,1,148378,2000,1,0.0005,0.0,6.335369098603686e-05,-4.198159532678342,0.0005,6.83217445982335e-05,0.00014655294053687835,0.0,Very rare (<1e-4),Detected in shallow,0.6931472,-3.3010213,0.73846155,64.0,0.00092931103,0.71299094,0.003108065,0.04048689,0.15037169751031326,0.12183912876019234,0.5663471600496983,0.47207388266143935,-0.3809862161335258,0.03221500811418132,0.02859315307505354,-0.10826427487012695,-0.0836059284836734,-3.359099480350102e-05,-4.97216971272116,0.7985500196887486,-4.173619693032411,Random Forest
SRS2822275,3,66728,2000,0,0.0,1.0,1.144086218337414e-05,-4.941161812242452,0.0,4.72242101874315e-06,1.6880987435839642e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,75.0,0.00038362664,0.6978852,0.00076735264,0.0055927797,-0.2658046405251911,-0.2739420853427168,-0.2529806586768385,-0.21602245178410676,0.007008403456184075,0.09982912141758937,0.48193653091708477,-0.005242249032920494,0.06269724325887095,-1.4422857946732418e-05,-4.97216971272116,-0.36253520916999127,-5.334704921891151,Random Forest
SRS2821835,5,250391,2000,0,0.0,1.0,0.0,-8.0,0.0,2.994422527045433e-09,7.609686584166948e-09,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,57.0,0.00019800504,0.20845921,0.00077785284,0.0046076537,-0.35658937208646313,-0.36228575807005464,-0.3605283243163578,-0.315592989001182,-0.39370715761717384,-0.026874915502812173,-1.0751585842887583,-0.015024677140741868,-0.009816786721383362,-7.550544058664333e-06,-4.97216971272116,-2.9155861152889857,-7.887755828010146,Random Forest
SRS2821968,5,67192,2000,0,0.0,1.0,0.0,-8.0,0.0,2.0174245866649365e-06,4.154164141954442e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,61.0,0.00011505669,0.7643505,0.00027008518,0.003118016,-0.26743338494186214,-0.2727234053680319,-0.24713896735260682,-0.20875827721220275,-0.3134744239540694,-0.015714688979981004,0.6229540226533076,0.006190574520545883,-0.042559497429391004,-7.9450326925721e-06,-4.97216971272116,-0.7386659930969841,-5.710835705818145,Random Forest
SRS2821892,3,228316,2000,4,0.002,0.0,0.001644231154838451,-2.784034485740675,0.002,0.0017563484628118082,0.0015923040626865466,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.609438,-2.698968,0.41379312,115.0,0.0015487785,0.9879154,0.0037244235,0.05982749,0.27584893681377154,0.26067182447327925,0.37661369036935816,0.31187002068276537,0.22714851865100819,0.056692783644799044,0.6945096904501762,0.012568693273880459,-0.009166116602816233,-6.06011952894966e-05,-4.97216971272116,2.2066974405609323,-2.765472272160228,Random Forest
SRS2822280,2,146804,2000,0,0.0,1.0,8.063432334363662e-05,-4.09342619773939,0.0,8.730361507107233e-07,9.073751586236528e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,94.0,0.00011880644,0.6978852,0.00040704882,0.0048127845,-0.27055897917642646,-0.2759940323608682,-0.2547196061193874,-0.22052706757059426,-0.060201541319034414,-0.2333950608184254,0.29708186247197493,-0.033987640809345555,-0.0381828498926851,-9.44509302036179e-06,-4.97216971272116,-1.0904943606878124,-6.062664073408973,Random Forest
SRS2822240,3,250391,2000,0,0.0,1.0,0.0,-8.0,0.0,1.8721221948221618e-08,1.1081911164742769e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,51.0,0.00019800504,0.20845921,0.00077785284,0.0046076537,-0.35449362164546805,-0.35834068524781165,-0.3551849317195534,-0.31249063771658386,-0.3721407059982867,0.016891875700094466,-0.9093466172943419,0.02523160536941515,0.04717025481345896,-7.291227005990672e-06,-4.97216971272116,-2.572710754966083,-7.544880467687243,Random Forest
SRS2822180,3,264947,2000,0,0.0,1.0,4.533995901267705e-05,-4.343423101119349,0.0,2.5163343646394414e-06,7.070912774241062e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,74.0,0.0022047001,0.8429003,0.007056937,0.059745472,-0.26046968408653953,-0.27113155342992623,-0.2450570700338153,-0.2119193426020864,-0.19763039812269634,-0.002339375148052642,0.7117210158365656,-0.11126481311431478,-0.05070953249058062,-2.8465826845488456e-05,-4.97216971272116,-0.6388292190182918,-5.610998931739452,Random Forest
SRS2822275,4,241327,2000,0,0.0,1.0,0.0,-8.0,0.0,9.317570727978901e-09,6.670725633733977e-09,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,70.0,0.00018687687,0.5558912,0.00027481955,0.001330833,-0.32346038591939635,-0.3302645133091086,-0.32664288953973253,-0.28653481512739015,-0.7518082185998535,-0.07761910263754826,-0.42725886841565686,-0.1434712682312989,-0.07853099414264098,-9.778632395364775e-06,-4.97216971272116,-2.745600834555021,-7.7177705472761815,Random Forest
SRS2822125,2,62872,2000,1,0.0005,0.0,2.284852569887928e-05,-4.640951783629668,0.0005,0.00026639749631127753,0.0002987219404227943,0.0,Very rare (<1e-4),Detected in shallow,0.6931472,-3.3010213,0.7012987,76.0,0.0038796188,0.83987916,0.004543477,0.020847745,0.12206000189841258,0.09790962760347241,0.4814518268184861,0.41336114497333115,-0.09018179956527834,0.09030268248258959,0.3275464123949169,-0.04483810281228746,-0.010337693625917091,-6.284939900156532e-05,-4.97216971272116,1.387211250768724,-3.5849584619524366,Random Forest
SRS2822077,3,189462,2000,0,0.0,1.0,6.415877157338695e-05,-4.192676274625064,0.0,1.341450851360531e-06,1.7321432241477323e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,64.0,0.00014426623,0.87009066,0.00016667676,0.0009350449,-0.2586676416487229,-0.26488649313821844,-0.23653825687035793,-0.206713398206333,-0.6365440800236211,-0.06459097003408483,0.7831700213420023,-0.024031692188838903,0.007278824783110193,-8.39747207137226e-06,-4.97216971272116,-0.9015320834571361,-5.873701796178296,Random Forest
SRS2821946,3,155391,2000,0,0.0,1.0,0.0,-8.0,0.0,1.330698576647507e-07,2.1788019009447876e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,55.0,8.24251e-05,0.3897281,0.00037147367,0.003861107,-0.3182866209475663,-0.32281081494402825,-0.31079776004921417,-0.2700939083203649,-0.27896958830145635,-0.017303277201659507,-0.46869342897086436,0.03529499198540052,0.07051343254436407,-7.0395880835316915e-06,-4.97216971272116,-1.8811540137934728,-6.853323726514633,Random Forest
SRS2821932,3,213034,2000,3,0.0015,0.0,0.0014007423934685383,-2.8536386267798726,0.0015,0.0010137963166047092,0.0010513896640082557,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.3862944,-2.823906,0.4864865,110.0,0.002059268,0.7915408,0.021408608,0.27548972,0.2905218453214719,0.2632069135465831,0.43998603468386716,0.37356952849496533,0.3036035152702023,0.08175443256866208,0.27009003645785506,-0.04683145000447954,-0.013587711374038716,-6.836778689096438e-05,-4.97216971272116,1.9622447771781977,-3.009924935542963,Random Forest
SRS2822218,5,80933,2000,1,0.0005,0.0,0.00026768087977782493,-3.57236642496412,0.0005,0.00026139383138266053,0.00037531414959250436,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.9818182,54.0,8.703334e-05,0.5347432,0.00016003146,0.0009555507,0.12592744982447412,0.10411466317251875,0.47844319992201373,0.4326617598880188,-0.07306595223594256,-0.03651924075400918,0.11813677418184068,0.04091959642254052,0.19947047349069036,-9.864362373146729e-06,-4.97216971272116,1.3900788595497722,-3.582090853171388,Random Forest
