sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other,pred_raw_shallow_ra,pred_training_mean_ra,pred_random_forest_ra,pred_xgboost_ra,log1p_shallow_count,abundance_group,shallow_detection_group
SRS2822218,test,4,103181,2000,60,0.03,-1.5228786005155344,0,9,0.14754098360655737,60,0.0762453372659705,1.0,0.0454332528433432,0.2032411595799079,0.028463400216375386,-1.5457130680806734,0,0.03,0.07624533726597137,0.028367053937665934,0.03275639684423336,4.110873864173311,Dominant (>=1e-2),Detected in shallow
SRS2821932,test,2,249900,2000,1,0.0005,-3.3010213098612007,0,82,0.7592592592592593,107,0.0007808646005963,0.9486404833836858,0.0021385648679012,0.026292831142264,0.0004702492320930093,-3.3276626696580864,0,0.0005,0.0007808646005963089,0.00044419862171918674,0.000391595426366902,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2822269,test,5,69372,2000,0,0.0,-8.0,1,71,1.0,70,0.000326842642936,0.120845921450151,0.005540048872687,0.1007667205271995,0.0,-8.0,0,0.0,0.0003268426429360037,7.975133657285597e-09,1.0890326057280469e-08,0.0,Reference zero,Shallow zero
SRS2822298,test,4,157587,2000,7,0.0035,-2.45593071481012,0,29,0.3717948717948718,77,0.000654111289356,0.8036253776435045,0.0019159370545271,0.0210642701216227,0.002178900975553391,-2.6617605134966245,0,0.0035,0.0006541112893560073,0.0027556741778338237,0.0025200639827101866,2.0794415416798357,Common (1e-3 to 1e-2),Detected in shallow
SRS2821928,test,5,246206,2000,1,0.0005,-3.3010213098612007,0,105,0.963302752293578,108,0.0001089758255946,0.4078549848942598,0.0003131337088583,0.0027118291859317,0.0001603412060865522,-3.7949277691638885,0,0.0005,0.00010897582559460123,0.00022449503159395988,0.00018699361849440203,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2822116,test,2,242853,2000,0,0.0,-8.0,1,71,1.0,70,0.0003012413935641,0.7009063444108762,0.0004949460319308,0.0050763568678878,0.0,-8.0,0,0.0,0.0003012413935641034,1.0828326850239798e-06,1.3278718948329562e-06,0.0,Reference zero,Shallow zero
SRS2822133,test,3,219738,2000,1,0.0005,-3.3010213098612007,0,93,0.8691588785046729,106,0.0002034288936819,0.6797583081570997,0.0006065035517112,0.0052514752855828,0.0010349479753830233,-2.98507728443875,0,0.0005,0.00020342889368190232,0.0001570535443908656,0.00019520001823285452,0.6931471805599453,Common (1e-3 to 1e-2),Detected in shallow
SRS2822077,test,4,66728,2000,0,0.0,-8.0,1,59,1.0,58,0.0003836266399621,0.6978851963746223,0.0007673526594138,0.0055927798309006,0.0,-8.0,0,0.0,0.00038362663996210434,1.422885139156737e-07,2.6582449226063677e-07,0.0,Reference zero,Shallow zero
SRS2821931,test,1,125856,2000,0,0.0,-8.0,1,95,1.0,94,9.291528843565944e-05,0.4803625377643504,0.0001910951586597,0.0019680332542441,3.440505066143711e-05,-4.463251586796972,0,0.0,9.29152884356605e-05,2.8416763011872398e-06,2.2260394487965425e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2821970,test,2,254595,2000,0,0.0,-8.0,1,110,1.0,109,0.0001620413678883,0.676737160120846,0.0009144996576869,0.0118230026949491,0.0001733486136926144,-3.7610545746234894,0,0.0,0.00016204136788830186,8.860060801894947e-06,1.2090916698312165e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2821901,test,2,32169,2000,1,0.0005,-3.3010213098612007,0,55,0.6626506024096386,82,0.0033968085870039,0.6797583081570997,0.0050051107396281,0.0338869929858583,0.0008506364400352553,-3.070250911181719,0,0.0005,0.003396808587003939,0.00019597196587658498,0.00035187519764532646,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2822185,test,5,39556,2000,4,0.002,-2.698967832869038,0,48,0.4,119,0.002650490784274,0.9697885196374624,0.0033855517402475,0.0258565717929554,0.00591988175318995,-2.2276862343956765,0,0.002,0.00265049078427403,0.0017535530059723857,0.0018216391869343722,1.6094379124341003,Common (1e-3 to 1e-2),Detected in shallow
SRS2822280,test,3,130514,2000,0,0.0,-8.0,1,99,1.0,98,0.0001230289830458,0.2477341389728096,0.0007161303787485,0.0092754128867178,0.0,-8.0,0,0.0,0.00012302898304580138,1.228676502915756e-07,8.404825804136284e-08,0.0,Reference zero,Shallow zero
SRS2821987,test,1,34262,2000,0,0.0,-8.0,1,82,1.0,81,0.0007483980248292,0.9395770392749244,0.000999256381279,0.0145350534119432,0.0007429995511044376,-3.129005603513593,0,0.0,0.0007483980248292084,3.4629578541979426e-06,1.8908791807996404e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822080,test,1,5378,2000,0,0.0,-8.0,1,89,1.0,88,0.0001039061921997,0.622356495468278,0.0002665073499698,0.0020611394163964,0.0,-8.0,0,0.0,0.00010390619219970117,1.3184820092844398e-06,1.5887366123119728e-06,0.0,Reference zero,Shallow zero
SRS2821919,test,3,230845,2000,2,0.001,-2.9999956570768957,0,58,0.6666666666666666,86,0.000502405530781,0.9274924471299094,0.0006673250889536,0.0091532911898103,0.0012638504155124655,-2.8983008881739987,0,0.001,0.0005024055307810057,0.000612433680257547,0.0005860454719728402,1.0986122886681098,Common (1e-3 to 1e-2),Detected in shallow
SRS2821987,test,2,32169,2000,0,0.0,-8.0,1,81,1.0,80,0.0033968085870039,0.6797583081570997,0.0050051107396281,0.0338869929858583,0.00012383325851740627,-3.9071276295171984,0,0.0,0.003396808587003939,7.569330165452739e-07,4.179896906325017e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822268,test,3,170659,2000,3,0.0015,-2.8239058456574235,0,39,0.5131578947368421,75,0.0006393986810023,0.7945619335347432,0.0008578753801034,0.0049339031410024,0.0010621496060810377,-2.9738102188175417,0,0.0015,0.0006393986810023073,0.0009168286991038725,0.001059593929526591,1.3862943611198906,Common (1e-3 to 1e-2),Detected in shallow
SRS2822026,test,1,192138,2000,0,0.0,-8.0,1,58,1.0,57,9.820938868897828e-05,0.2145015105740181,0.0008801074141266,0.0145934271204249,0.0,-8.0,0,0.0,9.82093886889794e-05,1.5892385776045705e-10,4.7257093958998754e-09,0.0,Reference zero,Shallow zero
SRS2821946,test,1,76593,2000,0,0.0,-8.0,1,50,1.0,49,0.0001764624664241,0.1812688821752265,0.0012488234248957,0.0125323212945199,0.0,-8.0,0,0.0,0.000176462466424102,1.166623079265913e-10,3.3762980673975487e-09,0.0,Reference zero,Shallow zero
SRS2822153,test,1,220566,2000,1,0.0005,-3.3010213098612007,0,101,0.9099099099099099,110,0.0001767500200136,0.6435045317220544,0.0004618708406531,0.0040513958818327,8.195461763048711e-05,-4.086373582787318,0,0.0005,0.000176750020013602,0.00031092534551453976,0.0002933310861039979,0.6931471805599453,Very rare (<1e-4),Detected in shallow
SRS2822153,test,5,39261,2000,0,0.0,-8.0,1,109,1.0,108,0.0005936649204949,0.8157099697885196,0.0008587361748811,0.0042032418373507,1.024432720381089e-05,-4.989092828836098,0,0.0,0.0005936649204949067,2.2151263553463647e-06,3.846219194697583e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2822136,test,2,249900,2000,0,0.0,-8.0,1,58,1.0,57,0.0007808646005963,0.9486404833836858,0.0021385648679012,0.026292831142264,5.053721054812658e-05,-4.296302805987566,0,0.0,0.0007808646005963089,0.00011465920620227042,6.88556960035707e-05,0.0,Very rare (<1e-4),Shallow zero
SRS2822068,test,4,21519,2000,16,0.008,-2.0969094701402935,0,19,0.20652173913043478,91,0.0037110457057562,0.9909365558912386,0.0037973841082382,0.0427330401557205,0.007159808210774422,-2.145098004376475,0,0.008,0.003711045705756242,0.007350842116552303,0.007094620034080694,2.833213344056216,Common (1e-3 to 1e-2),Detected in shallow
SRS2822023,test,4,77276,2000,0,0.0,-8.0,1,77,1.0,76,0.0002371714081184,0.1450151057401812,0.0017030517257961,0.0159834014513303,0.0,-8.0,0,0.0,0.00023717140811840268,1.2441254888482095e-08,1.120630965378267e-08,0.0,Reference zero,Shallow zero
SRS2821901,test,2,254595,2000,1,0.0005,-3.3010213098612007,0,77,0.927710843373494,82,0.0001620413678883,0.676737160120846,0.0009144996576869,0.0118230026949491,3.0745895422961036e-05,-4.5120716244656265,0,0.0005,0.00016204136788830186,0.0001572984162611478,0.00014582188638256232,0.6931471805599453,Very rare (<1e-4),Detected in shallow
SRS2821870,test,2,124068,2000,7,0.0035,-2.45593071481012,0,40,0.41237113402061853,96,0.0001421891306851,0.5498489425981873,0.0007593415122119,0.0115510257415392,0.002004655105143488,-2.6979581692463994,0,0.0035,0.0001421891306851016,0.002920220197383176,0.0026725272524664996,2.0794415416798357,Common (1e-3 to 1e-2),Detected in shallow
SRS2822023,test,1,26279,2000,0,0.0,-8.0,1,79,1.0,78,0.0001259579970962,0.7341389728096677,0.0002536241438473,0.0020910723511033,2.1760733481789898e-05,-4.66212693881707,0,0.0,0.00012595799709620145,8.84623452279223e-06,4.251638449339605e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2822220,test,5,264947,2000,0,0.0,-8.0,1,57,1.0,56,0.0022047000583922,0.8429003021148036,0.0070569372817698,0.0597454725005176,3.157662067005589e-05,-4.500496835090488,0,0.0,0.002204700058392225,1.575107765479281e-07,9.333299813288089e-07,0.0,Very rare (<1e-4),Shallow zero
SRS2822243,test,4,83909,2000,0,0.0,-8.0,1,79,1.0,78,0.0002642183060732,0.6253776435045317,0.0005672189765421,0.0059502664298401,0.0,-8.0,0,0.0,0.000264218306073203,7.437426975836395e-07,1.217836565378797e-06,0.0,Reference zero,Shallow zero
SRS2821970,test,2,184673,2000,0,0.0,-8.0,1,110,1.0,109,0.00011717566168,0.1389728096676737,0.000872086686013,0.011156369403792,0.0,-8.0,0,0.0,0.00011717566168000133,1.295169365269237e-08,2.080058573600834e-08,0.0,Reference zero,Shallow zero
SRS2822275,test,2,17010,2000,0,0.0,-8.0,1,64,1.0,63,9.520266271709308e-05,0.6374622356495468,0.0003057379082311,0.0042091459029569,0.0,-8.0,0,0.0,9.520266271709416e-05,4.31564823481015e-07,5.289778202342627e-07,0.0,Reference zero,Shallow zero
SRS2822230,test,1,142355,2000,1,0.0005,-3.3010213098612007,0,70,0.660377358490566,105,0.0460576524661746,1.0,0.0378787180399688,0.1573756043186914,0.0010540382841762504,-2.977139494369192,0,0.0005,0.046057652466175124,0.001454875136650738,0.0012612108290694787,0.6931471805599453,Common (1e-3 to 1e-2),Detected in shallow
SRS2822256,test,2,88503,2000,1,0.0005,-3.3010213098612007,0,70,0.8536585365853658,81,0.0004440084717553,0.7764350453172205,0.0010493723293255,0.0090218645706621,3.962383770076078e-05,-4.401933873374389,0,0.0005,0.00044400847175530504,0.00026898342477397363,0.0003078441306182662,0.6931471805599453,Very rare (<1e-4),Detected in shallow
SRS2821816,test,3,88503,2000,1,0.0005,-3.3010213098612007,0,76,0.8260869565217391,91,0.0004440084717553,0.7764350453172205,0.0010493723293255,0.0090218645706621,0.00017993209519190148,-3.744867227032422,0,0.0005,0.00044400847175530504,0.00022039093171658826,0.00019018451998415147,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2821871,test,2,230879,2000,2,0.001,-2.9999956570768957,0,64,0.6274509803921569,101,0.0015856184968883,0.8126888217522659,0.0057585548024901,0.0600264512041966,0.0006971193610133044,-3.1566866256876307,0,0.001,0.001585618496888318,0.0008289550304663178,0.0008144093969911882,1.0986122886681098,Rare (1e-4 to 1e-3),Detected in shallow
SRS2821916,test,3,168466,2000,4,0.002,-2.698967832869038,0,25,0.38461538461538464,64,0.0024476514126977,0.9788519637462236,0.0027280509870891,0.0268291329992788,0.003332589558845758,-2.4772168675070567,0,0.002,0.002447651412697728,0.001788441003943441,0.001992627375113038,1.6094379124341003,Common (1e-3 to 1e-2),Detected in shallow
SRS2821928,test,2,249070,2000,0,0.0,-8.0,1,107,1.0,106,0.0002354463589657,0.2416918429003021,0.0010489682174097,0.0111223857781057,1.6034120608655217e-05,-4.794684081951139,0,0.0,0.00023544635896570264,5.402887107582833e-08,4.623174205999863e-08,0.0,Very rare (<1e-4),Shallow zero
SRS2821972,test,1,112467,2000,0,0.0,-8.0,1,105,1.0,104,0.0002949572894525,0.7613293051359517,0.0005100745519865,0.0049446880695865,2.800937380376633e-05,-4.552541574853518,0,0.0,0.00029495728945250335,3.183034646977433e-05,4.199901371691978e-05,0.0,Very rare (<1e-4),Shallow zero
SRS2822298,test,1,174794,2000,29,0.0145,-1.8386316982516926,0,14,0.1794871794871795,77,0.0104154239974921,1.0,0.0056196577058383,0.0278447048516044,0.02180551658110629,-1.661433421097531,0,0.0145,0.010415423997492217,0.014368375562951712,0.012909662310306037,3.4011973816621555,Dominant (>=1e-2),Detected in shallow
SRS2822298,test,3,45066,2000,0,0.0,-8.0,1,78,1.0,77,0.0002552058365144,0.7009063444108762,0.0004521731583577,0.0025439028393238,3.3013651144748354e-05,-4.481174912164792,0,0.0,0.0002552058365144029,1.6839703753641418e-05,5.638679405683002e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2822236,test,1,55552,2000,0,0.0,-8.0,1,62,1.0,61,0.0004886600606367,0.6918429003021148,0.0006489186472599,0.0034648909100752,0.0,-8.0,0,0.0,0.0004886600606367055,6.683264816572867e-08,7.11305717825159e-08,0.0,Reference zero,Shallow zero
SRS2822089,test,1,228316,2000,1,0.0005,-3.3010213098612007,0,91,0.7777777777777778,116,0.0015487785003433,0.9879154078549848,0.0037244233712917,0.0598274912828041,0.0009236046971896027,-3.034509164908652,0,0.0005,0.0015487785003433176,0.0004583657532122073,0.0006652355478809489,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2821972,test,5,73737,2000,0,0.0,-8.0,1,112,1.0,111,0.0006970791518131,0.743202416918429,0.003217601419826,0.0535319194862662,0.00015871978488800922,-3.799341572307557,0,0.0,0.000697079151813108,8.034295557016484e-05,5.556108636763294e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822185,test,4,49837,2000,0,0.0,-8.0,1,111,1.0,110,0.0002350817207674,0.4290030211480362,0.0012369187030124,0.0122225085594374,0.0,-8.0,0,0.0,0.00023508172076740265,4.135236656434343e-07,4.921616728402969e-07,0.0,Reference zero,Shallow zero
SRS2822063,test,3,176063,2000,1,0.0005,-3.3010213098612007,0,73,0.9012345679012346,80,0.0001899694382991,0.5075528700906344,0.0003739394745769,0.0021271714875602,0.00038711562340223494,-3.4121480822746593,0,0.0005,0.00018996943829910213,0.00022397043006504072,0.00046348573619285307,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2821890,test,4,112003,2000,0,0.0,-8.0,1,109,1.0,108,0.0003350131312509,0.7099697885196374,0.0011605101953537,0.0105522335561027,4.1363335539377896e-05,-4.38327946465076,0,0.0,0.0003350131312509038,3.120005714845942e-05,2.9831498067650036e-05,0.0,Very rare (<1e-4),Shallow zero
SRS2822025,test,4,57440,2000,0,0.0,-8.0,1,73,1.0,72,0.0019832102085078,0.9848942598187312,0.0109299056296734,0.1942510747756012,4.845782957381339e-05,-4.3145464278782555,0,0.0,0.0019832102085078226,6.065431671359841e-05,7.515172204662353e-05,0.0,Very rare (<1e-4),Shallow zero
SRS2822230,test,4,149687,2000,0,0.0,-8.0,1,98,1.0,97,0.0002005772458831,0.2990936555891239,0.0010210793411067,0.0119213770644335,3.7644224434866085e-05,-4.424186293146339,0,0.0,0.00020057724588310228,1.0544100761667768e-07,8.30171730065968e-08,0.0,Very rare (<1e-4),Shallow zero
SRS2821932,test,5,118090,2000,159,0.0795,-1.0996328167152964,0,5,0.052083333333333336,95,0.0508609229361784,0.9577039274924471,0.0607665946530233,0.2486033124478452,0.07894183917476262,-1.1026927046824664,0,0.0795,0.05086092293617898,0.08416355476733169,0.08008653944412929,5.075173815233827,Dominant (>=1e-2),Detected in shallow
SRS2822153,test,2,71581,2000,0,0.0,-8.0,1,103,1.0,102,9.826839780148766e-05,0.3474320241691843,0.0009270886668867,0.0159958271755194,0.0,-8.0,0,0.0,9.826839780148877e-05,3.422758325091421e-07,3.3464700554806873e-07,0.0,Reference zero,Shallow zero
SRS2821893,test,3,219738,2000,0,0.0,-8.0,1,79,1.0,78,0.0002034288936819,0.6797583081570997,0.0006065035517112,0.0052514752855828,0.0,-8.0,0,0.0,0.00020342889368190232,3.2173146214803626e-06,2.2202780148931736e-06,0.0,Reference zero,Shallow zero
SRS2821928,test,4,6794,2000,23,0.0115,-1.939301781999177,0,22,0.21359223300970873,102,0.0343481275500017,1.0,0.0361066054078862,0.1761113870036234,0.011095611461189411,-1.9548483680956301,0,0.0115,0.03434812755000209,0.011240307960790638,0.01153714471174186,3.1780538303479458,Dominant (>=1e-2),Detected in shallow
SRS2821894,test,3,33751,2000,1,0.0005,-3.3010213098612007,0,50,0.7142857142857143,69,0.0072486117675203,0.9335347432024168,0.0167324478370842,0.1843301919655045,0.0007253384912959381,-3.1394532879342396,0,0.0005,0.007248611767520383,0.000435522573836185,0.00021858104277384244,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2822279,test,1,258129,2000,0,0.0,-8.0,1,108,1.0,107,8.449452780938014e-05,0.2447129909365558,0.0004043438129545,0.0047410347584001,2.797046319087044e-05,-4.553145100438399,0,0.0,8.44945278093811e-05,1.5427653963640835e-07,1.0413560154293946e-07,0.0,Very rare (<1e-4),Shallow zero
SRS2822026,test,2,197525,2000,1,0.0005,-3.3010213098612007,0,44,0.6666666666666666,65,0.0149063691471301,0.9818731117824774,0.015211866148449,0.0666564299424184,0.0005363316828364284,-3.270558449685464,0,0.0005,0.014906369147130269,0.0006963796181969547,0.00042189681489863783,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2822053,test,5,86908,2000,0,0.0,-8.0,1,65,1.0,64,0.0002443500360949,0.8549848942598187,0.0004383498900631,0.0030002961665743,6.50584224633721e-05,-4.186629722292692,0,0.0,0.0002443500360949028,8.597427820246613e-06,1.394851150703613e-05,0.0,Very rare (<1e-4),Shallow zero
SRS2821925,test,4,163285,2000,0,0.0,-8.0,1,48,1.0,47,0.0021622525192264,0.8096676737160121,0.0026104987996991,0.0142571503086151,0.0,-8.0,0,0.0,0.0021622525192264244,1.9018337396941262e-08,6.342427468850535e-08,0.0,Reference zero,Shallow zero
SRS2821932,test,4,214696,2000,0,0.0,-8.0,1,102,1.0,101,0.0002956610022648,0.716012084592145,0.0006027131937615,0.0039938612872806,0.0002701431758832181,-3.5683899225891587,0,0.0,0.0002956610022648034,9.130003853660906e-06,1.172768898963347e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822063,test,4,214696,2000,0,0.0,-8.0,1,82,1.0,81,0.0002956610022648,0.716012084592145,0.0006027131937615,0.0039938612872806,9.495288875903876e-05,-4.022446082669431,0,0.0,0.0002956610022648034,2.3589591447720792e-06,2.5127169897997484e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2822262,test,1,49520,2000,0,0.0,-8.0,1,69,1.0,68,0.0001272439773504,0.6435045317220544,0.0002923513138287,0.0022742821219237,0.0,-8.0,0,0.0,0.00012724397735040143,1.2115192509732932e-07,2.677986501171668e-07,0.0,Reference zero,Shallow zero
SRS2821946,test,5,26524,2000,0,0.0,-8.0,1,47,1.0,46,0.0003335211770506,0.486404833836858,0.0013181984640334,0.0174302355907154,0.00018638556961501026,-3.7295644144853646,0,0.0,0.0003335211770506038,6.805596008983756e-08,1.402867939081727e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2821968,test,5,24669,2000,3,0.0015,-2.8239058456574235,0,45,0.7758620689655172,57,0.0008909919195333,0.770392749244713,0.0025112470412891,0.0219011617973688,0.0025221753053532464,-2.598223008906483,0,0.0015,0.0008909919195333101,0.0012345440178962435,0.0009935863523342031,1.3862943611198906,Common (1e-3 to 1e-2),Detected in shallow
SRS2822236,test,2,234685,2000,0,0.0,-8.0,1,57,1.0,56,0.0061821605630215,0.9969788519637462,0.0044051631371701,0.0223335404762265,0.0003547806695218064,-3.4500278100028696,0,0.0,0.00618216056302157,0.000595339145077334,0.0003857208624092148,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2821925,test,5,116634,2000,0,0.0,-8.0,1,46,1.0,45,0.0017111933344,0.8731117824773413,0.0051281168015429,0.042106080156782,0.00015295977158007445,-3.815394381816409,0,0.0,0.0017111933344000194,9.69673956635179e-05,3.5728322260527956e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822111,test,4,233398,2000,7,0.0035,-2.45593071481012,0,28,0.417910447761194,66,0.0032046452428914,0.9969788519637462,0.0028195239268681,0.0189130815480707,0.005569207756824617,-2.254205800832014,0,0.0035,0.0032046452428914365,0.004140823353019325,0.0031489661733316967,2.0794415416798357,Common (1e-3 to 1e-2),Detected in shallow
SRS2821991,test,3,33751,2000,0,0.0,-8.0,1,81,1.0,80,0.0072486117675203,0.9335347432024168,0.0167324478370842,0.1843301919655045,0.0001248931203105035,-3.903426712012522,0,0.0,0.007248611767520383,4.3496147025771005e-06,1.0284970507379016e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822243,test,1,250171,2000,6,0.003,-2.5228772976344773,0,35,0.4605263157894737,75,0.0027770875829705,0.9274924471299094,0.0083625122879893,0.0924635205744878,0.002547792483157211,-2.593834243448092,0,0.003,0.002777087582970532,0.002504746711197793,0.002448190944556338,1.9459101490553132,Common (1e-3 to 1e-2),Detected in shallow
SRS2821894,test,2,90282,2000,0,0.0,-8.0,1,68,1.0,67,0.0002832277632027,0.4712990936555891,0.0009079659125974,0.0061979405784744,0.0,-8.0,0,0.0,0.0002832277632027032,5.664876975145947e-07,3.1412139296404163e-07,0.0,Reference zero,Shallow zero
SRS2821860,test,3,175420,2000,0,0.0,-8.0,1,94,1.0,93,8.94796937280873e-05,0.4501510574018127,0.000282274304335,0.0032393120747838,0.00015581987222770477,-3.8073492854304964,0,0.0,8.947969372808832e-05,9.597405823069238e-07,1.1791608396885963e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2821901,test,3,5378,2000,0,0.0,-8.0,1,91,1.0,90,0.0001039061921997,0.622356495468278,0.0002665073499698,0.0020611394163964,0.0,-8.0,0,0.0,0.00010390619219970117,1.9905777769701046e-06,1.5132460456205031e-06,0.0,Reference zero,Shallow zero
SRS2822180,test,5,103906,2000,0,0.0,-8.0,1,69,1.0,68,0.0004356646305359,0.9365558912386708,0.0006993859073191,0.0051285988483685,3.627196721014164e-05,-4.44030917350424,0,0.0,0.00043566463053590495,2.5560364138886913e-06,1.6521243406729556e-05,0.0,Very rare (<1e-4),Shallow zero
SRS2821916,test,2,14807,2000,41,0.0205,-1.6882459270933305,0,11,0.18333333333333332,59,0.0282444378465975,1.0,0.0151177018539326,0.0872868217054263,0.02162944195319979,-1.6649544845699942,0,0.0205,0.02824443784659782,0.021459559457069347,0.02319192549355337,3.7376696182833684,Dominant (>=1e-2),Detected in shallow
SRS2822025,test,4,73737,2000,0,0.0,-8.0,1,73,1.0,72,0.0006970791518131,0.743202416918429,0.003217601419826,0.0535319194862662,0.0,-8.0,0,0.0,0.000697079151813108,4.3865283814321813e-07,5.771203175683059e-07,0.0,Reference zero,Shallow zero
SRS2822220,test,2,180216,2000,0,0.0,-8.0,1,58,1.0,57,8.460981083557392e-05,0.4682779456193353,0.0001980883581805,0.0011838795073745,0.0,-8.0,0,0.0,8.460981083557489e-05,4.987805191484375e-08,5.888095906586461e-08,0.0,Reference zero,Shallow zero
SRS2821969,test,2,227739,2000,5,0.0025,-2.6020582541535093,0,29,0.3625,79,0.1169303890828114,1.0,0.1254584030269547,0.4966737721569693,0.003088252761610643,-2.5102857552719544,0,0.0025,0.11693038908281272,0.003038384670956754,0.003265174625051613,1.791759469228055,Common (1e-3 to 1e-2),Detected in shallow
SRS2821970,test,2,127774,2000,41,0.0205,-1.6882459270933305,0,12,0.10909090909090909,109,0.0075133189338517,0.7522658610271903,0.0512745078912388,0.5322550451158785,0.019328370426726502,-1.7138045350663011,0,0.0205,0.007513318933851785,0.021055987654563964,0.020686320277738725,3.7376696182833684,Dominant (>=1e-2),Detected in shallow
SRS2822063,test,3,163285,2000,0,0.0,-8.0,1,81,1.0,80,0.0021622525192264,0.8096676737160121,0.0026104987996991,0.0142571503086151,7.304068366079905e-06,-5.135840984540429,0,0.0,0.0021622525192264244,3.0760145844535678e-06,3.0058133409807826e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2821875,test,4,121481,2000,0,0.0,-8.0,1,102,1.0,101,0.0008315500769304,0.3323262839879154,0.002063896486357,0.0119995955192521,0.0,-8.0,0,0.0,0.0008315500769304094,7.535256767053223e-09,1.731140429384177e-08,0.0,Reference zero,Shallow zero
SRS2821991,test,4,6794,2000,5,0.0025,-2.6020582541535093,0,32,0.34408602150537637,92,0.0343481275500017,1.0,0.0361066054078862,0.1761113870036234,0.0024786480800084543,-2.6057833781160653,0,0.0025,0.03434812755000209,0.0022963448154131334,0.002700068140562239,1.791759469228055,Common (1e-3 to 1e-2),Detected in shallow
SRS2822153,test,5,83909,2000,1,0.0005,-3.3010213098612007,0,93,0.8532110091743119,108,0.0002642183060732,0.6253776435045317,0.0005672189765421,0.0059502664298401,0.00024586385289146137,-3.609287653240662,0,0.0005,0.000264218306073203,0.00028714087788089425,0.0003187384221883176,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2822133,test,4,146804,2000,0,0.0,-8.0,1,109,1.0,108,0.0001188064407762,0.6978851963746223,0.0004070488323287,0.0048127845396264,0.0,-8.0,0,0.0,0.00011880644077620135,1.8302895305120913e-06,1.6390047539553118e-06,0.0,Reference zero,Shallow zero
SRS2822063,test,5,29321,2000,0,0.0,-8.0,1,72,1.0,71,0.0001117400921432,0.6132930513595166,0.000315810437811,0.0026350203970097,0.00035059528157183544,-3.4551815459141375,0,0.0,0.00011174009214320126,1.2354189201988412e-05,5.602111665095431e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822253,test,2,250391,2000,0,0.0,-8.0,1,109,1.0,108,0.0001980050490434,0.2084592145015106,0.0007778528445891,0.0046076537794218,0.0,-8.0,0,0.0,0.00019800504904340225,2.996761808263518e-08,2.6443658714017856e-08,0.0,Reference zero,Shallow zero
SRS2821928,test,4,157587,2000,1,0.0005,-3.3010213098612007,0,81,0.7864077669902912,102,0.000654111289356,0.8036253776435045,0.0019159370545271,0.0210642701216227,8.01706030432761e-05,-4.0959306817175465,0,0.0005,0.0006541112893560073,0.0003594651621496587,0.000308867706835296,0.6931471805599453,Very rare (<1e-4),Detected in shallow
SRS2822000,test,3,227167,2000,0,0.0,-8.0,1,111,1.0,110,9.329050595008692e-05,0.4501510574018127,0.0003371612194061,0.0045480240505678,5.747346641633779e-05,-4.240457050557032,0,0.0,9.329050595008797e-05,2.4076367211284527e-05,1.960085537569807e-05,0.0,Very rare (<1e-4),Shallow zero
SRS2822268,test,3,262354,2000,0,0.0,-8.0,1,76,1.0,75,0.0002552251792692,0.5045317220543807,0.0005935587538322,0.0035999343077681,0.0005264567612749491,-3.2786290429980736,0,0.0,0.00025522517926920287,1.1254652929593655e-07,1.3487661527072452e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822185,test,3,10583,2000,0,0.0,-8.0,1,119,1.0,118,0.0001344425582233,0.8036253776435045,0.0001845876318963,0.0013976497416186,0.00010557750897408828,-3.976387455897762,0,0.0,0.0001344425582233015,1.20702615774444e-05,1.7699436677252654e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
