sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2821820,train,3,69372,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.000326842642936,0.120845921450151,0.005540048872687,0.1007667205271995,0.0,-8.0,0
SRS2821820,train,3,125146,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0003225976755049,0.918429003021148,0.0008169752872318,0.0123524234422895,7.325129188642054e-05,-4.135125427274029,0
SRS2821820,train,3,242853,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,64,0.8533333333333334,74,0.0003012413935641,0.7009063444108762,0.0004949460319308,0.0050763568678878,0.0001265249587129082,-3.89778947228543,0
SRS2821820,train,3,219950,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,53,0.7066666666666667,74,0.000300285589602,0.4773413897280967,0.001729489319223,0.0157524686381093,0.0018312822971605135,-2.7372423313332033,0
SRS2821820,train,3,225836,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,65,0.8666666666666667,74,0.0002957840967214,0.8731117824773413,0.0002690043910576,0.0012573344509639,0.0007125352938042725,-3.1471875239874576,0
SRS2821820,train,3,214696,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002956610022648,0.716012084592145,0.0006027131937615,0.0039938612872806,1.9977625059932875e-05,-4.699238805913934,0
SRS2821820,train,3,205282,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,54,0.72,74,0.0002953371431091,0.6012084592145015,0.0008306348313605,0.0060270290655019,0.003149805551116083,-2.5017148771557505,0
SRS2821820,train,3,193619,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,66,0.88,74,0.0002951490147937,0.8580060422960725,0.000556771671378,0.0040507178639054,4.661445847317671e-05,-4.331386199332895,0
SRS2821820,train,3,112467,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002949572894525,0.7613293051359517,0.0005100745519865,0.0049446880695865,1.9977625059932875e-05,-4.699238805913934,0
SRS2821820,train,3,90282,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002832277632027,0.4712990936555891,0.0009079659125974,0.0061979405784744,1.3318416706621917e-05,-4.875221437714192,0
SRS2821820,train,3,203984,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002794686709969,0.3051359516616314,0.0015275409836966,0.020059216543428,0.0,-8.0,0
SRS2821820,train,3,223211,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002767895405372,0.8580060422960725,0.0004700935913018,0.0042431023199848,7.99105002397315e-05,-4.097341806430284,0
SRS2821820,train,3,4843,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,55,0.7333333333333333,74,0.0002651975933892,0.7945619335347432,0.0009480217597742,0.0078377795354857,0.0005860103350913644,-3.232087313564264,0
SRS2821820,train,3,83909,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002642183060732,0.6253776435045317,0.0005672189765421,0.0059502664298401,0.0,-8.0,0
SRS2821820,train,3,18617,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002623557444307,0.8338368580060423,0.0003444771944798,0.0024863301370948,4.661445847317671e-05,-4.331386199332895,0
SRS2821820,train,3,241510,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002578822662974,0.1782477341389728,0.0022861804495522,0.0275202081204125,0.0003329604176655479,-3.4775943491222234,0
SRS2821820,train,3,69371,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002562871208749,0.7552870090634441,0.0003565815383618,0.0022500138037656,0.00016648020883277395,-3.778611301947037,0
SRS2821820,train,3,262354,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,67,0.8933333333333333,74,0.0002552251792692,0.5045317220543807,0.0005935587538322,0.0035999343077681,0.0007458313355708274,-3.1273535510996107,0
SRS2821820,train,3,45066,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002552058365144,0.7009063444108762,0.0004521731583577,0.0025439028393238,2.6636833413243833e-05,-4.5743543931238815,0
SRS2821820,train,3,69673,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002456286572682,0.5166163141993958,0.0006890412302388,0.0059740993884577,0.0,-8.0,0
SRS2821820,train,3,86908,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002443500360949,0.8549848942598187,0.0004383498900631,0.0030002961665743,6.659208353310958e-06,-5.175925714538197,0
SRS2821820,train,3,43797,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,68,0.9066666666666666,74,0.000243503257215,0.3534743202416918,0.0016826088875735,0.0182386041669412,0.00013318416706621918,-3.8755147936823966,0
SRS2821820,train,3,150643,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002379709266102,0.3655589123867069,0.0009094289949943,0.0076564168868401,0.0006193063768579191,-3.2080874355967803,0
SRS2821820,train,3,77276,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002371714081184,0.1450151057401812,0.0017030517257961,0.0159834014513303,0.0,-8.0,0
SRS2821820,train,3,249070,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002354463589657,0.2416918429003021,0.0010489682174097,0.0111223857781057,0.0,-8.0,0
SRS2821820,train,3,49837,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002350817207674,0.4290030211480362,0.0012369187030124,0.0122225085594374,0.0,-8.0,0
SRS2821820,train,3,174377,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002347302184627,0.6102719033232629,0.0012034998075448,0.015330298243984,0.00019977625059932876,-3.6994344034689455,0
SRS2821820,train,3,241754,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,56,0.7466666666666667,74,0.0002289516523631,0.4833836858006042,0.0013338621329692,0.016593886462882,0.0014850034627883438,-2.8282696091156674,0
SRS2821820,train,3,204285,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002200472876221,0.5226586102719033,0.0009702960730381,0.0100489293418214,0.00013984337541953014,-3.854327047287552,0
SRS2821820,train,3,76191,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002196381011682,0.6797583081570997,0.0004642059950311,0.0033582460622843,0.00018645783389270685,-3.7293960741379877,0
SRS2821820,train,3,93005,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002159705125091,0.797583081570997,0.0003277935376995,0.0021826656347556,0.0004861222097917,-3.3132456028066195,0
SRS2821820,train,3,95092,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.000215510403044,0.5045317220543807,0.0010910212379472,0.017478415210132,9.988812529966438e-05,-4.000442661720467,0
SRS2821820,train,3,211440,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002081052092779,0.2628398791540785,0.0011254043340116,0.0089358993685409,2.6636833413243833e-05,-4.5743543931238815,0
SRS2821820,train,3,130743,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002066597192291,0.3413897280966767,0.0011184145636303,0.014397180971558,0.0,-8.0,0
SRS2821820,train,3,219738,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002034288936819,0.6797583081570997,0.0006065035517112,0.0052514752855828,6.659208353310958e-06,-5.175925714538197,0
SRS2821820,train,3,176092,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002018207507833,0.7764350453172205,0.0002636873974931,0.0027568689403091,0.0,-8.0,0
SRS2821820,train,3,149687,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002005772458831,0.2990936555891239,0.0010210793411067,0.0119213770644335,0.0,-8.0,0
SRS2821820,train,3,117212,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.00020029076209,0.9305135951661632,0.0001987850969851,0.001337816399498,0.00022641308401257258,-3.645079298560526,0
SRS2821820,train,3,117829,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0002000433372301,0.6042296072507553,0.0007528445912249,0.0108575097775961,0.0,-8.0,0
SRS2821820,train,3,177245,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.000199397967756,0.6646525679758308,0.000264001312745,0.0018696646903982,0.0,-8.0,0
SRS2821820,train,3,250391,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001980050490434,0.2084592145015106,0.0007778528445891,0.0046076537794218,0.0,-8.0,0
SRS2821820,train,3,101428,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,49,0.6533333333333333,74,0.0001947719280358,0.6827794561933535,0.0003483462343428,0.0030910806984426,0.00042618933461190133,-3.3703872326476385,0
SRS2821820,train,3,218257,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001907595118507,0.7311178247734139,0.0004058871516671,0.0050785126379078,0.0,-8.0,0
SRS2821820,train,3,176063,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001899694382991,0.5075528700906344,0.0003739394745769,0.0021271714875602,0.0001931170422460178,-3.7141569107055927,0
SRS2821820,train,3,241327,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.000186876877813,0.5558912386706949,0.0002748195430745,0.0013308329804609,0.0,-8.0,0
SRS2821820,train,3,173876,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,57,0.76,74,0.0001836835299211,0.6072507552870091,0.0005271201081838,0.0047814333265902,5.327366682648767e-05,-4.273405895930221,0
SRS2821820,train,3,175037,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001830570278964,0.6435045317220544,0.0005159711415204,0.0056059711109917,0.0,-8.0,0
SRS2821820,train,3,228499,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,69,0.92,74,0.0001817608822251,0.6978851963746223,0.0003217141514532,0.002247963230767,0.0004328485429652123,-3.3636540067569762,0
SRS2821820,train,3,34140,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001817079210478,0.5075528700906344,0.0007961104657061,0.0098847454880593,0.0,-8.0,0
SRS2821820,train,3,95651,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001803783081447,0.2930513595166163,0.0008334893394399,0.0106651785022244,0.0,-8.0,0
SRS2821820,train,3,99800,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.000178945661611,0.4259818731117825,0.0008085371580639,0.0080197521832563,6.659208353310959e-05,-4.176512184451642,0
SRS2821820,train,3,32926,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001773518992436,0.4380664652567976,0.0007965439099532,0.008794490282045,0.0,-8.0,0
SRS2821820,train,3,56093,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,70,0.9333333333333333,74,0.0001767578266293,0.5800604229607251,0.0005492976865476,0.0060017302285343,0.00011320654200628629,-3.9460901139852775,0
SRS2821820,train,3,220566,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001767500200136,0.6435045317220544,0.0004618708406531,0.0040513958818327,0.0,-8.0,0
SRS2821820,train,3,76593,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001764624664241,0.1812688821752265,0.0012488234248957,0.0125323212945199,0.0,-8.0,0
SRS2821820,train,3,245191,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,36,0.48,74,0.000175559622431,0.3836858006042296,0.0005020352225871,0.0041588293154325,0.004115390762346172,-2.385587866308167,0
SRS2821820,train,3,22066,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001751904965525,0.6555891238670695,0.0005757875300828,0.0056232427366447,1.9977625059932875e-05,-4.699238805913934,0
SRS2821820,train,3,211915,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,71,0.9466666666666667,74,0.0001747091142091,0.6314199395770392,0.000263576731316,0.0017431061580225,0.0006259655852112301,-3.2034426051518934,0
SRS2821820,train,3,199426,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001735186880566,0.5649546827794562,0.00097345698815,0.0138866404043674,0.0,-8.0,0
SRS2821820,train,3,203988,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.000170352354492,0.7673716012084593,0.0003123772092336,0.0027767154947375,0.0002064354589526397,-3.6851946655793038,0
SRS2821820,train,3,192431,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,72,0.96,74,0.0001661506473655,0.6978851963746223,0.0002586186625329,0.0016578491844844,3.3296041766554795e-05,-4.477476977668724,0
SRS2821820,train,3,102973,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001642302972569,0.4169184290030212,0.0008348129737885,0.0090578035750596,6.659208353310958e-06,-5.175925714538197,0
SRS2821820,train,3,48953,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001640450960718,0.3685800604229607,0.0008583597557412,0.0113734962361935,0.0,-8.0,0
SRS2821820,train,3,105187,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001624986327603,0.4682779456193353,0.0003509882962304,0.0034896663758611,0.0,-8.0,0
SRS2821820,train,3,254595,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001620413678883,0.676737160120846,0.0009144996576869,0.0118230026949491,6.659208353310958e-06,-5.175925714538197,0
SRS2821820,train,3,257397,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.000157080682454,0.1903323262839879,0.0016443494252495,0.0237303171434907,6.659208353310958e-06,-5.175925714538197,0
SRS2821820,train,3,224005,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001551267007643,0.4078549848942598,0.000402133699931,0.0033242490491449,0.0,-8.0,0
SRS2821820,train,3,11812,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001526281800365,0.6344410876132931,0.0002237922471187,0.0014181122617241,0.00013318416706621918,-3.8755147936823966,0
SRS2821820,train,3,133193,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.000151765716712,0.3776435045317221,0.0005627595383252,0.005200743681222,0.0,-8.0,0
SRS2821820,train,3,81893,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001459665581349,0.120845921450151,0.0012360107848366,0.0145619927815909,1.9977625059932875e-05,-4.699238805913934,0
SRS2821820,train,3,7129,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001456493903082,0.4773413897280967,0.000590290679913,0.0063272737341991,0.0,-8.0,0
SRS2821820,train,3,189462,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.000144266233978,0.8700906344410876,0.0001666767569086,0.0009350448719903,0.00013318416706621918,-3.8755147936823966,0
SRS2821820,train,3,27862,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001436421886614,0.6586102719033232,0.00025194628811,0.0024388528011631,6.659208353310958e-06,-5.175925714538197,0
SRS2821820,train,3,124068,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001421891306851,0.5498489425981873,0.0007593415122119,0.0115510257415392,6.659208353310958e-06,-5.175925714538197,0
SRS2821820,train,3,97979,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001398356969865,0.4410876132930513,0.0006051541152007,0.0063766505803793,0.0,-8.0,0
SRS2821820,train,3,129390,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001395612755736,0.6374622356495468,0.0002292280571613,0.001612178145685,0.0,-8.0,0
SRS2821820,train,3,78621,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001351882838644,0.56797583081571,0.0003541799624757,0.0035969250677165,0.0,-8.0,0
SRS2821820,train,3,109535,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001350972424725,0.6555891238670695,0.0003035108955426,0.0026359666534339,0.0,-8.0,0
SRS2821820,train,3,10583,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001344425582233,0.8036253776435045,0.0001845876318963,0.0013976497416186,0.0003862340844920356,-3.4131381589383447,0
SRS2821820,train,3,167627,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001335269902142,0.4984894259818731,0.0003405113350322,0.0044830972974685,0.0,-8.0,0
SRS2821820,train,3,221529,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001303293645103,0.540785498489426,0.0005200551937006,0.0077908798915278,0.0,-8.0,0
SRS2821820,train,3,222950,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001302223109175,0.4078549848942598,0.0002588689807413,0.0015302319752524,0.0,-8.0,0
SRS2821820,train,3,195764,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001301952160432,0.4924471299093655,0.0003983852515715,0.0037754845205134,0.0,-8.0,0
SRS2821820,train,3,6864,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001286923847759,0.2930513595166163,0.0003793532834035,0.0027095443465216,0.0,-8.0,0
SRS2821820,train,3,49520,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001272439773504,0.6435045317220544,0.0002923513138287,0.0022742821219237,6.659208353310959e-05,-4.176512184451642,0
SRS2821820,train,3,26279,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001259579970962,0.7341389728096677,0.0002536241438473,0.0020910723511033,0.0,-8.0,0
SRS2821820,train,3,25843,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001249783468448,0.5498489425981873,0.000523071750498,0.0060368482947863,0.0,-8.0,0
SRS2821820,train,3,130514,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001230289830458,0.2477341389728096,0.0007161303787485,0.0092754128867178,0.0,-8.0,0
SRS2821820,train,3,187492,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.000122105156686,0.6012084592145015,0.0004162651301673,0.0043488001265105,2.6636833413243833e-05,-4.5743543931238815,0
SRS2821820,train,3,189417,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001201573041043,0.4954682779456193,0.0002157882329578,0.0018350831804097,0.0,-8.0,0
SRS2821820,train,3,13412,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001192653093949,0.6314199395770392,0.0002055490973112,0.0013978894293702,2.6636833413243833e-05,-4.5743543931238815,0
SRS2821820,train,3,146804,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001188064407762,0.6978851963746223,0.0004070488323287,0.0048127845396264,0.00013984337541953014,-3.854327047287552,0
SRS2821820,train,3,9456,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001179264307797,0.6918429003021148,0.000235178802523,0.0014995104903771,6.659208353310958e-06,-5.175925714538197,0
SRS2821820,train,3,184673,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.00011717566168,0.1389728096676737,0.000872086686013,0.011156369403792,0.0,-8.0,0
SRS2821820,train,3,67192,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.000115056693052,0.7643504531722054,0.0002700851744775,0.0031180160046139,5.327366682648767e-05,-4.273405895930221,0
SRS2821820,train,3,146247,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001146733348428,0.2326283987915408,0.0012743383610444,0.0179798771723507,0.0,-8.0,0
SRS2821820,train,3,11043,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001143891157707,0.7250755287009063,0.0002701224473978,0.0030135610246107,0.00037957487613872465,-3.4206910995649356,0
SRS2821820,train,3,199575,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001143429993714,0.4924471299093655,0.0002563418207853,0.0022802062550203,0.0,-8.0,0
SRS2821820,train,3,126671,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001140043204922,0.4078549848942598,0.0002326078122437,0.0014798853976748,0.0,-8.0,0
SRS2821820,train,3,101376,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001135617528898,0.5166163141993958,0.0002474908020033,0.0018333566140522,0.0,-8.0,0
SRS2821820,train,3,254096,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001131985710846,0.7824773413897281,0.000154892951407,0.0012609024583249,0.0001465025837728411,-3.8341250727268945,0
SRS2821820,train,3,210905,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001127898579517,0.6163141993957704,0.0003650980735082,0.0045757583212379,0.00033961962601885886,-3.468994433106166,0
SRS2821820,train,3,29321,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001117400921432,0.6132930513595166,0.000315810437811,0.0026350203970097,2.6636833413243833e-05,-4.5743543931238815,0
SRS2821820,train,3,134697,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001091426857457,0.6404833836858006,0.0001658213618932,0.0012700182758727,7.99105002397315e-05,-4.097341806430284,0
SRS2821820,train,3,246206,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001089758255946,0.4078549848942598,0.0003131337088583,0.0027118291859317,0.0,-8.0,0
SRS2821820,train,3,139050,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001089244535117,0.1691842900302115,0.001067666733689,0.0138131871554489,0.0,-8.0,0
SRS2821820,train,3,258891,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.000107908434255,0.3867069486404834,0.0002697226814888,0.0033856750919385,0.0,-8.0,0
SRS2821820,train,3,192010,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001064825300455,0.256797583081571,0.0005788911368133,0.0075629471336987,5.327366682648767e-05,-4.273405895930221,0
SRS2821820,train,3,191749,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001062974245615,0.8187311178247734,0.0002066550637179,0.0019332343701453,0.00017979862553939586,-3.7451894787078404,0
SRS2821820,train,3,165765,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001056990883449,0.3504531722054381,0.0004035277101384,0.0037950105907272,0.00035959725107879173,-3.4441715597870908,0
SRS2821820,train,3,5378,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001039061921997,0.622356495468278,0.0002665073499698,0.0020611394163964,0.0,-8.0,0
SRS2821820,train,3,115945,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001019020959913,0.323262839879154,0.0005275610439181,0.0084483882856575,0.0,-8.0,0
SRS2821820,train,3,157715,2000,0,0.0,-8.0,0.0,1,75,1.0,74,0.0001010808006741,0.649546827794562,0.0001938458467837,0.0015460217547346,6.659208353310959e-05,-4.176512184451642,0
SRS2821820,train,3,71581,2000,0,0.0,-8.0,0.0,1,75,1.0,74,9.826839780148766e-05,0.3474320241691843,0.0009270886668867,0.0159958271755194,0.0,-8.0,0
SRS2821820,train,3,192138,2000,0,0.0,-8.0,0.0,1,75,1.0,74,9.820938868897828e-05,0.2145015105740181,0.0008801074141266,0.0145934271204249,0.0,-8.0,0
SRS2821820,train,3,132485,2000,0,0.0,-8.0,0.0,1,75,1.0,74,9.724252693523532e-05,0.2900302114803625,0.0008348412603537,0.0125849484017115,0.0,-8.0,0
SRS2821820,train,3,104764,2000,0,0.0,-8.0,0.0,1,75,1.0,74,9.689319096269868e-05,0.4803625377643504,0.0002297790698406,0.0028278330976805,0.0,-8.0,0
SRS2821820,train,3,242184,2000,0,0.0,-8.0,0.0,1,75,1.0,74,9.63017598108355e-05,0.0604229607250755,0.0006551812552206,0.007508777867084,0.0,-8.0,0
SRS2821820,train,3,58395,2000,0,0.0,-8.0,0.0,1,75,1.0,74,9.57806540644809e-05,0.4954682779456193,0.0001603293360734,0.0011976967370441,0.0,-8.0,0
SRS2821820,train,3,17010,2000,0,0.0,-8.0,0.0,1,75,1.0,74,9.520266271709308e-05,0.6374622356495468,0.0003057379082311,0.0042091459029569,0.0,-8.0,0
SRS2821820,train,3,227167,2000,0,0.0,-8.0,0.0,1,75,1.0,74,9.329050595008692e-05,0.4501510574018127,0.0003371612194061,0.0045480240505678,0.0,-8.0,0
SRS2821820,train,3,173600,2000,0,0.0,-8.0,0.0,1,75,1.0,74,9.312937612474514e-05,0.3987915407854985,0.0005501637146222,0.0096616509719024,0.0,-8.0,0
SRS2821820,train,3,125856,2000,0,0.0,-8.0,0.0,1,75,1.0,74,9.291528843565944e-05,0.4803625377643504,0.0001910951586597,0.0019680332542441,0.0001265249587129082,-3.89778947228543,0
SRS2821820,train,3,218143,2000,0,0.0,-8.0,0.0,1,75,1.0,74,9.228278884876532e-05,0.4531722054380664,0.0002144436267838,0.0022014309301045,4.661445847317671e-05,-4.331386199332895,0
SRS2821820,train,3,99344,2000,0,0.0,-8.0,0.0,1,75,1.0,74,9.211405798961762e-05,0.6283987915407855,0.0001054085651696,0.000696605732391,0.0,-8.0,0
SRS2821820,train,3,85004,2000,0,0.0,-8.0,0.0,1,75,1.0,74,9.131132852482518e-05,0.3202416918429003,0.0003042877678292,0.0035720508799442,0.0,-8.0,0
SRS2821820,train,3,175420,2000,0,0.0,-8.0,0.0,1,75,1.0,74,8.94796937280873e-05,0.4501510574018127,0.000282274304335,0.0032393120747838,0.0,-8.0,0
SRS2821820,train,3,97600,2000,0,0.0,-8.0,0.0,1,75,1.0,74,8.888311433962735e-05,0.3293051359516616,0.0007071380654044,0.0117625823531181,1.3318416706621917e-05,-4.875221437714192,0
SRS2821820,train,3,80933,2000,0,0.0,-8.0,0.0,1,75,1.0,74,8.703333793014278e-05,0.5347432024169184,0.0001600314615887,0.0009555506968231,0.00010654733365297533,-3.972416655237282,0
SRS2821820,train,3,162670,2000,0,0.0,-8.0,0.0,1,75,1.0,74,8.661240651011096e-05,0.2507552870090634,0.0004224098442853,0.0052573383681388,0.0,-8.0,0
SRS2821820,train,3,153652,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,73,0.9733333333333334,74,8.583950427188783e-05,0.2870090634441087,0.0003377653800809,0.0035551224441917,0.00033961962601885886,-3.468994433106166,0
SRS2821820,train,3,180216,2000,0,0.0,-8.0,0.0,1,75,1.0,74,8.460981083557392e-05,0.4682779456193353,0.0001980883581805,0.0011838795073745,0.0,-8.0,0
SRS2821820,train,3,258129,2000,0,0.0,-8.0,0.0,1,75,1.0,74,8.449452780938014e-05,0.2447129909365558,0.0004043438129545,0.0047410347584001,0.0,-8.0,0
SRS2821820,train,3,232457,2000,0,0.0,-8.0,0.0,1,75,1.0,74,8.391437579752134e-05,0.4380664652567976,0.0001503158490189,0.0009858625280767,0.0,-8.0,0
SRS2821820,train,3,155391,2000,0,0.0,-8.0,0.0,1,75,1.0,74,8.242509762519505e-05,0.3897280966767371,0.0003714736687704,0.003861107028818,6.659208353310958e-06,-5.175925714538197,0
SRS2821820,train,3,255987,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,74,0.9866666666666667,74,8.147383137180004e-05,0.3564954682779456,0.0001946192978718,0.0021648749046717,0.00022641308401257258,-3.645079298560526,0
SRS2821820,train,3,OTHER,2000,14,0.007,-2.1549013395654977,2.70805020110221,0,23,0.30666666666666664,74,0.0099606664462055,1.0,0.0124531588121896,0.1251012674768064,0.007158648979809281,-2.145168325766915,1
SRS2821820,train,4,227739,2000,615,0.3075,-0.5121548657651669,6.423246963533519,0,1,0.012987012987012988,76,0.1169303890828114,1.0,0.1254584030269547,0.4966737721569693,0.3054978424164935,-0.5149918384065155,0
SRS2821820,train,4,61324,2000,138,0.069,-1.1611508463215199,4.9344739331306915,0,2,0.025974025974025976,76,0.1107971284027013,1.0,0.0456910493842695,0.4001604357096113,0.07223243300836396,-1.1412676964077484,0
SRS2821820,train,4,103181,2000,43,0.0215,-1.6675613380870082,3.784189633918261,0,13,0.16883116883116883,76,0.0762453372659705,1.0,0.0454332528433432,0.2032411595799079,0.019205156890948805,-1.716581914507489,0
SRS2821820,train,4,118090,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,56,0.7272727272727273,76,0.0508609229361784,0.9577039274924471,0.0607665946530233,0.2486033124478452,1.9977625059932875e-05,-4.699238805913934,0
SRS2821820,train,4,107380,2000,108,0.054,-1.2676061597521349,4.6913478822291435,0,5,0.06493506493506493,76,0.0508376987846189,1.0,0.0351877551589789,0.1372038107645957,0.05964652922060625,-1.2244147496633124,0
