sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2822279,test,5,184673,2000,0,0.0,-8.0,0.0,1,109,1.0,108,0.00011717566168,0.1389728096676737,0.000872086686013,0.011156369403792,1.8646975460580295e-05,-4.72915875969164,0
SRS2822279,test,5,67192,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,99,0.908256880733945,108,0.000115056693052,0.7643504531722054,0.0002700851744775,0.0031180160046139,0.00010255836503319161,-3.9889865671972284,0
SRS2822279,test,5,146247,2000,0,0.0,-8.0,0.0,1,109,1.0,108,0.0001146733348428,0.2326283987915408,0.0012743383610444,0.0179798771723507,0.0,-8.0,0
SRS2822279,test,5,11043,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,100,0.9174311926605505,108,0.0001143891157707,0.7250755287009063,0.0002701224473978,0.0030135610246107,0.00013052882822406207,-3.8842602900474876,0
SRS2822279,test,5,199575,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,101,0.926605504587156,108,0.0001143429993714,0.4924471299093655,0.0002563418207853,0.0022802062550203,0.00017714626687551278,-3.7516434799590055,0
SRS2822279,test,5,126671,2000,0,0.0,-8.0,0.0,1,109,1.0,108,0.0001140043204922,0.4078549848942598,0.0002326078122437,0.0014798853976748,0.00011188185276348176,-3.951201534818187,0
SRS2822279,test,5,101376,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,102,0.9357798165137615,108,0.0001135617528898,0.5166163141993958,0.0002474908020033,0.0018333566140522,0.0001584992914149325,-3.7999452754527594,0
SRS2822279,test,5,254096,2000,0,0.0,-8.0,0.0,1,109,1.0,108,0.0001131985710846,0.7824773413897281,0.000154892951407,0.0012609024583249,9.323487730290148e-06,-5.0299560391068985,0
SRS2822279,test,5,210905,2000,0,0.0,-8.0,0.0,1,109,1.0,108,0.0001127898579517,0.6163141993957704,0.0003650980735082,0.0045757583212379,1.8646975460580295e-05,-4.72915875969164,0
SRS2822279,test,5,29321,2000,0,0.0,-8.0,0.0,1,109,1.0,108,0.0001117400921432,0.6132930513595166,0.000315810437811,0.0026350203970097,0.0,-8.0,0
SRS2822279,test,5,134697,2000,0,0.0,-8.0,0.0,1,109,1.0,108,0.0001091426857457,0.6404833836858006,0.0001658213618932,0.0012700182758727,0.00021444021779667337,-3.668673508353118,0
SRS2822279,test,5,246206,2000,0,0.0,-8.0,0.0,1,109,1.0,108,0.0001089758255946,0.4078549848942598,0.0003131337088583,0.0027118291859317,0.0,-8.0,0
SRS2822279,test,5,139050,2000,0,0.0,-8.0,0.0,1,109,1.0,108,0.0001089244535117,0.1691842900302115,0.001067666733689,0.0138131871554489,0.0,-8.0,0
SRS2822279,test,5,258891,2000,0,0.0,-8.0,0.0,1,109,1.0,108,0.000107908434255,0.3867069486404834,0.0002697226814888,0.0033856750919385,0.0,-8.0,0
SRS2822279,test,5,192010,2000,0,0.0,-8.0,0.0,1,109,1.0,108,0.0001064825300455,0.256797583081571,0.0005788911368133,0.0075629471336987,0.0,-8.0,0
SRS2822279,test,5,191749,2000,0,0.0,-8.0,0.0,1,109,1.0,108,0.0001062974245615,0.8187311178247734,0.0002066550637179,0.0019332343701453,5.594092638174088e-05,-4.25219271844488,0
SRS2822279,test,5,165765,2000,0,0.0,-8.0,0.0,1,109,1.0,108,0.0001056990883449,0.3504531722054381,0.0004035277101384,0.0037950105907272,0.00011188185276348176,-3.951201534818187,0
SRS2822279,test,5,5378,2000,0,0.0,-8.0,0.0,1,109,1.0,108,0.0001039061921997,0.622356495468278,0.0002665073499698,0.0020611394163964,2.797046319087044e-05,-4.553145100438399,0
SRS2822279,test,5,115945,2000,0,0.0,-8.0,0.0,1,109,1.0,108,0.0001019020959913,0.323262839879154,0.0005275610439181,0.0084483882856575,9.323487730290148e-06,-5.0299560391068985,0
SRS2822279,test,5,157715,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,103,0.944954128440367,108,0.0001010808006741,0.649546827794562,0.0001938458467837,0.0015460217547346,9.323487730290146e-05,-4.030375018180865,0
SRS2822279,test,5,71581,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,104,0.9541284403669725,108,9.826839780148766e-05,0.3474320241691843,0.0009270886668867,0.0159958271755194,8.391138957261133e-05,-4.076127333695325,0
SRS2822279,test,5,192138,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,105,0.963302752293578,108,9.820938868897828e-05,0.2145015105740181,0.0008801074141266,0.0145934271204249,4.661743865145073e-05,-4.331358440648732,0
SRS2822279,test,5,132485,2000,0,0.0,-8.0,0.0,1,109,1.0,108,9.724252693523532e-05,0.2900302114803625,0.0008348412603537,0.0125849484017115,0.000316998582829865,-3.4989289793431655,0
SRS2822279,test,5,104764,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,106,0.9724770642201835,108,9.689319096269868e-05,0.4803625377643504,0.0002297790698406,0.0028278330976805,0.0001212053404937719,-3.9164424142439778,0
SRS2822279,test,5,242184,2000,0,0.0,-8.0,0.0,1,109,1.0,108,9.63017598108355e-05,0.0604229607250755,0.0006551812552206,0.007508777867084,0.0,-8.0,0
SRS2822279,test,5,58395,2000,0,0.0,-8.0,0.0,1,109,1.0,108,9.57806540644809e-05,0.4954682779456193,0.0001603293360734,0.0011976967370441,0.00017714626687551278,-3.7516434799590055,0
SRS2822279,test,5,17010,2000,0,0.0,-8.0,0.0,1,109,1.0,108,9.520266271709308e-05,0.6374622356495468,0.0003057379082311,0.0042091459029569,0.00016782277914522266,-3.775123213879097,0
SRS2822279,test,5,227167,2000,0,0.0,-8.0,0.0,1,109,1.0,108,9.329050595008692e-05,0.4501510574018127,0.0003371612194061,0.0045480240505678,0.00018646975460580293,-3.7293683109879936,0
SRS2822279,test,5,173600,2000,0,0.0,-8.0,0.0,1,109,1.0,108,9.312937612474514e-05,0.3987915407854985,0.0005501637146222,0.0096616509719024,3.729395092116059e-05,-4.428245168931517,0
SRS2822279,test,5,125856,2000,0,0.0,-8.0,0.0,1,109,1.0,108,9.291528843565944e-05,0.4803625377643504,0.0001910951586597,0.0019680332542441,0.00010255836503319161,-3.9889865671972284,0
SRS2822279,test,5,218143,2000,0,0.0,-8.0,0.0,1,109,1.0,108,9.228278884876532e-05,0.4531722054380664,0.0002144436267838,0.0022014309301045,0.0,-8.0,0
SRS2822279,test,5,99344,2000,0,0.0,-8.0,0.0,1,109,1.0,108,9.211405798961762e-05,0.6283987915407855,0.0001054085651696,0.000696605732391,0.00013985231595435222,-3.854299284633832,0
SRS2822279,test,5,85004,2000,0,0.0,-8.0,0.0,1,109,1.0,108,9.131132852482518e-05,0.3202416918429003,0.0003042877678292,0.0035720508799442,1.8646975460580295e-05,-4.72915875969164,0
SRS2822279,test,5,175420,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,107,0.981651376146789,108,8.94796937280873e-05,0.4501510574018127,0.000282274304335,0.0032393120747838,0.00037293950921160585,-3.428349960027889,0
SRS2822279,test,5,97600,2000,0,0.0,-8.0,0.0,1,109,1.0,108,8.888311433962735e-05,0.3293051359516616,0.0007071380654044,0.0117625823531181,0.0,-8.0,0
SRS2822279,test,5,80933,2000,0,0.0,-8.0,0.0,1,109,1.0,108,8.703333793014278e-05,0.5347432024169184,0.0001600314615887,0.0009555506968231,0.0,-8.0,0
SRS2822279,test,5,162670,2000,0,0.0,-8.0,0.0,1,109,1.0,108,8.661240651011096e-05,0.2507552870090634,0.0004224098442853,0.0052573383681388,0.0,-8.0,0
SRS2822279,test,5,153652,2000,0,0.0,-8.0,0.0,1,109,1.0,108,8.583950427188783e-05,0.2870090634441087,0.0003377653800809,0.0035551224441917,0.0,-8.0,0
SRS2822279,test,5,180216,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,108,0.9908256880733946,108,8.460981083557392e-05,0.4682779456193353,0.0001980883581805,0.0011838795073745,0.0001212053404937719,-3.9164424142439778,0
SRS2822279,test,5,258129,2000,0,0.0,-8.0,0.0,1,109,1.0,108,8.449452780938014e-05,0.2447129909365558,0.0004043438129545,0.0047410347584001,2.797046319087044e-05,-4.553145100438399,0
SRS2822279,test,5,232457,2000,0,0.0,-8.0,0.0,1,109,1.0,108,8.391437579752134e-05,0.4380664652567976,0.0001503158490189,0.0009858625280767,0.00016782277914522266,-3.775123213879097,0
SRS2822279,test,5,155391,2000,0,0.0,-8.0,0.0,1,109,1.0,108,8.242509762519505e-05,0.3897280966767371,0.0003714736687704,0.003861107028818,1.8646975460580295e-05,-4.72915875969164,0
SRS2822279,test,5,255987,2000,0,0.0,-8.0,0.0,1,109,1.0,108,8.147383137180004e-05,0.3564954682779456,0.0001946192978718,0.0021648749046717,0.0,-8.0,0
SRS2822279,test,5,OTHER,2000,38,0.019,-1.721246170471188,3.6635616461296463,0,14,0.12844036697247707,108,0.0099606664462055,1.0,0.0124531588121896,0.1251012674768064,0.01332326396658462,-1.8753890416140848,1
SRS2821916,test,1,227739,2000,724,0.362,-0.44129141746974937,6.586171654854675,0,1,0.015625,63,0.1169303890828114,1.0,0.1254584030269547,0.4966737721569693,0.35203086424196184,-0.45341924582608806,0
SRS2821916,test,1,61324,2000,205,0.1025,-0.9892760922380357,5.327876168789581,0,2,0.03125,63,0.1107971284027013,1.0,0.0456910493842695,0.4001604357096113,0.09896999229833514,-1.0044964196495714,0
SRS2821916,test,1,103181,2000,40,0.02,-1.698969787188832,3.713572066704308,0,11,0.171875,63,0.0762453372659705,1.0,0.0454332528433432,0.2032411595799079,0.019837185365397213,-1.7025197295322605,0
SRS2821916,test,1,118090,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0508609229361784,0.9577039274924471,0.0607665946530233,0.2486033124478452,2.8791270486788406e-05,-4.540588354142451,0
SRS2821916,test,1,107380,2000,20,0.01,-1.9999995657057352,3.044522437723423,0,16,0.25,63,0.0508376987846189,1.0,0.0351877551589789,0.1372038107645957,0.00883892003944404,-2.0536003035490333,0
SRS2821916,test,1,142355,2000,32,0.016,-1.7958797459101088,3.4965075614664802,0,12,0.1875,63,0.0460576524661746,1.0,0.0378787180399688,0.1573756043186914,0.015676846780056288,-1.804741009248381,0
SRS2821916,test,1,171064,2000,182,0.091,-1.0409585599542408,5.209486152841421,0,3,0.046875,63,0.0428606072847681,1.0,0.0379764302846811,0.1588800387702938,0.09752323095637402,-1.0108918743904836,0
SRS2821916,test,1,150579,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0347292398971269,1.0,0.0653841817978855,0.4151791165050914,0.00036708869870655215,-3.4352171549827073,0
SRS2821916,test,1,6794,2000,103,0.0515,-1.2881926866297915,4.6443908991413725,0,5,0.078125,63,0.0343481275500017,1.0,0.0361066054078862,0.1761113870036234,0.06276496966119872,-1.20228260757095,0
SRS2821916,test,1,58120,2000,101,0.0505,-1.2967085358824397,4.624972813284271,0,6,0.09375,63,0.0331338683761734,1.0,0.0247564773189989,0.1252526685343452,0.046058834961239754,-1.3366869572369564,0
SRS2821916,test,1,250156,2000,47,0.0235,-1.6289319529221404,3.871201010907891,0,9,0.140625,63,0.0283892602614295,1.0,0.0274002687416961,0.1486032587152901,0.026005715067191626,-1.5849310331296598,0
SRS2821916,test,1,14807,2000,45,0.0225,-1.6478172888689107,3.828641396489095,0,10,0.15625,63,0.0282444378465975,1.0,0.0151177018539326,0.0872868217054263,0.02162944195319979,-1.6649544845699942,0
SRS2821916,test,1,58093,2000,99,0.0495,-1.305394713330181,4.605170185988092,0,7,0.109375,63,0.0249198567100263,0.9879154078549848,0.0345582222290967,0.1932584963636644,0.043122125371587335,-1.3652997413942474,0
SRS2821916,test,1,206672,2000,115,0.0575,-1.240332079780901,4.7535901911063645,0,4,0.0625,63,0.0211873881819857,1.0,0.017154727220551,0.0839411174305787,0.05481138118922343,-1.2611291747908646,0
SRS2821916,test,1,127050,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,30,0.46875,63,0.0200842755540336,0.9909365558912386,0.0161840768232662,0.0698131760078662,0.0014539591595828145,-2.837444805282381,0
SRS2821916,test,1,64509,2000,17,0.0085,-2.070580563351323,2.8903717578961645,0,17,0.265625,63,0.0162574048196209,1.0,0.0103154525058086,0.0673126938563199,0.009817823235994847,-2.0079843490239178,0
SRS2821916,test,1,106489,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0150674783267538,0.9577039274924471,0.0192341150904138,0.083497235313764,2.8791270486788406e-05,-4.540588354142451,0
SRS2821916,test,1,197525,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,34,0.53125,63,0.0149063691471301,0.9818731117824774,0.015211866148449,0.0666564299424184,0.000777364303143287,-3.109369819490092,0
SRS2821916,test,1,28602,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,31,0.484375,63,0.0147755809298305,1.0,0.0135068994825057,0.0547245191861005,0.0009932988317942,-3.0029157030740916,0
SRS2821916,test,1,174794,2000,27,0.0135,-1.8696659098054969,3.332204510175204,0,13,0.203125,63,0.0104154239974921,1.0,0.0056196577058383,0.0278447048516044,0.020823286379569716,-1.6814505194874168,0
SRS2821916,test,1,83222,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0085439657592128,0.9093655589123868,0.009528083363703,0.034005753453848,2.1593452865091305e-05,-4.665476830311445,0
SRS2821916,test,1,127774,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0075133189338517,0.7522658610271903,0.0512745078912388,0.5322550451158785,0.00030230834011127827,-3.5195355055925353,0
SRS2821916,test,1,33751,2000,63,0.0315,-1.5016893083391571,4.1588830833596715,0,8,0.125,63,0.0072486117675203,0.9335347432024168,0.0167324478370842,0.1843301919655045,0.027646817484938566,-1.5583546974455236,0
SRS2821916,test,1,98439,2000,22,0.011,-1.958606920028789,3.1354942159291497,0,14,0.21875,63,0.0065047222029195,0.9758308157099698,0.0132185968752778,0.1297128474098282,0.009213206555772289,-2.0355887206671164,0
SRS2821916,test,1,234685,2000,15,0.0075,-2.124938157549377,2.772588722239781,0,18,0.28125,63,0.0061821605630215,0.9969788519637462,0.0044051631371701,0.0223335404762265,0.0069314983696943085,-2.159172248021104,0
SRS2821916,test,1,21282,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,38,0.59375,63,0.0059784422652986,1.0,0.0098200487478248,0.0630847447429379,0.0006118144978442536,-3.2133731375743326,0
SRS2821916,test,1,44470,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0052578059728448,0.9546827794561934,0.0417782686220673,0.5880185523360106,7.1978176216971016e-06,-5.142196210776583,0
SRS2821916,test,1,42738,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,32,0.5,63,0.004662586966442,0.9939577039274924,0.003631630128436,0.0198352032752053,0.0018282456759110637,-2.737963069612711,0
SRS2821916,test,1,117182,2000,15,0.0075,-2.124938157549377,2.772588722239781,0,19,0.296875,63,0.0040717053952754,0.9879154078549848,0.0052564785415141,0.0258350951374207,0.008680568051766705,-2.0614513535869134,0
SRS2821916,test,1,136781,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0039380646990787,0.8549848942598187,0.0100362619302994,0.076233483413272,0.00023752798151600434,-3.6242669382749697,0
SRS2821916,test,1,62872,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0038796188624384,0.8398791540785498,0.004543477046185,0.0208477446747608,1.4395635243394203e-05,-4.841467585934912,0
SRS2821916,test,1,21519,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,24,0.375,63,0.0037110457057562,0.9909365558912386,0.0037973841082382,0.0427330401557205,0.002274510368456284,-2.643110169685395,0
SRS2821916,test,1,194712,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0037103535847312,0.8882175226586103,0.0044906996230922,0.0207939263597025,2.1593452865091305e-05,-4.665476830311445,0
SRS2821916,test,1,149360,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,27,0.421875,63,0.0036443757842617,0.9818731117824774,0.0039649076588021,0.0222320688924422,0.001626706782503545,-2.7886880527808,0
SRS2821916,test,1,258109,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0034453676064137,0.8066465256797583,0.0276611420822812,0.4874151893193258,0.00019434107578582174,-3.711413051088526,0
SRS2821916,test,1,32169,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0033968085870039,0.6797583081570997,0.0050051107396281,0.0338869929858583,0.0,-8.0,0
SRS2821916,test,1,149885,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0033318743847791,0.8036253776435045,0.0066789277969529,0.0332623271406621,6.478035859527392e-05,-4.188489616357842,0
SRS2821916,test,1,233398,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,25,0.390625,63,0.0032046452428914,0.9969788519637462,0.0028195239268681,0.0189130815480707,0.0035269306346315797,-2.452601850303846,0
SRS2821916,test,1,221734,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0030966779944453,0.918429003021148,0.0027621652547779,0.0110080600640388,0.00028071488724618694,-3.551719083929246,0
SRS2821916,test,1,241177,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0029685269290342,0.9335347432024168,0.0031146028855435,0.0179944418712366,5.038472335187971e-05,-4.297614934568978,0
SRS2821916,test,1,179894,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,39,0.609375,63,0.0028559606616153,0.945619335347432,0.0054562823596549,0.0416314345372655,0.00013675853481224493,-3.8640138056071858,0
SRS2821916,test,1,250171,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0027770875829705,0.9274924471299094,0.0083625122879893,0.0924635205744878,5.038472335187971e-05,-4.297614934568978,0
SRS2821916,test,1,39556,2000,7,0.0035,-2.45593071481012,2.0794415416798357,0,22,0.34375,63,0.002650490784274,0.9697885196374624,0.0033855517402475,0.0258565717929554,0.004815339988915361,-2.3173721420325366,0
SRS2821916,test,1,23619,2000,22,0.011,-1.958606920028789,3.1354942159291497,0,15,0.234375,63,0.0025486935604901,0.8972809667673716,0.0049754811867641,0.0248112189859762,0.009357162908206231,-2.028855345260179,0
SRS2821916,test,1,87310,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,40,0.625,63,0.0025290292004633,0.9909365558912386,0.0034345239529555,0.03014327231938,0.0018714325816412464,-2.727823493080099,0
SRS2821916,test,1,17099,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0024535226767881,0.8489425981873112,0.0028705145560883,0.0178529785194206,8.637381146036522e-05,-4.063567637754528,0
SRS2821916,test,1,168466,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,26,0.40625,63,0.0024476514126977,0.9788519637462236,0.0027280509870891,0.0268291329992788,0.003332589558845758,-2.4772168675070567,0
SRS2821916,test,1,254706,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,41,0.640625,63,0.0023948049438828,0.43202416918429,0.0266362399101227,0.3715267876944523,0.00030230834011127827,-3.5195355055925353,0
SRS2821916,test,1,60778,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0022705146329524,0.9758308157099698,0.0052849348954228,0.0546103381154927,0.00019434107578582174,-3.711413051088526,0
SRS2821916,test,1,264947,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0022047000583922,0.8429003021148036,0.0070569372817698,0.0597454725005176,2.1593452865091305e-05,-4.665476830311445,0
SRS2821916,test,1,163285,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0021622525192264,0.8096676737160121,0.0026104987996991,0.0142571503086151,2.8791270486788406e-05,-4.540588354142451,0
SRS2821916,test,1,114712,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0020879398715809,0.7250755287009063,0.0056613047295506,0.056530976044541,1.4395635243394203e-05,-4.841467585934912,0
SRS2821916,test,1,207119,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0020778196068682,0.8912386706948641,0.0024632456707371,0.0131605700449159,2.8791270486788406e-05,-4.540588354142451,0
SRS2821916,test,1,213034,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0020592681260378,0.7915407854984894,0.0214086082237064,0.2754897036664992,0.0,-8.0,0
SRS2821916,test,1,57440,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,42,0.65625,63,0.0019832102085078,0.9848942598187312,0.0109299056296734,0.1942510747756012,0.00023752798151600434,-3.6242669382749697,0
SRS2821916,test,1,124698,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0018821350136201,0.9667673716012084,0.0028303302472964,0.0211460268919317,0.00012956071719054783,-3.8874931373504946,0
SRS2821916,test,1,131147,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0017128238555888,0.797583081570997,0.0018259291368465,0.0090787165996079,6.478035859527392e-05,-4.188489616357842,0
SRS2821916,test,1,116634,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0017111933344,0.8731117824773413,0.0051281168015429,0.042106080156782,0.0003454952458414609,-3.461545354302217,0
SRS2821916,test,1,253302,2000,7,0.0035,-2.45593071481012,2.0794415416798357,0,23,0.359375,63,0.0016121387648236,0.6586102719033232,0.0060298565980384,0.0433278732844579,0.0023824776327817407,-2.622969345056304,0
SRS2821916,test,1,230879,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0015856184968883,0.8126888217522659,0.0057585548024901,0.0600264512041966,5.758254097357681e-05,-4.239633760045212,0
SRS2821916,test,1,228316,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0015487785003433,0.9879154078549848,0.0037244233712917,0.0598274912828041,0.0006550014035744362,-3.1837511389909032,0
SRS2821916,test,1,127344,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,43,0.671875,63,0.0013332141572657,0.8217522658610272,0.0021088551872494,0.0114350630423246,0.0019793998459667027,-2.7034642738010453,0
SRS2821916,test,1,79943,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0012701659821695,0.2084592145015106,0.0076001453449412,0.091807566341469,0.0,-8.0,0
SRS2821916,test,1,101210,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,28,0.4375,63,0.0012219404712254,0.7129909365558912,0.0036301155871149,0.028093611380207,0.0022313234627261013,-2.6514355215136063,0
SRS2821916,test,1,131089,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0010987140912014,0.6616314199395771,0.0038573799166315,0.0328956284191981,0.0,-8.0,0
SRS2821916,test,1,174245,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0010836829028233,0.7794561933534743,0.0033128715542988,0.0359785522788203,2.1593452865091305e-05,-4.665476830311445,0
SRS2821916,test,1,57104,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0009905923670257,0.7945619335347432,0.0049250981992909,0.0449317104896404,0.00036708869870655215,-3.4352171549827073,0
SRS2821916,test,1,116906,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0009567127942599,0.7190332326283988,0.0012683614532086,0.0068052143592994,0.0,-8.0,0
SRS2821916,test,1,148378,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0009293110458781,0.7129909365558912,0.003108065224489,0.0404868893580928,0.0,-8.0,0
SRS2821916,test,1,110339,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0009270584209986,0.8821752265861027,0.0031425246084859,0.0366003152180258,0.00026631925200279276,-3.5745811306481508,0
SRS2821916,test,1,233976,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0008927084313389,0.6465256797583081,0.0014619017075088,0.0086763798466207,0.0,-8.0,0
SRS2821916,test,1,24669,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0008909919195333,0.770392749244713,0.0025112470412891,0.0219011617973688,5.038472335187971e-05,-4.297614934568978,0
SRS2821916,test,1,164928,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0008788847666915,0.879154078549849,0.001356926727573,0.0129150498990564,0.0008853315674687435,-3.052889144841142,0
SRS2821916,test,1,137295,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,29,0.453125,63,0.0008588655027483,0.56797583081571,0.0017393195698744,0.009269044622002,0.002130554016022342,-2.67150541223209,0
SRS2821916,test,1,182860,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0008390357207221,0.9667673716012084,0.0023867981127546,0.0349421542369605,4.318690573018261e-05,-4.364547361343336,0
SRS2821916,test,1,121481,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0008315500769304,0.3323262839879154,0.002063896486357,0.0119995955192521,3.5989088108485504e-05,-4.443708500190176,0
SRS2821916,test,1,249900,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0007808646005963,0.9486404833836858,0.0021385648679012,0.026292831142264,5.758254097357681e-05,-4.239633760045212,0
SRS2821916,test,1,145222,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,44,0.6875,63,0.0007604187236067,0.6918429003021148,0.0026780719289448,0.031470961865727,0.00028791270486788404,-3.540724086389605,0
SRS2821916,test,1,34262,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,45,0.703125,63,0.0007483980248292,0.9395770392749244,0.000999256381279,0.0145350534119432,0.0003814843339499464,-3.418511907912367,0
SRS2821916,test,1,105705,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0007462551063153,0.9123867069486404,0.000871071416037,0.0079544466660871,0.00031670397535467246,-3.499332772480614,0
SRS2821916,test,1,245736,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0007176538529003,0.6888217522658611,0.000858284494411,0.0065815044178996,1.4395635243394203e-05,-4.841467585934912,0
SRS2821916,test,1,260520,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,20,0.3125,63,0.0007085178752408,0.525679758308157,0.0016227750016784,0.00947160589283,0.0025336318028373796,-2.596254784104161,0
SRS2821916,test,1,73737,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0006970791518131,0.743202416918429,0.003217601419826,0.0535319194862662,3.5989088108485504e-05,-4.443708500190176,0
SRS2821916,test,1,157587,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.000654111289356,0.8036253776435045,0.0019159370545271,0.0210642701216227,4.318690573018261e-05,-4.364547361343336,0
SRS2821916,test,1,93004,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,46,0.71875,63,0.0006397457609015,0.7764350453172205,0.0009882454159657,0.0115452930728241,0.001417970071474329,-2.8483298727563016,0
SRS2821916,test,1,170659,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0006393986810023,0.7945619335347432,0.0008578753801034,0.0049339031410024,4.318690573018261e-05,-4.364547361343336,0
SRS2821916,test,1,233986,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0006277564998318,0.6283987915407855,0.0022032620366809,0.0364416037566646,0.00020873671102921595,-3.68038035844611,0
SRS2821916,test,1,190521,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0006114829620245,0.6132930513595166,0.0007990808759467,0.003845461635371,0.0,-8.0,0
SRS2821916,test,1,185862,2000,0,0.0,-8.0,0.0,1,64,1.0,63,0.0005944871030864,0.8187311178247734,0.0012293091412168,0.0104048176647708,0.0,-8.0,0
SRS2821916,test,1,39261,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,35,0.546875,63,0.0005936649204949,0.8157099697885196,0.0008587361748811,0.0042032418373507,0.001065277008011171,-2.9725333694993865,0
SRS2821916,test,1,181023,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,47,0.734375,63,0.0005816964093084,0.6404833836858006,0.0010030159376034,0.0040213440569174,0.0015475307886648768,-2.8103578954202,0
