sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2821838,valid,5,181023,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0005816964093084,0.6404833836858006,0.0010030159376034,0.0040213440569174,0.0,-8.0,0
SRS2821838,valid,5,5592,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,54,0.6835443037974683,78,0.0005709376449736,0.8368580060422961,0.0010158335425135,0.0073416156051492,0.0010640517421239308,-2.9730331713964584,0
SRS2821838,valid,5,55775,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0005645521438424,0.716012084592145,0.0019663369107236,0.0275657336726039,0.0,-8.0,0
SRS2821838,valid,5,18877,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0005624122937875,0.7069486404833837,0.000765100071107,0.0034255204271402,0.0,-8.0,0
SRS2821838,valid,5,242803,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,48,0.6075949367088608,78,0.0005601872626808,0.6737160120845922,0.001398595788985,0.0118232283180736,0.002420196119340705,-2.6161476453087045,0
SRS2821838,valid,5,73614,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0005529446483244,0.7190332326283988,0.001265142960792,0.0127592011630576,5.2159399123722096e-05,-4.282584165362245,0
SRS2821838,valid,5,230845,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.000502405530781,0.9274924471299094,0.0006673250889536,0.0091532911898103,0.00023993323596912164,-3.6198914883766564,0
SRS2821838,valid,5,55552,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0004886600606367,0.6918429003021148,0.0006489186472599,0.0034648909100752,0.00010431879824744419,-3.9815957951820025,0
SRS2821838,valid,5,78943,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0004841112980433,0.7462235649546828,0.0006618437590769,0.00654417316889,9.388691842269976e-05,-4.027348660491905,0
SRS2821838,valid,5,209843,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0004571044555913,0.8972809667673716,0.0006701024230862,0.0056556661953611,6.259127894846651e-05,-4.203416794032577,0
SRS2821838,valid,5,88503,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0004440084717553,0.7764350453172205,0.0010493723293255,0.0090218645706621,2.0863759649488838e-05,-4.680399321515585,0
SRS2821838,valid,5,103906,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0004356646305359,0.9365558912386708,0.0006993859073191,0.0051285988483685,0.0002190694763196328,-3.6593983058652424,0
SRS2821838,valid,5,1202,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0004314371075624,0.8066465256797583,0.0036212023494707,0.0642526936844566,1.0431879824744419e-05,-4.98122130937762,0
SRS2821838,valid,5,172024,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0004026015093387,0.5770392749244713,0.0005727760678815,0.0037015102161681,0.0,-8.0,0
SRS2821838,valid,5,167065,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0003985899021353,0.5861027190332326,0.0005581829613409,0.0030166535807264,2.0863759649488838e-05,-4.680399321515585,0
SRS2821838,valid,5,66728,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0003836266399621,0.6978851963746223,0.0007673526594138,0.0055927798309006,0.00023993323596912164,-3.6198914883766564,0
SRS2821838,valid,5,92333,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0003802576700743,0.8308157099697885,0.0009877665946945,0.0074142896961813,0.0001669100771959107,-3.7774914231111176,0
SRS2821838,valid,5,166377,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0003786969182435,0.8036253776435045,0.000701706029497,0.0075603217158176,9.388691842269976e-05,-4.027348660491905,0
SRS2821838,valid,5,104566,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0003766730172977,0.6948640483383686,0.0004916157014454,0.0025684431731947,0.00012518255789693302,-3.9024214871028997,0
SRS2821838,valid,5,16188,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0003727858172743,0.8429003021148036,0.0009699538571465,0.0096301159991245,3.1295639474233255e-05,-4.504377420539004,0
SRS2821838,valid,5,409,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0003689609081321,0.5015105740181269,0.0015162228135537,0.0145491680182615,2.0863759649488838e-05,-4.680399321515585,0
SRS2821838,valid,5,101509,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0003506149536531,0.2930513595166163,0.0015501347112882,0.0150016329024577,0.0,-8.0,0
SRS2821838,valid,5,168997,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0003494230173817,0.5196374622356495,0.0011893367381893,0.0116778069650706,1.0431879824744419e-05,-4.98122130937762,0
SRS2821838,valid,5,237932,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.000348178309736,0.7220543806646526,0.0005457290207813,0.0029964756478131,5.2159399123722096e-05,-4.282584165362245,0
SRS2821838,valid,5,232486,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0003445151760852,0.459214501510574,0.0032419033761952,0.0454171023033298,0.0,-8.0,0
SRS2821838,valid,5,112003,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,65,0.8227848101265823,78,0.0003350131312509,0.7099697885196374,0.0011605101953537,0.0105522335561027,0.0004694345921134989,-3.3284156595413985,0
SRS2821838,valid,5,112852,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0003343208348485,0.6646525679758308,0.0008769432490963,0.0129876667505663,3.1295639474233255e-05,-4.504377420539004,0
SRS2821838,valid,5,26524,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0003335211770506,0.486404833836858,0.0013181984640334,0.0174302355907154,0.0,-8.0,0
SRS2821838,valid,5,69372,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.000326842642936,0.120845921450151,0.005540048872687,0.1007667205271995,0.0,-8.0,0
SRS2821838,valid,5,125146,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0003225976755049,0.918429003021148,0.0008169752872318,0.0123524234422895,3.1295639474233255e-05,-4.504377420539004,0
SRS2821838,valid,5,242853,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0003012413935641,0.7009063444108762,0.0004949460319308,0.0050763568678878,0.0001147506780721886,-3.9402068943565043,0
SRS2821838,valid,5,219950,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.000300285589602,0.4773413897280967,0.001729489319223,0.0157524686381093,0.0,-8.0,0
SRS2821838,valid,5,225836,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002957840967214,0.8731117824773413,0.0002690043910576,0.0012573344509639,0.0002816607552680993,-3.5502582417078865,0
SRS2821838,valid,5,214696,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,55,0.6962025316455697,78,0.0002956610022648,0.716012084592145,0.0006027131937615,0.0039938612872806,0.000646776549134154,-3.1892390204563537,0
SRS2821838,valid,5,205282,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,66,0.8354430379746836,78,0.0002953371431091,0.6012084592145015,0.0008306348313605,0.0060270290655019,0.00010431879824744419,-3.9815957951820025,0
SRS2821838,valid,5,193619,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002951490147937,0.8580060422960725,0.000556771671378,0.0040507178639054,7.302315877321094e-05,-4.136479915186185,0
SRS2821838,valid,5,112467,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,56,0.7088607594936709,78,0.0002949572894525,0.7613293051359517,0.0005100745519865,0.0049446880695865,0.0013874400166910077,-2.857782653514322,0
SRS2821838,valid,5,90282,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002832277632027,0.4712990936555891,0.0009079659125974,0.0061979405784744,8.345503859795535e-05,-4.078495401445089,0
SRS2821838,valid,5,203984,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002794686709969,0.3051359516616314,0.0015275409836966,0.020059216543428,0.0,-8.0,0
SRS2821838,valid,5,223211,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002767895405372,0.8580060422960725,0.0004700935913018,0.0042431023199848,3.1295639474233255e-05,-4.504377420539004,0
SRS2821838,valid,5,4843,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002651975933892,0.7945619335347432,0.0009480217597742,0.0078377795354857,6.259127894846651e-05,-4.203416794032577,0
SRS2821838,valid,5,83909,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,67,0.8481012658227848,78,0.0002642183060732,0.6253776435045317,0.0005672189765421,0.0059502664298401,0.0006363446693094096,-3.196300764867637,0
SRS2821838,valid,5,18617,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002623557444307,0.8338368580060423,0.0003444771944798,0.0024863301370948,0.00018777383684539953,-3.726341791574396,0
SRS2821838,valid,5,241510,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002578822662974,0.1782477341389728,0.0022861804495522,0.0275202081204125,0.0,-8.0,0
SRS2821838,valid,5,69371,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002562871208749,0.7552870090634441,0.0003565815383618,0.0022500138037656,0.00020863759649488838,-3.680586613756103,0
SRS2821838,valid,5,262354,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002552251792692,0.5045317220543807,0.0005935587538322,0.0035999343077681,0.0,-8.0,0
SRS2821838,valid,5,45066,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002552058365144,0.7009063444108762,0.0004521731583577,0.0025439028393238,0.00029209263509284375,-3.5344645251862605,0
SRS2821838,valid,5,69673,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002456286572682,0.5166163141993958,0.0006890412302388,0.0059740993884577,0.0,-8.0,0
SRS2821838,valid,5,86908,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002443500360949,0.8549848942598187,0.0004383498900631,0.0030002961665743,2.0863759649488838e-05,-4.680399321515585,0
SRS2821838,valid,5,43797,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.000243503257215,0.3534743202416918,0.0016826088875735,0.0182386041669412,0.0,-8.0,0
SRS2821838,valid,5,150643,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002379709266102,0.3655589123867069,0.0009094289949943,0.0076564168868401,0.0,-8.0,0
SRS2821838,valid,5,77276,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002371714081184,0.1450151057401812,0.0017030517257961,0.0159834014513303,0.0,-8.0,0
SRS2821838,valid,5,249070,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002354463589657,0.2416918429003021,0.0010489682174097,0.0111223857781057,2.0863759649488838e-05,-4.680399321515585,0
SRS2821838,valid,5,49837,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002350817207674,0.4290030211480362,0.0012369187030124,0.0122225085594374,6.259127894846651e-05,-4.203416794032577,0
SRS2821838,valid,5,174377,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002347302184627,0.6102719033232629,0.0012034998075448,0.015330298243984,0.0,-8.0,0
SRS2821838,valid,5,241754,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002289516523631,0.4833836858006042,0.0013338621329692,0.016593886462882,0.0,-8.0,0
SRS2821838,valid,5,204285,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002200472876221,0.5226586102719033,0.0009702960730381,0.0100489293418214,0.0,-8.0,0
SRS2821838,valid,5,76191,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002196381011682,0.6797583081570997,0.0004642059950311,0.0033582460622843,0.0,-8.0,0
SRS2821838,valid,5,93005,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002159705125091,0.797583081570997,0.0003277935376995,0.0021826656347556,0.0001669100771959107,-3.7774914231111176,0
SRS2821838,valid,5,95092,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.000215510403044,0.5045317220543807,0.0010910212379472,0.017478415210132,0.0,-8.0,0
SRS2821838,valid,5,211440,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002081052092779,0.2628398791540785,0.0011254043340116,0.0089358993685409,7.302315877321094e-05,-4.136479915186185,0
SRS2821838,valid,5,130743,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002066597192291,0.3413897280966767,0.0011184145636303,0.014397180971558,0.0,-8.0,0
SRS2821838,valid,5,219738,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002034288936819,0.6797583081570997,0.0006065035517112,0.0052514752855828,0.0004694345921134989,-3.3284156595413985,0
SRS2821838,valid,5,176092,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002018207507833,0.7764350453172205,0.0002636873974931,0.0027568689403091,0.00012518255789693302,-3.9024214871028997,0
SRS2821838,valid,5,149687,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002005772458831,0.2990936555891239,0.0010210793411067,0.0119213770644335,4.1727519298977675e-05,-4.3794733671244535,0
SRS2821838,valid,5,117212,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.00020029076209,0.9305135951661632,0.0001987850969851,0.001337816399498,0.0001669100771959107,-3.7774914231111176,0
SRS2821838,valid,5,117829,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0002000433372301,0.6042296072507553,0.0007528445912249,0.0108575097775961,0.0,-8.0,0
SRS2821838,valid,5,177245,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.000199397967756,0.6646525679758308,0.000264001312745,0.0018696646903982,5.2159399123722096e-05,-4.282584165362245,0
SRS2821838,valid,5,250391,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001980050490434,0.2084592145015106,0.0007778528445891,0.0046076537794218,0.0,-8.0,0
SRS2821838,valid,5,101428,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001947719280358,0.6827794561933535,0.0003483462343428,0.0030910806984426,5.2159399123722096e-05,-4.282584165362245,0
SRS2821838,valid,5,218257,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,68,0.8607594936708861,78,0.0001907595118507,0.7311178247734139,0.0004058871516671,0.0050785126379078,7.302315877321094e-05,-4.136479915186185,0
SRS2821838,valid,5,176063,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001899694382991,0.5075528700906344,0.0003739394745769,0.0021271714875602,1.0431879824744419e-05,-4.98122130937762,0
SRS2821838,valid,5,241327,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.000186876877813,0.5558912386706949,0.0002748195430745,0.0013308329804609,2.0863759649488838e-05,-4.680399321515585,0
SRS2821838,valid,5,173876,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001836835299211,0.6072507552870091,0.0005271201081838,0.0047814333265902,0.0,-8.0,0
SRS2821838,valid,5,175037,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,69,0.8734177215189873,78,0.0001830570278964,0.6435045317220544,0.0005159711415204,0.0056059711109917,0.0002712288754433549,-3.5666480648766457,0
SRS2821838,valid,5,228499,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,70,0.8860759493670886,78,0.0001817608822251,0.6978851963746223,0.0003217141514532,0.002247963230767,7.302315877321094e-05,-4.136479915186185,0
SRS2821838,valid,5,34140,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001817079210478,0.5075528700906344,0.0007961104657061,0.0098847454880593,3.1295639474233255e-05,-4.504377420539004,0
SRS2821838,valid,5,95651,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001803783081447,0.2930513595166163,0.0008334893394399,0.0106651785022244,0.0,-8.0,0
SRS2821838,valid,5,99800,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,30,0.379746835443038,78,0.000178945661611,0.4259818731117825,0.0008085371580639,0.0080197521832563,0.006885040684331317,-2.1620928583345247,0
SRS2821838,valid,5,32926,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001773518992436,0.4380664652567976,0.0007965439099532,0.008794490282045,0.0,-8.0,0
SRS2821838,valid,5,56093,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001767578266293,0.5800604229607251,0.0005492976865476,0.0060017302285343,7.302315877321094e-05,-4.136479915186185,0
SRS2821838,valid,5,220566,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,43,0.5443037974683544,78,0.0001767500200136,0.6435045317220544,0.0004618708406531,0.0040513958818327,0.0008136866263300646,-3.089537484630261,0
SRS2821838,valid,5,76593,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001764624664241,0.1812688821752265,0.0012488234248957,0.0125323212945199,0.0,-8.0,0
SRS2821838,valid,5,245191,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.000175559622431,0.3836858006042296,0.0005020352225871,0.0041588293154325,0.0,-8.0,0
SRS2821838,valid,5,22066,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,71,0.8987341772151899,78,0.0001751904965525,0.6555891238670695,0.0005757875300828,0.0056232427366447,0.0002295013561443772,-3.639195820850807,0
SRS2821838,valid,5,211915,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001747091142091,0.6314199395770392,0.000263576731316,0.0017431061580225,4.1727519298977675e-05,-4.3794733671244535,0
SRS2821838,valid,5,199426,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001735186880566,0.5649546827794562,0.00097345698815,0.0138866404043674,0.0,-8.0,0
SRS2821838,valid,5,203988,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.000170352354492,0.7673716012084593,0.0003123772092336,0.0027767154947375,0.00014604631754642187,-3.8354796532319475,0
SRS2821838,valid,5,192431,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,72,0.9113924050632911,78,0.0001661506473655,0.6978851963746223,0.0002586186625329,0.0016578491844844,0.00036511579386605466,-3.4375574857629414,0
SRS2821838,valid,5,102973,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001642302972569,0.4169184290030212,0.0008348129737885,0.0090578035750596,2.0863759649488838e-05,-4.680399321515585,0
SRS2821838,valid,5,48953,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001640450960718,0.3685800604229607,0.0008583597557412,0.0113734962361935,0.0,-8.0,0
SRS2821838,valid,5,105187,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001624986327603,0.4682779456193353,0.0003509882962304,0.0034896663758611,0.0,-8.0,0
SRS2821838,valid,5,254595,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001620413678883,0.676737160120846,0.0009144996576869,0.0118230026949491,0.0,-8.0,0
SRS2821838,valid,5,257397,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.000157080682454,0.1903323262839879,0.0016443494252495,0.0237303171434907,0.0,-8.0,0
SRS2821838,valid,5,224005,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001551267007643,0.4078549848942598,0.000402133699931,0.0033242490491449,4.1727519298977675e-05,-4.3794733671244535,0
SRS2821838,valid,5,11812,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001526281800365,0.6344410876132931,0.0002237922471187,0.0014181122617241,1.0431879824744419e-05,-4.98122130937762,0
SRS2821838,valid,5,133193,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.000151765716712,0.3776435045317221,0.0005627595383252,0.005200743681222,0.0,-8.0,0
SRS2821838,valid,5,81893,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001459665581349,0.120845921450151,0.0012360107848366,0.0145619927815909,0.0,-8.0,0
SRS2821838,valid,5,7129,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,73,0.9240506329113924,78,0.0001456493903082,0.4773413897280967,0.000590290679913,0.0063272737341991,0.0005633215105361986,-3.249235955369926,0
SRS2821838,valid,5,189462,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.000144266233978,0.8700906344410876,0.0001666767569086,0.0009350448719903,0.00010431879824744419,-3.9815957951820025,0
SRS2821838,valid,5,27862,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001436421886614,0.6586102719033232,0.00025194628811,0.0024388528011631,5.2159399123722096e-05,-4.282584165362245,0
SRS2821838,valid,5,124068,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001421891306851,0.5498489425981873,0.0007593415122119,0.0115510257415392,0.0,-8.0,0
SRS2821838,valid,5,97979,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001398356969865,0.4410876132930513,0.0006051541152007,0.0063766505803793,0.0,-8.0,0
SRS2821838,valid,5,129390,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001395612755736,0.6374622356495468,0.0002292280571613,0.001612178145685,1.0431879824744419e-05,-4.98122130937762,0
SRS2821838,valid,5,78621,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,74,0.9367088607594937,78,0.0001351882838644,0.56797583081571,0.0003541799624757,0.0035969250677165,0.00030252451491758815,-3.5192250713150948,0
SRS2821838,valid,5,109535,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001350972424725,0.6555891238670695,0.0003035108955426,0.0026359666534339,2.0863759649488838e-05,-4.680399321515585,0
SRS2821838,valid,5,10583,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001344425582233,0.8036253776435045,0.0001845876318963,0.0013976497416186,5.2159399123722096e-05,-4.282584165362245,0
SRS2821838,valid,5,167627,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001335269902142,0.4984894259818731,0.0003405113350322,0.0044830972974685,2.0863759649488838e-05,-4.680399321515585,0
SRS2821838,valid,5,221529,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001303293645103,0.540785498489426,0.0005200551937006,0.0077908798915278,0.00012518255789693302,-3.9024214871028997,0
SRS2821838,valid,5,222950,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001302223109175,0.4078549848942598,0.0002588689807413,0.0015302319752524,0.0,-8.0,0
SRS2821838,valid,5,195764,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001301952160432,0.4924471299093655,0.0003983852515715,0.0037754845205134,0.0,-8.0,0
SRS2821838,valid,5,6864,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001286923847759,0.2930513595166163,0.0003793532834035,0.0027095443465216,0.0,-8.0,0
SRS2821838,valid,5,49520,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001272439773504,0.6435045317220544,0.0002923513138287,0.0022742821219237,9.388691842269976e-05,-4.027348660491905,0
SRS2821838,valid,5,26279,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001259579970962,0.7341389728096677,0.0002536241438473,0.0020910723511033,8.345503859795535e-05,-4.078495401445089,0
SRS2821838,valid,5,25843,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001249783468448,0.5498489425981873,0.000523071750498,0.0060368482947863,0.00023993323596912164,-3.6198914883766564,0
SRS2821838,valid,5,130514,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001230289830458,0.2477341389728096,0.0007161303787485,0.0092754128867178,0.0,-8.0,0
SRS2821838,valid,5,187492,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.000122105156686,0.6012084592145015,0.0004162651301673,0.0043488001265105,2.0863759649488838e-05,-4.680399321515585,0
SRS2821838,valid,5,189417,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001201573041043,0.4954682779456193,0.0002157882329578,0.0018350831804097,0.0,-8.0,0
SRS2821838,valid,5,13412,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001192653093949,0.6314199395770392,0.0002055490973112,0.0013978894293702,0.0,-8.0,0
SRS2821838,valid,5,146804,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001188064407762,0.6978851963746223,0.0004070488323287,0.0048127845396264,8.345503859795535e-05,-4.078495401445089,0
SRS2821838,valid,5,9456,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,75,0.9493670886075949,78,0.0001179264307797,0.6918429003021148,0.000235178802523,0.0014995104903771,0.0014395994158147298,-2.841755321491892,0
SRS2821838,valid,5,184673,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.00011717566168,0.1389728096676737,0.000872086686013,0.011156369403792,0.0,-8.0,0
SRS2821838,valid,5,67192,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,57,0.7215189873417721,78,0.000115056693052,0.7643504531722054,0.0002700851744775,0.0031180160046139,0.00029209263509284375,-3.5344645251862605,0
SRS2821838,valid,5,146247,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001146733348428,0.2326283987915408,0.0012743383610444,0.0179798771723507,0.0,-8.0,0
SRS2821838,valid,5,11043,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001143891157707,0.7250755287009063,0.0002701224473978,0.0030135610246107,0.0,-8.0,0
SRS2821838,valid,5,199575,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001143429993714,0.4924471299093655,0.0002563418207853,0.0022802062550203,3.1295639474233255e-05,-4.504377420539004,0
SRS2821838,valid,5,126671,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001140043204922,0.4078549848942598,0.0002326078122437,0.0014798853976748,0.0,-8.0,0
SRS2821838,valid,5,101376,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001135617528898,0.5166163141993958,0.0002474908020033,0.0018333566140522,0.0,-8.0,0
SRS2821838,valid,5,254096,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001131985710846,0.7824773413897281,0.000154892951407,0.0012609024583249,0.0002190694763196328,-3.6593983058652424,0
SRS2821838,valid,5,210905,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001127898579517,0.6163141993957704,0.0003650980735082,0.0045757583212379,2.0863759649488838e-05,-4.680399321515585,0
SRS2821838,valid,5,29321,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001117400921432,0.6132930513595166,0.000315810437811,0.0026350203970097,0.0,-8.0,0
SRS2821838,valid,5,134697,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001091426857457,0.6404833836858006,0.0001658213618932,0.0012700182758727,0.0,-8.0,0
SRS2821838,valid,5,246206,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001089758255946,0.4078549848942598,0.0003131337088583,0.0027118291859317,1.0431879824744419e-05,-4.98122130937762,0
SRS2821838,valid,5,139050,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001089244535117,0.1691842900302115,0.001067666733689,0.0138131871554489,0.0,-8.0,0
SRS2821838,valid,5,258891,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.000107908434255,0.3867069486404834,0.0002697226814888,0.0033856750919385,0.0008032547465053202,-3.0951412928326514,0
SRS2821838,valid,5,192010,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001064825300455,0.256797583081571,0.0005788911368133,0.0075629471336987,0.0,-8.0,0
SRS2821838,valid,5,191749,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001062974245615,0.8187311178247734,0.0002066550637179,0.0019332343701453,0.0,-8.0,0
SRS2821838,valid,5,165765,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001056990883449,0.3504531722054381,0.0004035277101384,0.0037950105907272,0.0,-8.0,0
SRS2821838,valid,5,5378,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001039061921997,0.622356495468278,0.0002665073499698,0.0020611394163964,2.0863759649488838e-05,-4.680399321515585,0
SRS2821838,valid,5,115945,2000,0,0.0,-8.0,0.0,1,79,1.0,78,0.0001019020959913,0.323262839879154,0.0005275610439181,0.0084483882856575,0.0,-8.0,0
