split,method,sample_id,subsample_repeat,shallow_depth,number_of_components,composition_MAE_RA,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_RA,RAD_RMSE_RA,RAD_MAE_log10_RA,RAD_RMSE_log10_RA,RAD_Spearman,Top1_cumulative_error,Top5_cumulative_error,Top10_cumulative_error,true_Shannon,predicted_Shannon,Shannon_absolute_error,true_Simpson,predicted_Simpson,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error
train,Training-mean RA,SRS2821883,1,2000,255,0.003520396424167296,0.012223147707817723,0.5134124733531489,0.44885054408133024,0.4968532384898963,0.0020625543927922816,0.007486299852066793,2.417713200377182,2.9630773212810784,0.9403798211183879,0.0770126585429896,0.23018440494194942,0.24948790344550675,2.7404985805321034,3.6578707724537907,0.9173721919216873,0.9018466623282388,0.9507755827611789,0.04892892043294006,46,98,52
train,Training-mean RA,SRS2821883,2,2000,255,0.003520396424167296,0.012223147707817723,0.5134124733531489,0.44885054408133024,0.4968532384898963,0.0020625543927922816,0.007486299852066793,2.417713200377182,2.9630773212810784,0.9403798211183879,0.0770126585429896,0.23018440494194942,0.24948790344550675,2.7404985805321034,3.6578707724537907,0.9173721919216873,0.9018466623282388,0.9507755827611789,0.04892892043294006,46,98,52
train,Training-mean RA,SRS2821883,3,2000,255,0.003520396424167296,0.012223147707817723,0.5134124733531489,0.44885054408133024,0.4968532384898963,0.0020625543927922816,0.007486299852066793,2.417713200377182,2.9630773212810784,0.9403798211183879,0.0770126585429896,0.23018440494194942,0.24948790344550675,2.7404985805321034,3.6578707724537907,0.9173721919216873,0.9018466623282388,0.9507755827611789,0.04892892043294006,46,98,52
train,Training-mean RA,SRS2821883,4,2000,255,0.003520396424167296,0.012223147707817723,0.5134124733531489,0.44885054408133024,0.4968532384898963,0.0020625543927922816,0.007486299852066793,2.417713200377182,2.9630773212810784,0.9403798211183879,0.0770126585429896,0.23018440494194942,0.24948790344550675,2.7404985805321034,3.6578707724537907,0.9173721919216873,0.9018466623282388,0.9507755827611789,0.04892892043294006,46,98,52
train,Training-mean RA,SRS2821883,5,2000,255,0.003520396424167296,0.012223147707817723,0.5134124733531489,0.44885054408133024,0.4968532384898963,0.0020625543927922816,0.007486299852066793,2.417713200377182,2.9630773212810784,0.9403798211183879,0.0770126585429896,0.23018440494194942,0.24948790344550675,2.7404985805321034,3.6578707724537907,0.9173721919216873,0.9018466623282388,0.9507755827611789,0.04892892043294006,46,98,52
train,Training-mean RA,SRS2821836,1,2000,255,0.0031451332011923883,0.014026773105979013,0.523235116598745,0.4010044831520295,0.45462153744332284,0.0017021608683978125,0.011872064888968834,2.571413998556731,3.1047461613164926,0.9226604600672779,0.18631743393436778,0.21582769980448596,0.20375504113303966,2.7096136451788206,3.6578707724537907,0.94825712727497,0.8710115428499754,0.9507755827611789,0.07976403991120351,48,98,50
train,Training-mean RA,SRS2821836,2,2000,255,0.0031451332011923883,0.014026773105979013,0.523235116598745,0.4010044831520295,0.45462153744332284,0.0017021608683978125,0.011872064888968834,2.571413998556731,3.1047461613164926,0.9226604600672779,0.18631743393436778,0.21582769980448596,0.20375504113303966,2.7096136451788206,3.6578707724537907,0.94825712727497,0.8710115428499754,0.9507755827611789,0.07976403991120351,48,98,50
train,Training-mean RA,SRS2821836,3,2000,255,0.0031451332011923883,0.014026773105979013,0.523235116598745,0.4010044831520295,0.45462153744332284,0.0017021608683978125,0.011872064888968834,2.571413998556731,3.1047461613164926,0.9226604600672779,0.18631743393436778,0.21582769980448596,0.20375504113303966,2.7096136451788206,3.6578707724537907,0.94825712727497,0.8710115428499754,0.9507755827611789,0.07976403991120351,48,98,50
train,Training-mean RA,SRS2821836,4,2000,255,0.0031451332011923883,0.014026773105979013,0.523235116598745,0.4010044831520295,0.45462153744332284,0.0017021608683978125,0.011872064888968834,2.571413998556731,3.1047461613164926,0.9226604600672779,0.18631743393436778,0.21582769980448596,0.20375504113303966,2.7096136451788206,3.6578707724537907,0.94825712727497,0.8710115428499754,0.9507755827611789,0.07976403991120351,48,98,50
train,Training-mean RA,SRS2821836,5,2000,255,0.0031451332011923883,0.014026773105979013,0.523235116598745,0.4010044831520295,0.45462153744332284,0.0017021608683978125,0.011872064888968834,2.571413998556731,3.1047461613164926,0.9226604600672779,0.18631743393436778,0.21582769980448596,0.20375504113303966,2.7096136451788206,3.6578707724537907,0.94825712727497,0.8710115428499754,0.9507755827611789,0.07976403991120351,48,98,50
train,Training-mean RA,SRS2821852,1,2000,255,0.002818712433078105,0.011390889259944914,0.5848403101418964,0.3593858352174584,0.41487449881245125,0.0012664815832289444,0.005131631089184385,1.8171130210996376,2.5867379664496615,0.9702262336870237,0.024623647609720287,0.14683636051831045,0.11156019759219549,3.2305755780726466,3.6578707724537907,0.42729519438114405,0.9274407629903986,0.9507755827611789,0.023334819770780335,73,98,25
train,Training-mean RA,SRS2821852,2,2000,255,0.002818712433078105,0.011390889259944914,0.5848403101418964,0.3593858352174584,0.41487449881245125,0.0012664815832289444,0.005131631089184385,1.8171130210996376,2.5867379664496615,0.9702262336870237,0.024623647609720287,0.14683636051831045,0.11156019759219549,3.2305755780726466,3.6578707724537907,0.42729519438114405,0.9274407629903986,0.9507755827611789,0.023334819770780335,73,98,25
train,Training-mean RA,SRS2821852,3,2000,255,0.002818712433078105,0.011390889259944914,0.5848403101418964,0.3593858352174584,0.41487449881245125,0.0012664815832289444,0.005131631089184385,1.8171130210996376,2.5867379664496615,0.9702262336870237,0.024623647609720287,0.14683636051831045,0.11156019759219549,3.2305755780726466,3.6578707724537907,0.42729519438114405,0.9274407629903986,0.9507755827611789,0.023334819770780335,73,98,25
train,Training-mean RA,SRS2821852,4,2000,255,0.002818712433078105,0.011390889259944914,0.5848403101418964,0.3593858352174584,0.41487449881245125,0.0012664815832289444,0.005131631089184385,1.8171130210996376,2.5867379664496615,0.9702262336870237,0.024623647609720287,0.14683636051831045,0.11156019759219549,3.2305755780726466,3.6578707724537907,0.42729519438114405,0.9274407629903986,0.9507755827611789,0.023334819770780335,73,98,25
train,Training-mean RA,SRS2821852,5,2000,255,0.002818712433078105,0.011390889259944914,0.5848403101418964,0.3593858352174584,0.41487449881245125,0.0012664815832289444,0.005131631089184385,1.8171130210996376,2.5867379664496615,0.9702262336870237,0.024623647609720287,0.14683636051831045,0.11156019759219549,3.2305755780726466,3.6578707724537907,0.42729519438114405,0.9274407629903986,0.9507755827611789,0.023334819770780335,73,98,25
train,Training-mean RA,SRS2821959,1,2000,255,0.0028531820422679054,0.011134621351944042,0.6292447459489816,0.36378071038915794,0.38063461738539406,0.001667718885135717,0.008058384329776458,1.8769566153876502,2.5276756891846266,0.9750251997907321,0.11568526928017657,0.20600112139248344,0.2030744727933257,2.844710377874269,3.6578707724537907,0.8131603945795218,0.8974340256582364,0.9507755827611789,0.05334155710294253,47,98,51
train,Training-mean RA,SRS2821959,2,2000,255,0.0028531820422679054,0.011134621351944042,0.6292447459489816,0.36378071038915794,0.38063461738539406,0.001667718885135717,0.008058384329776458,1.8769566153876502,2.5276756891846266,0.9750251997907321,0.11568526928017657,0.20600112139248344,0.2030744727933257,2.844710377874269,3.6578707724537907,0.8131603945795218,0.8974340256582364,0.9507755827611789,0.05334155710294253,47,98,51
train,Training-mean RA,SRS2821959,3,2000,255,0.0028531820422679054,0.011134621351944042,0.6292447459489816,0.36378071038915794,0.38063461738539406,0.001667718885135717,0.008058384329776458,1.8769566153876502,2.5276756891846266,0.9750251997907321,0.11568526928017657,0.20600112139248344,0.2030744727933257,2.844710377874269,3.6578707724537907,0.8131603945795218,0.8974340256582364,0.9507755827611789,0.05334155710294253,47,98,51
train,Training-mean RA,SRS2821959,4,2000,255,0.0028531820422679054,0.011134621351944042,0.6292447459489816,0.36378071038915794,0.38063461738539406,0.001667718885135717,0.008058384329776458,1.8769566153876502,2.5276756891846266,0.9750251997907321,0.11568526928017657,0.20600112139248344,0.2030744727933257,2.844710377874269,3.6578707724537907,0.8131603945795218,0.8974340256582364,0.9507755827611789,0.05334155710294253,47,98,51
train,Training-mean RA,SRS2821959,5,2000,255,0.0028531820422679054,0.011134621351944042,0.6292447459489816,0.36378071038915794,0.38063461738539406,0.001667718885135717,0.008058384329776458,1.8769566153876502,2.5276756891846266,0.9750251997907321,0.11568526928017657,0.20600112139248344,0.2030744727933257,2.844710377874269,3.6578707724537907,0.8131603945795218,0.8974340256582364,0.9507755827611789,0.05334155710294253,47,98,51
train,Training-mean RA,SRS2821937,1,2000,255,0.0034920446622025386,0.011764690808482803,0.538939746173741,0.44523569443082367,0.49650411961501334,0.0018151336009604444,0.007520505716199587,2.06525949053723,2.6311827035013042,0.9717251283096576,0.09946123547494608,0.2132006035645781,0.2174538369599579,2.820207260638488,3.6578707724537907,0.8376635118153026,0.9007408786372318,0.9507755827611789,0.05003470412394706,50,98,48
train,Training-mean RA,SRS2821937,2,2000,255,0.0034920446622025386,0.011764690808482803,0.538939746173741,0.44523569443082367,0.49650411961501334,0.0018151336009604444,0.007520505716199587,2.06525949053723,2.6311827035013042,0.9717251283096576,0.09946123547494608,0.2132006035645781,0.2174538369599579,2.820207260638488,3.6578707724537907,0.8376635118153026,0.9007408786372318,0.9507755827611789,0.05003470412394706,50,98,48
train,Training-mean RA,SRS2821937,3,2000,255,0.0034920446622025386,0.011764690808482803,0.538939746173741,0.44523569443082367,0.49650411961501334,0.0018151336009604444,0.007520505716199587,2.06525949053723,2.6311827035013042,0.9717251283096576,0.09946123547494608,0.2132006035645781,0.2174538369599579,2.820207260638488,3.6578707724537907,0.8376635118153026,0.9007408786372318,0.9507755827611789,0.05003470412394706,50,98,48
train,Training-mean RA,SRS2821937,4,2000,255,0.0034920446622025386,0.011764690808482803,0.538939746173741,0.44523569443082367,0.49650411961501334,0.0018151336009604444,0.007520505716199587,2.06525949053723,2.6311827035013042,0.9717251283096576,0.09946123547494608,0.2132006035645781,0.2174538369599579,2.820207260638488,3.6578707724537907,0.8376635118153026,0.9007408786372318,0.9507755827611789,0.05003470412394706,50,98,48
train,Training-mean RA,SRS2821937,5,2000,255,0.0034920446622025386,0.011764690808482803,0.538939746173741,0.44523569443082367,0.49650411961501334,0.0018151336009604444,0.007520505716199587,2.06525949053723,2.6311827035013042,0.9717251283096576,0.09946123547494608,0.2132006035645781,0.2174538369599579,2.820207260638488,3.6578707724537907,0.8376635118153026,0.9007408786372318,0.9507755827611789,0.05003470412394706,50,98,48
train,Training-mean RA,SRS2821998,1,2000,255,0.00281692784056617,0.01023576588548511,0.5449295471019334,0.35915829967218665,0.42706216050606094,0.000986101042687474,0.004040615755087408,1.1770757391496787,2.0223137048582025,0.9922282237861478,0.0041691514879499125,0.08070330461352926,0.0897372649645597,3.3762352603373667,3.6578707724537907,0.281635512116424,0.9399776074515509,0.9507755827611789,0.010797975309628005,81,98,17
train,Training-mean RA,SRS2821998,2,2000,255,0.00281692784056617,0.01023576588548511,0.5449295471019334,0.35915829967218665,0.42706216050606094,0.000986101042687474,0.004040615755087408,1.1770757391496787,2.0223137048582025,0.9922282237861478,0.0041691514879499125,0.08070330461352926,0.0897372649645597,3.3762352603373667,3.6578707724537907,0.281635512116424,0.9399776074515509,0.9507755827611789,0.010797975309628005,81,98,17
train,Training-mean RA,SRS2821998,3,2000,255,0.00281692784056617,0.01023576588548511,0.5449295471019334,0.35915829967218665,0.42706216050606094,0.000986101042687474,0.004040615755087408,1.1770757391496787,2.0223137048582025,0.9922282237861478,0.0041691514879499125,0.08070330461352926,0.0897372649645597,3.3762352603373667,3.6578707724537907,0.281635512116424,0.9399776074515509,0.9507755827611789,0.010797975309628005,81,98,17
train,Training-mean RA,SRS2821998,4,2000,255,0.00281692784056617,0.01023576588548511,0.5449295471019334,0.35915829967218665,0.42706216050606094,0.000986101042687474,0.004040615755087408,1.1770757391496787,2.0223137048582025,0.9922282237861478,0.0041691514879499125,0.08070330461352926,0.0897372649645597,3.3762352603373667,3.6578707724537907,0.281635512116424,0.9399776074515509,0.9507755827611789,0.010797975309628005,81,98,17
train,Training-mean RA,SRS2821998,5,2000,255,0.00281692784056617,0.01023576588548511,0.5449295471019334,0.35915829967218665,0.42706216050606094,0.000986101042687474,0.004040615755087408,1.1770757391496787,2.0223137048582025,0.9922282237861478,0.0041691514879499125,0.08070330461352926,0.0897372649645597,3.3762352603373667,3.6578707724537907,0.281635512116424,0.9399776074515509,0.9507755827611789,0.010797975309628005,81,98,17
train,Training-mean RA,SRS2822017,1,2000,255,0.0028259661156836012,0.014035237920096096,0.5946794807304645,0.36031067974965914,0.43423685233623943,0.0018418336752250642,0.008128212198982247,2.164876621967696,2.743320822607332,0.961954296016136,0.11153278744308677,0.21861293404791732,0.22610618799661075,2.75734100525292,3.6578707724537907,0.9005297672008705,0.8938478005501972,0.9507755827611789,0.056927782210981714,51,98,47
train,Training-mean RA,SRS2822017,2,2000,255,0.0028259661156836012,0.014035237920096096,0.5946794807304645,0.36031067974965914,0.43423685233623943,0.0018418336752250642,0.008128212198982247,2.164876621967696,2.743320822607332,0.961954296016136,0.11153278744308677,0.21861293404791732,0.22610618799661075,2.75734100525292,3.6578707724537907,0.9005297672008705,0.8938478005501972,0.9507755827611789,0.056927782210981714,51,98,47
train,Training-mean RA,SRS2822017,3,2000,255,0.0028259661156836012,0.014035237920096096,0.5946794807304645,0.36031067974965914,0.43423685233623943,0.0018418336752250642,0.008128212198982247,2.164876621967696,2.743320822607332,0.961954296016136,0.11153278744308677,0.21861293404791732,0.22610618799661075,2.75734100525292,3.6578707724537907,0.9005297672008705,0.8938478005501972,0.9507755827611789,0.056927782210981714,51,98,47
train,Training-mean RA,SRS2822017,4,2000,255,0.0028259661156836012,0.014035237920096096,0.5946794807304645,0.36031067974965914,0.43423685233623943,0.0018418336752250642,0.008128212198982247,2.164876621967696,2.743320822607332,0.961954296016136,0.11153278744308677,0.21861293404791732,0.22610618799661075,2.75734100525292,3.6578707724537907,0.9005297672008705,0.8938478005501972,0.9507755827611789,0.056927782210981714,51,98,47
train,Training-mean RA,SRS2822017,5,2000,255,0.0028259661156836012,0.014035237920096096,0.5946794807304645,0.36031067974965914,0.43423685233623943,0.0018418336752250642,0.008128212198982247,2.164876621967696,2.743320822607332,0.961954296016136,0.11153278744308677,0.21861293404791732,0.22610618799661075,2.75734100525292,3.6578707724537907,0.9005297672008705,0.8938478005501972,0.9507755827611789,0.056927782210981714,51,98,47
train,Training-mean RA,SRS2821997,1,2000,255,0.003085629503489096,0.01175836535937387,0.6098268925574925,0.3934177616948597,0.4329641249052555,0.001549119177622549,0.005982215873603578,1.3165696129588735,2.054048187664381,0.9922161888889355,0.023725469346385128,0.18656489142434846,0.17012269710089645,3.0851789508500396,3.6578707724537907,0.5726918216037511,0.9196925381055673,0.9507755827611789,0.031083044655611625,77,98,21
train,Training-mean RA,SRS2821997,2,2000,255,0.003085629503489096,0.01175836535937387,0.6098268925574925,0.3934177616948597,0.4329641249052555,0.001549119177622549,0.005982215873603578,1.3165696129588735,2.054048187664381,0.9922161888889355,0.023725469346385128,0.18656489142434846,0.17012269710089645,3.0851789508500396,3.6578707724537907,0.5726918216037511,0.9196925381055673,0.9507755827611789,0.031083044655611625,77,98,21
train,Training-mean RA,SRS2821997,3,2000,255,0.003085629503489096,0.01175836535937387,0.6098268925574925,0.3934177616948597,0.4329641249052555,0.001549119177622549,0.005982215873603578,1.3165696129588735,2.054048187664381,0.9922161888889355,0.023725469346385128,0.18656489142434846,0.17012269710089645,3.0851789508500396,3.6578707724537907,0.5726918216037511,0.9196925381055673,0.9507755827611789,0.031083044655611625,77,98,21
train,Training-mean RA,SRS2821997,4,2000,255,0.003085629503489096,0.01175836535937387,0.6098268925574925,0.3934177616948597,0.4329641249052555,0.001549119177622549,0.005982215873603578,1.3165696129588735,2.054048187664381,0.9922161888889355,0.023725469346385128,0.18656489142434846,0.17012269710089645,3.0851789508500396,3.6578707724537907,0.5726918216037511,0.9196925381055673,0.9507755827611789,0.031083044655611625,77,98,21
train,Training-mean RA,SRS2821997,5,2000,255,0.003085629503489096,0.01175836535937387,0.6098268925574925,0.3934177616948597,0.4329641249052555,0.001549119177622549,0.005982215873603578,1.3165696129588735,2.054048187664381,0.9922161888889355,0.023725469346385128,0.18656489142434846,0.17012269710089645,3.0851789508500396,3.6578707724537907,0.5726918216037511,0.9196925381055673,0.9507755827611789,0.031083044655611625,77,98,21
train,Training-mean RA,SRS2821882,1,2000,255,0.0032962720266864246,0.014335609988203653,0.5440086180042464,0.4202746834025191,0.46074240332042204,0.0017661149108984331,0.010300013825372548,1.863703397426297,2.6139014941720795,0.9683687841574697,0.15196588921364468,0.21950437721744515,0.15351876193479563,2.950602889609346,3.6578707724537907,0.7072678828444445,0.88764776073106,0.9507755827611789,0.06312782203011891,70,98,28
train,Training-mean RA,SRS2821882,2,2000,255,0.0032962720266864246,0.014335609988203653,0.5440086180042464,0.4202746834025191,0.46074240332042204,0.0017661149108984331,0.010300013825372548,1.863703397426297,2.6139014941720795,0.9683687841574697,0.15196588921364468,0.21950437721744515,0.15351876193479563,2.950602889609346,3.6578707724537907,0.7072678828444445,0.88764776073106,0.9507755827611789,0.06312782203011891,70,98,28
train,Training-mean RA,SRS2821882,3,2000,255,0.0032962720266864246,0.014335609988203653,0.5440086180042464,0.4202746834025191,0.46074240332042204,0.0017661149108984331,0.010300013825372548,1.863703397426297,2.6139014941720795,0.9683687841574697,0.15196588921364468,0.21950437721744515,0.15351876193479563,2.950602889609346,3.6578707724537907,0.7072678828444445,0.88764776073106,0.9507755827611789,0.06312782203011891,70,98,28
train,Training-mean RA,SRS2821882,4,2000,255,0.0032962720266864246,0.014335609988203653,0.5440086180042464,0.4202746834025191,0.46074240332042204,0.0017661149108984331,0.010300013825372548,1.863703397426297,2.6139014941720795,0.9683687841574697,0.15196588921364468,0.21950437721744515,0.15351876193479563,2.950602889609346,3.6578707724537907,0.7072678828444445,0.88764776073106,0.9507755827611789,0.06312782203011891,70,98,28
train,Training-mean RA,SRS2821882,5,2000,255,0.0032962720266864246,0.014335609988203653,0.5440086180042464,0.4202746834025191,0.46074240332042204,0.0017661149108984331,0.010300013825372548,1.863703397426297,2.6139014941720795,0.9683687841574697,0.15196588921364468,0.21950437721744515,0.15351876193479563,2.950602889609346,3.6578707724537907,0.7072678828444445,0.88764776073106,0.9507755827611789,0.06312782203011891,70,98,28
train,Training-mean RA,SRS2822061,1,2000,255,0.0026115224670560265,0.008919125888873268,0.5555557526167022,0.3329691145496434,0.39548854250429805,0.0013825125793163367,0.004781234520113524,2.151099549959012,2.7678092640044105,0.9586869862525538,0.0491701128146043,0.1344803168928757,0.16274732027810968,2.9715471223049152,3.6578707724537907,0.6863236501488754,0.9215031629199725,0.9507755827611789,0.029272419841206432,56,98,42
train,Training-mean RA,SRS2822061,2,2000,255,0.0026115224670560265,0.008919125888873268,0.5555557526167022,0.3329691145496434,0.39548854250429805,0.0013825125793163367,0.004781234520113524,2.151099549959012,2.7678092640044105,0.9586869862525538,0.0491701128146043,0.1344803168928757,0.16274732027810968,2.9715471223049152,3.6578707724537907,0.6863236501488754,0.9215031629199725,0.9507755827611789,0.029272419841206432,56,98,42
train,Training-mean RA,SRS2822061,3,2000,255,0.0026115224670560265,0.008919125888873268,0.5555557526167022,0.3329691145496434,0.39548854250429805,0.0013825125793163367,0.004781234520113524,2.151099549959012,2.7678092640044105,0.9586869862525538,0.0491701128146043,0.1344803168928757,0.16274732027810968,2.9715471223049152,3.6578707724537907,0.6863236501488754,0.9215031629199725,0.9507755827611789,0.029272419841206432,56,98,42
train,Training-mean RA,SRS2822061,4,2000,255,0.0026115224670560265,0.008919125888873268,0.5555557526167022,0.3329691145496434,0.39548854250429805,0.0013825125793163367,0.004781234520113524,2.151099549959012,2.7678092640044105,0.9586869862525538,0.0491701128146043,0.1344803168928757,0.16274732027810968,2.9715471223049152,3.6578707724537907,0.6863236501488754,0.9215031629199725,0.9507755827611789,0.029272419841206432,56,98,42
train,Training-mean RA,SRS2822061,5,2000,255,0.0026115224670560265,0.008919125888873268,0.5555557526167022,0.3329691145496434,0.39548854250429805,0.0013825125793163367,0.004781234520113524,2.151099549959012,2.7678092640044105,0.9586869862525538,0.0491701128146043,0.1344803168928757,0.16274732027810968,2.9715471223049152,3.6578707724537907,0.6863236501488754,0.9215031629199725,0.9507755827611789,0.029272419841206432,56,98,42
train,Training-mean RA,SRS2822104,1,2000,255,0.0029424433176132446,0.012620799673097295,0.6238037043680071,0.37516152299568867,0.39938605594852306,0.0014097896184551081,0.009056055820409643,1.4862889058634245,2.218047184965883,0.987959809050088,0.13781350894985567,0.17912063925017035,0.1425618567246021,3.0182605407179937,3.6578707724537907,0.639610231735797,0.8965001753420735,0.9507755827611789,0.054275407419105415,68,98,30
train,Training-mean RA,SRS2822104,2,2000,255,0.0029424433176132446,0.012620799673097295,0.6238037043680071,0.37516152299568867,0.39938605594852306,0.0014097896184551081,0.009056055820409643,1.4862889058634245,2.218047184965883,0.987959809050088,0.13781350894985567,0.17912063925017035,0.1425618567246021,3.0182605407179937,3.6578707724537907,0.639610231735797,0.8965001753420735,0.9507755827611789,0.054275407419105415,68,98,30
train,Training-mean RA,SRS2822104,3,2000,255,0.0029424433176132446,0.012620799673097295,0.6238037043680071,0.37516152299568867,0.39938605594852306,0.0014097896184551081,0.009056055820409643,1.4862889058634245,2.218047184965883,0.987959809050088,0.13781350894985567,0.17912063925017035,0.1425618567246021,3.0182605407179937,3.6578707724537907,0.639610231735797,0.8965001753420735,0.9507755827611789,0.054275407419105415,68,98,30
train,Training-mean RA,SRS2822104,4,2000,255,0.0029424433176132446,0.012620799673097295,0.6238037043680071,0.37516152299568867,0.39938605594852306,0.0014097896184551081,0.009056055820409643,1.4862889058634245,2.218047184965883,0.987959809050088,0.13781350894985567,0.17912063925017035,0.1425618567246021,3.0182605407179937,3.6578707724537907,0.639610231735797,0.8965001753420735,0.9507755827611789,0.054275407419105415,68,98,30
train,Training-mean RA,SRS2822104,5,2000,255,0.0029424433176132446,0.012620799673097295,0.6238037043680071,0.37516152299568867,0.39938605594852306,0.0014097896184551081,0.009056055820409643,1.4862889058634245,2.218047184965883,0.987959809050088,0.13781350894985567,0.17912063925017035,0.1425618567246021,3.0182605407179937,3.6578707724537907,0.639610231735797,0.8965001753420735,0.9507755827611789,0.054275407419105415,68,98,30
train,Training-mean RA,SRS2822109,1,2000,255,0.003567327274648192,0.020403424846143745,0.5461499003774041,0.4548342275176445,0.4950479731837159,0.0023474806948064375,0.018036196087469657,2.2236847188514584,2.911949214958516,0.9421411289109233,0.2832300466267986,0.27394263342617603,0.20415319822641975,2.618666952344867,3.6578707724537907,1.0392038201089235,0.8114295981051909,0.9507755827611789,0.13934598465598802,68,98,30
train,Training-mean RA,SRS2822109,2,2000,255,0.003567327274648192,0.020403424846143745,0.5461499003774041,0.4548342275176445,0.4950479731837159,0.0023474806948064375,0.018036196087469657,2.2236847188514584,2.911949214958516,0.9421411289109233,0.2832300466267986,0.27394263342617603,0.20415319822641975,2.618666952344867,3.6578707724537907,1.0392038201089235,0.8114295981051909,0.9507755827611789,0.13934598465598802,68,98,30
train,Training-mean RA,SRS2822109,3,2000,255,0.003567327274648192,0.020403424846143745,0.5461499003774041,0.4548342275176445,0.4950479731837159,0.0023474806948064375,0.018036196087469657,2.2236847188514584,2.911949214958516,0.9421411289109233,0.2832300466267986,0.27394263342617603,0.20415319822641975,2.618666952344867,3.6578707724537907,1.0392038201089235,0.8114295981051909,0.9507755827611789,0.13934598465598802,68,98,30
train,Training-mean RA,SRS2822109,4,2000,255,0.003567327274648192,0.020403424846143745,0.5461499003774041,0.4548342275176445,0.4950479731837159,0.0023474806948064375,0.018036196087469657,2.2236847188514584,2.911949214958516,0.9421411289109233,0.2832300466267986,0.27394263342617603,0.20415319822641975,2.618666952344867,3.6578707724537907,1.0392038201089235,0.8114295981051909,0.9507755827611789,0.13934598465598802,68,98,30
train,Training-mean RA,SRS2822109,5,2000,255,0.003567327274648192,0.020403424846143745,0.5461499003774041,0.4548342275176445,0.4950479731837159,0.0023474806948064375,0.018036196087469657,2.2236847188514584,2.911949214958516,0.9421411289109233,0.2832300466267986,0.27394263342617603,0.20415319822641975,2.618666952344867,3.6578707724537907,1.0392038201089235,0.8114295981051909,0.9507755827611789,0.13934598465598802,68,98,30
train,Training-mean RA,SRS2822148,1,2000,255,0.0038163639138864614,0.018559838489607756,0.5276317783093172,0.4865863990205238,0.5177231522304507,0.002208585554436201,0.016591722548034267,1.862915528932189,2.499843751893579,0.9774991426476008,0.26005319571604735,0.23956694407697016,0.2285459723057408,2.6343858725603697,3.6578707724537907,1.023484899893421,0.8314473454224354,0.9507755827611789,0.11932823733874354,56,98,42
train,Training-mean RA,SRS2822148,2,2000,255,0.0038163639138864614,0.018559838489607756,0.5276317783093172,0.4865863990205238,0.5177231522304507,0.002208585554436201,0.016591722548034267,1.862915528932189,2.499843751893579,0.9774991426476008,0.26005319571604735,0.23956694407697016,0.2285459723057408,2.6343858725603697,3.6578707724537907,1.023484899893421,0.8314473454224354,0.9507755827611789,0.11932823733874354,56,98,42
train,Training-mean RA,SRS2822148,3,2000,255,0.0038163639138864614,0.018559838489607756,0.5276317783093172,0.4865863990205238,0.5177231522304507,0.002208585554436201,0.016591722548034267,1.862915528932189,2.499843751893579,0.9774991426476008,0.26005319571604735,0.23956694407697016,0.2285459723057408,2.6343858725603697,3.6578707724537907,1.023484899893421,0.8314473454224354,0.9507755827611789,0.11932823733874354,56,98,42
train,Training-mean RA,SRS2822148,4,2000,255,0.0038163639138864614,0.018559838489607756,0.5276317783093172,0.4865863990205238,0.5177231522304507,0.002208585554436201,0.016591722548034267,1.862915528932189,2.499843751893579,0.9774991426476008,0.26005319571604735,0.23956694407697016,0.2285459723057408,2.6343858725603697,3.6578707724537907,1.023484899893421,0.8314473454224354,0.9507755827611789,0.11932823733874354,56,98,42
train,Training-mean RA,SRS2822148,5,2000,255,0.0038163639138864614,0.018559838489607756,0.5276317783093172,0.4865863990205238,0.5177231522304507,0.002208585554436201,0.016591722548034267,1.862915528932189,2.499843751893579,0.9774991426476008,0.26005319571604735,0.23956694407697016,0.2285459723057408,2.6343858725603697,3.6578707724537907,1.023484899893421,0.8314473454224354,0.9507755827611789,0.11932823733874354,56,98,42
train,Training-mean RA,SRS2822099,1,2000,255,0.002230177926221507,0.006238329833765707,0.5420516569216648,0.28434768559324214,0.35514806490626344,0.0012315548553755195,0.004597305226295939,1.9079943390125662,2.695576750322849,0.9623132822987323,0.06069548151728575,0.032618512505976194,0.029814596791507775,3.5982215525121415,3.6578707724537907,0.05964921994164918,0.9419046548990527,0.9507755827611789,0.008870927862126177,94,98,4
train,Training-mean RA,SRS2822099,2,2000,255,0.002230177926221507,0.006238329833765707,0.5420516569216648,0.28434768559324214,0.35514806490626344,0.0012315548553755195,0.004597305226295939,1.9079943390125662,2.695576750322849,0.9623132822987323,0.06069548151728575,0.032618512505976194,0.029814596791507775,3.5982215525121415,3.6578707724537907,0.05964921994164918,0.9419046548990527,0.9507755827611789,0.008870927862126177,94,98,4
train,Training-mean RA,SRS2822099,3,2000,255,0.002230177926221507,0.006238329833765707,0.5420516569216648,0.28434768559324214,0.35514806490626344,0.0012315548553755195,0.004597305226295939,1.9079943390125662,2.695576750322849,0.9623132822987323,0.06069548151728575,0.032618512505976194,0.029814596791507775,3.5982215525121415,3.6578707724537907,0.05964921994164918,0.9419046548990527,0.9507755827611789,0.008870927862126177,94,98,4
