split,method,sample_id,subsample_repeat,shallow_depth,number_of_components,composition_MAE_RA,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_RA,RAD_RMSE_RA,RAD_MAE_log10_RA,RAD_RMSE_log10_RA,RAD_Spearman,Top1_cumulative_error,Top5_cumulative_error,Top10_cumulative_error,true_Shannon,predicted_Shannon,Shannon_absolute_error,true_Simpson,predicted_Simpson,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error
train,Training-mean RA,SRS2821900,1,2000,255,0.0027103762646791154,0.013643959681368603,0.6394403293334198,0.34557297374658724,0.3824463570435787,0.0015539709128280846,0.008019831195210558,1.3625613690715932,2.031715258411463,0.9931123894307027,0.11219933097322464,0.19813129138558078,0.17300848466621177,2.9698869318234906,3.6578707724537907,0.6879838406303,0.8987121408410232,0.9507755827611789,0.05206344192015566,65,98,33
train,Training-mean RA,SRS2821900,2,2000,255,0.0027103762646791154,0.013643959681368603,0.6394403293334198,0.34557297374658724,0.3824463570435787,0.0015539709128280846,0.008019831195210558,1.3625613690715932,2.031715258411463,0.9931123894307027,0.11219933097322464,0.19813129138558078,0.17300848466621177,2.9698869318234906,3.6578707724537907,0.6879838406303,0.8987121408410232,0.9507755827611789,0.05206344192015566,65,98,33
train,Training-mean RA,SRS2821900,3,2000,255,0.0027103762646791154,0.013643959681368603,0.6394403293334198,0.34557297374658724,0.3824463570435787,0.0015539709128280846,0.008019831195210558,1.3625613690715932,2.031715258411463,0.9931123894307027,0.11219933097322464,0.19813129138558078,0.17300848466621177,2.9698869318234906,3.6578707724537907,0.6879838406303,0.8987121408410232,0.9507755827611789,0.05206344192015566,65,98,33
train,Training-mean RA,SRS2821900,4,2000,255,0.0027103762646791154,0.013643959681368603,0.6394403293334198,0.34557297374658724,0.3824463570435787,0.0015539709128280846,0.008019831195210558,1.3625613690715932,2.031715258411463,0.9931123894307027,0.11219933097322464,0.19813129138558078,0.17300848466621177,2.9698869318234906,3.6578707724537907,0.6879838406303,0.8987121408410232,0.9507755827611789,0.05206344192015566,65,98,33
train,Training-mean RA,SRS2821900,5,2000,255,0.0027103762646791154,0.013643959681368603,0.6394403293334198,0.34557297374658724,0.3824463570435787,0.0015539709128280846,0.008019831195210558,1.3625613690715932,2.031715258411463,0.9931123894307027,0.11219933097322464,0.19813129138558078,0.17300848466621177,2.9698869318234906,3.6578707724537907,0.6879838406303,0.8987121408410232,0.9507755827611789,0.05206344192015566,65,98,33
train,Training-mean RA,SRS2821902,1,2000,255,0.0029502437396194724,0.01082324966422665,0.595546596125084,0.3761560768014827,0.44191325201756243,0.0009246099379449946,0.003180599404430413,1.0903873271065496,1.8663441524520916,0.9953567223019966,0.013150816735963924,0.09178719035017213,0.10383582178416262,3.331355137519283,3.6578707724537907,0.32651563493450775,0.9367248278499805,0.9507755827611789,0.014050754911198449,76,98,22
train,Training-mean RA,SRS2821902,2,2000,255,0.0029502437396194724,0.01082324966422665,0.595546596125084,0.3761560768014827,0.44191325201756243,0.0009246099379449946,0.003180599404430413,1.0903873271065496,1.8663441524520916,0.9953567223019966,0.013150816735963924,0.09178719035017213,0.10383582178416262,3.331355137519283,3.6578707724537907,0.32651563493450775,0.9367248278499805,0.9507755827611789,0.014050754911198449,76,98,22
train,Training-mean RA,SRS2821902,3,2000,255,0.0029502437396194724,0.01082324966422665,0.595546596125084,0.3761560768014827,0.44191325201756243,0.0009246099379449946,0.003180599404430413,1.0903873271065496,1.8663441524520916,0.9953567223019966,0.013150816735963924,0.09178719035017213,0.10383582178416262,3.331355137519283,3.6578707724537907,0.32651563493450775,0.9367248278499805,0.9507755827611789,0.014050754911198449,76,98,22
train,Training-mean RA,SRS2821902,4,2000,255,0.0029502437396194724,0.01082324966422665,0.595546596125084,0.3761560768014827,0.44191325201756243,0.0009246099379449946,0.003180599404430413,1.0903873271065496,1.8663441524520916,0.9953567223019966,0.013150816735963924,0.09178719035017213,0.10383582178416262,3.331355137519283,3.6578707724537907,0.32651563493450775,0.9367248278499805,0.9507755827611789,0.014050754911198449,76,98,22
train,Training-mean RA,SRS2821902,5,2000,255,0.0029502437396194724,0.01082324966422665,0.595546596125084,0.3761560768014827,0.44191325201756243,0.0009246099379449946,0.003180599404430413,1.0903873271065496,1.8663441524520916,0.9953567223019966,0.013150816735963924,0.09178719035017213,0.10383582178416262,3.331355137519283,3.6578707724537907,0.32651563493450775,0.9367248278499805,0.9507755827611789,0.014050754911198449,76,98,22
train,Training-mean RA,SRS2821903,1,2000,255,0.002741120384840396,0.009802672221336416,0.5945020790113628,0.3494928490671505,0.3981664916141415,0.0007480450359411135,0.0026732674771431826,0.8973659491484733,1.7080066963912455,0.9971359591375166,0.014065625150541619,0.07146646524789907,0.04989768048651344,3.4765219344155636,3.6578707724537907,0.1813488380382271,0.9418957562695045,0.9507755827611789,0.008879826491674403,90,98,8
train,Training-mean RA,SRS2821903,2,2000,255,0.002741120384840396,0.009802672221336416,0.5945020790113628,0.3494928490671505,0.3981664916141415,0.0007480450359411135,0.0026732674771431826,0.8973659491484733,1.7080066963912455,0.9971359591375166,0.014065625150541619,0.07146646524789907,0.04989768048651344,3.4765219344155636,3.6578707724537907,0.1813488380382271,0.9418957562695045,0.9507755827611789,0.008879826491674403,90,98,8
train,Training-mean RA,SRS2821903,3,2000,255,0.002741120384840396,0.009802672221336416,0.5945020790113628,0.3494928490671505,0.3981664916141415,0.0007480450359411135,0.0026732674771431826,0.8973659491484733,1.7080066963912455,0.9971359591375166,0.014065625150541619,0.07146646524789907,0.04989768048651344,3.4765219344155636,3.6578707724537907,0.1813488380382271,0.9418957562695045,0.9507755827611789,0.008879826491674403,90,98,8
train,Training-mean RA,SRS2821903,4,2000,255,0.002741120384840396,0.009802672221336416,0.5945020790113628,0.3494928490671505,0.3981664916141415,0.0007480450359411135,0.0026732674771431826,0.8973659491484733,1.7080066963912455,0.9971359591375166,0.014065625150541619,0.07146646524789907,0.04989768048651344,3.4765219344155636,3.6578707724537907,0.1813488380382271,0.9418957562695045,0.9507755827611789,0.008879826491674403,90,98,8
train,Training-mean RA,SRS2821903,5,2000,255,0.002741120384840396,0.009802672221336416,0.5945020790113628,0.3494928490671505,0.3981664916141415,0.0007480450359411135,0.0026732674771431826,0.8973659491484733,1.7080066963912455,0.9971359591375166,0.014065625150541619,0.07146646524789907,0.04989768048651344,3.4765219344155636,3.6578707724537907,0.1813488380382271,0.9418957562695045,0.9507755827611789,0.008879826491674403,90,98,8
train,Training-mean RA,SRS2821904,1,2000,255,0.004174828180717987,0.02391843658424174,0.5643661963059088,0.5322905930415434,0.5780198120603524,0.0029358453981818133,0.01717801814743425,1.6776272460926978,2.352059242554027,0.9835799827982323,0.20945489127998196,0.3309599184920497,0.23375314009858594,2.468386449500614,3.6578707724537907,1.1894843229531769,0.8083063399917506,0.9507755827611789,0.1424692427694283,64,98,34
train,Training-mean RA,SRS2821904,2,2000,255,0.004174828180717987,0.02391843658424174,0.5643661963059088,0.5322905930415434,0.5780198120603524,0.0029358453981818133,0.01717801814743425,1.6776272460926978,2.352059242554027,0.9835799827982323,0.20945489127998196,0.3309599184920497,0.23375314009858594,2.468386449500614,3.6578707724537907,1.1894843229531769,0.8083063399917506,0.9507755827611789,0.1424692427694283,64,98,34
train,Training-mean RA,SRS2821904,3,2000,255,0.004174828180717987,0.02391843658424174,0.5643661963059088,0.5322905930415434,0.5780198120603524,0.0029358453981818133,0.01717801814743425,1.6776272460926978,2.352059242554027,0.9835799827982323,0.20945489127998196,0.3309599184920497,0.23375314009858594,2.468386449500614,3.6578707724537907,1.1894843229531769,0.8083063399917506,0.9507755827611789,0.1424692427694283,64,98,34
train,Training-mean RA,SRS2821904,4,2000,255,0.004174828180717987,0.02391843658424174,0.5643661963059088,0.5322905930415434,0.5780198120603524,0.0029358453981818133,0.01717801814743425,1.6776272460926978,2.352059242554027,0.9835799827982323,0.20945489127998196,0.3309599184920497,0.23375314009858594,2.468386449500614,3.6578707724537907,1.1894843229531769,0.8083063399917506,0.9507755827611789,0.1424692427694283,64,98,34
train,Training-mean RA,SRS2821904,5,2000,255,0.004174828180717987,0.02391843658424174,0.5643661963059088,0.5322905930415434,0.5780198120603524,0.0029358453981818133,0.01717801814743425,1.6776272460926978,2.352059242554027,0.9835799827982323,0.20945489127998196,0.3309599184920497,0.23375314009858594,2.468386449500614,3.6578707724537907,1.1894843229531769,0.8083063399917506,0.9507755827611789,0.1424692427694283,64,98,34
train,Training-mean RA,SRS2821906,1,2000,255,0.002620937267894784,0.009374049826070763,0.5619985882454993,0.33416950165658493,0.38601675877587555,0.0008070083998104029,0.0035627850733289143,0.8611465360537055,1.6544034803333816,0.9976406207291098,3.9421530350580714e-05,0.08523420513281516,0.0625371115836949,3.4459309158923985,3.6578707724537907,0.21193985656139214,0.9415958746929465,0.9507755827611789,0.009179708068232428,88,98,10
train,Training-mean RA,SRS2821906,2,2000,255,0.002620937267894784,0.009374049826070763,0.5619985882454993,0.33416950165658493,0.38601675877587555,0.0008070083998104029,0.0035627850733289143,0.8611465360537055,1.6544034803333816,0.9976406207291098,3.9421530350580714e-05,0.08523420513281516,0.0625371115836949,3.4459309158923985,3.6578707724537907,0.21193985656139214,0.9415958746929465,0.9507755827611789,0.009179708068232428,88,98,10
train,Training-mean RA,SRS2821906,3,2000,255,0.002620937267894784,0.009374049826070763,0.5619985882454993,0.33416950165658493,0.38601675877587555,0.0008070083998104029,0.0035627850733289143,0.8611465360537055,1.6544034803333816,0.9976406207291098,3.9421530350580714e-05,0.08523420513281516,0.0625371115836949,3.4459309158923985,3.6578707724537907,0.21193985656139214,0.9415958746929465,0.9507755827611789,0.009179708068232428,88,98,10
train,Training-mean RA,SRS2821906,4,2000,255,0.002620937267894784,0.009374049826070763,0.5619985882454993,0.33416950165658493,0.38601675877587555,0.0008070083998104029,0.0035627850733289143,0.8611465360537055,1.6544034803333816,0.9976406207291098,3.9421530350580714e-05,0.08523420513281516,0.0625371115836949,3.4459309158923985,3.6578707724537907,0.21193985656139214,0.9415958746929465,0.9507755827611789,0.009179708068232428,88,98,10
train,Training-mean RA,SRS2821906,5,2000,255,0.002620937267894784,0.009374049826070763,0.5619985882454993,0.33416950165658493,0.38601675877587555,0.0008070083998104029,0.0035627850733289143,0.8611465360537055,1.6544034803333816,0.9976406207291098,3.9421530350580714e-05,0.08523420513281516,0.0625371115836949,3.4459309158923985,3.6578707724537907,0.21193985656139214,0.9415958746929465,0.9507755827611789,0.009179708068232428,88,98,10
train,Training-mean RA,SRS2821907,1,2000,255,0.002572464756199297,0.009063248101839144,0.556983830650572,0.3279892564154104,0.38283083470277157,0.0007615534548645293,0.0028713936939543127,0.8689041716229382,1.7066202978467613,0.9971869448192839,0.004596911150992783,0.06701109813918504,0.04387775165034602,3.5083112484716055,3.6578707724537907,0.1495595239821852,0.9444289864294737,0.9507755827611789,0.006346596331705201,92,98,6
train,Training-mean RA,SRS2821907,2,2000,255,0.002572464756199297,0.009063248101839144,0.556983830650572,0.3279892564154104,0.38283083470277157,0.0007615534548645293,0.0028713936939543127,0.8689041716229382,1.7066202978467613,0.9971869448192839,0.004596911150992783,0.06701109813918504,0.04387775165034602,3.5083112484716055,3.6578707724537907,0.1495595239821852,0.9444289864294737,0.9507755827611789,0.006346596331705201,92,98,6
train,Training-mean RA,SRS2821907,3,2000,255,0.002572464756199297,0.009063248101839144,0.556983830650572,0.3279892564154104,0.38283083470277157,0.0007615534548645293,0.0028713936939543127,0.8689041716229382,1.7066202978467613,0.9971869448192839,0.004596911150992783,0.06701109813918504,0.04387775165034602,3.5083112484716055,3.6578707724537907,0.1495595239821852,0.9444289864294737,0.9507755827611789,0.006346596331705201,92,98,6
train,Training-mean RA,SRS2821907,4,2000,255,0.002572464756199297,0.009063248101839144,0.556983830650572,0.3279892564154104,0.38283083470277157,0.0007615534548645293,0.0028713936939543127,0.8689041716229382,1.7066202978467613,0.9971869448192839,0.004596911150992783,0.06701109813918504,0.04387775165034602,3.5083112484716055,3.6578707724537907,0.1495595239821852,0.9444289864294737,0.9507755827611789,0.006346596331705201,92,98,6
train,Training-mean RA,SRS2821907,5,2000,255,0.002572464756199297,0.009063248101839144,0.556983830650572,0.3279892564154104,0.38283083470277157,0.0007615534548645293,0.0028713936939543127,0.8689041716229382,1.7066202978467613,0.9971869448192839,0.004596911150992783,0.06701109813918504,0.04387775165034602,3.5083112484716055,3.6578707724537907,0.1495595239821852,0.9444289864294737,0.9507755827611789,0.006346596331705201,92,98,6
train,Training-mean RA,SRS2821910,1,2000,255,0.002439116564271688,0.007817992142908634,0.5987166103181787,0.3109873619446402,0.375624646627686,0.0005797004646265577,0.002252639460623694,1.065728749202203,1.9091524597002023,0.9944901982423886,0.018697843316888188,0.00436792960988569,0.01796716389613806,3.543287084151043,3.6578707724537907,0.11458368830274779,0.9513358469443612,0.9507755827611789,0.0005602641831823352,85,98,13
train,Training-mean RA,SRS2821910,2,2000,255,0.002439116564271688,0.007817992142908634,0.5987166103181787,0.3109873619446402,0.375624646627686,0.0005797004646265577,0.002252639460623694,1.065728749202203,1.9091524597002023,0.9944901982423886,0.018697843316888188,0.00436792960988569,0.01796716389613806,3.543287084151043,3.6578707724537907,0.11458368830274779,0.9513358469443612,0.9507755827611789,0.0005602641831823352,85,98,13
train,Training-mean RA,SRS2821910,3,2000,255,0.002439116564271688,0.007817992142908634,0.5987166103181787,0.3109873619446402,0.375624646627686,0.0005797004646265577,0.002252639460623694,1.065728749202203,1.9091524597002023,0.9944901982423886,0.018697843316888188,0.00436792960988569,0.01796716389613806,3.543287084151043,3.6578707724537907,0.11458368830274779,0.9513358469443612,0.9507755827611789,0.0005602641831823352,85,98,13
train,Training-mean RA,SRS2821910,4,2000,255,0.002439116564271688,0.007817992142908634,0.5987166103181787,0.3109873619446402,0.375624646627686,0.0005797004646265577,0.002252639460623694,1.065728749202203,1.9091524597002023,0.9944901982423886,0.018697843316888188,0.00436792960988569,0.01796716389613806,3.543287084151043,3.6578707724537907,0.11458368830274779,0.9513358469443612,0.9507755827611789,0.0005602641831823352,85,98,13
train,Training-mean RA,SRS2821910,5,2000,255,0.002439116564271688,0.007817992142908634,0.5987166103181787,0.3109873619446402,0.375624646627686,0.0005797004646265577,0.002252639460623694,1.065728749202203,1.9091524597002023,0.9944901982423886,0.018697843316888188,0.00436792960988569,0.01796716389613806,3.543287084151043,3.6578707724537907,0.11458368830274779,0.9513358469443612,0.9507755827611789,0.0005602641831823352,85,98,13
train,Training-mean RA,SRS2821911,1,2000,255,0.002308506091345715,0.00726198011156206,0.5683044661276442,0.29433452664657866,0.3508239565023021,0.000761529593593441,0.0032400364740097446,0.8889632953237597,1.6320461274633733,0.9979492418574006,0.014207279036416762,0.02037546533564155,0.05002105542716173,3.473412307986516,3.6578707724537907,0.18445846446727465,0.9483114889195613,0.9507755827611789,0.0024640938416176095,82,98,16
train,Training-mean RA,SRS2821911,2,2000,255,0.002308506091345715,0.00726198011156206,0.5683044661276442,0.29433452664657866,0.3508239565023021,0.000761529593593441,0.0032400364740097446,0.8889632953237597,1.6320461274633733,0.9979492418574006,0.014207279036416762,0.02037546533564155,0.05002105542716173,3.473412307986516,3.6578707724537907,0.18445846446727465,0.9483114889195613,0.9507755827611789,0.0024640938416176095,82,98,16
train,Training-mean RA,SRS2821911,3,2000,255,0.002308506091345715,0.00726198011156206,0.5683044661276442,0.29433452664657866,0.3508239565023021,0.000761529593593441,0.0032400364740097446,0.8889632953237597,1.6320461274633733,0.9979492418574006,0.014207279036416762,0.02037546533564155,0.05002105542716173,3.473412307986516,3.6578707724537907,0.18445846446727465,0.9483114889195613,0.9507755827611789,0.0024640938416176095,82,98,16
train,Training-mean RA,SRS2821911,4,2000,255,0.002308506091345715,0.00726198011156206,0.5683044661276442,0.29433452664657866,0.3508239565023021,0.000761529593593441,0.0032400364740097446,0.8889632953237597,1.6320461274633733,0.9979492418574006,0.014207279036416762,0.02037546533564155,0.05002105542716173,3.473412307986516,3.6578707724537907,0.18445846446727465,0.9483114889195613,0.9507755827611789,0.0024640938416176095,82,98,16
train,Training-mean RA,SRS2821911,5,2000,255,0.002308506091345715,0.00726198011156206,0.5683044661276442,0.29433452664657866,0.3508239565023021,0.000761529593593441,0.0032400364740097446,0.8889632953237597,1.6320461274633733,0.9979492418574006,0.014207279036416762,0.02037546533564155,0.05002105542716173,3.473412307986516,3.6578707724537907,0.18445846446727465,0.9483114889195613,0.9507755827611789,0.0024640938416176095,82,98,16
train,Training-mean RA,SRS2821912,1,2000,255,0.0023260355563001476,0.006929255537347191,0.5680306294722912,0.2965695334282688,0.36575744541556965,0.00061159074357437,0.002630102285328164,0.9333251351958659,1.7466256292460036,0.9966918561374839,0.0022901152161018817,0.00715676165808371,0.012414421912940288,3.565126319846254,3.6578707724537907,0.0927444526075365,0.9519888639501922,0.9507755827611789,0.0012132811890133155,86,98,12
train,Training-mean RA,SRS2821912,2,2000,255,0.0023260355563001476,0.006929255537347191,0.5680306294722912,0.2965695334282688,0.36575744541556965,0.00061159074357437,0.002630102285328164,0.9333251351958659,1.7466256292460036,0.9966918561374839,0.0022901152161018817,0.00715676165808371,0.012414421912940288,3.565126319846254,3.6578707724537907,0.0927444526075365,0.9519888639501922,0.9507755827611789,0.0012132811890133155,86,98,12
train,Training-mean RA,SRS2821912,3,2000,255,0.0023260355563001476,0.006929255537347191,0.5680306294722912,0.2965695334282688,0.36575744541556965,0.00061159074357437,0.002630102285328164,0.9333251351958659,1.7466256292460036,0.9966918561374839,0.0022901152161018817,0.00715676165808371,0.012414421912940288,3.565126319846254,3.6578707724537907,0.0927444526075365,0.9519888639501922,0.9507755827611789,0.0012132811890133155,86,98,12
train,Training-mean RA,SRS2821912,4,2000,255,0.0023260355563001476,0.006929255537347191,0.5680306294722912,0.2965695334282688,0.36575744541556965,0.00061159074357437,0.002630102285328164,0.9333251351958659,1.7466256292460036,0.9966918561374839,0.0022901152161018817,0.00715676165808371,0.012414421912940288,3.565126319846254,3.6578707724537907,0.0927444526075365,0.9519888639501922,0.9507755827611789,0.0012132811890133155,86,98,12
train,Training-mean RA,SRS2821912,5,2000,255,0.0023260355563001476,0.006929255537347191,0.5680306294722912,0.2965695334282688,0.36575744541556965,0.00061159074357437,0.002630102285328164,0.9333251351958659,1.7466256292460036,0.9966918561374839,0.0022901152161018817,0.00715676165808371,0.012414421912940288,3.565126319846254,3.6578707724537907,0.0927444526075365,0.9519888639501922,0.9507755827611789,0.0012132811890133155,86,98,12
train,Training-mean RA,SRS2821913,1,2000,255,0.002659021024202033,0.010171538922119965,0.6308840259779214,0.3390251805857592,0.396795255650107,0.0012158336838204971,0.004702529349199272,1.374540092159313,2.1325905177431292,0.9902976739234677,0.0352672018961724,0.14920422829450114,0.12726147456204473,3.1839082892788793,3.6578707724537907,0.4739624831749114,0.9254780873097419,0.9507755827611789,0.025297495451437002,73,98,25
train,Training-mean RA,SRS2821913,2,2000,255,0.002659021024202033,0.010171538922119965,0.6308840259779214,0.3390251805857592,0.396795255650107,0.0012158336838204971,0.004702529349199272,1.374540092159313,2.1325905177431292,0.9902976739234677,0.0352672018961724,0.14920422829450114,0.12726147456204473,3.1839082892788793,3.6578707724537907,0.4739624831749114,0.9254780873097419,0.9507755827611789,0.025297495451437002,73,98,25
train,Training-mean RA,SRS2821913,3,2000,255,0.002659021024202033,0.010171538922119965,0.6308840259779214,0.3390251805857592,0.396795255650107,0.0012158336838204971,0.004702529349199272,1.374540092159313,2.1325905177431292,0.9902976739234677,0.0352672018961724,0.14920422829450114,0.12726147456204473,3.1839082892788793,3.6578707724537907,0.4739624831749114,0.9254780873097419,0.9507755827611789,0.025297495451437002,73,98,25
train,Training-mean RA,SRS2821913,4,2000,255,0.002659021024202033,0.010171538922119965,0.6308840259779214,0.3390251805857592,0.396795255650107,0.0012158336838204971,0.004702529349199272,1.374540092159313,2.1325905177431292,0.9902976739234677,0.0352672018961724,0.14920422829450114,0.12726147456204473,3.1839082892788793,3.6578707724537907,0.4739624831749114,0.9254780873097419,0.9507755827611789,0.025297495451437002,73,98,25
train,Training-mean RA,SRS2821913,5,2000,255,0.002659021024202033,0.010171538922119965,0.6308840259779214,0.3390251805857592,0.396795255650107,0.0012158336838204971,0.004702529349199272,1.374540092159313,2.1325905177431292,0.9902976739234677,0.0352672018961724,0.14920422829450114,0.12726147456204473,3.1839082892788793,3.6578707724537907,0.4739624831749114,0.9254780873097419,0.9507755827611789,0.025297495451437002,73,98,25
train,Training-mean RA,SRS2821914,1,2000,255,0.002510258938167958,0.009530209388537573,0.62529319433433,0.32005801461641464,0.37554403358192184,0.0011662186569322236,0.005075421889407831,1.9702235112471513,2.685046389195289,0.9643212484048341,0.03146275771361874,0.14869287875885845,0.11590431992427086,3.1591348024160704,3.6578707724537907,0.4987359700377203,0.9229212478654346,0.9507755827611789,0.027854334895744293,72,98,26
train,Training-mean RA,SRS2821914,2,2000,255,0.002510258938167958,0.009530209388537573,0.62529319433433,0.32005801461641464,0.37554403358192184,0.0011662186569322236,0.005075421889407831,1.9702235112471513,2.685046389195289,0.9643212484048341,0.03146275771361874,0.14869287875885845,0.11590431992427086,3.1591348024160704,3.6578707724537907,0.4987359700377203,0.9229212478654346,0.9507755827611789,0.027854334895744293,72,98,26
train,Training-mean RA,SRS2821914,3,2000,255,0.002510258938167958,0.009530209388537573,0.62529319433433,0.32005801461641464,0.37554403358192184,0.0011662186569322236,0.005075421889407831,1.9702235112471513,2.685046389195289,0.9643212484048341,0.03146275771361874,0.14869287875885845,0.11590431992427086,3.1591348024160704,3.6578707724537907,0.4987359700377203,0.9229212478654346,0.9507755827611789,0.027854334895744293,72,98,26
train,Training-mean RA,SRS2821914,4,2000,255,0.002510258938167958,0.009530209388537573,0.62529319433433,0.32005801461641464,0.37554403358192184,0.0011662186569322236,0.005075421889407831,1.9702235112471513,2.685046389195289,0.9643212484048341,0.03146275771361874,0.14869287875885845,0.11590431992427086,3.1591348024160704,3.6578707724537907,0.4987359700377203,0.9229212478654346,0.9507755827611789,0.027854334895744293,72,98,26
train,Training-mean RA,SRS2821914,5,2000,255,0.002510258938167958,0.009530209388537573,0.62529319433433,0.32005801461641464,0.37554403358192184,0.0011662186569322236,0.005075421889407831,1.9702235112471513,2.685046389195289,0.9643212484048341,0.03146275771361874,0.14869287875885845,0.11590431992427086,3.1591348024160704,3.6578707724537907,0.4987359700377203,0.9229212478654346,0.9507755827611789,0.027854334895744293,72,98,26
train,Training-mean RA,SRS2821915,1,2000,255,0.0021987527524868215,0.00868502275797819,0.6251448191680284,0.28034097594206975,0.3507738054585042,0.001140536109117244,0.004566056943261049,1.553698224633039,2.304086855749921,0.984902056328671,0.030873882798268595,0.13935677608920222,0.11909080071377842,3.1814975256668148,3.6578707724537907,0.4763732467869759,0.9264898861812974,0.9507755827611789,0.024285696579881555,65,98,33
train,Training-mean RA,SRS2821915,2,2000,255,0.0021987527524868215,0.00868502275797819,0.6251448191680284,0.28034097594206975,0.3507738054585042,0.001140536109117244,0.004566056943261049,1.553698224633039,2.304086855749921,0.984902056328671,0.030873882798268595,0.13935677608920222,0.11909080071377842,3.1814975256668148,3.6578707724537907,0.4763732467869759,0.9264898861812974,0.9507755827611789,0.024285696579881555,65,98,33
train,Training-mean RA,SRS2821915,3,2000,255,0.0021987527524868215,0.00868502275797819,0.6251448191680284,0.28034097594206975,0.3507738054585042,0.001140536109117244,0.004566056943261049,1.553698224633039,2.304086855749921,0.984902056328671,0.030873882798268595,0.13935677608920222,0.11909080071377842,3.1814975256668148,3.6578707724537907,0.4763732467869759,0.9264898861812974,0.9507755827611789,0.024285696579881555,65,98,33
train,Training-mean RA,SRS2821915,4,2000,255,0.0021987527524868215,0.00868502275797819,0.6251448191680284,0.28034097594206975,0.3507738054585042,0.001140536109117244,0.004566056943261049,1.553698224633039,2.304086855749921,0.984902056328671,0.030873882798268595,0.13935677608920222,0.11909080071377842,3.1814975256668148,3.6578707724537907,0.4763732467869759,0.9264898861812974,0.9507755827611789,0.024285696579881555,65,98,33
train,Training-mean RA,SRS2821915,5,2000,255,0.0021987527524868215,0.00868502275797819,0.6251448191680284,0.28034097594206975,0.3507738054585042,0.001140536109117244,0.004566056943261049,1.553698224633039,2.304086855749921,0.984902056328671,0.030873882798268595,0.13935677608920222,0.11909080071377842,3.1814975256668148,3.6578707724537907,0.4763732467869759,0.9264898861812974,0.9507755827611789,0.024285696579881555,65,98,33
train,Training-mean RA,SRS2821917,1,2000,255,0.0032923133504183656,0.014153953194537265,0.5940782890176132,0.4197699521783416,0.46152138234799395,0.0019003519844033884,0.011673766401590204,1.9801904776844368,2.56189978613396,0.9749168249341078,0.17834480028324973,0.24143396843889114,0.2164937143813842,2.6894541963232648,3.6578707724537907,0.9684165761305259,0.869979086776651,0.9507755827611789,0.08079649598452787,49,98,49
train,Training-mean RA,SRS2821917,2,2000,255,0.0032923133504183656,0.014153953194537265,0.5940782890176132,0.4197699521783416,0.46152138234799395,0.0019003519844033884,0.011673766401590204,1.9801904776844368,2.56189978613396,0.9749168249341078,0.17834480028324973,0.24143396843889114,0.2164937143813842,2.6894541963232648,3.6578707724537907,0.9684165761305259,0.869979086776651,0.9507755827611789,0.08079649598452787,49,98,49
train,Training-mean RA,SRS2821917,3,2000,255,0.0032923133504183656,0.014153953194537265,0.5940782890176132,0.4197699521783416,0.46152138234799395,0.0019003519844033884,0.011673766401590204,1.9801904776844368,2.56189978613396,0.9749168249341078,0.17834480028324973,0.24143396843889114,0.2164937143813842,2.6894541963232648,3.6578707724537907,0.9684165761305259,0.869979086776651,0.9507755827611789,0.08079649598452787,49,98,49
train,Training-mean RA,SRS2821917,4,2000,255,0.0032923133504183656,0.014153953194537265,0.5940782890176132,0.4197699521783416,0.46152138234799395,0.0019003519844033884,0.011673766401590204,1.9801904776844368,2.56189978613396,0.9749168249341078,0.17834480028324973,0.24143396843889114,0.2164937143813842,2.6894541963232648,3.6578707724537907,0.9684165761305259,0.869979086776651,0.9507755827611789,0.08079649598452787,49,98,49
train,Training-mean RA,SRS2821917,5,2000,255,0.0032923133504183656,0.014153953194537265,0.5940782890176132,0.4197699521783416,0.46152138234799395,0.0019003519844033884,0.011673766401590204,1.9801904776844368,2.56189978613396,0.9749168249341078,0.17834480028324973,0.24143396843889114,0.2164937143813842,2.6894541963232648,3.6578707724537907,0.9684165761305259,0.869979086776651,0.9507755827611789,0.08079649598452787,49,98,49
train,Training-mean RA,SRS2821918,1,2000,255,0.0032527754582318356,0.013208003410203353,0.6041903590000952,0.414728870924559,0.45188228616295323,0.0018740945755960727,0.010544386918365397,1.4423716711590304,1.8852766186338397,0.9972856427883229,0.16148667404906958,0.22411224946821567,0.22328402684681736,2.73428194351933,3.6578707724537907,0.9235888289344607,0.8791800838350404,0.9507755827611789,0.07159549892613848,51,98,47
train,Training-mean RA,SRS2821918,2,2000,255,0.0032527754582318356,0.013208003410203353,0.6041903590000952,0.414728870924559,0.45188228616295323,0.0018740945755960727,0.010544386918365397,1.4423716711590304,1.8852766186338397,0.9972856427883229,0.16148667404906958,0.22411224946821567,0.22328402684681736,2.73428194351933,3.6578707724537907,0.9235888289344607,0.8791800838350404,0.9507755827611789,0.07159549892613848,51,98,47
train,Training-mean RA,SRS2821918,3,2000,255,0.0032527754582318356,0.013208003410203353,0.6041903590000952,0.414728870924559,0.45188228616295323,0.0018740945755960727,0.010544386918365397,1.4423716711590304,1.8852766186338397,0.9972856427883229,0.16148667404906958,0.22411224946821567,0.22328402684681736,2.73428194351933,3.6578707724537907,0.9235888289344607,0.8791800838350404,0.9507755827611789,0.07159549892613848,51,98,47
