depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
1000,XGBoost,SRS2821870,0.0017467497849893,0.8501751755476405,0.0804086412753933,0.1253453734000321,0.7025117230033111,0.8640740875005513,0.0402012141921241,0.3440696159125587,1.0920584696402496,0.10280172633838,0.0011426860322334,59.0,54.0,5.0,131.0,86.6,44.4
1000,XGBoost,SRS2821871,0.0022741745383422,0.8697695759768902,0.0951229544528515,0.1321374478128295,0.6167160912336881,0.7958744570829311,0.041152397996903,0.2643360723652289,0.9919416830689836,0.0916753074024139,0.0036582130461926,59.0,55.4,3.6,136.0,94.8,41.2
1000,XGBoost,SRS2821875,0.0019519014436138,0.873445407723251,0.080552426463264,0.1316470641547548,0.7417777401670381,0.9511543584827612,0.039224501770918,0.3729540847460877,1.1447626914830846,0.1282574900650306,0.0043817579831868,56.0,51.8,4.2,139.0,87.6,51.4
1000,XGBoost,SRS2821881,0.0021339096966719,0.8317346252679302,0.0594862074682261,0.0923796263928459,0.6635145451841804,0.839838599838,0.0411128469108665,0.7168322799342001,0.6793649413735572,0.1005461399476719,0.0131289282580637,32.0,29.8,2.2,70.0,52.4,17.6
1000,XGBoost,SRS2821890,0.0015988829226513,0.8695300599022365,0.0736197307699731,0.1282597634128969,0.6738094072840399,0.892283204284365,0.033081822800866,0.2941096704689629,1.0802285300808907,0.1559220863924498,0.0057215811220303,64.0,54.8,9.2,146.0,100.8,45.2
1000,XGBoost,SRS2821892,0.0017850063950735,0.8280414205583153,0.0849666760827368,0.1407662435253858,0.6369098067866048,0.8756369338272088,0.042945635797717,0.2635705415008848,1.0328327238372157,0.1616488767924339,0.0043426025286882,69.0,54.2,14.8,154.0,111.4,42.6
1000,XGBoost,SRS2821893,0.0022203724198303,0.7919795961097099,0.0880636226323934,0.1340348519510357,1.093445370980253,1.455379213618578,0.0415543037806359,0.5458079712377699,1.6926992878640177,0.130251953984215,0.0065774265044107,62.0,51.0,11.0,92.0,76.8,15.2
1000,XGBoost,SRS2821894,0.0022420814122468,0.8038984641310261,0.0780721823013198,0.1179794862635502,0.7222635110552128,0.8971544974275265,0.0430481857668238,0.4774843194163651,1.0115125431463754,0.0879003815874999,0.0040737680771917,42.0,40.8,2.4,79.0,61.0,18.0
1000,XGBoost,SRS2821901,0.0021204394096825,0.8335310358555501,0.0827144491266316,0.1328358860477879,0.8209688870116125,0.9604610506332324,0.0482596456343953,0.5688935996422526,1.1263374137676032,0.1568374116322439,0.0063909808026503,48.0,44.0,4.0,117.0,73.2,43.8
1000,XGBoost,SRS2821905,0.0025062921963812,0.7648063754654684,0.0737541284525209,0.135492419445721,0.8792017566254321,1.0095308136596564,0.0389142857239496,0.7108008390954639,1.116378463083193,0.2626939941335465,0.0323233856024105,46.0,37.2,8.8,110.0,66.8,43.2
1000,XGBoost,SRS2821908,0.0038200138920264,0.7767658399152719,0.0920587430065098,0.1411120653496901,0.902316534197826,1.0285167037029228,0.0510130016481174,0.7606587081153362,1.1166152593675112,0.2684727311104321,0.0372962404187728,46.0,37.4,8.6,111.0,64.6,46.4
1000,XGBoost,SRS2821916,0.0016824389963487,0.8320736242430005,0.0587167034523921,0.1080742828471685,0.7588893275111797,0.9135318576938763,0.0369898600373532,0.5855198877353245,0.9884075102797404,0.054773446690456,0.0068698160517475,37.0,35.4,1.6,85.0,59.6,25.4
1000,XGBoost,SRS2821919,0.0017042287100199,0.8763471159226421,0.0743006499469918,0.1255778505839238,0.8001975685022596,0.9777507985347738,0.0307540972348368,0.4804497922036448,1.1659771875929574,0.1126958757025037,0.0041362757835885,55.0,48.4,6.6,124.0,80.2,43.8
1000,XGBoost,SRS2821925,0.0042242286497672,0.7406851399721553,0.085885522451557,0.1024326541264684,0.6467425162766001,0.8237395072037355,0.061188975842332,0.725397590421528,0.6360773003169443,0.1183551940314746,0.0389999565618584,31.0,31.2,1.0,66.0,48.8,17.2
1000,XGBoost,SRS2821928,0.0016686134664502,0.8366075400122774,0.0802211785161946,0.1300821050114314,0.7081899145328064,1.0152821631416145,0.0288220242137533,0.2595772970522937,1.1804231504928546,0.136291411238748,0.0051986732758161,62.0,54.6,7.4,137.0,100.8,36.2
1000,XGBoost,SRS2821931,0.0018918845306275,0.8677338179528451,0.0733864577256106,0.1195790147160404,0.7374337532384819,0.932348307538715,0.0473517741934288,0.3567769833235644,1.1497639697572717,0.0772008520449285,0.0032766984331941,50.0,48.0,2.0,140.0,88.8,51.2
1000,XGBoost,SRS2821932,0.0017124576781617,0.9098290920124,0.0762522605432818,0.1229694049029143,0.6964461556166567,0.893462769163437,0.0337447784118566,0.3257510198866566,1.0970316940173055,0.1299230059040448,0.0047831017645207,60.0,55.6,4.4,144.0,94.4,49.6
1000,XGBoost,SRS2821946,0.0023162666272863,0.791373442286541,0.0592283495953883,0.0885951241134447,0.6575321795413985,0.874130138185731,0.0385879708820412,0.81962164873964,0.575391039572675,0.0779245590327516,0.0120137758534159,33.0,30.6,2.4,64.0,50.6,13.4
1000,XGBoost,SRS2821968,0.0033842179344888,0.6591515180919191,0.1040294144759693,0.1462967246580307,1.2479608601937309,1.6446807981372793,0.0515849778590456,1.2407293540570503,1.3769158064136722,0.2286813177337944,0.0258089479248413,53.0,48.8,4.2,70.0,67.6,2.4
1000,XGBoost,SRS2821969,0.0028686163931842,0.6675051848549391,0.088449259812541,0.1400358003841094,0.8838594097482696,1.0269096905805015,0.0675116274066324,0.6728864296109023,1.1567998893238691,0.0568646689707588,0.0154024067227168,40.0,38.0,3.2,120.0,67.2,52.8
1000,XGBoost,SRS2821970,0.0019833926456418,0.875675022496236,0.0915652018025041,0.1373655170749253,0.5906565486101956,0.756430760969117,0.0363238394700872,0.2417543122387356,0.960587101091832,0.153095735908096,0.0047190497839885,62.0,57.4,4.6,158.0,107.8,50.2
1000,XGBoost,SRS2821972,0.001914688805344,0.9050682448872563,0.0858388215792081,0.1291498147450093,0.6307546002723092,0.7785017350272947,0.0416064938300958,0.3180515942363978,0.9717551362710704,0.1353082465020477,0.003822774320148,61.0,56.8,4.2,141.0,94.0,47.0
1000,XGBoost,SRS2821987,0.0026717516592797,0.8004390671669,0.0861470326277915,0.1341682988385607,0.8777736572732742,1.0180910942399322,0.0517498352302883,0.6901263389049007,1.130766602002041,0.1796433840632141,0.0112338782908335,44.0,38.4,5.6,115.0,65.2,49.8
1000,XGBoost,SRS2821991,0.0018524632114372,0.8471652412621081,0.0751953634913249,0.1247590534338281,0.8094775748294912,0.9798873102702572,0.0470932262489926,0.5315155289466326,1.1370261556341554,0.0987627763030408,0.0019618943736804,49.0,48.0,2.6,125.0,78.0,47.0
1000,XGBoost,SRS2822000,0.0018049296494268,0.8861225352217506,0.0761677164625597,0.1239337480932857,0.6225586827384344,0.8192210548183173,0.0344708632028188,0.2566235275113137,1.0112338744695744,0.1533852973560813,0.0060130286906194,61.0,53.0,8.0,139.0,99.4,39.6
1000,XGBoost,SRS2822019,0.0017759418898603,0.8594373973770549,0.0748993236098693,0.1269126288220022,0.7698439398091694,0.963605632513734,0.034298000439215,0.4438876491157575,1.1377267299734084,0.0917642758797164,0.0030232508788619,52.0,50.2,1.8,128.0,81.6,46.4
1000,XGBoost,SRS2822023,0.0018658237581111,0.8739577920172016,0.0720548488176597,0.1148461186399078,0.8048171199680372,0.9325142981654851,0.0303259173478093,0.6440081000911254,1.0284440010706426,0.1320162975892186,0.0050007006474857,47.0,41.2,5.8,93.0,62.2,30.8
1000,XGBoost,SRS2822025,0.001878031357115,0.8502723756482782,0.072287769293899,0.1227880564384828,0.8117531935274874,0.9619768758218856,0.0301438640063557,0.5423488360233701,1.133587981238071,0.1317787105223463,0.00609680349571,47.0,43.0,4.8,89.0,64.8,24.2
1000,XGBoost,SRS2822026,0.0022008088918742,0.8635202946370001,0.0712727833117533,0.105248265803081,0.7015875504254311,0.8393901478741418,0.0449004603985034,0.6250789515528477,0.8374844987862543,0.1023907648975916,0.0073117701362442,36.0,35.4,1.8,78.0,56.4,21.6
1000,XGBoost,SRS2822053,0.0014156688808223,0.8525934542496799,0.0569331156917309,0.1108432775872305,0.7795257490263762,0.9329175777960126,0.0343339677854528,0.7836849116999919,0.8520718010841699,0.07898579078094,0.0018983953298419,36.0,33.2,2.8,87.0,56.0,31.0
1000,XGBoost,SRS2822060,0.0062696395444933,0.729003855576529,0.1355164643710467,0.1578445793259209,0.840009937710391,1.0384990807006995,0.0915689773076757,0.4954424733355873,1.2259187835683665,0.1330902218676661,0.0683925743475029,44.0,45.8,1.8,110.0,72.2,37.8
1000,XGBoost,SRS2822063,0.0046246058792149,0.7941820236830742,0.1114005997400796,0.1444101152619419,0.8002825118613174,0.9583235921450456,0.0745242044019526,0.5706089089420393,1.080736438867376,0.0635551380498,0.0481083265067397,44.0,40.8,3.2,107.0,67.4,39.6
1000,XGBoost,SRS2822068,0.0018330112680725,0.8806733588462722,0.073439091263199,0.1298788853845597,0.830100869309512,0.9876931673256454,0.0379835646523614,0.5576825480122692,1.1557167243365092,0.1382230303599412,0.0043370512480022,51.0,48.2,3.2,132.0,76.2,55.8
1000,XGBoost,SRS2822077,0.0019385729244897,0.8687189638951842,0.0588097074863648,0.0960609641756021,0.775137587838309,0.9511107435506568,0.0300655715878546,0.7618821575672032,0.8633033773041514,0.1214591061579375,0.0124152576027302,32.0,31.6,0.8,79.0,54.4,24.6
1000,XGBoost,SRS2822080,0.0017904226824451,0.7144155144424273,0.0771513134405843,0.1438684774892757,0.77713958060288,1.0112891546433334,0.0354775928050454,0.3640974573302712,1.2238199577245277,0.1203815163337558,0.0094110436172254,52.0,46.2,5.8,129.0,87.6,41.4
1000,XGBoost,SRS2822089,0.0016584403487323,0.8916907113891858,0.0769312686944753,0.1245000759709195,0.549448335329852,0.7382758289797346,0.0362486444333177,0.2221444627420829,0.8957809137287545,0.1475806470595405,0.0054612758045508,64.0,55.8,8.2,153.0,109.0,44.0
1000,XGBoost,SRS2822111,0.0016548810477283,0.7951818195773248,0.0601137563593294,0.1063216091803878,0.81857574911595,0.9813459440120884,0.0384398836703625,0.64826229926045,1.051311965921616,0.1060287593804086,0.0068242819662815,41.0,38.8,2.6,91.0,60.8,30.2
1000,XGBoost,SRS2822116,0.003576373860634,0.8115703995298638,0.0854937939719393,0.1195794258113384,0.7603156374576151,0.8935390228679433,0.0393146275549539,0.5868969301743425,0.9897860765050772,0.1956068381991297,0.0275002132409439,45.0,40.8,4.2,88.0,61.6,26.4
1000,XGBoost,SRS2822120,0.0016784231607013,0.9097968273055828,0.0766536003690251,0.1222575560228701,0.6328230743777263,0.8092383109207326,0.0379300421078267,0.2511910857914031,1.036284933577329,0.1524083668315646,0.0055347612225638,64.0,53.8,10.2,151.0,100.2,50.8
1000,XGBoost,SRS2822122,0.0016946301018633,0.84746494211561,0.071935649292565,0.1277868211168939,0.8794024565390096,1.0798843629858577,0.0315534735514125,0.5731831729443007,1.2410641503077935,0.1370588990254408,0.0052385868431589,51.0,44.8,6.2,128.0,77.4,50.6
1000,XGBoost,SRS2822125,0.0025071616809731,0.7712551096972472,0.0737721250617146,0.1207146269153317,0.8145342903168749,0.9526062205340498,0.0454372960319788,0.6267523412040396,1.061820929092992,0.1731506418292427,0.0193585015332877,40.0,35.4,4.6,96.0,63.2,32.8
1000,XGBoost,SRS2822129,0.0021252001363407,0.8409807902859896,0.099155542194018,0.1493807456526206,0.5985518372346688,0.8292336003079959,0.0457669074571721,0.2244152597710271,0.9909752539115396,0.1852200003099224,0.0083064772066322,71.0,59.2,11.8,156.0,112.0,44.0
1000,XGBoost,SRS2822133,0.0018957873425653,0.8298825724281447,0.0954130366277802,0.1482694473386046,0.6219583957730487,0.8392191066889388,0.0364465420545382,0.2136800228823153,1.0483787785122949,0.124262863791085,0.0049728395945195,70.0,59.2,10.8,149.0,106.6,42.4
1000,XGBoost,SRS2822136,0.0021895323052317,0.7788084769430799,0.0599646734432463,0.0929211699986276,0.6541977873683459,0.8542418579697871,0.0325548267155803,0.6416553384071048,0.7290891076050976,0.0837927332875216,0.0085667240093792,32.0,30.6,1.8,68.0,55.8,12.2
1000,XGBoost,SRS2822149,0.0032601116599834,0.8281826387263742,0.0864628370006498,0.1348342512907117,0.8485604498591593,1.0096772886843808,0.0353083735288066,0.5838697981358363,1.1694030584320207,0.2470747819566496,0.0310081307110908,51.0,47.4,3.6,130.0,76.8,53.2
1000,XGBoost,SRS2822153,0.0020363647623943,0.9056742395141496,0.0864983273622585,0.131240374749979,0.6739290497221256,0.8216253797473441,0.0306922924592999,0.3237986810763788,1.0540624345255265,0.1818240147362226,0.0061594560001558,63.0,54.0,9.0,158.0,98.0,60.0
1000,XGBoost,SRS2822168,0.004772622569333,0.8020594678521077,0.1083684042015706,0.1362527998180479,0.7793761571119895,0.9181526775084272,0.0632312578459784,0.5718187553170999,1.038993696443293,0.098947046424156,0.0483692628219358,42.0,37.6,4.4,90.0,62.0,28.0
1000,XGBoost,SRS2822180,0.0049769183168041,0.796790271366768,0.1103027549885953,0.1328574594368631,0.761617585019642,0.8963069434295379,0.066264827458266,0.5894070597198735,0.9873781025981576,0.0678599630702372,0.0444584568338528,38.0,36.4,2.4,93.0,60.6,32.4
1000,XGBoost,SRS2822183,0.0017664324236056,0.8879381953372303,0.0849820001969836,0.1304884834236772,0.656075795281782,0.8331344100355829,0.0412526928344424,0.2505733019461216,1.0830048076603702,0.1609182518752378,0.0034437234740681,63.0,57.8,5.2,167.0,106.4,60.6
1000,XGBoost,SRS2822185,0.0021713490443072,0.8824740182252435,0.0977192070012735,0.1383963464330284,0.5981767715688182,0.7508262218682518,0.0441325994977772,0.2389355404557551,0.9773584612051388,0.1803054751549822,0.0068176034554396,61.0,56.4,5.0,156.0,102.8,53.2
1000,XGBoost,SRS2822218,0.0016801400788725,0.8132532776537525,0.0618287834007113,0.1047410490764456,0.7334168359489561,0.9068134628131002,0.0355966435517356,0.7394447124394962,0.7994363995807853,0.0593803679855924,0.0038048324243717,31.0,31.6,1.4,84.0,55.8,28.2
1000,XGBoost,SRS2822220,0.0030101464944663,0.6713054800655944,0.1089373497603364,0.1529846461060693,1.086124045889917,1.4830173277283325,0.0518398582532769,1.0754757314719314,1.20155398512556,0.1497156995940144,0.0110245269357925,50.0,41.2,8.8,69.0,69.0,1.6
1000,XGBoost,SRS2822230,0.0020122802712409,0.6705614220236746,0.0947701582934464,0.1621885947881688,0.7455422120978862,1.0187069129681752,0.0410589241680869,0.3158778144625379,1.20333767724369,0.1675135075050517,0.008985167223846,61.0,50.2,10.8,129.0,95.8,33.2
1000,XGBoost,SRS2822236,0.0019676073222999,0.8297796816724998,0.062497639298425,0.1010521820863512,0.7238234013908554,0.8882972740416675,0.034797719223577,0.6346607216740822,0.8743893805710664,0.0909042587618622,0.0055461045603655,34.0,31.8,2.6,84.0,58.0,26.0
1000,XGBoost,SRS2822240,0.0014849825503696,0.8434572757528714,0.0479056411390739,0.0843108623219686,0.6744289352950554,0.8499540008535448,0.0371309802415975,0.753614708411274,0.6685840162434494,0.0349864907706814,0.003390214036742,31.0,31.4,0.8,67.0,51.6,15.4
1000,XGBoost,SRS2822243,0.0021854791224195,0.7204673870048424,0.0835917842408815,0.1340675978527352,1.1076771387805275,1.4162157354872993,0.0464052985469978,0.6828675987113473,1.597636363118499,0.1627251936581894,0.0096633664023964,59.0,45.4,13.6,94.0,70.8,23.2
1000,XGBoost,SRS2822253,0.0017447258127397,0.8888742516535231,0.0741464529211206,0.1195760537754295,0.6566390833072168,0.8219665614016136,0.0343803360784891,0.317926654213187,1.0243759386670028,0.1172740286471319,0.0034657229622578,55.0,53.4,2.4,140.0,91.8,48.2
1000,XGBoost,SRS2822256,0.0021730163600179,0.8276848544843197,0.0806942112986177,0.1305392978008197,0.8752635531867388,1.0367627408784157,0.0427833324887035,0.6298320548497046,1.1807866530252926,0.0812093067667659,0.0070071525168294,55.0,49.0,6.0,114.0,69.6,44.4
1000,XGBoost,SRS2822262,0.0015479557931437,0.8110560653378922,0.0583700186810308,0.112180390255752,0.805791842997228,0.9964399894277106,0.0351587415458907,0.7483425706182368,0.9362441844938608,0.1140281731447137,0.0049087444530989,36.0,32.0,4.0,89.0,56.4,32.6
1000,XGBoost,SRS2822268,0.0030875803003907,0.7429989814319293,0.0826925199452122,0.1306764867568552,0.7551295859097268,0.9264285002300368,0.0429050879211716,0.5078277064938572,1.050021969588942,0.1672242809936475,0.0189040542294994,43.0,39.8,3.2,100.0,67.8,32.2
1000,XGBoost,SRS2822269,0.0032178090899623,0.7878767549971928,0.083894737050823,0.1288584981632846,0.8028860880715122,0.9415782746152042,0.0448314756200995,0.5752465655380882,1.0848200686280376,0.2053164835480631,0.0220132028360538,45.0,38.6,6.4,102.0,65.6,36.4
1000,XGBoost,SRS2822275,0.0020730010731975,0.753838965277793,0.0712055390195404,0.1206151998939115,0.9060904948666296,1.1683144431351735,0.031587237732726,0.5767902026317058,1.291198964610898,0.1463570651324391,0.0098159063345313,46.0,35.8,10.2,87.0,63.0,24.0
1000,XGBoost,SRS2822279,0.0017507392490046,0.8782944311839136,0.0755674318610004,0.1239027588501852,0.651082108551839,0.8162709474841863,0.0404020672461937,0.2678397055121119,1.0576055296817783,0.1419901917020018,0.0052114153454964,60.0,53.4,6.6,162.0,100.8,61.2
1000,XGBoost,SRS2822280,0.0020636043862423,0.8658166384889492,0.0899885797323706,0.1396912501174903,0.7354330342008712,0.9667180075579364,0.0398304615920919,0.3293913579316016,1.1711148022214293,0.1284403189658836,0.0030572071599321,60.0,55.0,5.0,149.0,97.0,52.0
1000,XGBoost,SRS2822298,0.0021101179471681,0.7675362780383216,0.0760866317986646,0.1297124150957072,0.9375396530525536,1.1264932238804113,0.0371818126488157,0.6476087839179544,1.2899551727895051,0.1516395507241331,0.0085383720428869,44.0,40.4,3.6,101.0,66.8,34.2
2000,Random Forest,SRS2821816,0.0015177272473264,0.7813184421886241,0.0601214836212071,0.1057024519494391,0.6324707632653822,0.7981712753541261,0.0313737935984745,0.3223452619285059,0.9723807456124192,0.098956531412913,0.0063937415089966,66.0,63.2,2.8,117.0,93.0,24.0
2000,Random Forest,SRS2821824,0.0012469312783209,0.9023912955774394,0.0608219615364584,0.104845421133381,0.5727122059780301,0.7915792081934784,0.021061343939773,0.1370414417373892,1.0202549487333878,0.1294256298625224,0.0045342718421409,84.0,73.6,10.4,162.0,124.6,37.4
2000,Random Forest,SRS2821835,0.0015859788531818,0.8255646071966491,0.0531781251387602,0.0820892620541948,0.6550811779841375,0.862316892866447,0.0352811960218885,0.4934028812967616,0.8636538204083113,0.0552587752348812,0.0053045529021906,43.0,45.0,2.0,74.0,64.2,9.8
2000,Random Forest,SRS2821843,0.0013715580714599,0.8912356325301563,0.0615735000319896,0.1043739068236959,0.573400361184044,0.774543277609635,0.0312504580664286,0.1583923376958877,1.0014229077838772,0.1012206332512985,0.00247870629844,81.0,72.0,9.0,142.0,113.8,28.2
2000,Random Forest,SRS2821844,0.0013842554170105,0.8825701430627634,0.0672022160123483,0.1097112158610579,0.8812134355430634,1.3327546967367216,0.0279557418025238,0.1601979398676605,1.6157655341700157,0.0739801593399939,0.0020849931423797,90.0,81.0,9.0,118.0,108.4,9.6
2000,Random Forest,SRS2821854,0.001608254841928,0.8509915421624168,0.0725042479578027,0.114103434038442,1.0501166821780323,1.4488922937265882,0.0349067073740906,0.5095394178355173,1.639278397197701,0.1023019291001929,0.0050178672630704,89.0,75.0,14.0,111.0,97.0,14.0
2000,Random Forest,SRS2821860,0.0015002309690033,0.8372994051666389,0.0585367873349707,0.1058931387692332,0.797128945852967,0.99962872893948,0.0416038076228987,0.4764072404869965,1.1623580892286485,0.0714003781175317,0.0017126912692396,66.0,60.4,5.6,127.0,87.6,39.4
2000,Random Forest,SRS2821870,0.001289768324043,0.8558665365912402,0.0613379701682791,0.1075004661123851,0.7101336997809593,0.924589774282894,0.0263754649413153,0.290313239649014,1.1569714124420394,0.0963727402375318,0.0047577142661974,73.0,68.4,5.0,131.0,94.6,36.4
2000,Random Forest,SRS2821871,0.0015370973219614,0.8637694113591753,0.0709664196463014,0.1127610258338485,0.596368939271135,0.7960825901964381,0.0272749188840567,0.1888534719259429,1.0204239435418745,0.0667581495951295,0.0034161120189432,75.0,71.0,4.8,136.0,106.4,29.6
2000,Random Forest,SRS2821875,0.001368441206154,0.8843417232344949,0.0617408012184106,0.1067401606935758,0.66346290661536,0.9088336710077772,0.0266959198605156,0.253312113127317,1.0968106332724457,0.0835083453764091,0.0031564438326235,74.0,70.2,7.0,139.0,104.2,34.8
2000,Random Forest,SRS2821881,0.0014287180003879,0.8280936681920179,0.0414577355343049,0.0703815003679717,0.574003151907605,0.7691776332237896,0.0315745634173201,0.6766998754269531,0.5373428776490854,0.0563759027040779,0.005191482770937,43.0,41.0,2.4,70.0,55.4,14.6
2000,Random Forest,SRS2821890,0.0011575101121578,0.8959537981275218,0.0566919409887349,0.1038751900704543,0.6117143970695,0.8590547971777328,0.0252137267780716,0.1864632539728088,1.0534713972806131,0.0937067316071102,0.003502159214414,86.0,76.6,9.4,146.0,114.2,31.8
2000,Random Forest,SRS2821892,0.0012046284607467,0.8655462329490442,0.0607828831968185,0.1089877469653502,0.544774191522438,0.8223346413971748,0.0285602077625841,0.1324893152191826,0.9676974803999908,0.090566002242872,0.0022096073627265,98.0,84.2,13.8,154.0,127.0,27.0
2000,Random Forest,SRS2821893,0.0012689374429456,0.7996074914619421,0.0592634169893878,0.1024414307162526,0.9093712143268494,1.223306533559856,0.0280263345711107,0.5175181196931812,1.3513297672801,0.0747633865548214,0.0029913637851191,78.0,66.0,12.0,92.0,81.6,10.4
2000,Random Forest,SRS2821894,0.0014860925804558,0.8314591358314141,0.0536564171408074,0.08596653303212,0.643273413164254,0.823916954109199,0.028536957978459,0.4389091151401036,0.8896443099529823,0.0848951778347104,0.0063548891052179,52.0,47.8,4.2,79.0,66.4,12.6
2000,Random Forest,SRS2821901,0.0013956132472318,0.8565094847665966,0.0575106642957872,0.1022519966874873,0.6941702522486406,0.8920562036686366,0.0265767932024312,0.330040180407322,1.089363505457389,0.0545606918709625,0.0024126774461309,66.0,61.8,4.2,117.0,91.6,25.4
2000,Random Forest,SRS2821905,0.0009798781221425,0.7863767384870279,0.0450192880916657,0.1052121483045394,0.7228628925628017,0.8960902689208267,0.0253970952197143,0.4331480196178637,1.0543160491075505,0.0726437494758158,0.0049084381945716,62.0,56.4,5.6,110.0,82.0,28.0
2000,Random Forest,SRS2821908,0.0010407808118803,0.7826550830176365,0.0463173545502753,0.1062438928175972,0.7203321167735517,0.8851983011148654,0.0379147674291414,0.4310525247376423,1.049854156407969,0.1002990849509911,0.0049016524483203,61.0,55.0,6.0,111.0,85.4,25.6
2000,Random Forest,SRS2821916,0.001126590314235,0.8346273257826381,0.0409522579640851,0.0819076538153373,0.7887854988119629,0.9969171538832812,0.029773789416887,0.6383082235165582,1.001553700432531,0.0757288912641154,0.0034557591652127,47.0,44.4,2.6,85.0,63.2,21.8
2000,Random Forest,SRS2821919,0.0014474919319387,0.8572121608407148,0.0598310340315897,0.1059161577460982,0.7647908404986363,0.9700080002903856,0.0278032534812002,0.4450949390279931,1.1272016389150146,0.119258067887728,0.0055326998991333,70.0,65.0,5.0,124.0,88.8,35.2
2000,Random Forest,SRS2821925,0.0011436667670031,0.7384757387692658,0.0395124857358974,0.0690471870533644,0.5403530483038443,0.7380044370157648,0.0381116572898429,0.6841746432403357,0.4626638850000805,0.0146697337848876,0.0048876237314881,37.0,38.0,2.2,66.0,53.6,12.4
2000,Random Forest,SRS2821928,0.0014950495356798,0.8716580155309261,0.064483109386015,0.1074856555260763,0.6602146462170245,0.9735354036689056,0.0281223996117797,0.1863902656848695,1.1502396744574486,0.0829632163937165,0.0028107645366214,83.0,75.2,7.8,137.0,110.2,26.8
2000,Random Forest,SRS2821931,0.0013044766651446,0.8720934340405802,0.0544257708308227,0.102558330149571,0.7535363643014025,0.9771321384705264,0.0321508175006124,0.3574914591370328,1.18288385483013,0.0865178524476524,0.0022826564286194,69.0,61.0,8.0,140.0,96.6,43.4
2000,Random Forest,SRS2821932,0.0011873632380931,0.922284429067246,0.0558332775963664,0.0952627706336668,0.5563243808096544,0.7959725925306615,0.0316562223545712,0.1252723792213931,0.99695913861263,0.0815618520133826,0.0027309620313734,83.0,74.8,8.2,144.0,113.8,30.2
2000,Random Forest,SRS2821946,0.0012290640566256,0.7959633486690809,0.0411645411437355,0.0700850529826351,0.6294234367371119,0.8922197803646318,0.0301317643782504,0.7513946331535679,0.5812822977543497,0.0347523449115185,0.0029487736952751,43.0,42.0,2.2,64.0,57.8,6.2
2000,Random Forest,SRS2821968,0.0013547866080421,0.7188046458171756,0.0583201466408923,0.0940876464642923,0.962184583855823,1.3117513110768475,0.0385159752678204,1.031681421940386,0.9943503505487664,0.0536367329165014,0.0042382147206422,59.0,56.6,3.2,70.0,65.8,4.2
2000,Random Forest,SRS2821969,0.0013282490576967,0.7804265504880228,0.0509694310064617,0.1032541451037265,0.7877879667422618,0.9793485084563518,0.039666140384631,0.5284477616326592,1.097160936231584,0.1028709709624998,0.0083226597019199,64.0,55.0,9.0,120.0,85.2,34.8
2000,Random Forest,SRS2821970,0.001281831899824,0.896823337039432,0.0619847384634168,0.10108810288243,0.4828019013801364,0.6851715569815027,0.0305872466678922,0.0987131571837788,0.873864163975758,0.0859676592799936,0.0020154862861463,91.0,81.4,9.6,158.0,126.0,32.0
2000,Random Forest,SRS2821972,0.001388205096685,0.9206344687121926,0.0634356511479495,0.0984425616323196,0.5257045846736927,0.703569774788444,0.0357285122433307,0.1422002840574185,0.9201075705937714,0.1122948502180729,0.0048453713975689,86.0,76.0,10.0,141.0,114.2,26.8
2000,Random Forest,SRS2821987,0.0012639172633869,0.8249044002473308,0.0528048165719284,0.1019409137118012,0.8302586031692124,1.0322746363481186,0.0293708045339355,0.5618551197961149,1.153168355033714,0.1225690620096599,0.0068105729749053,60.0,52.4,7.6,115.0,81.0,34.0
2000,Random Forest,SRS2821991,0.0014719886993219,0.8907711805786487,0.0571926530387687,0.1011220714216867,0.7266270721553165,0.9251954161375224,0.0386599174157315,0.3866604139522424,1.102215828429057,0.0730872392122062,0.0018074526241387,70.0,61.2,8.8,125.0,92.8,32.2
2000,Random Forest,SRS2822000,0.0013712521782439,0.9020632021432984,0.0622577310945824,0.1029078133741747,0.6003032480894545,0.7970864722103813,0.0286997661777893,0.2090951092951656,1.0099770519272542,0.1253975230033617,0.0047396145638079,85.0,72.8,12.2,139.0,108.4,30.6
2000,Random Forest,SRS2822019,0.001322099796687,0.8740218841733146,0.0556879887840327,0.0997537838486355,0.7054354827892102,0.9108625882984258,0.0272769782480692,0.3179038686099776,1.122716306218087,0.0997762950398418,0.0038369421243666,70.0,63.4,6.6,128.0,93.4,34.6
2000,Random Forest,SRS2822023,0.0015586102633463,0.8788203575879786,0.057259914673388,0.0964280394190019,0.747226982421241,0.9138117397527096,0.0248996362131525,0.5519266212262622,0.9964749877514196,0.0916798671330601,0.0036280683378317,58.0,52.6,5.4,93.0,70.8,22.2
2000,Random Forest,SRS2822025,0.00129359404928,0.8682018769725774,0.050282769734635,0.0894319292478274,0.7415035237934597,0.9126244510281216,0.0234757109195845,0.5065221967790279,1.025930554084843,0.0797920724922459,0.003327696570832,58.0,53.0,5.0,89.0,72.6,16.4
