depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
2000,Raw shallow RA,SRS2821970,1,0.0009158821250289,0.8321201880165912,0.0576501478963646,0.12734537156193,1.389732736717376,2.2879426063467534,0.0183000725818713,0.4224666853110375,2.398370173678668,0.026709843235797,0.00115405594795,91,118,27,158,118,40
2000,Raw shallow RA,SRS2821970,2,0.001219639522644,0.8175674762542067,0.0679862074429229,0.1326222993226641,1.5730017601695023,2.4696833282357913,0.0304241478101732,0.8294203605643026,2.398370173678668,0.0496585873349064,0.0005752863280226,91,107,16,158,107,51
2000,Raw shallow RA,SRS2821970,3,0.0014032535305058,0.8044756469991019,0.076316344143978,0.1386840871903414,1.488060167587709,2.387630770739016,0.0413567055341874,0.6389178362994973,2.398370173678668,0.0461423328158492,0.0011566625493253,91,112,21,158,112,46
2000,Raw shallow RA,SRS2821970,4,0.0013944413430363,0.845220151035464,0.0799720487484678,0.1346331423894021,1.4912759023754951,2.3877646750651684,0.027430285022624,0.6476708196569366,2.398370173678668,0.0358226730563031,3.843527201674579e-05,91,112,21,158,112,46
2000,Raw shallow RA,SRS2821970,5,0.0011428282427964,0.857797817439013,0.0631257290594065,0.1233962511935904,1.4270886296108851,2.3216587541777085,0.0213268207512538,0.5053530806509442,2.398370173678668,0.000964947020607,0.000702260733681,91,116,25,158,116,42
2000,Raw shallow RA,SRS2821972,1,0.0013186884380831,0.8242307715331121,0.070545172114353,0.1279328811252012,1.5705258984149848,2.422417808025755,0.032626424033866,0.9982405533108908,2.2416536347049156,0.0896709762201206,0.0017343710327482,86,102,16,141,102,39
2000,Raw shallow RA,SRS2821972,2,0.0013492947048791,0.8294809853141942,0.0735737982371675,0.1286125896177489,1.585780878223086,2.4385386998785545,0.0324128759944683,1.0322540708176438,2.2416536347049156,0.0828370136079668,0.0025886091083751,86,101,15,141,101,40
2000,Raw shallow RA,SRS2821972,3,0.0013397451150393,0.826358317763885,0.0682211180822256,0.1255688507944624,1.489315875678925,2.341220037476136,0.0410417569498068,0.8163392804787295,2.2416536347049156,0.0341575988260753,0.001354154686756,86,107,21,141,107,34
2000,Raw shallow RA,SRS2821972,4,0.0011718158258207,0.8273767856560013,0.063895644998281,0.1242301515067474,1.471330132440635,2.324843114551253,0.0242369253501215,0.7781821228319765,2.2416536347049156,0.0220904216758626,0.0008674904137898,86,108,22,141,108,33
2000,Raw shallow RA,SRS2821972,5,0.0015404558778839,0.8212770261494792,0.0757238086618397,0.131899456927569,1.5684904968286453,2.4223298361067784,0.0301299941871864,0.9939902163378784,2.2416536347049156,0.0713267460235664,0.0053698299845781,86,102,16,141,102,39
2000,Raw shallow RA,SRS2822080,1,0.0010431839975243,0.7689512052704743,0.0575603185050724,0.1314776233522704,1.2376985294240266,2.152710889481142,0.0367109170364321,1.2366764455139792,1.3615517304223268,0.0227036235465734,0.0009251502659004,68,95,27,129,95,34
2000,Raw shallow RA,SRS2822080,2,0.0014852481666998,0.8034812916922465,0.0612447132443073,0.1226582008904476,1.270485034846134,2.1875117401972193,0.0348607006691112,1.3099380699875796,1.3615517304223268,0.0354018645433638,0.0103307957810088,68,93,25,129,93,36
2000,Raw shallow RA,SRS2822080,3,0.0013395803372396,0.8201560989198817,0.0567136145352761,0.1110342006611391,1.1902127491848358,2.100894953215219,0.0220241929541919,1.1325495966746335,1.3615517304223268,0.0017935553271537,0.0042424785882724,68,98,30,129,98,31
2000,Raw shallow RA,SRS2822080,4,0.0014526273268253,0.803714332958742,0.0669360290004712,0.1241643339613089,1.421433495819561,2.342791804339609,0.0352562838212425,1.6462167235513747,1.3615517304223268,0.0726046985150969,0.0098597775805414,68,84,16,129,84,45
2000,Raw shallow RA,SRS2822080,5,0.001199777516368,0.8144598648316875,0.0599761084970579,0.1212248591163139,1.3518415897131948,2.2741919592198574,0.0332775403709835,1.4913867192867825,1.3615517304223268,0.0489887556819153,0.002319452148411,68,88,20,129,88,41
2000,Raw shallow RA,SRS2822089,1,0.0015679438651378,0.824211189185386,0.0785578046962159,0.1369011252296239,1.6015967234183923,2.489160582345577,0.0299945759441326,0.9070475218193588,2.3859229982172523,0.082479344476229,0.0006433520411457,92,105,13,153,105,48
2000,Raw shallow RA,SRS2822089,2,0.0012875877927302,0.8397896694047683,0.0724320562448704,0.1333925460056563,1.516236454878256,2.4082952819201755,0.0220722822514493,0.7177622727738353,2.3859229982172523,0.0580421986810875,0.0013365389238303,92,110,18,153,110,43
2000,Raw shallow RA,SRS2822089,3,0.0015538417962301,0.8341705102717505,0.0773821475226781,0.1289542363215809,1.4158867755097932,2.311241090456083,0.0305022891849759,0.4932148284779983,2.3859229982172523,0.0571257657104218,0.0007502284205906,92,116,24,153,116,37
2000,Raw shallow RA,SRS2822089,4,0.0013900554464889,0.853245294689133,0.0736865075991917,0.1284694112295382,1.4688926303466177,2.3601035562655057,0.0422365442848048,0.6099774759539242,2.3859229982172523,0.0146697401217301,0.0015185431388177,92,113,21,153,113,40
2000,Raw shallow RA,SRS2822089,5,0.0013345048651218,0.8243607674505982,0.07694581976696,0.1437982622828382,1.452701945264092,2.3438892419026436,0.0293062501484047,0.5753780006277113,2.3859229982172523,0.0073316579831823,0.0006114307247878,92,114,22,153,114,39
2000,Raw shallow RA,SRS2822256,1,0.0011076655200088,0.7780488292994491,0.0565496775950873,0.1243787877739791,1.4685470957951146,2.363202941657609,0.0296863276699218,1.8639398680848116,1.2609125599258393,0.0433544820005353,0.0049411291026792,69,77,8,114,77,37
2000,Raw shallow RA,SRS2822256,2,0.0014995709170884,0.7910202930479224,0.067346359325347,0.1230799332093569,1.449750364670657,2.3463514792258415,0.0209743493580367,1.8230529032816736,1.2609125599258393,0.0344597868420835,0.0042714721255014,69,78,9,114,78,36
2000,Raw shallow RA,SRS2822256,3,0.0012549691109177,0.7886159704750004,0.0563248293064171,0.113507037082232,1.3218970354112718,2.216222973263953,0.0387713257378494,1.5361572337656966,1.2609125599258393,0.0620298434712003,0.0023043497061261,69,86,17,114,86,28
2000,Raw shallow RA,SRS2822256,4,0.0013014071436438,0.80164832507297,0.0532059504789262,0.1119925642532418,1.39234379385994,2.28167983604097,0.0272395496739448,1.6944325823165074,1.2609125599258393,0.0185396114312479,0.0058638808716643,69,82,13,114,82,32
2000,Raw shallow RA,SRS2822256,5,0.0012366443173013,0.7902194676493322,0.0569124177464837,0.1196941053625208,1.4511846711372447,2.346423673347204,0.0305497768265272,1.8251567040309975,1.2609125599258393,0.088036803606263,0.001141497695303,69,78,9,114,78,36
2000,Raw shallow RA,SRS2821925,1,0.0009857943323512,0.7233985404445101,0.0370081356695499,0.0869355519652435,0.961354400238154,1.8788052861970737,0.024786454711976,2.13913854165996,0.0,0.0318081770871021,0.0011058882466715,37,47,10,66,47,19
2000,Raw shallow RA,SRS2821925,2,0.0011876147881969,0.6947939340134623,0.0432063424664314,0.0956635495792534,1.0444965224036742,1.9798485813974096,0.0368897373095222,2.323004825486924,0.0,0.0369646011388202,0.0017678860957456,37,42,5,66,42,24
2000,Raw shallow RA,SRS2821925,3,0.0009058008615903,0.7699073339269297,0.0358369437314444,0.0805804939080638,0.8666390642403228,1.758647624788462,0.0331626066599787,1.927150951144406,0.0,0.0258072693644608,0.0029104872382379,37,53,16,66,53,13
2000,Raw shallow RA,SRS2821925,4,0.0016911212735727,0.683243858239814,0.0458598127441515,0.0919414149661672,1.0766385162087246,2.020068710324026,0.0345279630187552,2.3948887684015103,0.0,0.0982491115178612,0.0179335606951658,37,40,3,66,40,26
2000,Raw shallow RA,SRS2821925,5,0.001000202424388,0.7268745204276283,0.0413223358320167,0.0887887030930831,0.9929278979256614,1.9189470107556563,0.0394397481781104,2.2078155205859873,0.0,0.0036642713859684,0.0048934607390248,37,45,8,66,45,21
2000,Raw shallow RA,SRS2822183,1,0.0010042106763394,0.8324719862913957,0.0606561986088495,0.1294441626046052,1.6133907800790546,2.4940216835129374,0.0133049059662473,0.4192780246939581,2.8490598389559643,0.0451739417584811,0.0014868897949839,88,118,30,167,118,49
2000,Raw shallow RA,SRS2822183,2,0.0011954621469745,0.8188715894975457,0.0703780420924794,0.1399840008181797,1.6464090267263405,2.5248969787281603,0.0203340279817576,0.4920434287484221,2.8490598389559643,0.0636266719191813,0.0017399225402495,88,116,28,167,116,51
2000,Raw shallow RA,SRS2822183,3,0.0016693061156665,0.8164006093446368,0.0801183441154372,0.1444040736141685,1.7163409077089515,2.586585309039375,0.0190758771009761,0.6480000404241546,2.8490598389559643,0.0996122017285858,0.0054652645712029,88,112,24,167,112,55
2000,Raw shallow RA,SRS2822183,4,0.0011417373930364,0.8358842075177633,0.0710614701809202,0.1377750624511407,1.6180503223823748,2.494144525041747,0.0189533189246535,0.4290156946639933,2.8490598389559643,0.0241447957003644,0.0005297166579359,88,118,30,167,118,49
2000,Raw shallow RA,SRS2822183,5,0.0012915029111882,0.8067790798523692,0.0771910741844167,0.1423607710856526,1.7825148696533493,2.6475658775815423,0.0216323054010189,0.795148748897632,2.8490598389559643,0.0538414735749728,0.0008530966145303,88,108,20,167,108,59
2000,Raw shallow RA,SRS2822060,1,0.0014114839599277,0.7886167061932483,0.0557853455185136,0.1105637402761436,1.3503017883202806,2.265491520525296,0.0258281387873628,1.906445315704322,0.9866623814080536,0.0624247844983161,0.0116103317270795,63,75,12,110,75,35
2000,Raw shallow RA,SRS2822060,2,0.0012238938300718,0.810487998017611,0.0557650779787272,0.1059894844419229,1.2319141867913803,2.1388693765034867,0.0421485950664283,1.640808326932669,0.9866623814080536,0.0217889096787633,0.0032890200895852,63,82,19,110,82,28
2000,Raw shallow RA,SRS2822060,3,0.0010062945631561,0.7947715470395443,0.0437849792833752,0.1047483292149604,1.280803848086984,2.19330047361754,0.0215125227423579,1.752091159470355,0.9866623814080536,0.0026190578908531,0.0048371102395941,63,79,16,110,79,31
2000,Raw shallow RA,SRS2822060,4,0.0008889171293548,0.8100602452652567,0.0463953434996528,0.105839362122102,1.265300459686377,2.1751751934812633,0.0311266442144942,1.7164521749713026,0.9866623814080536,0.0560109896734912,0.0047646060185595,63,80,17,110,80,30
2000,Raw shallow RA,SRS2822060,5,0.0011555122220294,0.7810473474936664,0.0513144595181329,0.114932488882225,1.3349392767139727,2.247626268182567,0.0494844851227121,1.8695189082450083,0.9866623814080536,0.0210334615848561,0.0012500697201031,63,76,13,110,76,34
2000,Raw shallow RA,SRS2821901,1,0.0009408381200319,0.8012437761693115,0.0486407419970526,0.1110899725412769,1.572237662962655,2.4015404190269347,0.0214272622938907,1.479259800195894,1.8144424784280464,0.0366524223321222,0.0002509623564447,66,88,22,117,88,29
2000,Raw shallow RA,SRS2821901,2,0.0012937683791595,0.7992535286879443,0.0594079038518271,0.1140345673243968,1.6720851057157224,2.4935518160029537,0.0203337772326081,1.701851605152699,1.8144424784280464,0.0376341801650141,0.0020099756252341,66,82,16,117,82,35
2000,Raw shallow RA,SRS2821901,3,0.0019250048987957,0.7880906346775957,0.0765625311336926,0.1271715023534851,1.6230838082552268,2.44771625009975,0.0248348859283736,1.5921599913982185,1.8144424784280464,0.0155544506410594,0.0012955528634691,66,85,19,117,85,32
2000,Raw shallow RA,SRS2821901,4,0.0013122268294841,0.8016451323514008,0.0647943345356436,0.1213688089880066,1.5157685914427852,2.340154445217445,0.0333163113173769,1.3520869773594704,1.8144424784280464,0.0551043856747357,0.0061363348874609,66,92,26,117,92,25
2000,Raw shallow RA,SRS2821901,5,0.0014255607368049,0.7854628852441327,0.0598901958668714,0.1157422181804866,1.5133671296184192,2.3400683708238597,0.0300807653142121,1.3471053176634376,1.8144424784280464,0.0059548075852751,0.0007733663707459,66,92,26,117,92,25
2000,Raw shallow RA,SRS2822240,1,0.0016495458751864,0.7207031962592384,0.0510312167712723,0.0924836169395567,1.1880934294540884,2.080383194744436,0.035686037455891,2.533257199767847,0.0985865497706876,0.0136744692330692,0.0022108266090065,41,50,9,67,50,17
2000,Raw shallow RA,SRS2822240,2,0.0009056922509018,0.7034283522628832,0.0354639979326371,0.0870344916951616,1.2171643907014624,2.116519531673826,0.0268994831601064,2.5990313169843224,0.0985865497706876,0.0470274246392361,0.0017726364491374,41,48,7,67,48,19
2000,Raw shallow RA,SRS2822240,3,0.00108701549539,0.698642083532614,0.0430661393204501,0.1002805321717848,1.202379702270149,2.0985241548450766,0.0418299789098225,2.5643873932448495,0.0985865497706876,0.0443614697056902,0.0005737179774165,41,49,8,67,49,18
2000,Raw shallow RA,SRS2822240,4,0.0013844243656384,0.715365541011456,0.0468722562978521,0.0891385064861775,1.2175885576371863,2.1165491950295894,0.0307963474409068,2.5995320114231255,0.0985865497706876,0.0649544424484096,0.0068728883390791,41,48,7,67,48,19
2000,Raw shallow RA,SRS2822240,5,0.001246605914895,0.6877180496326945,0.0459928270742046,0.1051993226161391,1.1224690840458342,2.009260173596274,0.0232439867402832,2.3884603833257976,0.0985865497706876,0.0362652160493897,0.0055282576449344,41,54,13,67,54,13
2000,Raw shallow RA,SRS2821816,1,0.0014361292607144,0.7965228988904347,0.0632394500909,0.1226137124939963,1.4850977275173576,2.31156412720334,0.031176219460287,1.4549404490953175,1.660994651492589,0.0122242592245176,0.0030934170033388,66,89,23,117,89,28
2000,Raw shallow RA,SRS2821816,2,0.0011290698775585,0.8060813077585713,0.0539502256772131,0.1135600038385871,1.4821319749476154,2.3112588922995236,0.0306605391849537,1.448391349892378,1.660994651492589,0.0740088803484466,0.0025016767196739,66,89,23,117,89,28
2000,Raw shallow RA,SRS2821816,3,0.0009757000139163,0.796021174572631,0.0490822850885767,0.1065791243870169,1.6108006788941531,2.442055781637325,0.0283223960161768,1.7353408820293494,1.660994651492589,0.0532950550194897,0.0021111999242225,66,81,15,117,81,36
2000,Raw shallow RA,SRS2821816,4,0.0017786619086889,0.8122093274966915,0.0732999228763918,0.1186126733883127,1.448519510976734,2.277912546094788,0.0353828553575749,1.3729619116568694,1.660994651492589,0.0394811029393715,0.004905855731092,66,91,25,117,91,26
2000,Raw shallow RA,SRS2821816,5,0.0011964069506525,0.809204725366064,0.0611769944966405,0.1170656521416048,1.5388181375329073,2.3612947031606337,0.0178601199526325,1.5761517950387318,1.660994651492589,0.0327070929011856,0.0024851433804652,66,86,20,117,86,31
2000,Raw shallow RA,SRS2821892,1,0.0011596443062636,0.8378937981155512,0.0643521427906494,0.131432508288509,1.4514868021544851,2.399679664739256,0.0198082431140449,0.9184096770243122,2.076546751228229,0.0534155880770357,0.000133747591502,98,105,7,154,105,49
2000,Raw shallow RA,SRS2821892,2,0.0011973599335711,0.8522205265370161,0.0663336346902795,0.1269948838598587,1.2437419437593664,2.1868574102296368,0.0272434756217724,0.4546916765422016,2.076546751228229,0.0292277679906907,4.9180100264445414e-06,98,117,19,154,117,37
2000,Raw shallow RA,SRS2821892,3,0.0012921237418594,0.860803377287286,0.0682730934536363,0.1279795510965445,1.404978621136555,2.347323948906492,0.0325729812879774,0.8133305579469842,2.076546751228229,0.0520376746783171,0.0025261420804801,98,108,10,154,108,46
2000,Raw shallow RA,SRS2821892,4,0.0011850770339268,0.8495742666137414,0.0663509967336591,0.1273010762035075,1.3297199409524365,2.276174028218526,0.0275156037862045,0.6462256556729228,2.076546751228229,0.0606726750251938,0.0003610328809688,98,112,14,154,112,42
2000,Raw shallow RA,SRS2821892,5,0.0011958604364744,0.8654218986467984,0.0660104713726328,0.1227088750480848,1.294213532965228,2.240422728340275,0.0267478511039659,0.5672024377441347,2.076546751228229,0.0336018816378942,0.0017542008643969,98,114,16,154,114,40
2000,Raw shallow RA,SRS2822129,1,0.0012141551335811,0.8564640119998833,0.0661969404319199,0.1261296360646454,1.3290119957668574,2.257618539689485,0.0228537306034201,0.6803290016430624,2.0449956081860488,0.0187782471169759,0.0043384854948226,89,111,22,156,111,45
2000,Raw shallow RA,SRS2822129,2,0.0012981950763507,0.8554732897499414,0.0655179574722214,0.118289741072988,1.3788921004018522,2.3091469036083687,0.0390225196901704,0.7896215658462281,2.0449956081860488,0.0344032284677271,0.0013955969121011,89,108,19,156,108,48
2000,Raw shallow RA,SRS2822129,3,0.0016326865484032,0.8577289150796557,0.0876420906766326,0.1362648227289478,1.3284107777388834,2.257581646964164,0.0279733690841057,0.6784056272627613,2.0449956081860488,0.035529619857439,0.0011202413089336,89,111,22,156,111,45
2000,Raw shallow RA,SRS2822129,4,0.0013136979028322,0.8353793343046919,0.0735191759137234,0.1305090488463451,1.2634472101922274,2.187790440985529,0.0234431776005905,0.5341788407051742,2.0449956081860488,0.0581565102956544,0.0040876660603208,89,115,26,156,115,41
2000,Raw shallow RA,SRS2822129,5,0.0012013974993673,0.8364629275389694,0.0683655473259964,0.1324668220229193,1.3942197969697925,2.326083486139167,0.0209079689214958,0.8258384438133298,2.0449956081860488,0.0528294559278625,0.0010040080546269,89,107,18,156,107,49
2000,Raw shallow RA,SRS2822230,1,0.0011583734771658,0.7971445919002671,0.0632235035801473,0.1294206929537082,1.4789221248744389,2.420695201433905,0.0261695175314884,1.6085867021942606,1.5112372593704917,0.0481012894989461,0.0031737703038419,81,86,5,129,86,43
2000,Raw shallow RA,SRS2822230,2,0.0015529593141951,0.7891243059452132,0.0668339458655649,0.1302503865270481,1.5121700265318498,2.455855731121291,0.0289134191535749,1.6823524592108854,1.5112372593704917,0.0382426591185218,0.0057165954695506,81,84,3,129,84,45
2000,Raw shallow RA,SRS2822230,3,0.0012171866884446,0.8327465184787017,0.0617427625283628,0.1189235237236505,1.2498313966059509,2.190512400758784,0.029244636444779,1.09780581161471,1.5112372593704917,0.0498913457130463,0.0033497857933713,81,99,18,129,99,30
2000,Raw shallow RA,SRS2822230,4,0.0017062499075761,0.831870384202921,0.0721809751652461,0.1251547299547553,1.2333571020812475,2.172506414821944,0.029445786276007,1.061076989184179,1.5112372593704917,0.0210803848651552,0.0039265895931176,81,100,19,129,100,29
2000,Raw shallow RA,SRS2822230,5,0.001019095777162,0.7859852166094146,0.0599569845763701,0.1351155980471505,1.3147205163796216,2.261426418826812,0.0276203734071604,1.242568547070863,1.5112372593704917,0.0571547445310747,0.0010193319170147,81,95,14,129,95,34
2000,Raw shallow RA,SRS2822120,1,0.0011781320517192,0.8102941901967469,0.0665212738636194,0.1330405731780852,1.557090425262944,2.44951809752282,0.0257925341129095,0.9863314635569596,2.226172269510445,0.120313136723638,0.003361550894678,88,103,15,151,103,48
2000,Raw shallow RA,SRS2822120,2,0.0013347205466981,0.8416690044123634,0.073363221068663,0.1315500013413357,1.455783338859311,2.355320082109394,0.0276410433563253,0.7604013708667215,2.226172269510445,0.0403286094421311,0.0005233156464293,88,109,21,151,109,42
2000,Raw shallow RA,SRS2822120,3,0.0012498112792952,0.8150414342287502,0.0664508916948692,0.1305474658968262,1.604522116904532,2.496385635412161,0.0260283758934651,1.0919857068360488,2.226172269510445,0.0223415802957513,0.0017036507233187,88,100,12,151,100,51
2000,Raw shallow RA,SRS2822120,4,0.0011186661619445,0.8280210482693674,0.0595160586824738,0.1256206251788716,1.4523909050396075,2.355234962936649,0.0211024618913083,0.7535884179618134,2.226172269510445,0.0640343694258822,0.0029259770599953,88,109,21,151,109,42
2000,Raw shallow RA,SRS2822120,5,0.0012859442003014,0.8389270963595095,0.0625951665098369,0.119862925325969,1.4847258976471815,2.3867544301788244,0.0202628767067247,0.8257287927839483,2.226172269510445,0.0867638277886726,0.0051212927589545,88,107,19,151,107,44
2000,Raw shallow RA,SRS2821875,1,0.0016537774771803,0.8080516053992275,0.0803646124283465,0.1354141280459474,1.2387634433612753,2.174204743145904,0.0265086081932042,1.0830175689355137,1.502655904319714,0.0289091201021332,0.0025452268024287,74,100,26,139,100,39
2000,Raw shallow RA,SRS2821875,2,0.0011751797344107,0.8086635324712178,0.0627972131573091,0.1249217643846968,1.4217450824016942,2.3659288954360704,0.0144522164051513,1.4920883532294706,1.502655904319714,0.0419798429080189,0.0007435025679687,74,89,15,139,89,50
2000,Raw shallow RA,SRS2821875,3,0.0011838347641905,0.8388356142703843,0.0637813772056953,0.1238823621384468,1.067370979897847,1.9762147172313769,0.0271174756391935,0.7010737005450871,1.502655904319714,0.0381827360931548,0.0021467895423402,74,111,37,139,111,28
2000,Raw shallow RA,SRS2821875,4,0.0013394823585135,0.8435429585765447,0.063277562059501,0.1171953835649138,1.285232989607881,2.227407617428211,0.0303677983100222,1.1861148959102432,1.502655904319714,0.0288482534628369,0.0009345882255664,74,97,23,139,97,42
2000,Raw shallow RA,SRS2821875,5,0.0013603490061677,0.8208998537881325,0.0665180514900391,0.1267852073558507,1.4222412311922907,2.3658950484912076,0.0306963389203081,1.4913414076164395,1.502655904319714,0.0580586986683657,0.004168960637251,74,89,15,139,89,50
2000,Raw shallow RA,SRS2822253,1,0.0011134120158623,0.8240426821678403,0.0598547505608398,0.1231265419197326,1.5743830627750817,2.4499876656623822,0.0304913035886831,1.1807451699498013,2.0857634773538627,0.0569639550441842,0.0019941187935286,78,97,19,140,97,43
2000,Raw shallow RA,SRS2822253,2,0.0014493528004386,0.7816286323113637,0.0681405509655929,0.1308779932114191,1.6082051093791725,2.481579718165024,0.0291160864937826,1.2562598862627197,2.0857634773538627,0.0886590876497597,0.004331037617719,78,95,17,140,95,45
2000,Raw shallow RA,SRS2822253,3,0.0011693670522463,0.8072442651484796,0.0650593578903775,0.1327692149677092,1.645746390570209,2.5136131206804633,0.0276548198947835,1.3400711308970208,2.0857634773538627,0.0352221166474819,0.000284560219137,78,93,15,140,93,47
2000,Raw shallow RA,SRS2822253,4,0.0010253386646127,0.8251716077466066,0.0580110406076178,0.119477345212722,1.560039500991574,2.4341282056345896,0.0319768658402367,1.1486173015087382,2.0857634773538627,0.053089966528979,0.0005201866464527,78,98,20,140,98,42
2000,Raw shallow RA,SRS2822253,5,0.0019427337901572,0.821757535024229,0.0812773371080483,0.1303348409223958,1.4641359828168472,2.338899896232554,0.0398249638989518,0.9340425743934402,2.0857634773538627,0.0328292574853525,0.0015828628412429,78,104,26,140,104,36
2000,Raw shallow RA,SRS2822111,1,0.0018927039409749,0.7763855112100024,0.0588656136229513,0.102827654199409,1.191336419375868,2.1145244142283484,0.0336513642806793,2.0971483938064774,0.4967485503297892,0.0230038648862991,0.0045357983907396,50,68,18,91,68,23
2000,Raw shallow RA,SRS2822111,2,0.0014596838670505,0.80031378912056,0.0533588393746125,0.0992493703332373,1.129393216309481,2.0433263130422423,0.0202524072835479,1.9606625417196384,0.4967485503297892,0.0239130502931246,0.0014945859076629,50,72,22,91,72,19
2000,Raw shallow RA,SRS2822111,3,0.0013393534328912,0.7894630377039283,0.0533560372159088,0.098230272720221,1.1590431049613064,2.07903432677324,0.0324654303907624,2.025331861168497,0.4967485503297892,0.0627018017231857,0.0044489459393198,50,70,20,91,70,21
2000,Raw shallow RA,SRS2822111,4,0.001466584955891,0.7440677588816796,0.0552166830712807,0.1087702757721179,1.2428256400731956,2.167999096604412,0.0357381336098668,2.2116320258752644,0.4967485503297892,0.0769171472801284,0.0061003070794521,50,65,15,91,65,26
2000,Raw shallow RA,SRS2822111,5,0.0012790803885969,0.7661107624875568,0.055700892305705,0.105632758182636,1.1905322354754428,2.1144647331681656,0.0317767797716889,2.0955703840512925,0.4967485503297892,0.0227298115573786,0.0016689361760322,50,68,18,91,68,23
2000,Training-mean RA,SRS2822236,1,0.0118280541314415,0.573832647058249,0.3931835419638158,0.4420873298768077,2.102033690740573,2.6760497799792087,0.1199638021611476,0.7633395157193785,3.5065852222677267,0.8796116948660901,0.0538828048970189,41,97,56,84,231,147
2000,Training-mean RA,SRS2822236,2,0.0118280541314415,0.573832647058249,0.3931835419638158,0.4420873298768077,2.102033690740573,2.6760497799792087,0.1199638021611476,0.7633395157193785,3.5065852222677267,0.8796116948660901,0.0538828048970189,41,97,56,84,231,147
2000,Training-mean RA,SRS2822236,3,0.0118280541314415,0.573832647058249,0.3931835419638158,0.4420873298768077,2.102033690740573,2.6760497799792087,0.1199638021611476,0.7633395157193785,3.5065852222677267,0.8796116948660901,0.0538828048970189,41,97,56,84,231,147
2000,Training-mean RA,SRS2822236,4,0.0118280541314415,0.573832647058249,0.3931835419638158,0.4420873298768077,2.102033690740573,2.6760497799792087,0.1199638021611476,0.7633395157193785,3.5065852222677267,0.8796116948660901,0.0538828048970189,41,97,56,84,231,147
2000,Training-mean RA,SRS2822236,5,0.0118280541314415,0.573832647058249,0.3931835419638158,0.4420873298768077,2.102033690740573,2.6760497799792087,0.1199638021611476,0.7633395157193785,3.5065852222677267,0.8796116948660901,0.0538828048970189,41,97,56,84,231,147
2000,Training-mean RA,SRS2822279,1,0.0129781382675813,0.6566553907370195,0.3643335293980139,0.4212412476721252,0.8207801352021151,1.5630864826984665,0.1254993762523116,0.1398909479716552,1.5031424754432168,0.4203402447514115,0.0330403319996536,83,97,14,162,231,69
2000,Training-mean RA,SRS2822279,2,0.0129781382675813,0.6566553907370195,0.3643335293980139,0.4212412476721252,0.8207801352021151,1.5630864826984665,0.1254993762523116,0.1398909479716552,1.5031424754432168,0.4203402447514115,0.0330403319996536,83,97,14,162,231,69
2000,Training-mean RA,SRS2822279,3,0.0129781382675813,0.6566553907370195,0.3643335293980139,0.4212412476721252,0.8207801352021151,1.5630864826984665,0.1254993762523116,0.1398909479716552,1.5031424754432168,0.4203402447514115,0.0330403319996536,83,97,14,162,231,69
2000,Training-mean RA,SRS2822279,4,0.0129781382675813,0.6566553907370195,0.3643335293980139,0.4212412476721252,0.8207801352021151,1.5630864826984665,0.1254993762523116,0.1398909479716552,1.5031424754432168,0.4203402447514115,0.0330403319996536,83,97,14,162,231,69
2000,Training-mean RA,SRS2822279,5,0.0129781382675813,0.6566553907370195,0.3643335293980139,0.4212412476721252,0.8207801352021151,1.5630864826984665,0.1254993762523116,0.1398909479716552,1.5031424754432168,0.4203402447514115,0.0330403319996536,83,97,14,162,231,69
2000,Training-mean RA,SRS2821916,1,0.0168693822603556,0.5964363966532386,0.4442004531985135,0.4767736879363829,1.7427436836865575,2.298689917779525,0.1282029322827364,0.7084431490612052,2.836438886171123,1.0593573948397808,0.1083945817133507,47,97,50,85,231,146
2000,Training-mean RA,SRS2821916,2,0.0168693822603556,0.5964363966532386,0.4442004531985135,0.4767736879363829,1.7427436836865575,2.298689917779525,0.1282029322827364,0.7084431490612052,2.836438886171123,1.0593573948397808,0.1083945817133507,47,97,50,85,231,146
2000,Training-mean RA,SRS2821916,3,0.0168693822603556,0.5964363966532386,0.4442004531985135,0.4767736879363829,1.7427436836865575,2.298689917779525,0.1282029322827364,0.7084431490612052,2.836438886171123,1.0593573948397808,0.1083945817133507,47,97,50,85,231,146
2000,Training-mean RA,SRS2821916,4,0.0168693822603556,0.5964363966532386,0.4442004531985135,0.4767736879363829,1.7427436836865575,2.298689917779525,0.1282029322827364,0.7084431490612052,2.836438886171123,1.0593573948397808,0.1083945817133507,47,97,50,85,231,146
2000,Training-mean RA,SRS2821916,5,0.0168693822603556,0.5964363966532386,0.4442004531985135,0.4767736879363829,1.7427436836865575,2.298689917779525,0.1282029322827364,0.7084431490612052,2.836438886171123,1.0593573948397808,0.1083945817133507,47,97,50,85,231,146
2000,Training-mean RA,SRS2821835,1,0.0131221839886081,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.0821618811354659,0.8776851314621676,4.170498370894489,0.9129784303579638,0.0699612408330754,43,97,54,74,231,157
